stcofips,year,month,month_t,deviation
56011,2022,5,6,-0.14390148971148164
56011,2022,5,7,-0.23145077594726615
56011,2022,5,8,-1.0437320578517983
56011,2022,5,9,-2.1751349304792313
56011,2022,6,1,0.4151225233260476
56011,2022,6,2,0.0860780433341688
56011,2022,6,3,-0.6112430900627572
56011,2022,6,4,-1.1794646694823
56011,2022,6,5,-1.315938836089444
56011,2022,6,6,-1.402892403302289
56011,2022,6,7,-2.1986787892021624
56011,2022,6,8,-3.3043983809166235
56011,2022,6,9,-4.163979884265842
56013,2020,5,1,-0.3387268390217315
56013,2020,5,2,-0.5548086641617545
56013,2020,5,3,-0.7799187093864219
56013,2020,5,4,-0.8056066632636742
56013,2020,5,5,-0.5651641108548802
56013,2020,5,6,-0.3166825330415861
56013,2020,5,7,-0.2511425932734568
56013,2020,5,8,-0.441234889449575
56013,2020,5,9,-0.67417599805961
56013,2020,6,1,-0.21497703453808015
56013,2020,6,2,-0.43800684133505285
56013,2020,6,3,-0.46081797673242875
56013,2020,6,4,-0.2172403476288025
56013,2020,6,5,0.035075276698421476
56013,2020,6,6,0.10470343513873104
56013,2020,6,7,-0.08133651039103995
56013,2020,6,8,-0.3103432182367811
56013,2020,6,9,-0.5404462412280964
56013,2020,8,1,-0.01900391618754327
56013,2020,8,2,0.22701229264647793
56013,2020,8,3,0.4826005312157662
56013,2020,8,4,0.5569888833082928
56013,2020,8,5,0.37729253918823247
56013,2020,8,6,0.1547530708506315
56013,2020,8,7,-0.0684166236235626
56013,2020,8,8,-0.3831043133377108
56013,2020,8,9,-0.7547951477368713
56013,2021,7,1,0.12168057998675863
56013,2021,7,2,0.46037769088442815
56013,2021,7,3,0.7720384729250753
56013,2021,7,4,1.0322828097089314
56013,2021,7,5,1.1522055872683126
56013,2021,7,6,1.0713914642270481
56013,2021,7,7,0.6312603314230927
56013,2021,7,8,-0.0782619440011274
56013,2021,7,9,-0.9325092944365991
56013,2021,8,1,0.26934747262865244
56013,2021,8,2,0.47798419779523726
56013,2021,8,3,0.5667589381309881
56013,2021,8,4,0.4977820515710931
56013,2021,8,5,0.13284867632616226
56013,2021,8,6,-0.7719503717736984
56013,2021,8,7,-1.9578574930747124
56013,2021,8,8,-3.34264870319754
56013,2021,8,9,-4.432930506657229
56013,2021,9,1,0.014555574965299911
56013,2021,9,2,-0.1050716909430065
56013,2021,9,3,-0.41735627611201664
56013,2021,9,4,-0.785028069132693
56013,2021,9,5,-1.2038007750659432
56013,2021,9,6,-1.6013368329949458
56013,2021,9,7,-2.3935507887153022
56013,2021,9,8,-3.4114381230572235
56013,2021,9,9,-3.9787997024999413
56013,2022,7,1,0.8896627322196196
56013,2022,7,2,1.5142672966231174
56013,2022,7,3,1.7830568270725706
56013,2022,7,4,1.707973680391902
56013,2022,7,5,1.7592396386096283
56013,2022,7,6,1.8717472784266107
56013,2022,7,7,1.9969175358697697
56013,2022,7,8,2.115867309689662
56013,2022,7,9,2.2493734148409317
56013,2023,5,1,-0.08689090883224537
56013,2023,5,2,-0.34210520623599905
56013,2023,5,3,-1.1112772029024285
56013,2023,5,4,-1.89871348581039
56013,2023,5,5,7.799846608604739
56013,2023,5,6,7.493444633245886
56013,2023,5,7,7.337506634224056
56013,2023,5,8,7.004743208118711
56013,2023,5,9,6.866496885307669
56013,2023,8,1,-0.6822774058172598
56013,2023,8,2,5.722342323894026
56013,2023,8,3,5.440824443059412
56013,2023,8,4,5.301551459484827
56013,2023,8,5,5.008913044530075
56013,2023,8,6,4.883932556992363
56013,2023,8,7,4.672698893093894
56013,2023,8,8,4.418287162316631
56013,2023,8,9,4.201392444521716
56013,2023,9,1,2.175434572627225
56013,2023,9,2,2.2421140245960203
56013,2023,9,3,2.4117187644341556
56013,2023,9,4,2.3483268837189115
56013,2023,9,5,2.208708357851549
56013,2023,9,6,2.0899571611783045
56013,2023,9,7,2.1394261204678315
56013,2023,9,8,2.133637342173344
56013,2023,9,9,2.1260839695754186
56013,2024,6,1,0.639662757809532
56013,2024,6,2,0.9365263131872865
56013,2024,6,3,0.7240310718701863
56013,2024,6,4,-0.024685083333451985
56013,2024,6,5,-0.7801171532083941
56013,2024,6,6,-1.5544692881456257
56013,2024,6,7,-2.244017268083894
56013,2024,6,8,-2.8155508693291864
56013,2024,6,9,-3.0909189843167297
56013,2024,7,1,0.29715445870586166
56013,2024,7,2,0.07967260535437504
56013,2024,7,3,-0.6787304612032017
56013,2024,7,4,-1.442075108657889
56013,2024,7,5,-2.2245945839232633
56013,2024,7,6,-2.9213459642460293
56013,2024,7,7,-3.499936287754579
56013,2024,7,8,-3.778041243660809
56013,2024,7,9,-3.5224675800017167
56013,2024,8,1,-0.21913648049103074
56013,2024,8,2,-0.9797405905595582
56013,2024,8,3,-1.7444492248108503
56013,2024,8,4,-2.528392898899739
56013,2024,8,5,-3.2263805190138157
56013,2024,8,6,-3.8064955106623017
56013,2024,8,7,-4.085029794726708
56013,2024,8,8,-3.829914737168636
56013,2024,8,9,-3.464853792816996
56013,2024,9,1,-0.2589998469381527
56013,2024,9,2,-0.3944291913219047
56013,2024,9,3,-0.19390451021716615
56013,2024,9,4,0.23204048285002443
56013,2024,9,5,0.6619083211986521
56013,2024,9,6,0.7914213727619739
56013,2024,9,7,0.9781433532177601
56013,2024,9,8,1.160244015227363
56013,2024,9,9,1.580016855559478
56013,2025,5,1,0.2834975043160455
56013,2025,5,2,0.5771911117973616
56013,2025,5,3,0.8058295434957472
56013,2025,5,4,0.3421123924692324
56013,2025,5,5,-0.899912117264904
56013,2025,5,6,-2.3546749014519435
56013,2025,5,7,-3.2751835083035132
56013,2025,5,8,-3.7239496102833556
56013,2025,5,9,-3.8841965024060556
56015,2022,5,1,0.39330970299378976
56015,2022,5,2,0.7482900878882361
56015,2022,5,3,0.8024618797810632
56015,2022,5,4,0.7671414677277824
56015,2022,5,5,0.6356253702805219
56015,2022,5,6,0.7719384051124223
56015,2022,5,7,1.0070034668829209
56015,2022,5,8,1.4209514183872045
56015,2022,5,9,1.7268607134173664
56015,2022,6,1,0.34827243516515693
56015,2022,6,2,0.39948357203883234
56015,2022,6,3,0.3639171006705624
56015,2022,6,4,0.233134243130948
56015,2022,6,5,0.36729186979631834
56015,2022,6,6,0.5993614850069235
56015,2022,6,7,1.009064701720888
56015,2022,6,8,1.313015060368386
56015,2022,6,9,1.5761666850473688
56019,2020,5,1,-0.05231960672989544
56019,2020,5,2,-0.12824697643316085
56019,2020,5,3,-0.3105609463237897
56019,2020,5,4,-0.45556851584767344
56019,2020,5,5,-0.4072961405735782
56019,2020,5,6,-0.12304452603889615
56019,2020,5,7,0.09502577370500376
56019,2020,5,8,0.113824845718554
56019,2020,5,9,0.1481306065217467
56019,2020,6,1,-0.07552684111871599
56019,2020,6,2,-0.25700900444842034
56019,2020,6,3,-0.4011387798713457
56019,2020,6,4,-0.3524893807099403
56019,2020,6,5,-0.06844415633747758
56019,2020,6,6,0.1496326644003858
56019,2020,6,7,0.16903115680788972
56019,2020,6,8,0.20391133001314188
56019,2020,6,9,0.27945147348458477
56019,2020,8,1,-0.09665857615975426
56019,2020,8,2,0.00957481143007044
56019,2020,8,3,0.26584782875532653
56019,2020,8,4,0.4294722598801286
56019,2020,8,5,0.45930766776928067
56019,2020,8,6,0.5666291832860963
56019,2020,8,7,0.6230661154089745
56019,2020,8,8,0.8223067949076892
56019,2020,8,9,1.094282898269185
56019,2021,5,1,0.3996113682476192
56019,2021,5,2,0.8369516529479597
56019,2021,5,3,1.2114093245536992
56019,2021,5,4,1.5813498369207935
56019,2021,5,5,1.8531073303290384
56019,2021,5,6,2.112255335646722
56019,2021,5,7,2.2802127856236325
56019,2021,5,8,2.266550166702004
56019,2021,5,9,2.16450804952359
56019,2021,7,1,0.34902882062425533
56019,2021,7,2,0.6963545790478491
56019,2021,7,3,0.9494107610609177
56019,2021,7,4,1.1891916416634274
56019,2021,7,5,1.3396494727615647
56019,2021,7,6,1.31391458197605
56019,2021,7,7,1.2041871215178475
56019,2021,7,8,0.824968819498892
56019,2021,7,9,0.47121703538954307
56019,2021,9,1,-0.025952838466224648
56019,2021,9,2,-0.03259131678524341
56019,2021,9,3,-0.0861632415068243
56019,2021,9,4,-0.23374999418180664
56019,2021,9,5,-0.43532578552216705
56019,2021,9,6,-0.7403705718534326
56019,2021,9,7,-1.5413373604537526
56019,2021,9,8,-2.377633206089527
56019,2021,9,9,-3.152279589229579
56019,2022,7,1,-0.16175569948984503
56019,2022,7,2,-0.25105713225632087
56019,2022,7,3,-0.319164168085905
56019,2022,7,4,-0.4583030746833572
56019,2022,7,5,-0.5666153164391119
56019,2022,7,6,-1.0757720439454488
56019,2022,7,7,-1.4609389199905252
56019,2022,7,8,-1.6957905127262762
56019,2022,7,9,-1.6308721731758595
56019,2022,9,1,-0.0668131931692244
56019,2022,9,2,-0.20398210529057792
56019,2022,9,3,-0.31105983950305927
56019,2022,9,4,-0.817545411119454
56019,2022,9,5,-1.2013484832306602
56019,2022,9,6,-1.4352355001667547
56019,2022,9,7,-1.3704989016493982
56019,2022,9,8,-1.2747861324886145
56019,2022,9,9,-1.3927239918888432
56019,2023,6,1,-0.4007859643539433
56019,2023,6,2,-0.8468091527126091
56019,2023,6,3,-1.2210643898665126
56019,2023,6,4,-1.549838669429505
56019,2023,6,5,-1.9876905039861015
56019,2023,6,6,-2.353312530384926
56019,2023,6,7,-2.438435354789206
56019,2023,6,8,-2.4793280199161387
56019,2023,6,9,-2.4395548047504576
56019,2023,9,1,-0.8931918942449784
56019,2023,9,2,-1.6385782965980695
56019,2023,9,3,-2.2123763452525083
56019,2023,9,4,-2.588408684935345
56019,2023,9,5,-2.9574585114111898
56019,2023,9,6,-2.919132048774401
56019,2023,9,7,-2.642277219042171
56019,2023,9,8,-2.280366659046166
56019,2023,9,9,-2.2363943267128263
56021,2022,6,1,-0.2522490203225658
56021,2022,6,2,-0.995381644138547
56021,2022,6,3,-1.761330059709067
56021,2022,6,4,-2.377960747409901
56021,2022,6,5,-2.739497274555646
56021,2022,6,6,-2.9239317850588975
56021,2022,6,7,-3.124501193021416
56021,2022,6,8,-3.0692785378209066
56021,2022,6,9,-2.885799411506156
56021,2022,7,1,-0.6750303152608836
56021,2022,7,2,-1.4393623234713715
56021,2022,7,3,-2.1813796281515607
56021,2022,7,4,-2.755639187439897
56021,2022,7,5,-3.0110280297147938
56021,2022,7,6,-3.316775955869545
56021,2022,7,7,-3.345865224267925
56021,2022,7,8,-3.2631035535766273
56021,2022,7,9,-2.9195186694161777
56023,2020,5,1,-0.03533737319882846
56023,2020,5,2,0.0013569107833433236
56023,2020,5,3,-0.5803013451540835
56023,2020,5,4,-1.2480215121985623
56023,2020,5,5,-1.088832836222096
56023,2020,5,6,-0.3011404303842653
56023,2020,5,7,1.1723167255195506
56023,2020,5,8,2.7346358998583895
56023,2020,5,9,4.039213496333886
56023,2020,6,1,0.03673982410749943
56023,2020,6,2,-0.5415432131448341
56023,2020,6,3,-1.2052601064895612
56023,2020,6,4,-1.0462039917986914
56023,2020,6,5,-0.26178083607956637
56023,2020,6,6,1.204900090643548
56023,2020,6,7,2.7599162278262526
56023,2020,6,8,4.058549898731783
56023,2020,6,9,5.133493495621025
56023,2021,7,1,-0.11908690038379177
56023,2021,7,2,0.17052823444522858
56023,2021,7,3,0.7286773352247451
56023,2021,7,4,1.635746288850882
56023,2021,7,5,2.4814659900602294
56023,2021,7,6,3.0630344566095715
56023,2021,7,7,2.980091377346099
56023,2021,7,8,2.763393332487496
56023,2021,7,9,2.7504717471320816
56023,2021,8,1,0.2572404629932947
56023,2021,8,2,0.7905438021899869
56023,2021,8,3,1.6799004674805218
56023,2021,8,4,2.5135267275643685
56023,2021,8,5,3.067026229573827
56023,2021,8,6,2.9007680971756145
56023,2021,8,7,2.5821679393049664
56023,2021,8,8,2.4483454539148966
56023,2021,8,9,2.7488300474807232
56023,2023,5,1,0.05679415541328581
56023,2023,5,2,-0.23734344253975337
56023,2023,5,3,-0.5940666429182073
56023,2023,5,4,-0.586255056692508
56023,2023,5,5,4.326801501197281
56023,2023,5,6,4.201670789243835
56023,2023,5,7,3.803420971207075
56023,2023,5,8,3.2012075997000693
56023,2023,5,9,2.8854891763278943
56023,2024,8,1,-0.19605587211886188
56023,2024,8,2,-1.0287335509727882
56023,2024,8,3,-1.8748508976862013
56023,2024,8,4,-2.8625860104909577
56023,2024,8,5,-3.687017815144557
56023,2024,8,6,-4.305531102873417
56023,2024,8,7,-4.3285255751621605
56023,2024,8,8,-3.7103575333633927
56023,2024,8,9,-3.03946545776499
56025,2020,5,1,0.04962108595503878
56025,2020,5,2,0.06525692392544613
56025,2020,5,3,-0.024776702441982934
56025,2020,5,4,-0.224094831402752
56025,2020,5,5,-0.29046548120174975
56025,2020,5,6,-0.23713074276696489
56025,2020,5,7,-0.27440238100324166
56025,2020,5,8,-0.47832681123216503
56025,2020,5,9,-0.8848578331047179
56025,2020,6,1,0.01543162585882385
56025,2020,6,2,-0.07462686389142448
56025,2020,6,3,-0.27375144331271883
56025,2020,6,4,-0.3403554496798904
56025,2020,6,5,-0.2877023249342301
56025,2020,6,6,-0.32542683844438614
56025,2020,6,7,-0.5293229702556772
56025,2020,6,8,-0.9352044245204638
56025,2020,6,9,-1.419586108916107
56025,2020,7,1,-0.08985555651139521
56025,2020,7,2,-0.28845464719424285
56025,2020,7,3,-0.3549749946632801
56025,2020,7,4,-0.30265561949522635
56025,2020,7,5,-0.3404318424557573
56025,2020,7,6,-0.543842387514303
56025,2020,7,7,-0.9485739147481524
56025,2020,7,8,-1.4315576909595933
56025,2020,7,9,-2.1366539294741074
56025,2020,8,1,-0.1548942786736518
56025,2020,8,2,-0.16691342777575358
56025,2020,8,3,-0.10932824299811728
56025,2020,8,4,-0.1669389459579378
56025,2020,8,5,-0.35462503511674015
56025,2020,8,6,-0.7084760988220182
56025,2020,8,7,-1.2023209396021741
56025,2020,8,8,-1.9592635250829176
56025,2020,8,9,-2.97002401758256
56025,2021,7,1,-0.8913758234764373
56025,2021,7,2,-1.676600948270135
56025,2021,7,3,-2.583339356332999
56025,2021,7,4,-3.558578363706758
56025,2021,7,5,-4.7524324842294305
56025,2021,7,6,-5.889008893509896
56025,2021,7,7,-6.975493007772741
56025,2021,7,8,-8.227982943655775
56025,2021,7,9,-9.678664406202216
56025,2021,8,1,-0.899162334643691
56025,2021,8,2,-1.9685651764184797
56025,2021,8,3,-3.224782814200779
56025,2021,8,4,-4.755870125002005
56025,2021,8,5,-6.2552787447065015
56025,2021,8,6,-7.723055548982401
56025,2021,8,7,-9.242872573044906
56025,2021,8,8,-11.045125511331491
56025,2021,8,9,-12.820033241016816
56025,2022,5,1,-0.2532974713511038
56025,2022,5,2,-0.27873693941508293
56025,2022,5,3,-0.07082203311993851
56025,2022,5,4,0.09968434573714546
56025,2022,5,5,0.2884785223044304
56025,2022,5,6,0.5429230326211183
56025,2022,5,7,0.9708800360149468
56025,2022,5,8,1.4772618073781558
56025,2022,5,9,2.124889822207095
56025,2022,9,1,-0.20951144697367852
56025,2022,9,2,-0.44317856840348213
56025,2022,9,3,-0.33915996752664057
56025,2022,9,4,-0.19316759511922044
56025,2022,9,5,0.25103724817090267
56025,2022,9,6,0.5058877448329753
56025,2022,9,7,0.6948522522177001
56025,2022,9,8,0.547553759507835
56025,2022,9,9,0.42893715174001557
56025,2023,4,1,-0.04289029749402573
56025,2023,4,2,-0.6596427274315886
56025,2023,4,3,-1.2359550530675563
56025,2023,4,4,-2.281385526601426
56025,2023,4,5,-3.278627006222351
56025,2023,4,6,-4.24292435528119
56025,2023,4,7,-4.936386985718173
56025,2023,4,8,-5.241920691472188
56025,2023,4,9,-5.431107680387399
56025,2023,5,1,-0.6142859258070956
56025,2023,5,2,-1.1882662424671224
56025,2023,5,3,-2.229601740292864
56025,2023,5,4,-3.2229533840052937
56025,2023,5,5,-4.183466394882856
56025,2023,5,6,-4.874263765876222
56025,2023,5,7,-5.178644879529202
56025,2023,5,8,-5.367117249654129
56025,2023,5,9,-5.154259835795685
56025,2023,8,1,-0.8385545814048072
56025,2023,8,2,-1.6437301309831298
56025,2023,8,3,-2.2326631366092613
56025,2023,8,4,-2.4850786308569184
56025,2023,8,5,-2.6143601541113384
56025,2023,8,6,-2.3918535747821466
56025,2023,8,7,-2.2519097795136958
56025,2023,8,8,-2.454433117372787
56025,2023,8,9,-2.5796054291348014
56025,2023,9,1,-0.27119635462615577
56025,2023,9,2,-0.5151207860111384
56025,2023,9,3,-0.5392266310378631
56025,2023,9,4,-0.5106228080479411
56025,2023,9,5,-0.4088415584920142
56025,2023,9,6,-0.14030686428863248
56025,2023,9,7,0.13437435249370822
56025,2023,9,8,0.32095613329944683
56025,2023,9,9,0.48372220690639267
56025,2024,9,1,-0.20482463841914011
56025,2024,9,2,0.07969695650444919
56025,2024,9,3,1.0338723093969264
56025,2024,9,4,2.2431780444243543
56025,2024,9,5,3.18842109538069
56025,2024,9,6,3.5994399072386756
56025,2024,9,7,3.7116726552068116
56025,2024,9,8,3.7847677368829977
56025,2024,9,9,3.900618487384989
56027,2022,4,1,0.619911107588166
56027,2022,4,2,1.2395223551597638
56027,2022,4,3,1.41126787111763
56027,2022,4,4,1.0247576068482402
56027,2022,4,5,0.10336156798661023
56027,2022,4,6,-0.7028924184107836
56027,2022,4,7,-1.2222148754404714
56027,2022,4,8,-1.5976390600660864
56027,2022,4,9,-2.050444187484416
56027,2022,5,1,0.6080765291349906
56027,2022,5,2,0.7737329971693185
56027,2022,5,3,0.3878326577528384
56027,2022,5,4,-0.5245520257171705
56027,2022,5,5,-1.3234818099020629
56027,2022,5,6,-1.8386001838460686
56027,2022,5,7,-2.2106530987338857
56027,2022,5,8,-2.658108870753395
56027,2022,5,9,-3.938613050887284
56027,2022,6,1,0.15929391169839846
56027,2022,6,2,-0.2248161620655793
56027,2022,6,3,-1.1257016989839315
56027,2022,6,4,-1.915106173740071
56027,2022,6,5,-2.4245805385951513
56027,2022,6,6,-2.7922355701645927
56027,2022,6,7,-3.233159126252289
56027,2022,6,8,-4.494022453422957
56027,2022,6,9,-5.260364739645539
56027,2022,7,1,-0.3183530521546487
56027,2022,7,2,-1.2140576704830437
56027,2022,7,3,-2.1258597780681896
56027,2022,7,4,-2.846308495710801
56027,2022,7,5,-3.2831111266784205
56027,2022,7,6,-3.826117438122438
56027,2022,7,7,-5.159103214136152
56027,2022,7,8,-6.017885730744581
56027,2022,7,9,-6.562522638567728
56029,2022,5,1,-0.47361268053342087
56029,2022,5,2,-0.5083171050282118
56029,2022,5,3,-0.023089915416321105
56029,2022,5,4,0.9517331477366895
56029,2022,5,5,2.181193029715928
56029,2022,5,6,3.372556475480849
56029,2022,5,7,4.330614053444677
56029,2022,5,8,5.00538308183792
56029,2022,5,9,5.480100588065781
56029,2022,7,1,0.5771117206328853
56029,2022,7,2,1.648562492220293
56029,2022,7,3,2.991263311040214
56029,2022,7,4,4.275229040392418
56029,2022,7,5,5.329613230742169
56029,2022,7,6,6.079370244508624
56029,2022,7,7,6.576047975194257
56029,2022,7,8,6.765706268148861
56029,2022,7,9,6.553692344797469
56029,2022,8,1,0.99987100196158
56029,2022,8,2,2.2204074482024367
56029,2022,8,3,3.4522438068855195
56029,2022,8,4,4.504840751926764
56029,2022,8,5,5.362658115624001
56029,2022,8,6,5.936923495435309
56029,2022,8,7,6.026060419543555
56029,2022,8,8,5.558538217306932
56029,2022,8,9,4.970191708339215
56029,2023,4,1,0.34603522974498446
56029,2023,4,2,-0.1499848148994687
56029,2023,4,3,-0.6485701844340781
56029,2023,4,4,-1.4839888970272028
56029,2023,4,5,-1.852739152867386
56029,2023,4,6,-2.2713445823249145
56029,2023,4,7,-2.5603940667084544
56029,2023,4,8,-2.758185065287222
56029,2023,4,9,-2.8145770877369216
56029,2023,5,1,-0.4965554698843846
56029,2023,5,2,-0.9956500781371034
56029,2023,5,3,-1.831407815156183
56029,2023,5,4,-2.2032902322739574
56029,2023,5,5,-2.6247595954162364
56029,2023,5,6,-2.915457878091928
56029,2023,5,7,-3.1133675190060472
56029,2023,5,8,-3.170333963409192
56029,2023,5,9,-2.8730448335993515
56029,2025,4,1,0.09760712768668611
56029,2025,4,2,0.35875980754126147
56029,2025,4,3,0.8901695899844384
56029,2025,4,4,1.4812085527060788
56029,2025,4,5,0.86878161217318
56029,2025,4,6,-0.5611489706043358
56029,2025,4,7,-2.2348689562949886
56029,2025,4,8,-3.1348298890124937
56029,2025,4,9,-3.695604866743551
56029,2025,5,1,0.26155120844309465
56029,2025,5,2,0.7934811708436342
56029,2025,5,3,1.38507179405498
56029,2025,5,4,0.7719891199855198
56029,2025,5,5,-0.6593668428357802
56029,2025,5,6,-2.334768704902018
56029,2025,5,7,-3.2357071698325086
56029,2025,5,8,-3.7972612222231845
56029,2025,5,9,-4.311576957054058
56031,2022,4,1,0.5477995335523076
56031,2022,4,2,0.8366593420501971
56031,2022,4,3,0.6919269766449503
56031,2022,4,4,0.21950712000106876
56031,2022,4,5,-0.30869374631113544
56031,2022,4,6,-0.6666624228518714
56031,2022,4,7,-0.7496019008041799
56031,2022,4,8,-0.6312235865616316
56031,2022,4,9,-0.3736034407604478
56031,2022,6,1,-0.14726037143337578
56031,2022,6,2,-0.6146079439703982
56031,2022,6,3,-1.1332831940471237
56031,2022,6,4,-1.4860228362189503
56031,2022,6,5,-1.5695411417747636
56031,2022,6,6,-1.454677127613337
56031,2022,6,7,-1.201993759222276
56031,2022,6,8,-0.651202760239542
56031,2022,6,9,-0.17226089903630282
56031,2022,7,1,-0.4135745112002951
56031,2022,7,2,-0.9309519119859715
56031,2022,7,3,-1.3838137512292406
56031,2022,7,4,-1.6374631548401197
56031,2022,7,5,-1.580330382824343
56031,2022,7,6,-1.4132799719212699
56031,2022,7,7,-0.9320596085246251
56031,2022,7,8,-0.5349688938296708
56031,2022,7,9,-0.1397520940867878
56033,2021,5,1,0.07540608738433718
56033,2021,5,2,0.14369232936657284
56033,2021,5,3,-0.021176149156488577
56033,2021,5,4,-0.3160419522046283
56033,2021,5,5,-0.48447615263809496
56033,2021,5,6,-0.35301414275537013
56033,2021,5,7,-0.1679153191043241
56033,2021,5,8,-0.10176394175297787
56033,2021,5,9,-0.08970000768916009
56033,2021,7,1,-0.16109230216640924
56033,2021,7,2,-0.4472255613517717
56033,2021,7,3,-0.6112123533607985
56033,2021,7,4,-0.48571969850618757
56033,2021,7,5,-0.3086397564152321
56033,2021,7,6,-0.2467493781945933
56033,2021,7,7,-0.23700599631501973
56033,2021,7,8,-0.34505871060235904
56033,2021,7,9,-0.5802973750312503
56033,2021,9,1,-0.5443767224569314
56033,2021,9,2,-0.6617131845567457
56033,2021,9,3,-0.6081573700139273
56033,2021,9,4,-0.5871825599378013
56033,2021,9,5,-0.6285290643601229
56033,2021,9,6,-0.6513903999703956
56033,2021,9,7,-1.5456527261883934
56033,2021,9,8,-2.683307762026189
56033,2021,9,9,-3.9984144894399947
56033,2022,7,1,0.9376003648171434
56033,2022,7,2,2.007688828419603
56033,2022,7,3,2.751839771575007
56033,2022,7,4,3.5673382542939436
56033,2022,7,5,4.4649988102801075
56033,2022,7,6,5.850217750650572
56033,2022,7,7,6.876382303678227
56033,2022,7,8,6.654080008461861
56033,2022,7,9,5.177362829053209
56035,2020,8,1,-0.05951191343646656
56035,2020,8,2,-0.4612440038516752
56035,2020,8,3,-0.8272736364806974
56035,2020,8,4,-1.1779065806983624
56035,2020,8,5,-1.6621828798371467
56035,2020,8,6,-2.3989714074585464
56035,2020,8,7,-3.0064615553801275
56035,2020,8,8,-3.267149632508037
56035,2020,8,9,-4.089498213555487
56035,2021,7,1,-0.5814807128882364
56035,2021,7,2,-0.7310030018910396
56035,2021,7,3,-0.7549661357306974
56035,2021,7,4,-0.7180980430163402
56035,2021,7,5,-0.7995392311413241
56035,2021,7,6,-1.3560795646070858
56035,2021,7,7,-2.6574836973285443
56035,2021,7,8,-4.413377466128821
56035,2021,7,9,-6.02855367676645
56035,2021,8,1,-0.21640879290258397
56035,2021,8,2,-0.2975840883805745
56035,2021,8,3,-0.31187086000726083
56035,2021,8,4,-0.43829464257341044
56035,2021,8,5,-1.1400609465060825
56035,2021,8,6,-2.8811890778915483
56035,2021,8,7,-5.151280841812778
56035,2021,8,8,-7.308272217381841
56035,2021,8,9,-8.50580651224962
56035,2022,5,1,-0.02057347350097416
56035,2022,5,2,0.5529565499746241
56035,2022,5,3,1.5413367184702764
56035,2022,5,4,2.3514333095773168
56035,2022,5,5,2.99982241116021
56035,2022,5,6,3.475999950744253
56035,2022,5,7,4.13668149233618
56035,2022,5,8,4.898747988277364
56035,2022,5,9,5.570701034765008
56035,2022,7,1,1.0310073794137509
56035,2022,7,2,1.8985121673444212
56035,2022,7,3,2.6110020615486604
56035,2022,7,4,3.129236809701439
56035,2022,7,5,3.8642253458213247
56035,2022,7,6,4.688825344775168
56035,2022,7,7,5.413132039389424
56035,2022,7,8,5.995067820829831
56035,2022,7,9,6.4989525224620905
56035,2022,8,1,0.7630512864774914
56035,2022,8,2,1.4240840606348684
56035,2022,8,3,2.084972330236809
56035,2022,8,4,3.040664331741695
56035,2022,8,5,3.864015100043005
56035,2022,8,6,4.4946010447959
56035,2022,8,7,4.790772416527588
56035,2022,8,8,5.211436007483741
56035,2022,8,9,6.039156977242882
56035,2023,8,1,0.18563010663969237
56035,2023,8,2,6.814660835853019
56035,2023,8,3,7.091004023324061
56035,2023,8,4,7.2520026654805605
56035,2023,8,5,7.0212407819985145
56035,2023,8,6,6.959321332964819
56035,2023,8,7,6.841639272778949
56035,2023,8,8,6.787809788388856
56035,2023,8,9,6.725005251350609
56035,2024,7,1,0.27306417199262967
56035,2024,7,2,0.09439817801145978
56035,2024,7,3,-0.5905013566660244
56035,2024,7,4,-1.4942295206809746
56035,2024,7,5,-2.755114702037531
56035,2024,7,6,-4.081032627297361
56035,2024,7,7,-4.950302645361404
56035,2024,7,8,-5.023186453431663
56035,2024,7,9,-4.5212027937632655
56035,2024,8,1,-0.18028832494094615
56035,2024,8,2,-0.8674087470729432
56035,2024,8,3,-1.7720487894211487
56035,2024,8,4,-3.033048663412245
56035,2024,8,5,-4.358526604488034
56035,2024,8,6,-5.228473942279521
56035,2024,8,7,-5.3022747274012545
56035,2024,8,8,-4.801330217547672
56035,2024,8,9,-4.401021584794023
56035,2024,9,1,-0.6805730601908664
56035,2024,9,2,-1.5779038647186354
56035,2024,9,3,-2.829468571358305
56035,2024,9,4,-4.145394077366092
56035,2024,9,5,-5.008442510475163
56035,2024,9,6,-5.0810980865363575
56035,2024,9,7,-4.583195131225821
56035,2024,9,8,-4.185672792363491
56035,2024,9,9,-4.205539272090178
56037,2020,5,1,-0.6085494647361429
56037,2020,5,2,-1.4229221269428933
56037,2020,5,3,-2.678085447616766
56037,2020,5,4,-4.163602232740828
56037,2020,5,5,-5.715582000792139
56037,2020,5,6,-7.169337629307023
56037,2020,5,7,-8.781169601687736
56037,2020,5,8,-10.294054934756417
56037,2020,5,9,-11.874719833528744
56037,2020,6,1,-0.8144497813603238
56037,2020,6,2,-2.0674938895026713
56037,2020,6,3,-3.547849723245605
56037,2020,6,4,-5.092806051955748
56037,2020,6,5,-6.538518959075532
56037,2020,6,6,-8.14335718791206
56037,2020,6,7,-9.650188241149564
56037,2020,6,8,-11.225160831350067
56037,2020,6,9,-12.390378279852726
56037,2020,8,1,-1.4574700911725245
56037,2020,8,2,-2.9730185970359315
56037,2020,8,3,-4.386252159866629
56037,2020,8,4,-5.961561270738059
56037,2020,8,5,-7.442394994348334
56037,2020,8,6,-8.992339351631813
56037,2020,8,7,-10.130217601820618
56037,2020,8,8,-11.442559415341691
56037,2020,8,9,-13.72257893592166
