stcofips,year,month,month_t,deviation
48493,2020,7,7,0.6556175347770221
48493,2020,7,8,0.06862496317998534
48493,2020,7,9,1.215516711570686
48493,2023,10,1,-0.8069819829767084
48493,2023,10,2,-0.3723321188494708
48493,2023,10,3,-0.1288316490178545
48493,2023,10,4,-0.09314155695460613
48493,2023,10,5,0.41256849562293496
48493,2023,10,6,-0.052687466913326375
48493,2023,10,7,-1.4784723694635744
48493,2023,10,8,-0.8989369572127259
48493,2023,10,9,-0.6364944307536291
48497,2020,1,1,0.13786146724901016
48497,2020,1,2,-0.2739950137913212
48497,2020,1,3,0.555817563753024
48497,2020,1,4,-0.2655182725466858
48497,2020,1,5,-0.9540974886498361
48497,2020,1,6,-1.156904548769461
48497,2020,1,7,-1.3998280134326393
48497,2020,1,8,-0.8966348763635636
48497,2020,1,9,-1.408121386339289
48497,2020,3,1,0.8189600824409808
48497,2020,3,2,0.009688007818397182
48497,2020,3,3,-0.6691957375856816
48497,2020,3,4,-0.8683292758569934
48497,2020,3,5,-1.1054420855693081
48497,2020,3,6,-0.6058611547961732
48497,2020,3,7,-1.1061852986388914
48497,2020,3,8,-0.7122847022765768
48497,2020,3,9,-0.5362163356731173
48497,2022,12,1,-1.2511886617493815
48497,2022,12,2,-1.067408210400501
48497,2022,12,3,0.1279460905031442
48497,2022,12,4,-0.12237988893235752
48497,2022,12,5,-1.1145903981636565
48497,2022,12,6,-1.1239922672611016
48497,2022,12,7,-0.45380025520950085
48497,2022,12,8,-0.9367988789035309
48497,2022,12,9,-0.8798257292579024
48497,2023,3,1,-0.2548474628305115
48497,2023,3,2,-1.2643366360324677
48497,2023,3,3,-1.2742290227308217
48497,2023,3,4,-0.5924020663134257
48497,2023,3,5,-1.0834157763725614
48497,2023,3,6,-1.0250607288156033
48497,2023,3,7,0.6291654279566359
48497,2023,3,8,0.22950609377619458
48497,2023,3,9,1.0575486798798295
48501,2023,5,1,-0.8844968949700274
48501,2023,5,2,-0.956931795886149
48501,2023,5,3,-1.3259498039639936
48501,2023,5,4,-0.7670080937310217
48501,2023,5,5,0.7010261661214372
48501,2023,5,6,-0.29783615153537824
48501,2023,5,7,-0.7559949354243827
48501,2023,5,8,-0.7294856530641596
48501,2023,5,9,-0.8376900684992563
49011,2021,9,1,-0.8951717621631445
49011,2021,9,2,-1.0777354706513336
49011,2021,9,3,-1.142056988202384
49011,2021,9,4,-1.1764319422154017
49011,2021,9,5,-0.7523560999395613
49011,2021,9,6,-0.7529310849116513
49011,2021,9,7,-0.9533032794655014
49011,2021,9,8,-1.3463288490753484
49011,2021,9,9,-3.8105819708025734
49013,2022,6,1,2.6121298905887045
49013,2022,6,2,4.117567186664019
49013,2022,6,3,5.694112937036763
49013,2022,6,4,6.902806862895844
49013,2022,6,5,7.661003618500587
49013,2022,6,6,8.286177762475191
49013,2022,6,7,9.039424581693055
49013,2022,6,8,11.76858827302577
49013,2022,6,9,12.631426227250813
49023,2021,7,1,0.24413256717468812
49023,2021,7,2,0.3831170548112084
49023,2021,7,3,-1.1271778935045234
49023,2021,7,4,-2.068242696940686
49023,2021,7,5,-2.807837300440525
49023,2021,7,6,-3.253633118225707
49023,2021,7,7,-3.1391033138927043
49023,2021,7,8,-3.5542495481695227
49023,2021,7,9,-4.1689946512465355
49037,2024,7,1,0.548810518989086
49037,2024,7,2,0.06226965268076867
49037,2024,7,3,-0.41480714532018226
49037,2024,7,4,-0.7861691280917995
49037,2024,7,5,-0.7848527608717859
49037,2024,7,6,-0.39627051088716314
49037,2024,7,7,0.1620951024667221
49037,2024,7,8,0.4048519763896792
49037,2024,7,9,-0.20412398474174154
49057,2021,7,1,0.054346634680584316
49057,2021,7,2,0.22185728773365554
49057,2021,7,3,-0.8555426774154142
49057,2021,7,4,-1.1262057749132737
49057,2021,7,5,-1.2764613608146504
49057,2021,7,6,-1.2235034701081133
49057,2021,7,7,-0.659222684632411
49057,2021,7,8,-0.4022908754929517
49057,2021,7,9,-0.4444481405465268
50001,2021,3,1,-2.323766887682467
50001,2021,3,2,-3.081924543261266
50001,2021,3,3,-3.550157963106912
50001,2021,3,4,-3.4926162018484916
50001,2021,3,5,-3.344089166467981
50001,2021,3,6,-3.0841050910852914
50001,2021,3,7,-2.9840975237743805
50001,2021,3,8,-2.9907214424466275
50001,2021,3,9,-3.1989635113451698
50001,2022,7,1,-1.1079078524675197
50001,2022,7,2,-0.7353729967561122
50001,2022,7,3,-0.6605457094935048
50001,2022,7,4,-0.7648309280730672
50001,2022,7,5,-1.0503054811543535
50001,2022,7,6,-0.9741707183953139
50001,2022,7,7,-0.8604064227189383
50001,2022,7,8,-0.870328957244709
50001,2022,7,9,-0.9934543899815509
51003,2020,8,1,-1.6369254151004355
51003,2020,8,2,-2.1151957301108553
51003,2020,8,3,-2.5324675551719764
51003,2020,8,4,-2.7840039515994306
51003,2020,8,5,-3.3117847197597996
51003,2020,8,6,-3.710493954907321
51003,2020,8,7,-3.954162981059838
51003,2020,8,8,-4.518777486113734
51003,2020,8,9,-4.7515138155463745
51013,2021,7,1,-2.9611170464792735
51013,2021,7,2,-3.6565462451233373
51013,2021,7,3,-4.67207430160596
51013,2021,7,4,-4.8675489162029635
51013,2021,7,5,-5.486806812202573
51013,2021,7,6,-6.1224018342537505
51013,2021,7,7,-6.431973022280289
51013,2021,7,8,-5.459415344120771
51013,2021,7,9,-6.279950255746115
51015,2020,8,1,-1.430962279794059
51015,2020,8,2,-2.0592562726211128
51015,2020,8,3,-2.950857236963813
51015,2020,8,4,-3.7272214625288598
51015,2020,8,5,-4.4267990904298244
51015,2020,8,6,-4.676803845343528
51015,2020,8,7,-4.52014262798356
51015,2020,8,8,-4.766753134887296
51015,2020,8,9,-4.75593337703846
51015,2022,4,1,0.40534289741816565
51015,2022,4,2,1.654271165037997
51015,2022,4,3,0.5210544007604909
51015,2022,4,4,0.32336387000641764
51015,2022,4,5,0.27846348099647855
51015,2022,4,6,0.11325050089162403
51015,2022,4,7,-0.18238600510038339
51015,2022,4,8,-0.6188363210684713
51015,2022,4,9,-1.6384672193945562
51019,2022,5,1,1.2697380876109463
51019,2022,5,2,0.25200782333645577
51019,2022,5,3,0.3381150578928498
51019,2022,5,4,0.6073756135659067
51019,2022,5,5,0.8979036250143508
51019,2022,5,6,0.9448274438070996
51019,2022,5,7,1.3676382307878043
51019,2022,5,8,1.4022465240932576
51019,2022,5,9,1.6154747075448626
51023,2020,8,1,-1.2314917758306336
51023,2020,8,2,-1.4321697733732748
51023,2020,8,3,-1.7275748161494846
51023,2020,8,4,-2.0755323393361493
51023,2020,8,5,-2.770822631472555
51023,2020,8,6,-3.209568505991541
51023,2020,8,7,-3.407256960927228
51023,2020,8,8,-3.91111548460006
51023,2020,8,9,-4.093583920468703
51033,2022,11,1,0.3661584466745893
51033,2022,11,2,0.3150214605318524
51033,2022,11,3,0.3552666861193785
51033,2022,11,4,0.17020445507348825
51033,2022,11,5,-0.09379042111936542
51033,2022,11,6,-1.47051920881907
51033,2022,11,7,-0.7558146843408053
51033,2022,11,8,-1.2589063433342318
51033,2022,11,9,-1.4492811732184805
51033,2024,8,1,-2.2743206322230236
51033,2024,8,2,-2.3891572908243575
51033,2024,8,3,-2.571720033516712
51033,2024,8,4,-2.7601996258212296
51033,2024,8,5,-2.9434938367782593
51033,2024,8,6,-3.262373622196293
51033,2024,8,7,-3.5537586099039515
51033,2024,8,8,-3.717399067550673
51033,2024,8,9,-3.7836590427019274
51035,2022,3,1,-1.6434285138547722
51035,2022,3,2,-2.7520912905811628
51035,2022,3,3,-2.045836296524328
51035,2022,3,4,-3.881928588242218
51035,2022,3,5,-4.181463970354898
51035,2022,3,6,-4.850568757744767
51035,2022,3,7,-5.6678933713270965
51035,2022,3,8,-6.806468997874305
51035,2022,3,9,-7.278158920957409
51037,2022,5,1,0.5411561367220941
51037,2022,5,2,-1.3655222439565193
51037,2022,5,3,-1.983574495196308
51037,2022,5,4,-3.0658764446046263
51037,2022,5,5,-3.9462159388792486
51037,2022,5,6,-4.472004678630228
51037,2022,5,7,-4.3731120117392805
51037,2022,5,8,-3.400101144137608
51037,2022,5,9,-2.4924317259520024
51043,2024,8,1,-2.2369920935924767
51043,2024,8,2,-2.2647562109898303
51043,2024,8,3,-2.2024569270374457
51043,2024,8,4,-2.108533755172502
51043,2024,8,5,-1.9216032252495268
51043,2024,8,6,-1.8245348053089714
51043,2024,8,7,-1.692382519776416
51043,2024,8,8,-1.7237370504586806
51043,2024,8,9,-2.0176132646382854
51053,2022,11,1,0.7698845908048355
51053,2022,11,2,0.7942369119264754
51053,2022,11,3,0.5795853940655604
51053,2022,11,4,-0.08570808623177584
51053,2022,11,5,-0.6515114316422483
51053,2022,11,6,-1.7047004272156272
51053,2022,11,7,-0.792190164308991
51053,2022,11,8,-1.2034711636406712
51053,2022,11,9,-1.806407251733404
51059,2022,3,1,-0.282039840857351
51059,2022,3,2,0.11293491536711997
51059,2022,3,3,0.8904737991729945
51059,2022,3,4,-1.003652843772798
51059,2022,3,5,-2.1298998232775546
51059,2022,3,6,-2.8907487190004275
51059,2022,3,7,-3.3871385192564674
51059,2022,3,8,-3.787424737157451
51059,2022,3,9,-3.6586495008440068
51065,2022,6,1,-1.1656025699345207
51065,2022,6,2,-1.3856419998094651
51065,2022,6,3,-1.4265737916640973
51065,2022,6,4,-1.4029582827329534
51065,2022,6,5,-1.5815673410921676
51065,2022,6,6,-1.368148732204773
51065,2022,6,7,-1.3635135038941684
51065,2022,6,8,-0.9778939365460388
51065,2022,6,9,-0.9688490472205444
51073,2020,8,1,-1.2296478293813493
51073,2020,8,2,-1.1827388607076301
51073,2020,8,3,-1.0446624335757662
51073,2020,8,4,-0.7673855682204902
51073,2020,8,5,-0.9050514859157772
51073,2020,8,6,-1.052452841717482
51073,2020,8,7,-1.092222388843851
51073,2020,8,8,-1.5956977704693713
51073,2020,8,9,-1.7199946345143076
51075,2022,6,1,-2.213393667913664
51075,2022,6,2,-3.623380341084143
51075,2022,6,3,-5.075426912079678
51075,2022,6,4,-6.466626965357193
51075,2022,6,5,-7.7523408141268675
51075,2022,6,6,-8.31221978020946
51075,2022,6,7,-8.89673110470963
51075,2022,6,8,-9.232421396803176
51075,2022,6,9,-9.546774334365608
51083,2021,10,1,0.4920544063912189
51083,2021,10,2,1.2560737673130973
51083,2021,10,3,2.734511571976327
51083,2021,10,4,3.8337883199032348
51083,2021,10,5,5.091595248915169
51083,2021,10,6,3.8384158261296335
51083,2021,10,7,3.6536598530029636
51083,2021,10,8,5.639326076618204
51083,2021,10,9,5.519942227146288
51083,2024,7,1,2.5348664506114176
51083,2024,7,2,-0.1287810422490594
51083,2024,7,3,-0.38778978050167723
51083,2024,7,4,-0.4654424527391683
51083,2024,7,5,-0.205371719251346
51083,2024,7,6,-0.59427795330609
51083,2024,7,7,-1.2700700894517212
51083,2024,7,8,-2.1857682858645973
51083,2024,7,9,-2.7098548801190105
51085,2022,5,1,0.9973733850387987
51085,2022,5,2,-0.05632557528936388
51085,2022,5,3,-0.17151669014901927
51085,2022,5,4,-0.12409944521947125
51085,2022,5,5,-0.10054584306219283
51085,2022,5,6,-0.1117529474855985
51085,2022,5,7,0.3629719712918984
51085,2022,5,8,0.7614573997017686
51085,2022,5,9,1.227286148339843
51093,2020,9,1,-0.43234287118802683
51093,2020,9,2,-0.9779084886631892
51093,2020,9,3,-1.5874856204485752
51093,2020,9,4,-2.162464431888054
51093,2020,9,5,-2.5299096981995035
51093,2020,9,6,-2.949812643211132
51093,2020,9,7,-3.9792425520700903
51093,2020,9,8,-4.443025424757522
51093,2020,9,9,-4.69969401643128
51093,2021,3,1,-0.9362783474003606
51093,2021,3,2,-1.339296770890499
51093,2021,3,3,-1.5397084335575073
51093,2021,3,4,0.3552909689154262
51093,2021,3,5,-1.2807326611245884
51093,2021,3,6,-1.0069254108376668
51093,2021,3,7,-1.2975580959343915
51093,2021,3,8,-0.7707491752527886
51093,2021,3,9,-0.7355473168824034
51093,2021,7,1,-1.5813703359533804
51093,2021,7,2,-1.3173678725213591
51093,2021,7,3,-1.5985707455158575
51093,2021,7,4,-1.0917395323832153
51093,2021,7,5,-1.060470202267183
51093,2021,7,6,-1.3227662430718965
51093,2021,7,7,-1.7565897810229671
51093,2021,7,8,-1.2162230949515873
51093,2021,7,9,-2.3641659050608723
51093,2023,6,1,-0.5680212550394259
51093,2023,6,2,-1.040097041519303
51093,2023,6,3,-1.584781125379962
51093,2023,6,4,-2.228525629141984
51093,2023,6,5,-2.812570883278042
51093,2023,6,6,-3.4012122898866295
51093,2023,6,7,-3.7455781050593657
51093,2023,6,8,-3.8621237202722796
51093,2023,6,9,-3.7740682024928986
51095,2020,8,1,-1.7951681170894318
51095,2020,8,2,-2.449112469534583
51095,2020,8,3,-2.993875001971105
51095,2020,8,4,-3.29642569069334
51095,2020,8,5,-3.853578656002597
51095,2020,8,6,-4.295700292806259
51095,2020,8,7,-4.506045704189063
51095,2020,8,8,-5.0191074840226975
51095,2020,8,9,-5.109765141694282
51097,2022,11,1,-0.5495978337447269
51097,2022,11,2,-1.5276495968719672
51097,2022,11,3,-2.2075819144099853
51097,2022,11,4,-2.1998289821299437
51097,2022,11,5,-1.486011516505343
51097,2022,11,6,-1.1310991164270803
51097,2022,11,7,0.6858172614833791
51097,2022,11,8,0.5507279703639796
51097,2022,11,9,-0.14135858199902884
51103,2020,8,1,-1.131234070997337
51103,2020,8,2,-0.6969713630770258
51103,2020,8,3,0.0773123385510246
51103,2020,8,4,1.3659947275349111
51103,2020,8,5,2.1939558504734578
51103,2020,8,6,2.813512376045196
51103,2020,8,7,3.2106851441513697
51103,2020,8,8,3.3345909013340105
51103,2020,8,9,4.004404629791239
51103,2022,7,1,-0.11887029133454519
51103,2022,7,2,0.14082822062658806
51103,2022,7,3,0.23429341073210708
51103,2022,7,4,0.06345016269486337
51103,2022,7,5,-0.0806490315895445
51103,2022,7,6,-0.5947940669914544
51103,2022,7,7,-0.6071225333175363
51103,2022,7,8,-0.7984849475885056
51103,2022,7,9,-0.8586982227692488
51105,2023,5,1,1.256338558757136
51105,2023,5,2,0.3376866702086829
51105,2023,5,3,-0.40045139625844683
51105,2023,5,4,0.07144047278443111
51105,2023,5,5,0.9138941906756202
51105,2023,5,6,1.5601257558200388
51105,2023,5,7,0.8250222767912021
51105,2023,5,8,-0.7189797295110338
51105,2023,5,9,-2.093271145539717
51107,2020,2,1,-1.1100102010903186
51107,2020,2,2,-1.2223692679869345
51107,2020,2,3,-1.3491362927305204
51107,2020,2,4,-1.4819888504383414
51107,2020,2,5,-1.658776852150325
51107,2020,2,6,-0.5730899514517347
51107,2020,2,7,-2.308679552209014
51107,2020,2,8,-2.8078721374233737
51107,2020,2,9,-3.0613999607754607
51107,2024,8,1,-2.2675368808949656
51107,2024,8,2,-2.1359506861651028
51107,2024,8,3,-1.9034650501754982
51107,2024,8,4,-1.7995480674786961
51107,2024,8,5,-1.6907861338582535
51107,2024,8,6,-1.6290626907845507
51107,2024,8,7,-1.4626706571654324
51107,2024,8,8,-1.2685153631025088
51107,2024,8,9,-1.4157241471089463
51109,2022,5,1,1.3323433482980533
51109,2022,5,2,0.3376095843239426
51109,2022,5,3,0.24985231143723752
51109,2022,5,4,0.3211401959918305
51109,2022,5,5,0.27044101638446705
51109,2022,5,6,-0.035602326926962746
51109,2022,5,7,0.12543995084185156
51109,2022,5,8,0.038522842939855195
51109,2022,5,9,0.41822285373807233
51109,2022,6,1,-1.004146666583921
51109,2022,6,2,-1.094585699344833
51109,2022,6,3,-1.0199540524204735
51109,2022,6,4,-1.0665632416269517
51109,2022,6,5,-1.3686575452155267
51109,2022,6,6,-1.206229543514283
51109,2022,6,7,-1.2911676160187966
51109,2022,6,8,-0.9138465939773965
51109,2022,6,9,-0.7536396390659377
51121,2021,8,1,0.2504838066598012
51121,2021,8,2,-0.08797416954105586
51121,2021,8,3,0.265360796308471
51121,2021,8,4,0.29567175448181615
51121,2021,8,5,0.25112638979894086
51121,2021,8,6,0.2801215631764933
51121,2021,8,7,1.123749767440529
51121,2021,8,8,0.2949783900717904
51121,2021,8,9,0.549789944857082
51133,2020,8,1,-0.8943222582997947
51133,2020,8,2,-0.682547478345569
51133,2020,8,3,-0.7868108533292713
51133,2020,8,4,-0.7505861497151045
51133,2020,8,5,-0.9310545168421527
51133,2020,8,6,-1.014104188537047
51133,2020,8,7,-1.447133028330768
51133,2020,8,8,-2.494452420551326
51133,2020,8,9,-2.2938153699105186
51133,2021,5,1,0.8453580976724737
51133,2021,5,2,4.255660381211484
51133,2021,5,3,3.361828019269538
51133,2021,5,4,4.165021163582381
51133,2021,5,5,3.937236019452939
51133,2021,5,6,4.877043564446566
51133,2021,5,7,5.490771246012969
51133,2021,5,8,5.945242560514686
51133,2021,5,9,6.0399475179549995
51143,2024,4,1,0.6070054343867497
51143,2024,4,2,1.1701407464258864
51143,2024,4,3,1.1823401650787417
51143,2024,4,4,3.983633670848832
51143,2024,4,5,1.2318775510295126
51143,2024,4,6,0.6493203667665028
51143,2024,4,7,-0.03961847705421917
51143,2024,4,8,-0.07472032763931225
51143,2024,4,9,-0.27235008002600125
51145,2022,6,1,-1.5242866026441817
51145,2022,6,2,-2.319882383613475
51145,2022,6,3,-3.0500281226633916
51145,2022,6,4,-4.058252750185503
51145,2022,6,5,-5.187238431270671
51145,2022,6,6,-5.76204553818593
51145,2022,6,7,-6.321921289525079
51145,2022,6,8,-6.531444249463831
51145,2022,6,9,-6.796945522224263
51163,2022,5,1,1.1909286912396908
51163,2022,5,2,0.07622198365893951
51163,2022,5,3,-0.03507492761295339
51163,2022,5,4,0.1692474352911546
51163,2022,5,5,0.26622122808707616
51163,2022,5,6,-0.22556771188794755
51163,2022,5,7,-0.7891761240380788
51163,2022,5,8,-1.9211257556761723
51163,2022,5,9,-2.6477037914561663
51169,2023,5,1,1.970038444192042
51169,2023,5,2,2.624182705307149
51169,2023,5,3,3.7975730043272335
51169,2023,5,4,5.3392450853421
51169,2023,5,5,6.967494770944796
51169,2023,5,6,8.28449968956869
51169,2023,5,7,9.138355115170938
51169,2023,5,8,9.321315529767531
51169,2023,5,9,9.060537784183495
51175,2020,8,1,-1.3615817321854138
51175,2020,8,2,-1.5182864063509385
51175,2020,8,3,-1.4939643095795958
51175,2020,8,4,-1.2263048021964096
51175,2020,8,5,-1.2666018702413737
51175,2020,8,6,-1.2720894254032231
51175,2020,8,7,-1.0839518193140663
51175,2020,8,8,-1.3005127733736401
51175,2020,8,9,-1.3154566357276138
51175,2020,9,1,-0.1330956604428195
51175,2020,9,2,-0.08775931302531603
51175,2020,9,3,0.19389028446548195
51175,2020,9,4,0.17271278971466586
51175,2020,9,5,0.18428039769668203
51175,2020,9,6,0.3849286121404276
51175,2020,9,7,0.19256553825945844
51175,2020,9,8,0.1973045881506863
51175,2020,9,9,0.26961479444327097
51175,2021,8,1,0.03794383467578655
51175,2021,8,2,-0.27759823372015546
51175,2021,8,3,0.3289531137245376
51175,2021,8,4,0.494663466709369
51175,2021,8,5,0.805224824600046
51175,2021,8,6,1.167014836128999
51175,2021,8,7,2.270569600330788
51175,2021,8,8,1.484757949112847
51175,2021,8,9,1.48913339797285
51175,2023,1,1,-1.2189379396285602
51175,2023,1,2,-2.4093887780074965
51175,2023,1,3,-2.6988584679637313
51175,2023,1,4,-3.5525070786056574
51175,2023,1,5,-1.760318907271781
51175,2023,1,6,-1.4816611903596595
51175,2023,1,7,-1.1283317848807997
51175,2023,1,8,-1.1707744390808443
51175,2023,1,9,-1.1606680555743338
51179,2024,8,1,-2.1387479992342264
51179,2024,8,2,-2.036365565510124
51179,2024,8,3,-1.8515779422259726
51179,2024,8,4,-1.8284160142238903
51179,2024,8,5,-1.7937792468018472
51179,2024,8,6,-1.8120082478367578
51179,2024,8,7,-1.7062136725957942
51179,2024,8,8,-1.4570212671823697
51179,2024,8,9,-1.3426092704285253
51193,2021,5,1,0.0964370956318561
51193,2021,5,2,2.538964507913093
51193,2021,5,3,1.4979246701824138
51193,2021,5,4,2.5019900612193453
51193,2021,5,5,2.269178295262151
51193,2021,5,6,2.6921816905123137
51193,2021,5,7,2.726795189779594
51193,2021,5,8,3.358489656120099
51193,2021,5,9,4.230120785887976
51775,2024,5,1,0.13341013128325585
51775,2024,5,2,-0.22503855611735446
51775,2024,5,3,2.6321595772860746
51775,2024,5,4,0.5538290237415282
51775,2024,5,5,0.780000009040748
51775,2024,5,6,0.8209147588025729
51775,2024,5,7,0.8398889467109569
51775,2024,5,8,0.970540640672084
51775,2024,5,9,0.9714783143330408
51800,2020,8,1,-1.2728841030303073
51800,2020,8,2,-1.4464971830713722
51800,2020,8,3,-1.5579132506028373
51800,2020,8,4,-1.5033133023846688
51800,2020,8,5,-1.640665638535026
51800,2020,8,6,-1.57390855349324
51800,2020,8,7,-1.27093942804035
51800,2020,8,8,-1.5333627294021852
51800,2020,8,9,-1.680341389929083
51800,2020,12,1,-0.11112999266558177
51800,2020,12,2,-0.030749329795810354
51800,2020,12,3,0.2709332684899124
51800,2020,12,4,0.044441137776772166
51800,2020,12,5,-0.07492323644979137
51800,2020,12,6,-0.5169624204613541
51800,2020,12,7,1.2648368626786635
51800,2020,12,8,-0.5275820824423079
51800,2020,12,9,-0.11829120905247237
51800,2021,7,1,-1.6768425090089636
51800,2021,7,2,-1.2977775161125038
51800,2021,7,3,-1.4316523213967116
51800,2021,7,4,-0.6956310884979047
51800,2021,7,5,-0.3077514280087428
51800,2021,7,6,-0.2739850728981992
51800,2021,7,7,-0.42537947243232566
51800,2021,7,8,0.16896617441982187
51800,2021,7,9,-0.8994935416814087
53011,2021,9,1,-0.31127698291552974
53011,2021,9,2,-0.1626366386889373
53011,2021,9,3,0.016497653612177032
53011,2021,9,4,0.13301960156060488
53011,2021,9,5,0.21427521190376808
53011,2021,9,6,0.27172937098580974
53011,2021,9,7,0.3460428320947244
53011,2021,9,8,0.19593077423107275
53011,2021,9,9,0.4159055259160027
53011,2023,10,1,-0.46926245309681747
53011,2023,10,2,-0.36676108766639004
53011,2023,10,3,-0.30227485757788486
53011,2023,10,4,-0.24741396299711482
53011,2023,10,5,-1.1841648518780659
53011,2023,10,6,-0.5246071005658166
53011,2023,10,7,-0.7917833452469125
53011,2023,10,8,-0.9866790131382714
53011,2023,10,9,-1.0272183957930707
53015,2024,10,1,-0.14314958697087832
53015,2024,10,2,-0.5005883443686798
53015,2024,10,3,-0.7059953971887296
53015,2024,10,4,-0.8189704679780476
53015,2024,10,5,-0.9319527888728629
53015,2024,10,6,-1.1197477670398257
53015,2024,10,7,-1.2968769434175869
53015,2024,10,8,-1.2974607276031804
53015,2024,10,9,-1.1598424007585209
53027,2020,10,1,1.0540738667600351
53027,2020,10,2,1.3380782015897097
53027,2020,10,3,1.6587097249641687
53027,2020,10,4,2.0574747762177736
53027,2020,10,5,1.524842082776189
53027,2020,10,6,2.79324178102398
53027,2020,10,7,3.311548558425315
53027,2020,10,8,3.949151550357101
53027,2020,10,9,4.402209037279036
53043,2024,3,1,1.0047155296319232
53043,2024,3,2,1.3844427077976604
53043,2024,3,3,1.7441908578405645
53043,2024,3,4,1.6683723742414713
53043,2024,3,5,1.5118630038223984
53043,2024,3,6,1.4162834904457355
53043,2024,3,7,1.225715606963064
53043,2024,3,8,1.372140621776225
53043,2024,3,9,1.651573368936269
53049,2021,3,1,0.8560286537925066
53049,2021,3,2,0.7814451200837595
53049,2021,3,3,0.9067983473645143
53049,2021,3,4,1.419610180662346
53049,2021,3,5,2.048212269894506
53049,2021,3,6,3.194759591470941
53049,2021,3,7,3.26241147464566
53049,2021,3,8,3.942323205417594
53049,2021,3,9,4.588151060420358
53063,2022,5,1,0.6319275226140064
53063,2022,5,2,1.005298608979757
53063,2022,5,3,1.223883493030911
53063,2022,5,4,1.2326536609924972
53063,2022,5,5,1.1227906537530714
53063,2022,5,6,0.9937531594529929
53063,2022,5,7,0.9594619313496224
53063,2022,5,8,0.9073675172132596
53063,2022,5,9,0.7520057555509965
54003,2024,8,1,-1.4223250732926402
54003,2024,8,2,-1.3414783728934907
54003,2024,8,3,-1.1614641020233734
54003,2024,8,4,-1.2367871293564292
54003,2024,8,5,-1.2794377944910593
54003,2024,8,6,-1.3820412837123541
54003,2024,8,7,-1.2779843706221214
54003,2024,8,8,-0.7785995344365517
54003,2024,8,9,-0.17944256211613663
54027,2022,7,1,-1.0828378552281066
54027,2022,7,2,-1.1635732162256716
54027,2022,7,3,-1.2438819796073375
54027,2022,7,4,-1.1082965077238924
54027,2022,7,5,-0.7817174429110594
54027,2022,7,6,-0.3151258018484242
54027,2022,7,7,-0.040786003050001796
54027,2022,7,8,-0.16035457555308597
54027,2022,7,9,-0.2312186382386585
54037,2021,5,1,-1.8813658602382333
54037,2021,5,2,-1.5324289277464516
54037,2021,5,3,-1.0107147449765819
54037,2021,5,4,-0.1692228431318341
54037,2021,5,5,0.017607410037882687
54037,2021,5,6,-0.17384878348154587
54037,2021,5,7,-0.4080513252855411
54037,2021,5,8,-0.7335582002904459
54037,2021,5,9,-0.7520169125189824
54049,2021,6,1,-1.1241698996834373
54049,2021,6,2,-1.560100276035925
54049,2021,6,3,-1.6357542110155805
54049,2021,6,4,-1.5676498441289368
54049,2021,6,5,-1.669352678953004
54049,2021,6,6,-1.801510390118068
54049,2021,6,7,-2.273653432547647
54049,2021,6,8,-3.1113494767127605
54049,2021,6,9,-3.949354441415565
54075,2024,9,1,-0.2671170157824463
54075,2024,9,2,0.09098909278218059
54075,2024,9,3,0.841293090397599
54075,2024,9,4,2.093973164496873
54075,2024,9,5,3.078560699035009
54075,2024,9,6,3.3247994420439824
54075,2024,9,7,3.3240468504359626
54075,2024,9,8,3.3027999177527505
54075,2024,9,9,3.6068044867799074
54079,2024,5,1,-1.2578833309040363
54079,2024,5,2,-1.4686373083148396
54079,2024,5,3,0.19201519446500015
54079,2024,5,4,-1.3547095734514016
54079,2024,5,5,-1.2612868419439849
54079,2024,5,6,-0.7357585386074987
54079,2024,5,7,-0.39678045246263594
54079,2024,5,8,-0.012088631549389106
54079,2024,5,9,0.31463181960019426
54099,2023,8,1,0.10046018996038697
54099,2023,8,2,0.027660152868108412
54099,2023,8,3,0.23366426689403852
54099,2023,8,4,0.5970664712588132
54099,2023,8,5,1.0364161683225035
54099,2023,8,6,1.3028247583708605
54099,2023,8,7,1.536032633762602
54099,2023,8,8,1.7164695493162156
54099,2023,8,9,3.024194898117969
54107,2024,5,1,-1.26720848335394
54107,2024,5,2,-1.5029484798381105
54107,2024,5,3,-0.10077204778488635
54107,2024,5,4,-2.068573528091818
54107,2024,5,5,-2.3075203192620677
54107,2024,5,6,-2.126812296375519
54107,2024,5,7,-1.930784365534464
54107,2024,5,8,-1.6930655141451751
54107,2024,5,9,-1.5974202070934496
55003,2020,7,1,0.26022993307941533
55003,2020,7,2,0.38305480215331045
55003,2020,7,3,1.0237879702215764
55003,2020,7,4,1.0905726420857604
55003,2020,7,5,0.825879378866702
55003,2020,7,6,0.6726620133442651
55003,2020,7,7,0.412564244229074
55003,2020,7,8,0.2849529118587242
55003,2020,7,9,0.16343242116947465
55005,2020,7,1,0.37361151370075163
55005,2020,7,2,0.2238795025107123
55005,2020,7,3,0.7826035396049065
55005,2020,7,4,1.1153495890750662
55005,2020,7,5,1.5284582037842682
55005,2020,7,6,1.8067701866544041
55005,2020,7,7,2.0112050502017524
55005,2020,7,8,2.230085911787569
55005,2020,7,9,2.5987839144701184
55009,2021,8,1,0.6978518721877265
55009,2021,8,2,0.8751537006051819
55009,2021,8,3,0.8555110534772012
55009,2021,8,4,0.9072220557234232
55009,2021,8,5,0.3855107047241688
55009,2021,8,6,0.3269551005079734
55009,2021,8,7,0.5437758393658925
