stcofips,year,month,month_t,deviation
48147,2023,9,6,0.01869337547164207
48147,2023,9,7,0.4835788940364978
48147,2023,9,8,1.061579609706783
48147,2023,9,9,1.366446265859338
48147,2024,3,1,0.46279451633306223
48147,2024,3,2,1.0382630970078282
48147,2024,3,3,1.3417763579237203
48147,2024,3,4,1.6670274936003437
48147,2024,3,5,1.7228699564691112
48147,2024,3,6,1.7515461303355977
48147,2024,3,7,1.4325727362182192
48147,2024,3,8,1.0240983600437943
48147,2024,3,9,0.7037020399316276
48147,2025,5,1,0.4418417494272546
48147,2025,5,2,0.8843281633593989
48147,2025,5,3,1.225725374881364
48147,2025,5,4,1.455986572613483
48147,2025,5,5,1.5642721878613344
48147,2025,5,6,1.832629565311919
48147,2025,5,7,1.9521857662011826
48147,2025,5,8,2.1274318163773955
48147,2025,5,9,2.1796741105230666
48149,2020,1,1,0.1279738829584005
48149,2020,1,2,-0.006356314314658107
48149,2020,1,3,-0.13795369705589167
48149,2020,1,4,-0.22465847964393504
48149,2020,1,5,-0.026704739450551074
48149,2020,1,6,0.2457256901381868
48149,2020,1,7,0.7873561314667228
48149,2020,1,8,1.4076453975473413
48149,2020,1,9,2.367122605157519
48149,2021,5,1,0.12232789925312204
48149,2021,5,2,-0.006210513162585585
48149,2021,5,3,-0.5794901287517717
48149,2021,5,4,-1.4650063487351304
48149,2021,5,5,-2.492133069929011
48149,2021,5,6,-3.4746001279863066
48149,2021,5,7,-4.344714576903456
48149,2021,5,8,-4.9252635820324855
48149,2021,5,9,-5.222567004887281
48149,2021,10,1,-0.7209539872397244
48149,2021,10,2,-1.2518529664723559
48149,2021,10,3,-1.4132528024337603
48149,2021,10,4,-1.536900919371618
48149,2021,10,5,-1.4655129614695
48149,2021,10,6,-1.162815206649114
48149,2021,10,7,-0.8872288687375658
48149,2021,10,8,-0.708451481532947
48149,2021,10,9,-0.9501577004527917
48149,2023,9,1,-0.6629704532816874
48149,2023,9,2,-1.0653433804283452
48149,2023,9,3,-0.767492725909932
48149,2023,9,4,-0.3050201104975798
48149,2023,9,5,0.29200326109621244
48149,2023,9,6,-0.11438273923398867
48149,2023,9,7,-0.8461083302350829
48149,2023,9,8,-1.4994790060259788
48149,2023,9,9,-1.7980931676247849
48149,2024,1,1,0.5028408809004219
48149,2024,1,2,0.41974094370850423
48149,2024,1,3,0.04013370175920272
48149,2024,1,4,-0.3655015943095776
48149,2024,1,5,-0.6519716909402149
48149,2024,1,6,-0.7024239151776897
48149,2024,1,7,-0.5998685913843644
48149,2024,1,8,-0.14244444044248894
48149,2024,1,9,0.5293909314827232
48149,2024,2,1,-0.08658738881500483
48149,2024,2,2,-0.4682500830056995
48149,2024,2,3,-0.8737092125337114
48149,2024,2,4,-1.1588716041296294
48149,2024,2,5,-1.2083319156135417
48149,2024,2,6,-1.1060996635475817
48149,2024,2,7,-0.6514525289544508
48149,2024,2,8,0.015960950733472146
48149,2024,2,9,0.5700393765071965
48149,2024,5,1,-0.2685771510786026
48149,2024,5,2,-0.43568416063580173
48149,2024,5,3,-0.3857919255390527
48149,2024,5,4,0.17123641049066407
48149,2024,5,5,1.073139615554112
48149,2024,5,6,1.9733711312105413
48149,2024,5,7,2.422566317530368
48149,2024,5,8,2.448325607786842
48149,2024,5,9,2.4156446078690834
48149,2025,5,1,-0.5116998337803267
48149,2025,5,2,-0.5484827641256089
48149,2025,5,3,-0.03641461859902506
48149,2025,5,4,0.5776216353379056
48149,2025,5,5,1.3218104100507304
48149,2025,5,6,1.8555889915625414
48149,2025,5,7,2.1144860762395865
48149,2025,5,8,2.0105271337710917
48149,2025,5,9,1.4398300069054244
48151,2022,5,1,1.2524271438121843
48151,2022,5,2,1.3588711485291611
48151,2022,5,3,1.705196388217658
48151,2022,5,4,1.4503403017045287
48151,2022,5,5,1.1227871563003475
48151,2022,5,6,0.05106333464011925
48151,2022,5,7,0.23513584089864992
48151,2022,5,8,0.6822672430925962
48151,2022,5,9,1.164057945462659
48155,2024,2,1,0.6197530049751521
48155,2024,2,2,2.573807324520004
48155,2024,2,3,4.476304151074231
48155,2024,2,4,6.108922785155784
48155,2024,2,5,6.257976364573324
48155,2024,2,6,6.549942685567302
48155,2024,2,7,7.009259328481065
48155,2024,2,8,7.8365202476302045
48155,2024,2,9,6.8708630848198595
48157,2020,1,1,-0.004350022550511312
48157,2020,1,2,-0.25386640755090184
48157,2020,1,3,-0.7775781436290714
48157,2020,1,4,-1.255649356883552
48157,2020,1,5,-1.3863478045601312
48157,2020,1,6,-1.629575796231066
48157,2020,1,7,-2.0433412106327893
48157,2020,1,8,-2.758507620876941
48157,2020,1,9,-3.041536149738434
48157,2020,5,1,-0.12957987053746933
48157,2020,5,2,-0.3680738616380097
48157,2020,5,3,-0.7701573623619709
48157,2020,5,4,-1.4647313190985471
48157,2020,5,5,-1.7324553563224043
48157,2020,5,6,-1.447486291569632
48157,2020,5,7,-0.6484979521316632
48157,2020,5,8,0.6006188998881328
48157,2020,5,9,1.570923231750541
48157,2020,6,1,-0.23841604663232374
48157,2020,6,2,-0.6399859145846847
48157,2020,6,3,-1.333629979801799
48157,2020,6,4,-1.6002346894503603
48157,2020,6,5,-1.3139684342832965
48157,2020,6,6,-0.51367355055703
48157,2020,6,7,0.7367919088942614
48157,2020,6,8,1.7086371967224636
48157,2020,6,9,2.4289815041060336
48157,2022,3,1,0.3201092857344463
48157,2022,3,2,0.594090796925272
48157,2022,3,3,0.9499195997377825
48157,2022,3,4,1.4379525646070732
48157,2022,3,5,2.0093049367784204
48157,2022,3,6,3.0418598477777152
48157,2022,3,7,3.8777001632972485
48157,2022,3,8,4.851578020528052
48157,2022,3,9,5.387621708084012
48157,2022,10,1,0.046778557342364024
48157,2022,10,2,0.6970171520697903
48157,2022,10,3,1.5155498046907923
48157,2022,10,4,2.2761340759392255
48157,2022,10,5,2.2658361276108536
48157,2022,10,6,2.136527060957661
48157,2022,10,7,1.9260758566909573
48157,2022,10,8,1.766699042372096
48157,2022,10,9,1.9452409260945416
48157,2023,4,1,-0.22279029913737247
48157,2023,4,2,-0.3977393660177029
48157,2023,4,3,-0.22103855832200736
48157,2023,4,4,0.20391091489167934
48157,2023,4,5,1.0715746240630466
48157,2023,4,6,1.8537702127372881
48157,2023,4,7,2.6495360628069307
48157,2023,4,8,3.288310087770242
48157,2023,4,9,3.960534768950353
48159,2020,5,1,1.3038881921558527
48159,2020,5,2,3.0461266980665727
48159,2020,5,3,3.6560611740065667
48159,2020,5,4,3.307530518434831
48159,2020,5,5,2.749889024735026
48159,2020,5,6,2.743827526861935
48159,2020,5,7,2.7087305091326215
48159,2020,5,8,2.444031915791271
48159,2020,5,9,1.7176567804352203
48159,2020,8,1,-0.4153984476977115
48159,2020,8,2,-1.0423099873378732
48159,2020,8,3,-1.1066970876445623
48159,2020,8,4,-1.1919917779562184
48159,2020,8,5,-1.505169552058348
48159,2020,8,6,-2.2880872689705143
48159,2020,8,7,-2.68521716438579
48159,2020,8,8,-3.132762195288862
48159,2020,8,9,-3.2646073608374735
48159,2021,3,1,-0.3485680215070488
48159,2021,3,2,-0.40202801458022464
48159,2021,3,3,-0.58991378472696
48159,2021,3,4,-0.7521600748416262
48159,2021,3,5,-1.2087932446418108
48159,2021,3,6,-1.401927257969973
48159,2021,3,7,-1.447241011057983
48159,2021,3,8,-1.6594926839771915
48159,2021,3,9,-2.563762715122863
48159,2021,4,1,-0.043424470335850174
48159,2021,4,2,-0.2180786197058211
48159,2021,4,3,-0.3665546040344907
48159,2021,4,4,-0.8046489076148902
48159,2021,4,5,-0.9868027065205922
48159,2021,4,6,-1.0250629062280154
48159,2021,4,7,-1.2249526781590703
48159,2021,4,8,-2.1016402472340303
48159,2021,4,9,-4.110331578125965
48163,2020,5,1,0.837127041033483
48163,2020,5,2,1.7698879058547305
48163,2020,5,3,2.564521557774796
48163,2020,5,4,4.339870323294576
48163,2020,5,5,6.551305776601168
48163,2020,5,6,7.404218231661687
48163,2020,5,7,7.253573642218541
48163,2020,5,8,6.452502262808366
48163,2020,5,9,5.079145700956275
48163,2022,4,1,-1.6888074964643494
48163,2022,4,2,-3.3334030109351858
48163,2022,4,3,-3.9954116640193575
48163,2022,4,4,-3.745968450266062
48163,2022,4,5,-2.5964517812742685
48163,2022,4,6,-1.087094214578741
48163,2022,4,7,-0.2871557161466143
48163,2022,4,8,-0.4658825134254698
48163,2022,4,9,-0.5627725773439778
48163,2023,3,1,-0.7250900379060425
48163,2023,3,2,-1.2960444692569837
48163,2023,3,3,-1.5925805460916251
48163,2023,3,4,-1.6126161263757126
48163,2023,3,5,-0.9299009878459543
48163,2023,3,6,-1.1079560463174403
48163,2023,3,7,-1.947366578356906
48163,2023,3,8,-3.5055488903124825
48163,2023,3,9,-4.408663594216378
48163,2023,4,1,-0.5699584722099615
48163,2023,4,2,-0.8688770075374208
48163,2023,4,3,-0.892082726523995
48163,2023,4,4,-0.21344604124554678
48163,2023,4,5,-0.39529600607146165
48163,2023,4,6,-1.2381416131779446
48163,2023,4,7,-2.7955593658190168
48163,2023,4,8,-3.7000603303430495
48163,2023,4,9,-4.405468816942999
48165,2022,5,1,1.8628765525393476
48165,2022,5,2,2.6316797568957213
48165,2022,5,3,3.232099105274699
48165,2022,5,4,3.5554716990922373
48165,2022,5,5,3.6404352368240183
48165,2022,5,6,3.6603372450032765
48165,2022,5,7,4.070474006138028
48165,2022,5,8,4.010880746412113
48165,2022,5,9,3.975871764982955
48165,2022,8,1,0.3408403836524627
48165,2022,8,2,0.42933646672977943
48165,2022,8,3,0.46882113590891095
48165,2022,8,4,0.9218777023654212
48165,2022,8,5,0.9155753319300004
48165,2022,8,6,0.9269253690072929
48165,2022,8,7,0.2258822941614511
48165,2022,8,8,0.16989381787554692
48165,2022,8,9,0.20467749348536302
48165,2023,9,1,0.6596454700056995
48165,2023,9,2,1.1747216367923698
48165,2023,9,3,2.182116398812667
48165,2023,9,4,2.439951181482968
48165,2023,9,5,2.757595921079016
48165,2023,9,6,2.49884490884142
48165,2023,9,7,2.445244560931627
48165,2023,9,8,2.7826013876203888
48165,2023,9,9,3.898429404405306
48165,2023,10,1,0.5157349518323997
48165,2023,10,2,1.525966084543441
48165,2023,10,3,1.785250404541216
48165,2023,10,4,2.102410517671558
48165,2023,10,5,1.8367943761976733
48165,2023,10,6,1.7749455554950941
48165,2023,10,7,2.1046148855234037
48165,2023,10,8,3.2184871614559825
48165,2023,10,9,4.657264535424176
48167,2022,3,1,0.7620756977631373
48167,2022,3,2,1.4983122770524346
48167,2022,3,3,2.2383723699518185
48167,2022,3,4,2.93931635136812
48167,2022,3,5,3.43509363906351
48167,2022,3,6,3.654827764282558
48167,2022,3,7,3.7496127007075444
48167,2022,3,8,3.7823953103808066
48167,2022,3,9,3.6882610008094474
48167,2022,5,1,0.7074951476329261
48167,2022,5,2,1.3832497538184612
48167,2022,5,3,1.865183757506955
48167,2022,5,4,2.0815706462320236
48167,2022,5,5,2.1767825305919075
48167,2022,5,6,2.2125818788422293
48167,2022,5,7,2.128187052555475
48167,2022,5,8,1.7813436225871158
48167,2022,5,9,1.4397144217895743
48167,2022,6,1,0.6656060433340798
48167,2022,6,2,1.1422112222092693
48167,2022,6,3,1.3575340754513547
48167,2022,6,4,1.4531577227239154
48167,2022,6,5,1.4904348561520777
48167,2022,6,6,1.4103615584753584
48167,2022,6,7,1.0710268560736296
48167,2022,6,8,0.7363890327742979
48167,2022,6,9,0.4391400058079711
48167,2022,11,1,-0.07258593374304212
48167,2022,11,2,-0.4029399020948148
48167,2022,11,3,-0.7295917192629275
48167,2022,11,4,-1.0227619643973327
48167,2022,11,5,-1.1633695694455497
48167,2022,11,6,-1.006437832096907
48167,2022,11,7,-0.6433931372499018
48167,2022,11,8,-0.1530031365536928
48167,2022,11,9,-0.042122697528498065
48167,2022,12,1,-0.33245349861661566
48167,2022,12,2,-0.6611373350037724
48167,2022,12,3,-0.9559793791597571
48167,2022,12,4,-1.0973706030962944
48167,2022,12,5,-0.939622154862704
48167,2022,12,6,-0.5746093046166294
48167,2022,12,7,-0.08160581989163518
48167,2022,12,8,0.030006514632532344
48167,2022,12,9,-0.06309228185047289
48167,2025,5,1,-0.32977757457616974
48167,2025,5,2,-0.800042720491291
48167,2025,5,3,-1.3611940661414081
48167,2025,5,4,-1.9860847587537052
48167,2025,5,5,-2.667534394812563
48167,2025,5,6,-3.289797160876091
48167,2025,5,7,-3.7641473584166363
48167,2025,5,8,-4.006378156240274
48167,2025,5,9,-4.09699128669493
48171,2022,5,1,1.1548598843145896
48171,2022,5,2,2.443696121954062
48171,2022,5,3,3.03022788907613
48171,2022,5,4,4.131859863366955
48171,2022,5,5,5.288926083254097
48171,2022,5,6,6.384111150012032
48171,2022,5,7,7.295738801133496
48171,2022,5,8,7.3465244687717615
48171,2022,5,9,7.252205195489765
48173,2022,5,1,-0.6803686314954547
48173,2022,5,2,-2.8213089329434666
48173,2022,5,3,-5.790240294078146
48173,2022,5,4,-7.506877992384119
48173,2022,5,5,-8.59151080663652
48173,2022,5,6,-8.906615368551357
48173,2022,5,7,-10.068700946564334
48173,2022,5,8,-11.47481297244515
48173,2022,5,9,-12.778032206641598
48173,2022,6,1,-2.1295632211919013
48173,2022,6,2,-5.088073317977603
48173,2022,6,3,-6.811025862256443
48173,2022,6,4,-7.902285661937711
48173,2022,6,5,-8.229493461712167
48173,2022,6,6,-9.401458337052091
48173,2022,6,7,-10.813575672459919
48173,2022,6,8,-12.120018189456957
48173,2022,6,9,-13.327226024683085
48173,2023,9,1,1.5883791177322593
48173,2023,9,2,3.790028688107327
48173,2023,9,3,4.6900762563955
48173,2023,9,4,5.304919444406579
48173,2023,9,5,6.243268622490987
48173,2023,9,6,7.24752211031344
48173,2023,9,7,6.350987020191653
48173,2023,9,8,4.022846525462612
48173,2023,9,9,2.3165020349035927
48173,2024,4,1,-2.521365416246155
48173,2024,4,2,-4.35403122991211
48173,2024,4,3,-4.005304653554106
48173,2024,4,4,-3.3175100208260773
48173,2024,4,5,-2.845795069470441
48173,2024,4,6,-3.8624515818800234
48173,2024,4,7,-5.478819522445789
48173,2024,4,8,-8.069806570028376
48173,2024,4,9,-10.388728156254416
48173,2024,5,1,-1.8097337174963997
48173,2024,5,2,-1.4840702253835616
48173,2024,5,3,-0.813091557637506
48173,2024,5,4,-0.3506858559033361
48173,2024,5,5,-1.3588235435566105
48173,2024,5,6,-2.9555951388203
48173,2024,5,7,-5.503237063339213
48173,2024,5,8,-7.775385130836483
48173,2024,5,9,-8.946520230978578
48175,2022,9,1,-0.8085707669550146
48175,2022,9,2,-1.7429297794368637
48175,2022,9,3,-2.5808313290407767
48175,2022,9,4,-2.8904251900204514
48175,2022,9,5,-1.991801571844647
48175,2022,9,6,0.10938209572314861
48175,2022,9,7,2.1475019720058697
48175,2022,9,8,3.836823973063005
48175,2022,9,9,4.2854763805531775
48175,2024,4,1,0.8754642934384123
48175,2024,4,2,1.877507562641327
48175,2024,4,3,2.9163163588939938
48175,2024,4,4,4.054976288290547
48175,2024,4,5,5.159077890736583
48175,2024,4,6,6.151728051849645
48175,2024,4,7,6.477347211341879
48175,2024,4,8,6.729529859266393
48175,2024,4,9,6.879390876028992
48177,2020,5,1,-0.23270261436339013
48177,2020,5,2,-0.8519302273315645
48177,2020,5,3,-1.130172076718111
48177,2020,5,4,-1.1072931564374073
48177,2020,5,5,-0.6182740452443909
48177,2020,5,6,-0.12687880434383203
48177,2020,5,7,0.22753039051826818
48177,2020,5,8,0.37539255699488194
48177,2020,5,9,0.3891053300560401
48177,2024,1,1,-0.048747552581872355
48177,2024,1,2,0.261553493436665
48177,2024,1,3,0.561720027391786
48177,2024,1,4,0.920055718358654
48177,2024,1,5,1.1868893099890272
48177,2024,1,6,1.5601530005074409
48177,2024,1,7,1.4947415197486436
48177,2024,1,8,1.6411345261807924
48177,2024,1,9,1.6959733574428668
48177,2024,5,1,0.2615529846743243
48177,2024,5,2,0.6339408940760904
48177,2024,5,3,0.5787852739978234
48177,2024,5,4,0.732696067292423
48177,2024,5,5,0.7941688457545837
48177,2024,5,6,0.9928985978514362
48177,2024,5,7,1.0548759508786105
48177,2024,5,8,0.8411677843852345
48177,2024,5,9,0.4569640594951778
48177,2025,5,1,-1.3023634115799467
48177,2025,5,2,-2.5539662780464454
48177,2025,5,3,-3.671679158082
48177,2025,5,4,-4.4626917139313775
48177,2025,5,5,-5.097065384229282
48177,2025,5,6,-5.683074868060075
48177,2025,5,7,-6.4157312246573355
48177,2025,5,8,-7.255949442206727
48177,2025,5,9,-8.322479648281117
48179,2021,3,1,-0.6879201456218169
48179,2021,3,2,-2.025268785210258
48179,2021,3,3,-3.3549066100850524
48179,2021,3,4,-4.503608990633538
48179,2021,3,5,-4.907411787787979
48179,2021,3,6,-5.1710394915841675
48179,2021,3,7,-4.763631317522112
48179,2021,3,8,-3.9421586737931733
48179,2021,3,9,-2.974135804398955
48179,2021,5,1,-1.2670016108377524
48179,2021,5,2,-2.3680029499828663
48179,2021,5,3,-2.755669140265695
48179,2021,5,4,-3.0141634218072824
48179,2021,5,5,-2.608179104716868
48179,2021,5,6,-1.7871974791105458
48179,2021,5,7,-0.8198403673080463
48179,2021,5,8,0.15698002917685017
48179,2021,5,9,1.1612563916094274
48179,2021,6,1,-1.075816157751376
48179,2021,6,2,-1.455015919036697
48179,2021,6,3,-1.7112910633951373
48179,2021,6,4,-1.3047494589873878
48179,2021,6,5,-0.48118650841546184
48179,2021,6,6,0.4891590635336627
48179,2021,6,7,1.4652599600754286
48179,2021,6,8,2.4554913540248293
48179,2021,6,9,3.4715779492691325
48179,2021,7,1,-0.3733073027497369
48179,2021,7,2,-0.6285254234143878
48179,2021,7,3,-0.22025524401064445
48179,2021,7,4,0.6080223621214031
48179,2021,7,5,1.5838786718866373
48179,2021,7,6,2.5624115172054758
48179,2021,7,7,3.5439901128794276
48179,2021,7,8,4.544408061214412
48179,2021,7,9,4.765644602740878
48179,2021,8,1,-0.2549311473955953
48179,2021,8,2,0.15406041904090273
48179,2021,8,3,0.984218491911264
48179,2021,8,4,1.9622751479941627
48179,2021,8,5,2.941946314853297
48179,2021,8,6,3.9208375488105105
48179,2021,8,7,4.916151916404758
48179,2021,8,8,5.132910567819508
48179,2021,8,9,4.3110742652289105
48179,2021,10,1,0.8253940688002928
48179,2021,10,2,1.7978441804114027
48179,2021,10,3,2.7723360397325507
48179,2021,10,4,3.7476187136752657
48179,2021,10,5,4.740235192483041
48179,2021,10,6,4.957785188790439
48179,2021,10,7,4.1395274508695366
48179,2021,10,8,2.7681336110360917
48179,2021,10,9,1.9506490522562672
48179,2023,2,1,3.0931330239752413
48179,2023,2,2,6.665242939723157
48179,2023,2,3,10.11341520466263
48179,2023,2,4,12.311867711297126
48179,2023,2,5,13.421081050612841
48179,2023,2,6,13.246669464182546
48179,2023,2,7,12.647160471253414
48179,2023,2,8,12.113241227398134
48179,2023,2,9,12.998296550910595
48179,2023,5,1,2.187805701472527
48179,2023,5,2,3.2622412418859312
48179,2023,5,3,3.0163766914541412
48179,2023,5,4,2.3556223855772203
48179,2023,5,5,1.8353486561528598
48179,2023,5,6,2.7767363586664544
48179,2023,5,7,4.2105518740882815
48179,2023,5,8,5.4770832068012965
48179,2023,5,9,5.166708386877659
48179,2023,8,1,-0.46101570407996917
48179,2023,8,2,-1.3145403477514037
48179,2023,8,3,-1.1054970941466564
48179,2023,8,4,-0.7117243801281319
48179,2023,8,5,-0.943099199005573
48179,2023,8,6,-2.1835103443766855
48179,2023,8,7,-2.8290686487538323
48179,2023,8,8,-1.941681750067346
48179,2023,8,9,-0.22995020779565323
48181,2021,10,1,0.11545763356393479
48181,2021,10,2,0.3858012035100842
48181,2021,10,3,0.6409480191256023
48181,2021,10,4,1.0530765246354434
48181,2021,10,5,1.3673901633030425
48181,2021,10,6,2.234244260363184
48181,2021,10,7,3.0455161558043358
48181,2021,10,8,3.879924637426896
48181,2021,10,9,4.1181089788966005
48181,2022,4,1,0.7067242223816663
48181,2022,4,2,1.4376831743364988
48181,2022,4,3,1.6367722321510598
48181,2022,4,4,1.3967224263554812
48181,2022,4,5,0.7102553653093651
48181,2022,4,6,-0.15547756333020857
48181,2022,4,7,-1.0664067455193873
48181,2022,4,8,-1.7500687381185713
48181,2022,4,9,-2.0729224994989437
48181,2022,5,1,0.7128659143115499
48181,2022,5,2,0.9036654747920494
48181,2022,5,3,0.665075500997915
48181,2022,5,4,-0.010731742327280358
48181,2022,5,5,-0.863867851734355
48181,2022,5,6,-1.7638723469168838
48181,2022,5,7,-2.44096968570976
48181,2022,5,8,-2.7619693102933383
48181,2022,5,9,-3.1418052689362668
48181,2022,6,1,0.18296670580056684
48181,2022,6,2,-0.054602951578971215
48181,2022,6,3,-0.7210916520384814
48181,2022,6,4,-1.5633114617830302
48181,2022,6,5,-2.4541292026948156
48181,2022,6,6,-3.1259449538809037
48181,2022,6,7,-3.4456801440374534
48181,2022,6,8,-3.8232169692009847
48181,2022,6,9,-4.5245554385050895
48181,2022,10,1,-0.8816166018811202
48181,2022,10,2,-1.5429329206520919
48181,2022,10,3,-1.854970150713541
48181,2022,10,4,-2.2251603268205855
48181,2022,10,5,-2.914891611812621
48181,2022,10,6,-3.3138311887961294
48181,2022,10,7,-3.4387508669682916
48181,2022,10,8,-3.1798104876525173
48181,2022,10,9,-3.00048646694286
48181,2023,9,1,0.10311293255278997
48181,2023,9,2,-0.17476943834671488
48181,2023,9,3,-0.6825941819645891
48181,2023,9,4,-0.6659476627503977
48181,2023,9,5,-0.1696593531932109
48181,2023,9,6,0.5212698090451369
48181,2023,9,7,0.8433265559428804
48181,2023,9,8,0.9926887600266667
48181,2023,9,9,0.9019813385358049
48181,2024,3,1,0.17299394393380396
48181,2024,3,2,0.013475138701821265
48181,2024,3,3,-0.21973415865018353
48181,2024,3,4,-0.4072011070297634
48181,2024,3,5,-0.7425061612227495
48181,2024,3,6,-0.9407860418442624
48181,2024,3,7,-1.1089986973615424
48181,2024,3,8,-1.1956859975770868
48181,2024,3,9,-1.431223689174658
48181,2024,6,1,-0.18540047508885493
48181,2024,6,2,-0.5167623561766845
48181,2024,6,3,-0.713207391228849
48181,2024,6,4,-0.8797332660089268
48181,2024,6,5,-0.9655661439496441
48181,2024,6,6,-1.197634568952239
48181,2024,6,7,-1.0956433148816274
48181,2024,6,8,-0.9928698295419025
48181,2024,6,9,-0.5665297821120987
48181,2024,7,1,-0.33198271145647595
48181,2024,7,2,-0.5292211287091817
48181,2024,7,3,-0.6963084146999847
48181,2024,7,4,-0.7824433500403813
48181,2024,7,5,-1.0143479718690855
48181,2024,7,6,-0.9115743394339262
48181,2024,7,7,-0.8079690723546236
48181,2024,7,8,-0.381279182874934
48181,2024,7,9,-0.21213804304538542
48183,2021,4,1,-0.7882365098477209
48183,2021,4,2,-1.6061150396190413
48183,2021,4,3,-2.1800009653982073
48183,2021,4,4,-2.475979276328175
48183,2021,4,5,-2.4510058810648445
48183,2021,4,6,-2.3535007091578706
48183,2021,4,7,-2.1712592904987957
48183,2021,4,8,-1.7578102416729422
48183,2021,4,9,-1.3353035637981634
48183,2021,5,1,-0.7972828084570978
48183,2021,5,2,-1.3527451978858238
48183,2021,5,3,-1.6352387365297005
48183,2021,5,4,-1.6030200531956496
48183,2021,5,5,-1.4986989073322832
48183,2021,5,6,-1.3078076162170476
48183,2021,5,7,-0.8883912303304697
48183,2021,5,8,-0.4591523267378932
48183,2021,5,9,-0.13720142510948108
48185,2020,4,1,-0.5163470001778592
48185,2020,4,2,-1.0270198102219297
48185,2020,4,3,-1.2477478316612007
48185,2020,4,4,-1.1769424010158218
48185,2020,4,5,-1.1562401839884728
48185,2020,4,6,-1.3489304618883722
48185,2020,4,7,-1.4034523065254092
48185,2020,4,8,-1.1366282558861371
48185,2020,4,9,-0.7531338977867676
48185,2020,8,1,0.03435710232029976
48185,2020,8,2,-0.13838765818307763
48185,2020,8,3,-0.17472385919398903
48185,2020,8,4,0.10553363069900001
48185,2020,8,5,0.4998368564250626
48185,2020,8,6,0.42850650804309964
48185,2020,8,7,-0.2787713938323009
48185,2020,8,8,-1.6173615174360947
48185,2020,8,9,-2.6605027467237647
48185,2024,2,1,-0.14497428379952737
48185,2024,2,2,-0.3193875124093637
48185,2024,2,3,-0.13518264173764294
48185,2024,2,4,0.3386221224562149
48185,2024,2,5,0.9303458073968756
48185,2024,2,6,1.5246991653660444
48185,2024,2,7,1.9037477319779441
48185,2024,2,8,2.133662381614755
48185,2024,2,9,2.104060126078423
48187,2022,3,1,1.8477764731918143
48187,2022,3,2,3.454817937546437
48187,2022,3,3,4.71887313749842
48187,2022,3,4,5.851125724631089
48187,2022,3,5,6.58723451426043
48187,2022,3,6,7.324901131991368
48187,2022,3,7,7.255679619969186
48187,2022,3,8,7.311875510704866
48187,2022,3,9,7.470187542049004
48187,2022,4,1,1.5715299959672393
48187,2022,4,2,2.805034313807937
48187,2022,4,3,3.9199600202339155
48187,2022,4,4,4.654488242092711
48187,2022,4,5,5.401916261218091
48187,2022,4,6,5.344065796298466
48187,2022,4,7,5.409547199992232
48187,2022,4,8,5.57666788512357
48187,2022,4,9,5.73278325926907
48187,2022,5,1,1.2050847615896458
48187,2022,5,2,2.3028863150013166
48187,2022,5,3,3.034319636384467
48187,2022,5,4,3.788063013300487
48187,2022,5,5,3.739818383465419
48187,2022,5,6,3.8128708067701496
48187,2022,5,7,3.986919364526969
48187,2022,5,8,4.151960395903046
48187,2022,5,9,4.206032492799366
48187,2025,5,1,-0.5324469015089619
48187,2025,5,2,-1.0730111549987384
48187,2025,5,3,-1.5855844135864459
48187,2025,5,4,-1.97844511217491
48187,2025,5,5,-2.229656655010686
48187,2025,5,6,-2.239756352617732
48187,2025,5,7,-2.094047749723032
48187,2025,5,8,-2.064186541606304
48187,2025,5,9,-2.2119769049277522
48189,2024,4,1,0.44022141711903373
48189,2024,4,2,0.24027383083729603
48189,2024,4,3,0.23308725591006407
48189,2024,4,4,0.9866294691819633
48189,2024,4,5,1.6537524253526215
48189,2024,4,6,1.6038244403744955
48189,2024,4,7,0.5363731382906423
48189,2024,4,8,-0.9986518735259438
48189,2024,4,9,-2.468375834510198
48193,2020,1,1,-1.318491775329278
48193,2020,1,2,-3.2204124783056898
48193,2020,1,3,-3.790308728734942
48193,2020,1,4,-3.954070578524039
48193,2020,1,5,-3.9700771425284813
48193,2020,1,6,-4.168815688611318
48193,2020,1,7,-4.4857852710483
48193,2020,1,8,-4.702777186600144
48193,2020,1,9,-4.246315184824496
48193,2022,4,1,1.1458064397900358
48193,2022,4,2,2.2461948491899477
48193,2022,4,3,3.059758809647576
48193,2022,4,4,3.549454581609538
48193,2022,4,5,3.9973387679842602
48193,2022,4,6,4.201178217036841
48193,2022,4,7,4.336616268440508
48193,2022,4,8,4.500860950903288
48193,2022,4,9,4.634569616141334
48193,2022,5,1,1.0700529889218444
48193,2022,5,2,1.8678351697519844
48193,2022,5,3,2.3598597095072193
48193,2022,5,4,2.8202671369294876
48193,2022,5,5,3.038580783397421
48193,2022,5,6,3.18797682540891
48193,2022,5,7,3.3639945216119997
48193,2022,5,8,3.510797625961729
48193,2022,5,9,3.331020776412956
48193,2024,2,1,0.012859276860780255
48193,2024,2,2,-0.051902882253557436
48193,2024,2,3,-0.09965543573019886
48193,2024,2,4,-0.2898998067172158
48193,2024,2,5,-0.46596034579009427
48193,2024,2,6,-0.49700291499833327
48193,2024,2,7,-0.35683181294723454
48193,2024,2,8,-0.33904134710316214
48193,2024,2,9,-0.20250826657286325
48193,2024,6,1,-0.17256455801501147
48193,2024,6,2,-0.20333629696764888
48193,2024,6,3,-0.06669500913361048
48193,2024,6,4,-0.049152682119739666
48193,2024,6,5,0.0849451459163646
