stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
40139,2022,8,South,41.42115301418079,3.195801564690372,7.806765898700348,1,0.0,0.0,0.0,48.970198,16313725.270793734,14011947.819943983,35.04138746551045,2021.0
40139,2023,5,South,-26.963066373845194,3.4050097787562335,23.372325002792564,4,0.0,0.0,0.0,3.0899999141693115,10562097.291472664,7151264.549513336,88.3499984741211,2023.0
40139,2024,5,South,0.12090903372174466,2.966836590399499,-6.4999641280182345,6,15000.0,9.61587214452889,0.0,3.0899999141693115,10562097.291472664,7151264.549513336,88.3499984741211,2023.0
40139,2024,6,South,24.990463838519574,2.928207881142839,20.19951656044796,7,0.0,0.0,0.0,3.0899999141693115,10562097.291472664,7151264.549513336,88.3499984741211,2023.0
40141,2020,4,South,58.412881123267596,3.4825188068293462,27.53144164996695,4,0.0,0.0,0.0,56.3102,3619812.86297496,2512354.25379,47.812376823,2020.0
40141,2020,5,South,42.94953987263608,4.117017134684106,-4.643268590948196,14,0.0,0.0,0.0,56.3102,3619812.86297496,2512354.25379,47.812376823,2020.0
40141,2021,4,South,-30.631265371601287,4.070134354786273,-22.844806240082107,1,0.0,0.0,0.0,56.31020000000001,1989118.5401523456,1380560.436358356,47.812376823019314,2021.0
40141,2021,6,South,-4.9464486798700875,4.6379056752050385,11.396247084583962,2,0.0,0.0,0.0,56.31020000000001,1989118.5401523456,1380560.436358356,47.812376823019314,2021.0
40141,2021,9,South,93.48478145679155,5.848488852278336,62.92010747721898,2,0.0,0.0,0.0,56.31020000000001,1989118.5401523456,1380560.436358356,47.812376823019314,2021.0
40141,2022,4,South,45.92432547779305,3.5896426414425515,-86.57178981618776,2,0.0,0.0,0.0,56.31020000000001,1989118.5401523456,1380560.436358356,47.812376823019314,2021.0
40141,2023,5,South,-3.964694720592007,3.3627151682972394,-19.607453467695507,7,0.0,0.0,0.0,20.969999313354492,2757834.632093586,1932090.7712236156,93.22000122070312,2023.0
40143,2020,1,South,-18.799758210048026,1.200089557321429,,3,0.0,0.0,0.0,54.902802,100841105.88713664,92992357.0499,36.8545526212,2020.0
40143,2020,3,South,-7.618944099229438,2.099532554848039,-7.02312664003199,4,320000.0,12.676079399771027,0.0,54.902802,100841105.88713664,92992357.0499,36.8545526212,2020.0
40143,2020,4,South,30.37699176405586,2.368162346209249,25.083320691400843,24,325000.0,12.691583538230217,0.0,54.902802,100841105.88713664,92992357.0499,36.8545526212,2020.0
40143,2020,7,South,38.66542087632543,2.7600711424825803,11.949787820992839,1,25000.0,10.12667110305036,0.0,54.902802,100841105.88713664,92992357.0499,36.8545526212,2020.0
40143,2021,3,South,-36.35057478721821,2.2827521742083445,-56.65288950519337,2,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2021,11,South,42.56556291187033,2.695203630293176,1.5331903296210783,2,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2021,12,South,48.79868108892788,2.808229864090837,-10.037612018016716,4,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2022,4,South,30.422828923421505,4.4742611973252755,-46.62813019639853,3,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2022,5,South,30.993059127443402,4.563849075555569,-40.708931310177604,12,30000.0,10.308985993422082,0.001388888888888889,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2022,6,South,88.03185519510612,4.915227917156889,9.54811943234077,1,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2022,7,South,94.5754136684922,4.316378031189129,11.158943127929291,1,0.0,0.0,0.0,54.902801999999994,84391238.22059514,77822829.16726534,36.854552621206146,2021.0
40143,2023,1,South,52.80452221067981,2.733568417610049,-35.49302841265629,1,0.0,0.0,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2023,5,South,34.05343136590231,3.4326440376172185,-10.673962592514414,1,0.0,0.0,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2023,6,South,-62.19701580137716,3.2928016551402073,-96.00115700902936,5,65000.0,11.082157933374816,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2023,8,South,57.67649584628899,2.5027583702266747,38.91893662869535,2,0.0,0.0,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2023,9,South,34.22292159419352,2.4233867820179227,13.938185560885984,5,0.0,0.0,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2023,10,South,55.14743468764604,1.9961813316164492,24.873857312828477,5,25000.0,10.12667110305036,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2024,3,South,-47.824787764654246,1.1855482750771011,-80.96521189979214,1,0.0,0.0,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2024,4,South,-25.64061680579391,1.1229864704235908,-43.20387567360072,7,50000.0,10.819798284210286,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2024,5,South,8.289494305952203,2.8792778549779383,-4.301729718061381,45,2135000.0,14.573977673028827,0.0076388888888888895,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2024,7,South,38.297840577185866,2.616134542189422,28.222759243736675,4,25000.0,10.12667110305036,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40143,2024,8,South,33.917191349460765,2.541884321359475,17.31869774999285,1,15000.0,9.61587214452889,0.0,53.689998626708984,145166918.69584918,123444331.9768067,77.52999877929688,2023.0
40145,2020,4,South,32.089930260364355,2.242432801438658,25.454765957137,3,0.0,0.0,0.0,54.9302,8541252.07245089,9856151.94507,28.6953094206,2020.0
40145,2021,3,South,-8.31025375668402,1.9224337377624188,-53.43521166198593,1,0.0,0.0,0.0,54.93019999999999,8739566.809821198,10084996.635273311,28.695309420575484,2021.0
40145,2022,4,South,14.415003125687576,3.2477477720648618,-41.80943470739183,1,0.0,0.0,0.0,54.93019999999999,8739566.809821198,10084996.635273311,28.695309420575484,2021.0
40145,2022,5,South,9.648607118555248,3.2864951801915,-39.10522745134017,3,0.0,0.0,0.0,54.93019999999999,8739566.809821198,10084996.635273311,28.695309420575484,2021.0
40145,2022,7,South,65.24884586522248,3.348895669197897,10.771893714442257,3,0.0,0.0,0.0,54.93019999999999,8739566.809821198,10084996.635273311,28.695309420575484,2021.0
40145,2023,3,South,-21.400632182956926,3.196576615511149,-77.41738582171564,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2023,6,South,-65.42398939857806,3.0109244435912914,-88.01364166141505,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2023,8,South,51.364427107506444,2.2748903488976207,40.54531353653678,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2023,10,South,45.499886319892724,1.9216768105510194,23.35185154970563,1,30000.0,10.308985993422082,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2024,3,South,-48.575677703249994,1.2136645133044466,-76.83812555240524,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2024,4,South,-26.02623436553033,1.23911580259919,-40.844179635688874,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2024,5,South,8.79474148912881,3.1031035968552567,-3.1982047984342614,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2024,6,South,33.42102241351887,3.0476729326451926,22.45633432910634,1,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40145,2024,8,South,38.86777542233314,2.818211341072271,18.81210258510535,2,0.0,0.0,0.0,50.189998626708984,17593681.22418894,15389825.273487872,48.220001220703125,2023.0
40147,2020,4,South,8.041628478522952,2.1600251143443905,31.764303599256948,5,0.0,0.0,0.0,55.384798,8608800.695420347,6986808.51927,41.4268821443,2020.0
40147,2020,8,South,23.541085699535813,2.6744560277258977,9.889612724823252,2,0.0,0.0,0.0,55.384798,8608800.695420347,6986808.51927,41.4268821443,2020.0
40147,2020,11,South,56.796134451987655,2.072637148022786,13.439730201554369,2,75000.0,11.225256725762893,0.0,55.384798,8608800.695420347,6986808.51927,41.4268821443,2020.0
40147,2021,3,South,-9.118133163094868,1.8749754750837442,-57.303315467794704,1,0.0,0.0,0.0,55.384798,11982429.821696457,9724809.03226392,41.42688214426487,2021.0
40147,2021,5,South,-33.072886878042226,2.10025185851008,-62.1525390254009,1,0.0,0.0,0.0,55.384798,11982429.821696457,9724809.03226392,41.42688214426487,2021.0
40147,2023,5,South,23.554248635924466,3.1991024755755015,-5.930577265426621,1,0.0,0.0,0.0,59.7400016784668,16125506.597697766,13607187.373832729,50.72999954223633,2023.0
40147,2023,7,South,42.0391782871085,2.588923975779357,39.276234013377035,3,25000.0,10.12667110305036,0.0,59.7400016784668,16125506.597697766,13607187.373832729,50.72999954223633,2023.0
40147,2024,2,South,21.55487702084578,1.550186585586128,-32.49706929779833,2,0.0,0.0,0.0,59.7400016784668,16125506.597697766,13607187.373832729,50.72999954223633,2023.0
40147,2024,3,South,-33.0320398720751,1.422999483754856,-76.20685843403163,1,0.0,0.0,0.0,59.7400016784668,16125506.597697766,13607187.373832729,50.72999954223633,2023.0
40147,2024,5,South,20.188665847195253,3.3102943354007186,-9.042680220112146,3,15000.0,9.61587214452889,0.0,59.7400016784668,16125506.597697766,13607187.373832729,50.72999954223633,2023.0
40149,2020,4,South,61.30956211688297,3.81507953853968,32.786040107186295,4,0.0,0.0,0.0,54.046798,2802833.3424293217,2800381.26682,33.5041387466,2020.0
40149,2020,11,South,57.243602958167585,2.9684521640014156,-4.94936601213962,1,0.0,0.0,0.0,54.046798,2802833.3424293217,2800381.26682,33.5041387466,2020.0
40149,2021,3,South,-50.712487986075516,2.9727787740671996,-77.05064634329037,3,0.0,0.0,0.0,54.046798,1725736.0103338188,1724226.2398044732,33.50413874655104,2021.0
40149,2022,4,South,-3.869185519716055,3.5470963640999584,-56.35703793849464,1,0.0,0.0,0.0,54.046798,1725736.0103338188,1724226.2398044732,33.50413874655104,2021.0
40151,2020,5,South,-37.46136176771826,1.6195732548305017,-16.544360059362177,2,0.0,0.0,0.0,55.5098,2011948.0524676428,2068999.64863,33.2676389436,2020.0
40151,2022,6,South,69.82668698696342,4.919509848611379,37.47475095560395,2,0.0,0.0,0.0,55.5098,1459807.409170315,1501202.2864787292,33.26763894363422,2021.0
40153,2020,1,South,-65.58531525971897,1.7536080642392395,,1,0.0,0.0,0.0,53.0158,3290479.8461348615,4340628.39582,23.4923137564,2020.0
40153,2020,5,South,-39.56711613551981,1.3318984226482873,3.557265217119678,1,0.0,0.0,0.0,53.0158,3290479.8461348615,4340628.39582,23.4923137564,2020.0
40153,2020,7,South,-17.869614056811926,2.124294066110661,25.699800854033356,4,0.0,0.0,0.0,53.0158,3290479.8461348615,4340628.39582,23.4923137564,2020.0
40153,2021,7,South,-65.4325847360988,2.885933581277346,37.96594243824961,1,0.0,0.0,0.0,53.0158,2344995.8758456204,3093395.541909395,23.492313756405206,2021.0
40153,2021,9,South,-53.23278528670086,2.187667108798018,47.63121538021545,1,0.0,0.0,0.0,53.0158,2344995.8758456204,3093395.541909395,23.492313756405206,2021.0
40153,2023,8,South,12.85428232478931,1.6197649513515493,38.4940072353493,1,0.0,0.0,0.0,23.13999938964844,5145740.625447662,3906041.0551712606,61.779998779296875,2023.0
41001,2020,4,Northwest,-1.0017394893104807,3.0425623717296135,10.069614627018211,2,0.0,0.0,0.013888888888888888,52.726202,5248461.038311533,3803031.1766,42.8852975956,2020.0
41001,2022,8,Northwest,8.310348515345794,1.560090787878979,-31.141450956301583,2,0.0,0.0,2.0,52.726202,2299639.05552641,1666316.8420713737,42.885297595585335,2021.0
41001,2023,5,Northwest,49.71675152082307,1.7229630467833652,45.110940563385725,2,0.0,0.0,0.08333333333333333,39.90999984741211,6175418.92210394,5072326.063475735,60.220001220703125,2023.0
41005,2022,4,Northwest,-17.528763691533285,2.06570025262067,15.107879841769574,1,50000.0,10.819798284210286,0.020833333333333332,54.102202,36052257.35294704,46436510.4484508,24.7536460386283,2021.0
41005,2024,8,Northwest,-9.876196539255133,2.6831565267792765,14.382427405589965,2,0.0,0.0,0.08333333333333333,74.37999725341797,138152572.6619058,121432617.85262786,30.040000915527344,2023.0
41007,2021,3,Northwest,-30.843301094906224,1.9657444528252348,5.325738116432433,1,0.0,0.0,0.001388888888888889,53.443197999999995,89376891.62777814,59818032.4397586,46.82696097753252,2021.0
41013,2021,8,Northwest,-16.540969948335658,2.5398253436423333,-39.69545741561117,2,0.0,0.0,0.0625,53.259601999999994,2102418.806574271,1391013.7900259816,47.37879385100512,2021.0
41013,2023,5,Northwest,25.273929917271317,0.9067018588024282,52.730129061106084,1,0.0,0.0,0.020833333333333332,58.97999954223633,5606476.869405136,4959286.537593625,46.439998626708984,2023.0
41017,2020,5,Northwest,46.60290568062372,3.393921198032114,50.96612036059567,7,0.0,0.0,0.016666666666666666,53.3146,8304778.489145372,7596000.25465,36.0662199448,2020.0
41017,2020,6,Northwest,43.12727366530238,3.2449764703465713,32.96418177892923,2,0.0,0.0,0.010416666666666666,53.3146,8304778.489145372,7596000.25465,36.0662199448,2020.0
41017,2021,6,Northwest,52.34084195724178,1.2808212612021765,9.528764057478895,2,0.0,0.0,0.05555555555555555,53.3146,9049412.432194913,8277082.793867419,36.06621994481672,2021.0
41017,2021,8,Northwest,-31.12418106655906,2.4171248921445088,-53.54293400050648,2,0.0,0.0,0.0625,53.3146,9049412.432194913,8277082.793867419,36.06621994481672,2021.0
41017,2022,7,Northwest,21.447629416964133,2.604325502978525,73.27279188589114,2,0.0,0.0,0.0625,53.3146,9049412.432194913,8277082.793867419,36.06621994481672,2021.0
41017,2023,5,Northwest,58.366619796134444,1.8761845282406384,60.38850867495839,6,0.0,0.0,0.20833333333333334,67.9800033569336,19943542.29920169,20127259.861046787,31.219999313354492,2023.0
41017,2024,7,Northwest,-32.78744100457689,3.3972006165965754,-1.4561673199398797,2,0.0,0.0,0.041666666666666664,67.9800033569336,19943542.29920169,20127259.861046787,31.219999313354492,2023.0
41019,2020,7,Northwest,51.08372937032232,3.282018079144687,66.13728507191439,1,0.0,0.0,0.003472222222222222,53.464398,40086513.143309265,28101793.2968,45.0532124557,2020.0
41023,2020,5,Northwest,30.930745831826727,2.864776535279029,56.94806677658288,3,0.0,0.0,0.005555555555555556,54.319,6499434.072997762,4474801.92022,46.4327946393,2020.0
41023,2022,7,Northwest,90.73253502218209,1.1817754914832779,70.25124079500117,2,0.0,0.0,0.06944444444444445,54.319,6542088.353487833,4504169.008815536,46.43279463933781,2021.0
41023,2023,8,Northwest,-17.891375559823075,1.2264393320103748,-2.9976759466124747,2,0.0,0.0,0.08333333333333333,30.6200008392334,3405954.856656371,2710714.4957773937,52.86000061035156,2023.0
41029,2021,6,Northwest,2.388304296543552,2.155338368376043,64.34522224785178,1,0.0,0.0,0.006944444444444444,53.411998,27281162.574681766,19007513.025132857,45.21087899093417,2021.0
41031,2020,5,Northwest,31.763103568918254,2.050204632349588,50.09224959491792,1,0.0,0.0,0.0020833333333333333,52.469,2649612.132597926,1787279.00867,45.7232952306,2020.0
41031,2023,5,Northwest,33.4544336044992,1.0840358550863805,58.61080127316498,1,0.0,0.0,0.041666666666666664,31.760000228881836,6243026.370042258,5126027.442175475,91.79000091552734,2023.0
41035,2020,5,Northwest,40.96420320007094,2.2283843615176817,50.67145794889608,2,0.0,0.0,0.020833333333333332,53.4796,10484663.588840207,8187165.27666,41.2297989752,2020.0
41035,2020,8,Northwest,-13.442295623187974,2.8619771040732997,-23.322302080312596,2,0.0,0.0,0.006944444444444444,53.4796,10484663.588840207,8187165.27666,41.2297989752,2020.0
41039,2022,8,Northwest,-6.229361776711315,1.5424590464528383,-26.58914631576468,1,0.0,0.0,0.010416666666666666,53.826198,48511385.05359624,39470693.03082862,40.20496649586126,2021.0
41039,2024,8,Northwest,-9.894977397791578,2.582422025914498,15.902207728937583,2,0.0,0.0,0.17361111111111113,63.84000015258789,152364933.37334976,120957319.55784856,73.36000061035156,2023.0
41043,2020,9,Northwest,-44.919509733773424,3.528810104001363,-25.65500460391621,1,0.0,0.0,0.003472222222222222,54.9688,16311387.336520065,14524590.4148,38.1158849034,2020.0
41043,2022,8,Northwest,-7.601744726840579,1.5080018019745,-25.499259406873477,1,0.0,0.0,0.02847222222222222,54.9688,15849144.569415018,14112983.067988202,38.11588490342925,2021.0
41045,2020,6,Northwest,71.29756724053678,3.282352886312249,16.25318046946561,2,0.0,0.0,0.012499999999999999,51.856598,6196457.491901429,4162844.90405,45.3685455262,2020.0
41045,2023,5,Northwest,23.52433643084109,0.9039286259184118,48.44350065214741,4,0.0,0.0,0.16666666666666666,6.079999923706055,5993298.939902221,3777135.133786612,99.43000030517578,2023.0
41047,2020,9,Northwest,-49.96696400035036,3.8993684374985564,-16.10815950056906,1,0.0,0.0,0.0020833333333333333,54.105602,53151337.01125381,38330645.5672,44.1860465116,2020.0
41047,2023,9,Northwest,11.045959681315054,1.0358490616038007,7.887302368605475,1,0.0,0.0,0.003472222222222222,50.060001373291016,152180342.1125876,110924254.66995256,88.56999969482422,2023.0
41055,2024,8,Northwest,20.224477500023227,1.5259076214984204,-0.8336430621120883,2,0.0,0.0,0.08333333333333333,48.220001220703125,2327476.2710197754,1958673.641727952,32.810001373291016,2023.0
41059,2020,5,Northwest,26.16979449175348,2.4225652326841227,51.60977928857211,5,0.0,0.0,0.009722222222222222,52.389202,10210333.915225258,8018427.36376,40.1261332282,2020.0
41059,2021,6,Northwest,45.06048351223171,1.3742838648789715,73.76248962464291,2,0.0,0.0,0.08333333333333333,52.389202,7468270.228268939,5865017.03622145,40.12613322822231,2021.0
41059,2022,5,Northwest,14.166564283994944,2.54014369211783,15.011372505341626,4,0.0,0.0,0.11527777777777777,52.389202,7468270.228268939,5865017.03622145,40.12613322822231,2021.0
41059,2022,7,Northwest,82.81484433682697,1.3963605083899318,74.57259591293754,4,0.0,0.0,0.1388888888888889,52.389202,7468270.228268939,5865017.03622145,40.12613322822231,2021.0
41059,2024,8,Northwest,4.203572254677013,1.8776879170455527,7.177784368840946,2,0.0,0.0,0.05555555555555555,23.520000457763672,16836776.46036218,11701764.951624507,94.75,2023.0
41061,2021,8,Northwest,-27.98579187306828,3.174557240899638,-16.665047546997982,2,0.0,0.0,0.08333333333333333,51.6822,1894524.3912616984,1455649.6983993603,40.32321639731967,2021.0
41061,2022,7,Northwest,93.92969788802577,1.1844244499813925,77.1983326248342,2,0.0,0.0,0.1875,51.6822,1894524.3912616984,1455649.6983993603,40.32321639731967,2021.0
41061,2022,8,Northwest,7.554729092809751,1.422959371081849,-28.800420405111396,2,0.0,0.0,0.07638888888888888,51.6822,1894524.3912616984,1455649.6983993603,40.32321639731967,2021.0
41061,2023,5,Northwest,42.67074427815656,1.1405975817646077,35.33757776876095,3,0.0,0.0,0.051388888888888894,43.86000061035156,3741143.073526006,3044687.651005484,67.5,2023.0
41061,2024,7,Northwest,6.6248090074768555,1.3787383810705829,-2.3605066582798315,2,0.0,0.0,0.06111111111111111,43.86000061035156,3741143.073526006,3044687.651005484,67.5,2023.0
41061,2024,8,Northwest,17.357743159965366,1.5231402356823327,2.5535123474871853,2,0.0,0.0,0.04861111111111111,43.86000061035156,3741143.073526006,3044687.651005484,67.5,2023.0
41063,2020,5,Northwest,33.43172139705972,2.252513835565974,45.2824328415461,1,0.0,0.0,0.0020833333333333333,54.365602,4347138.3506863685,2689159.06632,52.3452897123,2020.0
41063,2022,8,Northwest,-13.556144591078066,1.791551978861125,-46.849921476051975,2,0.0,0.0,0.09722222222222222,54.365602,3672927.421994211,2272089.195236123,52.34528971225858,2021.0
41063,2024,4,Northwest,9.965409088686542,1.225822344268467,8.97678383061475,2,0.0,0.0,0.2916666666666667,58.560001373291016,4489464.703892656,3803983.686593465,30.59000015258789,2023.0
41063,2024,8,Northwest,-0.08556117150250486,2.481859282970919,-3.341678263769211,2,0.0,0.0,0.05416666666666667,58.560001373291016,4489464.703892656,3803983.686593465,30.59000015258789,2023.0
41065,2020,6,Northwest,27.386181911551688,2.840326865089658,23.882151873638712,1,0.0,0.0,0.003472222222222222,53.450798,7484784.92684559,4603200.33533,51.9511233741,2020.0
41067,2023,3,Northwest,-29.550787245449257,1.5680005107431765,-7.7155834866498765,2,0.0,0.0,0.0,64.73999786376953,187444472.73739013,162908960.53734562,34.95000076293945,2023.0
41069,2020,5,Northwest,63.79058610668484,3.389034776868101,48.9881666380212,1,0.0,0.0,0.001388888888888889,51.756602,17093616.162708405,10666961.3751,49.1131257391,2020.0
41069,2022,7,Northwest,54.6949614764535,1.5890632711472008,61.38303135611105,2,0.0,0.0,0.075,51.756602,14535332.483147116,9070510.809188548,49.113125739061886,2021.0
42001,2022,7,Northeast,35.94978773297434,0.523822378017537,20.16064956161091,2,0.0,0.0,0.0,56.98979799999999,3405587.695532252,3794451.596231078,31.21797398502168,2021.0
42001,2023,8,Northeast,40.99393887745991,1.8575886003223556,40.04835917389073,1,0.0,0.0,0.0,73.11000061035156,8954530.798000816,8593487.662147034,20.719999313354492,2023.0
42001,2024,4,Northeast,36.859203754780026,1.5772466195069312,28.736307878657442,2,0.0,0.0,0.0,73.11000061035156,8954530.798000816,8593487.662147034,20.719999313354492,2023.0
42003,2020,3,Northeast,31.580316324485366,2.0456746612841057,8.140058078630005,4,0.0,0.0,0.0,57.8372,24134904.150505472,23204170.8267,37.4458021285,2020.0
42003,2020,4,Northeast,13.553876054580101,2.0972940872239527,-14.085485647573819,2,0.0,0.0,0.0,57.8372,24134904.150505472,23204170.8267,37.4458021285,2020.0
42003,2021,6,Northeast,-38.67093883941854,2.5514475557358605,5.289564674696408,18,0.0,0.0,0.009027777777777777,57.8372,19316263.31502797,18571355.034200132,37.44580212849822,2021.0
42003,2021,7,Northeast,-36.456141967803205,2.734574940476139,13.853337596103586,2,0.0,0.0,0.0,57.8372,19316263.31502797,18571355.034200132,37.44580212849822,2021.0
42003,2021,8,Northeast,-45.366264721749744,2.652603826232708,9.965235377727964,1,0.0,0.0,0.0,57.8372,19316263.31502797,18571355.034200132,37.44580212849822,2021.0
42003,2022,7,Northeast,3.5398397184481922,0.8611467446024793,31.299603749463728,3,0.0,0.0,0.0,57.8372,19316263.31502797,18571355.034200132,37.44580212849822,2021.0
42003,2023,6,Northeast,-1.5782791415269912,1.877348007273314,0.9054828660766248,1,0.0,0.0,0.0,92.3000030517578,18527011.158207446,19228213.385367453,29.440000534057617,2023.0
42003,2023,8,Northeast,51.323319072896524,1.8165080746664473,36.6070257350612,1,0.0,0.0,0.0,92.3000030517578,18527011.158207446,19228213.385367453,29.440000534057617,2023.0
42003,2024,4,Northeast,26.44182674044839,1.9080352634072173,35.62595427932254,1,0.0,0.0,0.0,92.3000030517578,18527011.158207446,19228213.385367453,29.440000534057617,2023.0
42003,2024,8,Northeast,-73.14823054608098,0.7380637910922271,-58.30838873030879,6,0.0,0.0,0.0,92.3000030517578,18527011.158207446,19228213.385367453,29.440000534057617,2023.0
42005,2020,3,Northeast,83.04213708222565,3.281250784636779,13.246408823790233,2,0.0,0.0,0.0,57.009402,3038273.19360721,2930898.46419,36.7757193536,2020.0
42005,2021,7,Northeast,-31.078879280758414,2.531387091568024,3.4724054423777773,1,0.0,0.0,0.0,57.009402,1299138.776118287,1253226.2904160083,36.7757193535672,2021.0
42005,2023,7,Northeast,-3.0949803662042683,2.323442654442144,15.618626831573891,1,0.0,0.0,0.0,82.30000305175781,2292140.6226858175,2126142.1461527944,17.350000381469727,2023.0
42005,2024,4,Northeast,19.95135533327708,2.1449332631507483,58.27300947087974,4,0.0,0.0,0.0,82.30000305175781,2292140.6226858175,2126142.1461527944,17.350000381469727,2023.0
42005,2024,8,Northeast,-84.48933453945044,0.9522813393568389,-53.70742811378625,8,0.0,0.0,0.0,82.30000305175781,2292140.6226858175,2126142.1461527944,17.350000381469727,2023.0
42007,2021,7,Northeast,-25.960989033909584,4.246767108560933,39.64029488023394,1,0.0,0.0,0.0,58.756600000000006,4908986.362620817,4529083.143761671,39.41663381947181,2021.0
42007,2024,3,Northeast,-20.929298191044097,2.6650036237286905,-16.831502555636774,7,0.0,0.0,0.0,92.6500015258789,7755566.77367983,7247305.712414718,24.469999313354492,2023.0
42007,2024,4,Northeast,1.2145470200054973,2.5979951118840754,7.071649293354369,2,0.0,0.0,0.0,92.6500015258789,7755566.77367983,7247305.712414718,24.469999313354492,2023.0
42007,2024,9,Northeast,32.90379683459108,2.4993425385098744,55.760503464412295,6,0.0,0.0,0.0,92.6500015258789,7755566.77367983,7247305.712414718,24.469999313354492,2023.0
42009,2020,6,Northeast,-115.15855834013024,3.012059254153776,-102.82080546421275,1,0.0,0.0,0.0,55.3132,2263062.04472435,2188830.68104,35.5143870713,2020.0
42011,2020,6,Northeast,-101.87858050141787,1.502719578499002,-113.10233223245048,1,0.0,0.0,0.0,57.715002,31085907.12300843,29089364.1883,38.2341348049,2020.0
42011,2020,7,Northeast,-39.36529380671038,1.1365699408312895,-31.734170908722717,2,0.0,0.0,0.0,57.715002,31085907.12300843,29089364.1883,38.2341348049,2020.0
42011,2021,4,Northeast,-28.213300912283046,1.535936001666517,-11.65562107528612,1,0.0,0.0,0.0,57.715002000000005,18825403.37014364,17616311.226138704,38.23413480488767,2021.0
42011,2021,5,Northeast,-14.956324732597025,1.519459899484825,4.618967178897179,1,0.0,0.0,0.0,57.715002000000005,18825403.37014364,17616311.226138704,38.23413480488767,2021.0
42011,2021,6,Northeast,-5.430938002346323,1.479200665204037,13.06193773125895,1,0.0,0.0,0.0,57.715002000000005,18825403.37014364,17616311.226138704,38.23413480488767,2021.0
42011,2022,5,Northeast,44.78024771576432,1.6964654566371768,17.475534676842642,3,0.0,0.0,0.0,57.715002000000005,18825403.37014364,17616311.226138704,38.23413480488767,2021.0
42011,2022,7,Northeast,48.418224872671416,0.910792718311932,6.81456598259868,6,0.0,0.0,0.0,57.715002000000005,18825403.37014364,17616311.226138704,38.23413480488767,2021.0
42011,2023,8,Northeast,59.14048991157853,1.7807634682880775,34.99030124897109,1,0.0,0.0,0.0,87.87000274658203,37773957.44312285,35890752.03078779,63.84000015258789,2023.0
42011,2023,9,Northeast,-25.995691817414652,1.8272227435388368,-49.27044127025647,5,0.0,0.0,0.0,87.87000274658203,37773957.44312285,35890752.03078779,63.84000015258789,2023.0
42011,2024,7,Northeast,31.498032033386508,1.5476431730972275,7.846144651710063,2,0.0,0.0,0.0,87.87000274658203,37773957.44312285,35890752.03078779,63.84000015258789,2023.0
42013,2023,6,Northeast,-23.320740711082266,1.8147139413861153,14.936617175080471,2,0.0,0.0,0.0,92.9000015258789,6678630.349090863,6165282.07534664,37.68000030517578,2023.0
42013,2023,7,Northeast,1.5742249754310222,1.7923499004258234,36.27974678385087,1,0.0,0.0,0.0,92.9000015258789,6678630.349090863,6165282.07534664,37.68000030517578,2023.0
42015,2020,7,Northeast,-49.66681058871596,2.2122493167804684,-18.21417982669655,2,0.0,0.0,0.0,55.054598,7664856.081811693,7388674.41314,35.5538037052,2020.0
