stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
47035,2020,2,Central,31.668885007000497,1.8486882164997955,14.332419584012712,3,9000.0,9.105090961257085,0.0,51.2854,7110350.678041469,4329488.26098,50.4532912889,2020.0
47035,2020,3,Central,-22.186519120304908,1.9462232304158844,-43.15698970190439,7,7100000.0,15.775605482856605,0.04722222222222222,51.2854,7110350.678041469,4329488.26098,50.4532912889,2020.0
47035,2020,4,Central,21.422497229765455,1.7941665467063048,9.576929153747471,4,8000.0,8.987321812850125,0.0,51.2854,7110350.678041469,4329488.26098,50.4532912889,2020.0
47035,2020,5,Central,-35.60829352624512,2.2760837669221914,-48.167575435432,1,215240.0,12.279513609569147,0.0,51.2854,7110350.678041469,4329488.26098,50.4532912889,2020.0
47035,2021,4,Central,96.0867815582223,3.9776608291316324,-25.17066011564458,3,50000.0,10.819798284210286,0.013888888888888888,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2021,5,Central,63.28065828534491,4.494079935994067,-61.096583146269865,2,18000.0,9.798182590890704,0.0,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2021,6,Central,89.37879025735442,3.85395265495156,-29.694892376819098,2,4000.0,8.294299608857235,0.0,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2021,10,Central,41.93186595788268,2.826283749282611,-38.68960524672934,20,216000.0,12.283038316285214,0.005555555555555556,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2022,4,Central,-16.07525767506769,2.248986849311225,-49.09911194047157,1,5000.0,8.517393171418904,0.0,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2022,5,Central,-50.34064826953228,1.937038530618762,-67.73219598923285,4,3000.0,8.006700845440367,0.0,51.2854,7302794.115394423,4446666.954500043,50.45329128892393,2021.0
47035,2023,1,Central,15.139863216339492,2.177578943482105,-21.613821574190155,1,25000.0,10.12667110305036,0.0,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2023,4,Central,-17.083313653666494,1.7295958740077102,-51.52126613373093,1,250000.0,12.429220196836383,0.0,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2023,6,Central,-35.81734326257899,1.6219614079204372,-59.434414316680915,2,500000.0,13.122365377402328,0.005555555555555556,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2023,7,Central,19.247076656417534,2.336067445394912,-1.9400647838172915,4,200000.0,12.206077645517674,0.7777777777777778,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2023,8,Central,-26.47916103195834,2.3040298532419774,-43.27636567206537,1,250000.0,12.429220196836383,0.0006944444444444445,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2024,7,Central,-76.88096292855737,2.890254127618572,-73.45053819107457,3,15000.0,9.61587214452889,0.0,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47035,2024,8,Central,-30.979156432492104,2.907183131047235,-11.238393229066276,1,0.0,0.0,0.0,26.3799991607666,7879442.693358097,6415838.94956971,43.279998779296875,2023.0
47037,2020,1,Central,4.473407808568169,2.5762503545173727,,1,1000.0,6.90875477931522,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,3,Central,-40.287901988084315,2.6865951512597186,-44.259228979020065,2,2180000000.0,21.502590714206125,0.030555555555555555,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,4,Central,0.32066579475053913,2.5312258378413035,10.064352791175793,2,1000.0,6.90875477931522,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,5,Central,-57.40076402461314,2.440160202765734,-43.926699494420134,12,7584000.0,15.841551454773526,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,7,Central,-70.10198361598864,1.6573162025324104,-37.775064676479985,11,60000.0,11.002116507732017,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,8,Central,-34.783930197587495,1.4453112538199286,3.2025116937250004,6,13000.0,9.472781556562168,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2020,9,Central,-13.040428187701949,1.4572476433999377,27.521599265469405,13,0.0,0.0,0.0,55.205202,79479242.52423121,76542207.1875,35.7114702404,2020.0
47037,2021,2,Central,36.70537559844401,2.0623466534587847,11.13436175149937,5,41000.0,10.62135173563291,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2021,3,Central,39.248607387899284,2.5615950727136534,-1.0035228753534682,23,141034000.0,18.764511561116393,1.78125,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2021,4,Central,47.80152869027344,3.3676632640885993,-6.333977430893839,1,5000.0,8.517393171418904,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2021,5,Central,24.05094632805205,4.70229922701889,-39.88502458763702,8,58000.0,10.968215530759236,0.019444444444444445,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2021,7,Central,56.54716983448695,4.474788500609464,-16.11890949423048,24,1043000.0,13.85761269275522,0.002777777777777778,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2021,9,Central,78.05835551629144,4.675380794286226,-5.86094800218703,22,0.0,0.0,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,1,Central,107.95250505989313,2.658664477000579,8.150627834916179,3,9000.0,9.105090961257085,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,2,Central,59.659684770996904,2.18375902710283,-36.91366443654894,4,0.0,0.0,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,4,Central,11.331872487088702,2.003491528495413,-64.756604030212,2,3000.0,8.006700845440367,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,5,Central,-40.357254736262874,1.9150781071096905,-94.01913067282288,5,9000.0,9.105090961257085,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,8,Central,-10.260612007198773,1.644950884059055,-31.65328019322712,2,6000.0,8.699681400989514,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2022,10,Central,-27.18512609101576,2.3286819806555203,-16.49961944269944,1,2000.0,7.601402334583733,0.0,55.205202,88020162.65908451,84767510.52169475,35.711470240441464,2021.0
47037,2023,1,Central,-41.93094174183955,2.5664614288475067,-8.869611841112999,4,0.0,0.0,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,2,Central,-11.03304975915087,2.7178983494541105,31.235755826593476,1,50000.0,10.819798284210286,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,3,Central,-16.597184961918103,3.012846343484724,26.022877514334596,11,139000.0,11.842236406331555,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,4,Central,-69.81726656074893,2.747408083782297,-24.918883703513046,3,2000.0,7.601402334583733,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,5,Central,-22.355489853398595,2.7912585840036876,26.986040407081276,2,100000.0,11.51293546492023,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,6,Central,-82.85637166092894,2.1322735837174243,-29.76953728249896,16,49000.0,10.799595985047786,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,7,Central,-23.64375142060952,2.1010266301024862,29.59344120497238,36,213000.0,12.269052139516223,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,8,Central,-63.88753015937826,1.5979269410835355,-9.944606672574565,17,154000.0,11.944714374881176,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2023,12,Central,-31.575501962966314,1.882979227657365,11.51499911755542,5,20500000.0,16.835935492889124,0.019444444444444445,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2024,4,Central,-21.439767717519118,2.657565052260377,3.785346749388111,1,5000.0,8.517393171418904,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2024,6,Central,-28.988696571467187,3.0173301448044145,-13.477921262412366,12,398000.0,12.894209796826232,0.3333333333333333,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2024,7,Central,-69.84196819500077,2.694719049227014,-48.43827290550675,6,195000.0,12.180759965737863,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2024,8,Central,-22.35681246900583,2.89326082733466,9.792283669587391,4,5000.0,8.517393171418904,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47037,2024,9,Central,-34.37538125169958,2.9318572213807697,2.9078308391352437,11,177000.0,12.083910661257521,0.0,63.08000183105469,140873988.5143127,119536330.60655384,69.16000366210938,2023.0
47039,2020,1,Central,22.611325531367058,2.4121792421225132,,1,0.0,0.0,0.003472222222222222,52.6718,4444140.811094954,2938455.04619,46.8663776114,2020.0
47039,2020,3,Central,-3.941332013101743,2.441383192706967,-35.84788238613382,2,0.0,0.0,0.006944444444444444,52.6718,4444140.811094954,2938455.04619,46.8663776114,2020.0
47039,2020,5,Central,-43.56165994912014,2.34095472157414,-59.531957496558405,6,0.0,0.0,0.03819444444444444,52.6718,4444140.811094954,2938455.04619,46.8663776114,2020.0
47039,2021,3,Central,32.87754853567121,1.8454159857054284,13.305673887877617,12,0.0,0.0,0.6749999999999999,52.6718,3225768.5314624263,2132870.27167379,46.866377611351986,2021.0
47039,2024,4,Central,8.043571892808146,4.244941673778143,-0.9670467813377854,1,0.0,0.0,0.003472222222222222,34.560001373291016,4001050.5184605746,3676028.0293481336,36.790000915527344,2023.0
47039,2024,8,Central,-64.95401320615179,3.3254008677992397,-32.620193134254464,1,20000.0,9.90353755128617,0.003472222222222222,34.560001373291016,4001050.5184605746,3676028.0293481336,36.790000915527344,2023.0
47041,2020,3,Central,-27.104858875480005,1.958459581977861,-39.65290127080624,3,20000.0,9.90353755128617,0.0,53.165002,5136037.468620011,4729457.12122,35.7508868743,2020.0
47041,2020,5,Central,-40.9621277538148,2.1296372487495248,-45.04951055117979,1,71900.0,11.183045451818261,0.0,53.165002,5136037.468620011,4729457.12122,35.7508868743,2020.0
47041,2020,7,Central,-40.429687594660706,2.4326929254468452,-36.62106284094165,3,4000.0,8.294299608857235,0.0,53.165002,5136037.468620011,4729457.12122,35.7508868743,2020.0
47041,2021,5,Central,49.975405100701735,4.08416473597965,-55.997871867779,5,85000.0,11.350418300109132,0.009722222222222222,53.165002,1883669.7040346677,1734554.1480574117,35.75088687426094,2021.0
47041,2022,5,Central,-57.03891518430932,1.9445925698594653,-70.67491864336404,1,4000.0,8.294299608857235,0.0,53.165002,1883669.7040346677,1734554.1480574117,35.75088687426094,2021.0
47041,2022,8,Central,-21.80336733235079,1.8633973877151475,-19.229034186495596,1,2000.0,7.601402334583733,0.0,53.165002,1883669.7040346677,1734554.1480574117,35.75088687426094,2021.0
47041,2022,9,Central,-32.43610170135186,1.8283457597001778,-19.659912278185175,4,0.0,0.0,0.0,53.165002,1883669.7040346677,1734554.1480574117,35.75088687426094,2021.0
47041,2023,4,Central,-41.95321805087691,2.136262385329886,-28.070939982871835,1,50000.0,10.819798284210286,0.0,22.920000076293945,3852984.0213959534,2861822.7953708563,62.66999816894531,2023.0
47041,2023,7,Central,4.041950524734531,2.267241504825711,16.232922528631633,3,40000.0,10.596659732783579,0.0,22.920000076293945,3852984.0213959534,2861822.7953708563,62.66999816894531,2023.0
47041,2023,8,Central,-42.63565599411757,2.078848477139663,-29.311636072778043,2,10000.0,9.210440366976517,0.0,22.920000076293945,3852984.0213959534,2861822.7953708563,62.66999816894531,2023.0
47041,2024,7,Central,-69.37596729492341,2.7971393421197748,-67.18305755311766,1,5000.0,8.517393171418904,0.0,22.920000076293945,3852984.0213959534,2861822.7953708563,62.66999816894531,2023.0
47043,2020,1,Central,13.706652102953711,2.757498730281944,,10,47000.0,10.757924157061597,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,2,Central,26.347043471202696,2.696677704491768,12.44274329204194,4,20000.0,9.90353755128617,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,3,Central,-35.48050796931692,2.8474422993681836,-48.560490226346644,3,15000.0,9.61587214452889,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,4,Central,-1.8933643565132314,2.693419761460439,0.49203855022636844,1,0.0,0.0,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,5,Central,-64.71619334075311,2.5448781649891923,-55.67729506024405,1,667500.0,13.41129616738276,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,7,Central,-72.22232428985046,1.6531269618180264,-41.04504856219941,6,4000.0,8.294299608857235,0.008333333333333333,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,8,Central,-29.30053682172617,1.6611381878251428,7.699481584898564,1,1000.0,6.90875477931522,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2020,10,Central,12.410063726445642,2.122780206362696,38.35289719773479,1,0.0,0.0,0.0,54.407802,6053654.500719586,6266289.27599,32.2822230981,2020.0
47043,2021,2,Central,45.38106045070154,2.278246200301827,7.389454702396648,4,0.0,0.0,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2021,3,Central,47.19049562293873,2.3770824810720232,-3.877717732026923,10,0.0,0.0,0.09375,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2021,5,Central,21.802107648737277,3.4055882990739095,-43.86443077392181,1,3000.0,8.006700845440367,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2021,6,Central,59.05323990690948,3.120107718389115,-5.652755478963542,3,6000.0,8.699681400989514,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2021,7,Central,42.81595969358568,2.8719918615259092,-19.4785453083978,2,2000.0,7.601402334583733,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2021,10,Central,32.20682793350129,2.5466173215102654,-22.066265887701064,2,0.0,0.0,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2022,4,Central,-18.319910982338754,2.0770044775321392,-39.43806257805957,1,5000.0,8.517393171418904,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2022,11,Central,1.493369486476368,1.977158906130571,11.192308376819312,4,0.0,0.0,0.0,54.407802,4783102.043826474,4951108.63027167,32.28222309814742,2021.0
47043,2023,1,Central,-16.90714928727185,2.0265173835737516,-9.522538464800675,1,10000.0,9.210440366976517,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,3,Central,3.5023911460156114,2.3532612423857358,14.248753649173665,1,75000.0,11.225256725762893,0.0062499999999999995,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,5,Central,-0.5064855707789917,2.2487179325286526,16.64628772012412,2,0.0,0.0,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,6,Central,-63.051415974386046,1.8365980548465337,-41.173023592450306,2,0.0,0.0,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,7,Central,-7.182275418838074,2.072149634424618,16.535442857425437,6,15000.0,9.61587214452889,0.16666666666666666,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,8,Central,-51.84118708205551,1.728654560548033,-25.449977465312003,4,71000.0,11.170449240431308,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2023,12,Central,-20.894294735676894,1.7436717829977821,2.055357960675252,5,7000000.0,15.76142084987672,0.02361111111111111,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2024,7,Central,-55.878439964532205,2.674715991441779,-57.579982388208975,1,5000.0,8.517393171418904,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47043,2024,9,Central,-22.658198136240244,2.7736448801214677,-8.43805527912616,1,10000.0,9.210440366976517,0.0,45.15999984741211,10170277.83573106,8681453.232219333,34.630001068115234,2023.0
47045,2020,1,Central,3.9418428093168245,4.232132529244452,,1,20000.0,9.90353755128617,0.003472222222222222,56.557202,15374205.04444564,14249313.7775,37.8005518329,2020.0
47045,2020,5,Central,-102.88476111771584,5.463529071368665,-57.94877668367691,6,0.0,0.0,0.020833333333333332,56.557202,15374205.04444564,14249313.7775,37.8005518329,2020.0
47045,2020,11,Central,-56.19468190742789,1.0947772462594463,59.16275930995357,1,5000.0,8.517393171418904,0.003472222222222222,56.557202,15374205.04444564,14249313.7775,37.8005518329,2020.0
47045,2021,1,Central,7.006361178602944,1.5003193786510083,86.95646031970631,1,0.0,0.0,0.003472222222222222,56.557202,13552526.481792986,12560922.776733376,37.80055183287347,2021.0
47045,2021,7,Central,-23.538639717830335,3.9256056486354387,-8.823239892270777,1,5000.0,8.517393171418904,0.003472222222222222,56.557202,13552526.481792986,12560922.776733376,37.80055183287347,2021.0
47045,2022,5,Central,-42.66746708214728,2.3390635065938192,7.977333437959373,2,34000.0,10.434145214930487,0.006944444444444444,56.557202,13552526.481792986,12560922.776733376,37.80055183287347,2021.0
47045,2024,6,Central,-33.562600351269495,2.8327261067837015,-36.57247063325855,1,0.0,0.0,0.003472222222222222,52.20000076293945,31601726.150775593,23752372.492090877,69.7300033569336,2023.0
47045,2024,8,Central,-29.232223598783904,2.827189559436658,-2.6225247711120687,1,10000.0,9.210440366976517,0.0020833333333333333,52.20000076293945,31601726.150775593,23752372.492090877,69.7300033569336,2023.0
47047,2020,1,Central,5.888643186673576,2.3044933565959735,,4,90000.0,11.407576060361786,0.009722222222222222,55.290598,4237065.978805962,5239919.25002,26.5273945605,2020.0
47047,2020,3,Central,-34.75267575062969,2.3693031036917995,-42.03496871227355,2,200000.0,12.206077645517674,0.006944444444444444,55.290598,4237065.978805962,5239919.25002,26.5273945605,2020.0
47047,2020,4,Central,5.869971699360747,2.215626359731245,11.067076749528894,5,10000.0,9.210440366976517,0.03125,55.290598,4237065.978805962,5239919.25002,26.5273945605,2020.0
47047,2020,6,Central,-25.59383375425942,1.9814879705257802,-7.203442905144936,1,0.0,0.0,0.003472222222222222,55.290598,4237065.978805962,5239919.25002,26.5273945605,2020.0
47047,2021,1,Central,23.54084480079125,1.1958300622351112,25.9728426165058,2,20000.0,9.90353755128617,0.002777777777777778,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2021,3,Central,20.14335701091987,1.466025720790183,-0.6681141902953129,3,0.0,0.0,0.010416666666666666,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2021,4,Central,24.229449453477073,1.736139318138991,-3.6899785609863045,1,0.0,0.0,0.003472222222222222,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2022,1,Central,47.25525469354636,1.9410663514118833,16.701338264018602,1,0.0,0.0,0.003472222222222222,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2022,2,Central,6.1890457041377545,1.9815551649503895,-22.730959298257147,2,9000.0,9.105090961257085,0.006944444444444444,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2022,5,Central,-46.58641646981475,1.9341969838194395,-54.5566023253443,4,20000.0,9.90353755128617,0.013888888888888888,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2022,9,Central,-1.0476331514705635,1.7812733587911695,-11.943562534242858,1,0.0,0.0,0.003472222222222222,55.290598,5637758.72152401,6972136.0487775095,26.527394560504536,2021.0
47047,2023,8,Central,-62.16230088887423,1.819305850920715,-18.112956543215006,2,22000.0,9.99884318585288,0.006944444444444444,54.959999084472656,15234002.821828036,12711910.01447675,46.560001373291016,2023.0
47047,2024,4,Central,-10.363996661784114,2.6892655657840008,3.9216818387288868,4,3000.0,8.006700845440367,0.013888888888888888,54.959999084472656,15234002.821828036,12711910.01447675,46.560001373291016,2023.0
47049,2020,2,Central,74.50427865190471,1.928299665768391,14.774481645979336,6,0.0,0.0,0.0,53.088998,3890854.3492334634,2676405.42175,45.40796216,2020.0
47049,2020,3,Central,24.08858805437714,2.0072778689020354,-45.27574020450271,1,0.0,0.0,0.0,53.088998,3890854.3492334634,2676405.42175,45.40796216,2020.0
47049,2020,5,Central,8.715530637622479,2.5450092905574264,-59.547575197317755,1,68960.0,11.141296406392527,0.0,53.088998,3890854.3492334634,2676405.42175,45.40796216,2020.0
47049,2020,7,Central,-7.597181190144951,3.17319743783462,-67.31554802822745,1,4000.0,8.294299608857235,0.0,53.088998,3890854.3492334634,2676405.42175,45.40796216,2020.0
47049,2021,3,Central,72.90631492580685,3.008646314570277,-26.643482432870144,6,381250.0,12.851213229851139,0.0,53.088998,2135345.0320274993,1468841.675389686,45.40796216003153,2021.0
47049,2021,10,Central,16.476503172090815,2.8552836751316764,-19.025684726519614,4,20000.0,9.90353755128617,0.0,53.088998,2135345.0320274993,1468841.675389686,45.40796216003153,2021.0
47049,2022,5,Central,-63.63751582122562,1.9499390430305232,-34.21786163739608,1,1000.0,6.90875477931522,0.0,53.088998,2135345.0320274993,1468841.675389686,45.40796216003153,2021.0
47049,2023,6,Central,-28.509821751269257,2.506692295212022,-53.95760702244064,6,1325000.0,14.096923772119156,0.03194444444444444,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47049,2023,7,Central,35.65262775988363,3.817809507180139,6.307108312635364,11,810000.0,13.60479076121576,2.375,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47049,2023,8,Central,-1.1818048221270487,4.1073237029141625,-33.55125173085102,2,21000.0,9.952325334619427,0.0,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47049,2024,6,Central,-5.010507235073149,2.8816131324219767,-70.19839999755823,1,15000.0,9.61587214452889,0.0,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47049,2024,7,Central,-58.36824213717058,2.6492110606606967,-107.17480932668218,1,1000.0,6.90875477931522,0.0,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47049,2024,8,Central,-14.368793617407718,2.7573629383964717,-40.07612578632515,1,5000.0,8.517393171418904,0.0,20.809999465942383,2224941.1424301667,1841536.1194429735,46.279998779296875,2023.0
47051,2020,2,Central,34.07136963310417,1.9045670131945032,16.1891810794541,1,0.0,0.0,0.0,54.1392,4228389.218722635,3869376.75606,36.6180528183,2020.0
47051,2020,3,Central,-19.305656717487253,2.0127354854172173,-41.915498710236875,59,4600.0,8.434028950155469,4.918055555555555,54.1392,4228389.218722635,3869376.75606,36.6180528183,2020.0
47051,2020,5,Central,-39.40975607096797,2.0998118653685753,-51.852940997921095,4,0.0,0.0,0.05416666666666667,54.1392,4228389.218722635,3869376.75606,36.6180528183,2020.0
47051,2021,3,Central,56.6365916005161,2.4888990070748833,-17.519910491990345,9,0.0,0.0,2.0,54.1392,4732182.504785063,4330395.344963208,36.61805281828932,2021.0
47051,2021,5,Central,28.381321304421235,3.0132761849239422,-51.42041347374172,1,0.0,0.0,0.0,54.1392,4732182.504785063,4330395.344963208,36.61805281828932,2021.0
47051,2021,7,Central,35.94425010578543,2.528483539616345,-29.83060210698696,1,1000.0,6.90875477931522,0.0,54.1392,4732182.504785063,4330395.344963208,36.61805281828932,2021.0
47051,2021,9,Central,32.82761720932595,2.3440437131444503,-20.2161883637294,16,0.0,0.0,3.5,54.1392,4732182.504785063,4330395.344963208,36.61805281828932,2021.0
47051,2023,7,Central,-13.63136729970796,2.5697550277673353,10.533454032233152,1,3000.0,8.006700845440367,0.0,32.90999984741211,7288965.610442192,5923204.111561555,52.79999923706055,2023.0
47051,2024,7,Central,-51.77823484224176,2.799915670000327,-71.42983107214889,4,41000.0,10.62135173563291,0.04652777777777778,32.90999984741211,7288965.610442192,5923204.111561555,52.79999923706055,2023.0
47051,2024,8,Central,-6.878678934878522,2.7938908028609464,-15.448114710833948,5,15000.0,9.61587214452889,0.0,32.90999984741211,7288965.610442192,5923204.111561555,52.79999923706055,2023.0
47053,2020,3,Central,-19.124305797703073,4.033735062946731,-15.763419253171406,3,501000.0,13.124363376072994,0.01875,56.827998,18104187.832710583,14302090.796,43.3188805676,2020.0
47053,2020,5,Central,-48.75052779627457,4.034411023768666,-40.72970829152456,15,220000.0,12.301387370778713,0.6909722222222222,56.827998,18104187.832710583,14302090.796,43.3188805676,2020.0
47053,2020,6,Central,-37.40453035227975,3.846296333789292,-18.09464371164499,2,30000.0,10.308985993422082,0.006944444444444444,56.827998,18104187.832710583,14302090.796,43.3188805676,2020.0
47053,2021,3,Central,90.89566045170953,3.8419946090766706,28.60359044001615,2,50000.0,10.819798284210286,0.004166666666666667,56.827998,21331516.676386345,16851641.793664925,43.31888056759953,2021.0
47053,2021,7,Central,42.5658649246989,2.987120468608465,-43.388777537199246,2,0.0,0.0,0.013888888888888888,56.827998,21331516.676386345,16851641.793664925,43.31888056759953,2021.0
47053,2023,8,Central,-36.236553470802235,2.077522752871605,-2.879282154296078,14,15000.0,9.61587214452889,1.2680555555555555,52.15999984741211,30306039.082925636,23281832.118357375,78.29000091552734,2023.0
47053,2024,4,Central,-12.735487881589691,2.8497238563341436,-5.487593107147205,4,3000.0,8.006700845440367,0.013888888888888888,52.15999984741211,30306039.082925636,23281832.118357375,78.29000091552734,2023.0
47055,2020,1,Central,-2.710885761074124,2.378319934584422,,1,5000.0,8.517393171418904,0.0,53.396802,4517841.3181169415,3890878.62542,38.0764682696,2020.0
47055,2020,2,Central,24.23746713722626,2.2424979150863584,25.20403360570947,10,83000.0,11.326607934898927,0.016666666666666666,53.396802,4517841.3181169415,3890878.62542,38.0764682696,2020.0
47055,2020,3,Central,-27.460928010688377,2.349610223782784,-34.22427489893673,4,100000.0,11.51293546492023,0.0,53.396802,4517841.3181169415,3890878.62542,38.0764682696,2020.0
47055,2020,5,Central,-51.830388320935654,2.143487711370274,-47.166579479046575,3,136220.0,11.822033845834287,0.0,53.396802,4517841.3181169415,3890878.62542,38.0764682696,2020.0
47055,2020,7,Central,-59.870387793437416,1.5755539019035245,-38.65660813990374,1,0.0,0.0,0.0,53.396802,4517841.3181169415,3890878.62542,38.0764682696,2020.0
47055,2021,3,Central,47.16816742424581,2.6491584465544897,-10.106512320129298,14,0.0,0.0,0.0,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
47055,2021,5,Central,33.05006694526942,3.605995733519727,-39.85459301066885,1,5000.0,8.517393171418904,0.0,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
47055,2021,6,Central,65.19594942333012,3.2306371256055413,-6.643112745000309,3,11000.0,9.305741456739435,0.0,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
47055,2021,10,Central,41.315024336931984,2.824591082301789,-21.139411547150075,4,0.0,0.0,0.0,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
