stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
51119,2021,6,160436,Heavy Rain,7.910493292212934,0.5520693801327098,16.50020543696752,1,0.0,0.0,0.8618055555555556,53.69900199999999,2934883.689723716,2172807.1087492476,43.04296413086322,2021
51119,2021,7,"161469,161811","Heavy Rain,Thunderstorm Wind",7.807717784256894,0.5351621850967252,6.522552596092112,9,2000.0,7.601402334583733,0.0,53.69900199999999,2934883.689723716,2172807.1087492476,43.04296413086322,2021
51121,2023,7,"182644,182950,183597","Hail,Thunderstorm Wind",14.288693620984247,0.545182161314164,-10.911749220765955,8,21700.0,9.985113621416073,0.018055555555555557,50.40999984741211,3253992.0653512403,3096008.783319057,31.31999969482422,2023
51121,2024,4,190477,Thunderstorm Wind,11.000052630139237,1.255924196420273,5.462428932441526,1,6000.0,8.699681400989514,0.0,50.40999984741211,3253992.0653512403,3096008.783319057,31.31999969482422,2023
51121,2024,5,191829,Thunderstorm Wind,16.229849195552617,1.181415213386902,7.598549530254502,2,7500.0,8.922791623969637,0.0,50.40999984741211,3253992.0653512403,3096008.783319057,31.31999969482422,2023
51121,2024,7,191746,Thunderstorm Wind,20.576396420981254,0.7145722677184367,-1.7032159960471063,2,5000.0,8.517393171418904,0.0,50.40999984741211,3253992.0653512403,3096008.783319057,31.31999969482422,2023
51127,2023,6,182579,Thunderstorm Wind,5.810246686089769,0.48837387383956765,6.458141272174544,1,2000.0,7.601402334583733,0.0,85.36000061035156,4065207.8563663433,4890537.677491173,0.9200000166893004,2023
51131,2020,9,153062,Heavy Rain,73.85215848000071,4.978408316698335,-7.610260596701096,1,0.0,0.0,1.0833333333333333,54.868598,3957310.229771392,2350826.286,56.2869530942,2020
51131,2020,10,153560,Heavy Rain,77.54638407689718,4.702620608093145,-15.918582573694607,1,0.0,0.0,1.0833333333333333,54.868598,3957310.229771392,2350826.286,56.2869530942,2020
51131,2020,11,"154016,154041","Flood,Heavy Rain",75.53863044420119,4.126457141774415,-25.499554664407697,5,0.0,0.0,6.125,54.868598,3957310.229771392,2350826.286,56.2869530942,2020
51131,2022,6,"170779,171626",Thunderstorm Wind,-1.7583807835466843,1.1369648366616014,-26.53537460980624,3,4000.0,8.294299608857235,0.0,54.868598000000006,4168286.107402684,2476155.7674028794,56.28695309420576,2021
51131,2022,7,172694,Thunderstorm Wind,-9.47862924211313,1.1709791256914541,-19.81180928285272,1,2000.0,7.601402334583733,0.0,54.868598000000006,4168286.107402684,2476155.7674028794,56.28695309420576,2021
51131,2023,12,187770,Flash Flood,-0.884510936812589,1.1620593149748009,2.5393322481271525,4,0.0,0.0,0.7222222222222222,89.75,14209630.341340132,10927126.16726584,77.77999877929688,2023
51131,2024,6,193873,Thunderstorm Wind,-0.7913218021781745,1.365630339508594,-14.26207118597705,1,3000.0,8.006700845440367,0.0,89.75,14209630.341340132,10927126.16726584,77.77999877929688,2023
51131,2024,7,"195100,195147","Flash Flood,Heavy Rain",-11.138963282567673,1.5541083117648906,-16.957913402649922,6,0.0,0.0,0.0,89.75,14209630.341340132,10927126.16726584,77.77999877929688,2023
51131,2024,8,195842,Thunderstorm Wind,-18.869709154188854,1.566058132072103,-13.760578140100279,1,1000.0,6.90875477931522,0.0,89.75,14209630.341340132,10927126.16726584,77.77999877929688,2023
51141,2024,1,186935,Flood,9.738915086448884,1.6031408977977817,11.327302224419384,15,0.0,0.0,1.048611111111111,18.940000534057617,1517644.066899344,1365217.774061946,32.459999084472656,2023
51141,2024,4,190477,Thunderstorm Wind,19.14110859894538,1.1400074221909045,-2.1507510484603927,1,3000.0,8.006700845440367,0.0,18.940000534057617,1517644.066899344,1365217.774061946,32.459999084472656,2023
51141,2024,7,"191745,191746",Thunderstorm Wind,-8.456547335854268,2.340633760618325,-16.07526483366331,3,1400.0,7.244941546337007,0.0,18.940000534057617,1517644.066899344,1365217.774061946,32.459999084472656,2023
51149,2023,6,"181545,182687","Hail,Thunderstorm Wind",-5.813580702381543,0.08325877459655907,23.157966265414018,8,44000.0,10.691967639914864,0.0,74.02999877929688,6491464.718655521,5866514.04089405,39.18000030517578,2023
51149,2024,7,"195152,195218","Flash Flood,Heavy Rain",12.968205849377199,0.6139573662744121,0.5882907482925361,5,0.0,0.0,0.0,74.02999877929688,6491464.718655521,5866514.04089405,39.18000030517578,2023
51149,2024,8,"195882,196087,196105,196106","Flash Flood,Thunderstorm Wind",12.749237961024917,0.5174875713390893,-3.334629009657874,9,6000.0,8.699681400989514,0.0,74.02999877929688,6491464.718655521,5866514.04089405,39.18000030517578,2023
51149,2024,10,197335,Flash Flood,8.298793074862417,0.5532437061671402,-10.304366696972977,20,0.0,0.0,1.2472222222222222,74.02999877929688,6491464.718655521,5866514.04089405,39.18000030517578,2023
51149,2025,4,202278,Thunderstorm Wind,9.790641958442052,0.5161288982052828,-6.685014558504008,1,1000.0,6.90875477931522,0.0,54.70737913486005,5990472.179702821,8119662.468330301,10.62340967,2025
51149,2025,5,"202560,203118","Flash Flood,Thunderstorm Wind",8.20671256958643,0.44314518339362163,-6.98810260762383,8,5000.0,8.517393171418904,0.0,54.70737913486005,5990472.179702821,8119662.468330301,10.62340967,2025
51153,2020,1,145614,Flood,-6.300960016072025,0.19262277977964176,1.398196245880058,6,0.0,0.0,1.375,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,4,147827,Flood,2.1570083316251782,0.17098425012474397,6.90348514225019,12,0.0,0.0,4.597222222222222,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,6,"149335,149376,149383",Thunderstorm Wind,3.171891557614572,0.2792503213059303,0.22499666888450065,3,34000.0,10.434145214930487,0.0,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,7,"149412,149416,151415","Flash Flood,Flood,Thunderstorm Wind",2.71095565247073,0.3063274741482415,-2.050057060184656,13,328000.0,12.700771936142122,0.8333333333333334,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,8,"150157,150380,152000,152001,152005","Flash Flood,Flood,Thunderstorm Wind",3.265694049299711,0.32489379394011353,-1.5304183802302305,81,7000.0,8.853808274977197,6.963888888888889,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,9,150774,Thunderstorm Wind,4.609911437948028,0.3449100168006473,-0.22931919037694115,1,2000.0,7.601402334583733,0.0,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,10,153775,Flood,4.947191703268047,0.3363508355918391,-0.5185883222075063,17,0.0,0.0,2.1861111111111113,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,11,153839,Flood,5.555890779800549,0.28906337848605657,-0.6133876945684733,25,0.0,0.0,6.072916666666667,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2020,12,154707,Flood,5.3863401346915225,0.21845953929831008,-1.5088606409997283,20,0.0,0.0,8.355555555555556,54.397202,5611000.705854761,9069406.09412,14.4264879779,2020
51153,2021,5,"156834,157363","Hail,Thunderstorm Wind",4.065747201785626,0.33688627337620075,-1.0869372457976283,6,60000.0,11.002116507732017,0.0,54.39720200000001,4799404.398556009,7757572.986043552,14.426487977926683,2021
51153,2021,6,"157728,157871,157913","Flood,Thunderstorm Wind",3.3859237291505053,0.40209851894769383,-2.6161442821379524,6,11000.0,9.305741456739435,0.3333333333333333,54.39720200000001,4799404.398556009,7757572.986043552,14.426487977926683,2021
51153,2021,8,"159909,159914,159920,160422,160769,161918","Flood,Thunderstorm Wind",5.639515984411389,0.44300080852573576,-0.5058757932400795,14,28000.0,10.239995502805316,0.6666666666666666,54.39720200000001,4799404.398556009,7757572.986043552,14.426487977926683,2021
51153,2022,12,175242,Flood,-5.325780110314113,0.48491131754154776,-3.0698559745954412,24,0.0,0.0,2.1916666666666664,54.39720200000001,4799404.398556009,7757572.986043552,14.426487977926683,2021
51153,2023,4,178431,Thunderstorm Wind,-9.398259915787392,0.5966267466496955,0.9688716588457282,1,2000.0,7.601402334583733,0.0,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2023,7,"181927,181930",Thunderstorm Wind,-7.3899648577303765,0.2543046447372098,5.299183722490284,10,4301000.0,15.274358344269915,0.03125,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2023,8,"181959,182260",Thunderstorm Wind,-5.128592405959864,0.1746618907399704,6.272024873358703,3,135000.0,11.813037464800539,0.003472222222222222,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2023,9,"183622,183727,183736","Flood,Thunderstorm Wind",-2.1544384163468635,0.18937770813055907,7.002990593011987,8,40000.0,10.596659732783579,0.15833333333333333,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2023,12,186582,Flood,0.656150554005535,0.1448080887611593,1.878392397804589,13,0.0,0.0,2.3270833333333334,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2024,1,"186914,187290",Flood,1.9624701986021478,0.1615441060032159,1.867734346863358,36,0.0,0.0,11.113888888888889,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2024,8,"194198,195377,195389","Flash Flood,Thunderstorm Wind",-1.2896472318235652,0.25306602242517,-0.6980587018591677,14,7000.0,8.853808274977197,0.44999999999999996,52.54999923706055,28100842.59135902,27380081.36346545,44.29999923706055,2023
51153,2025,5,"200658,200884,201573","Flood,Hail,Thunderstorm Wind",-2.666253738732266,0.10556951164099858,3.5101338804700504,11,9000.0,9.105090961257085,1.8333333333333333,40.17175572519084,52291837.523919605,69030263.05919999,10.62340967,2025
51155,2021,6,158611,Thunderstorm Wind,50.535161880892886,2.0572418038323743,5.005112195557842,2,24000.0,10.085850775128717,0.020833333333333332,55.531002,1068795.899201314,964931.5897993852,38.037051635790306,2021
51155,2021,7,161108,Thunderstorm Wind,38.089542482167346,1.659723554303624,-16.15760764833152,4,44000.0,10.691967639914864,0.011111111111111112,55.531002,1068795.899201314,964931.5897993852,38.037051635790306,2021
51155,2021,8,"161929,162372",Thunderstorm Wind,16.328099636690553,1.8410400656658452,-38.42574428626199,2,12500.0,9.433563920090563,0.0,55.531002,1068795.899201314,964931.5897993852,38.037051635790306,2021
51155,2023,3,178748,Debris Flow,-4.815407350871581,0.5968700746068322,-23.52050274623349,4,6000.0,8.699681400989514,0.0,58.150001525878906,1544077.1051518205,1395078.225230981,33.290000915527344,2023
51155,2024,1,186935,Flood,-2.7472287727160705,0.48183613030825606,2.3201727532585323,6,0.0,0.0,2.0833333333333335,58.150001525878906,1544077.1051518205,1395078.225230981,33.290000915527344,2023
51155,2024,5,191829,Thunderstorm Wind,7.860033447083836,0.43350644087583545,7.5445447935886705,1,0.0,0.0,0.0,58.150001525878906,1544077.1051518205,1395078.225230981,33.290000915527344,2023
51155,2024,6,193109,Thunderstorm Wind,9.093011226080478,0.2703299697928112,4.449729111601414,2,1000.0,6.90875477931522,0.0,58.150001525878906,1544077.1051518205,1395078.225230981,33.290000915527344,2023
51159,2022,11,"175685,175686","Flash Flood,Funnel Cloud",-0.7146074354961343,0.3345458606745859,-1.4905387307729256,5,0.0,0.0,0.3111111111111111,51.519398,877338.1308477195,922829.0407574798,30.074891604256997,2021
51159,2023,7,"183449,184300,184366","Flash Flood,Thunderstorm Wind",-9.58453776857678,0.3608928453506608,5.276485157233196,7,42000.0,10.645448706505872,0.4861111111111111,44.29999923706055,5112003.342178717,3719269.802501727,60.880001068115234,2023
51161,2022,5,"168988,169722",Thunderstorm Wind,-4.016095012941392,0.5906579353043153,9.085600985230883,5,7700.0,8.94910546953925,0.004166666666666667,57.1904,2387917.4215393616,2707700.4438608508,30.70555774536855,2021
51161,2022,6,"170536,170625,171377",Thunderstorm Wind,-6.98372276816616,0.6527649240138773,2.363084910968439,4,2700.0,7.901377353792616,0.0,57.1904,2387917.4215393616,2707700.4438608508,30.70555774536855,2021
51161,2022,8,"171541,173147","Flood,Hail,Heavy Rain,Thunderstorm Wind",-10.07567153199416,0.5257986086606123,-0.7132651571811834,19,6000.0,8.699681400989514,0.517361111111111,57.1904,2387917.4215393616,2707700.4438608508,30.70555774536855,2021
51161,2023,7,"182461,182465,182904,182950","Hail,Thunderstorm Wind",15.776414478033061,0.36648823990426593,-21.76391013477439,10,17200.0,9.75272280064639,0.012499999999999999,75.91000366210938,4204577.1066761,4450188.577249985,11.970000267028809,2023
51161,2024,5,"191783,191829","Hail,Thunderstorm Wind",25.393248755927175,1.777678870182369,4.81721732388371,7,53000.0,10.87806606028079,0.011111111111111112,75.91000366210938,4204577.1066761,4450188.577249985,11.970000267028809,2023
51161,2024,6,193136,Flood,30.289259577436,1.4452099272865653,3.853632170387584,12,0.0,0.0,0.5944444444444444,75.91000366210938,4204577.1066761,4450188.577249985,11.970000267028809,2023
51161,2024,7,191746,Thunderstorm Wind,29.87542582765225,0.9894269536404483,-4.535085077552367,3,3500.0,8.160803920954665,0.0006944444444444445,75.91000366210938,4204577.1066761,4450188.577249985,11.970000267028809,2023
51163,2022,5,"168120,168988","Thunderstorm Wind,Tornado",-9.732327160031986,0.7089330632249713,1.7578971533767458,6,49000.0,10.799595985047786,0.015277777777777777,53.922802,1694989.1843900282,1536935.275650394,36.7757193535672,2021
51163,2022,6,"170536,171103,171774,171830",Thunderstorm Wind,-11.098435794118103,0.6221386060150322,1.6217302293719627,7,82500.0,11.320565693461432,0.07083333333333335,53.922802,1694989.1843900282,1536935.275650394,36.7757193535672,2021
51163,2022,8,"173165,173332","Flash Flood,Heavy Rain",-9.489584880061372,0.3784135921811118,4.413048038207535,24,0.0,0.0,1.8333333333333333,53.922802,1694989.1843900282,1536935.275650394,36.7757193535672,2021
51163,2023,6,"182203,182448","Hail,Thunderstorm Wind",15.318425628709363,0.8203498670138091,2.209793203111417,6,17500.0,9.770013301136158,0.004166666666666667,46.689998626708984,2190779.5307503813,1961791.664540433,18.649999618530273,2023
51163,2023,7,"182461,182950",Thunderstorm Wind,5.999994615626051,1.3462729656834675,-0.9368433569883905,5,55500.0,10.92415631759022,0.0,46.689998626708984,2190779.5307503813,1961791.664540433,18.649999618530273,2023
51163,2024,3,188784,Hail,-8.2833952510303,0.31260616555491655,6.632874316247012,1,0.0,0.0,0.0,46.689998626708984,2190779.5307503813,1961791.664540433,18.649999618530273,2023
51163,2024,4,190463,Thunderstorm Wind,-7.069757687547323,0.27723427860795263,7.658964877601932,1,1500.0,7.313886831633462,0.0,46.689998626708984,2190779.5307503813,1961791.664540433,18.649999618530273,2023
51163,2024,5,191829,Thunderstorm Wind,-5.044192054713335,0.28773642236547897,7.966918047817046,3,62000.0,11.034905792929415,0.006944444444444444,46.689998626708984,2190779.5307503813,1961791.664540433,18.649999618530273,2023
51163,2025,4,201416,Hail,-12.74945249844616,0.6502569646984324,10.557865132424922,3,0.0,0.0,0.0,45.73791348600509,11141942.674886612,9095669.096417896,60.01908397,2025
51163,2025,5,202402,Hail,-5.063326694982706,0.6582282721915064,16.388895053618057,2,0.0,0.0,0.0,45.73791348600509,11141942.674886612,9095669.096417896,60.01908397,2025
51165,2022,2,166173,Flood,-0.31290563699275253,0.2661107325502006,-11.68341513142775,8,0.0,0.0,0.7000000000000001,55.11680199999999,3827252.949206065,4052987.858379411,31.888056759952697,2021
51165,2022,6,"168260,169086,169093",Thunderstorm Wind,15.929989289933772,2.1700453906439705,2.822092125713425,5,36000.0,10.491301994830229,0.0,55.11680199999999,3827252.949206065,4052987.858379411,31.888056759952697,2021
51165,2022,7,"169317,169320,170750,170762","Flash Flood,Hail,Thunderstorm Wind",23.067654428275688,2.4124665698166354,3.074898017761086,9,11000.0,9.305741456739435,0.11944444444444445,55.11680199999999,3827252.949206065,4052987.858379411,31.888056759952697,2021
51165,2022,8,170953,Thunderstorm Wind,29.243963905281163,2.5470735027966707,0.964051381283241,1,1000.0,6.90875477931522,0.0,55.11680199999999,3827252.949206065,4052987.858379411,31.888056759952697,2021
51165,2023,6,180105,"Hail,Thunderstorm Wind",0.7914469441788157,0.12495944165216377,-8.323762414928012,7,17000.0,9.741027444837728,0.0,66.6500015258789,8881932.5826434,8489993.304650046,25.399999618530273,2023
51165,2023,7,"181869,181881",Thunderstorm Wind,1.386015888669533,0.16330563202672732,-3.597145636200821,4,120000.0,11.695255355062795,0.0,66.6500015258789,8881932.5826434,8489993.304650046,25.399999618530273,2023
51165,2023,8,181959,Thunderstorm Wind,2.3639062483157858,0.23153252143662967,-0.36874974598958943,3,105000.0,11.561725152903833,0.0,66.6500015258789,8881932.5826434,8489993.304650046,25.399999618530273,2023
51165,2024,7,"191540,192432",Thunderstorm Wind,0.8551425634960026,0.34944589890101935,-4.617989839787697,3,7000.0,8.853808274977197,0.0,66.6500015258789,8881932.5826434,8489993.304650046,25.399999618530273,2023
51167,2020,7,148054,Thunderstorm Wind,4.005431960201335,0.8194770990844178,-7.447734830026036,1,0.0,0.0,0.0,51.3836,2947914.0208007004,2602158.04185,35.9085534095,2020
51169,2020,7,"148054,148517,149322",Thunderstorm Wind,-10.708405168293922,0.869449886455525,-14.24236302155731,5,0.0,0.0,0.0,51.795002,3315767.402502776,2544311.29205,40.4414662988,2020
51169,2022,7,172792,Flash Flood,-10.221675250978919,1.7511704880078136,-15.76452503090809,4,0.0,0.0,0.25833333333333336,51.795002,1532991.0930311722,1176320.9161376082,40.44146629877808,2021
51169,2025,2,200520,"Flash Flood,Flood",-19.504985893318562,1.9172415944083523,-4.591637270431079,12,0.0,0.0,17.316666666666666,6.202290076335878,13728386.389586452,8368796.526551256,87.78625954,2025
51173,2021,3,156948,Thunderstorm Wind,5.52956759920545,1.3659378432801508,2.020190724666577,2,1000.0,6.90875477931522,0.0,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2021,7,160695,Flash Flood,18.06334618118055,0.5047517434318585,-1.5213916731175345,6,0.0,0.0,0.6666666666666666,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2021,12,164022,Thunderstorm Wind,-7.896268692560767,0.5898497033523185,-0.2703375342994718,2,10000.0,9.210440366976517,0.005555555555555556,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2022,2,166803,"Flood,Heavy Rain",4.461693652497502,1.1480618494053854,9.50651130690045,10,0.0,0.0,10.895833333333334,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2022,5,168988,"Hail,Thunderstorm Wind",14.756597019943243,1.0643534225876408,-4.3822902146940805,4,6000000.0,15.607270193858982,0.05833333333333333,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2022,6,"170536,170625,171774",Thunderstorm Wind,12.18085825679941,0.9526423216073531,-9.934965468324492,6,31200.0,10.348205424565993,0.06944444444444443,54.1358,1566960.9421699168,1176810.361979768,42.96413086322429,2021
51173,2023,1,"176702,176703",Thunderstorm Wind,36.07819713831822,1.0844783261492978,-17.024876972825723,4,7500.0,8.922791623969637,0.008333333333333333,29.600000381469727,2124653.2338681626,1605891.6787753245,78.06999969482422,2023
51173,2023,3,178748,Thunderstorm Wind,10.543550483920612,0.39716333266263887,-37.782419331047606,3,15000.0,9.61587214452889,0.0,29.600000381469727,2124653.2338681626,1605891.6787753245,78.06999969482422,2023
51173,2023,7,183602,Thunderstorm Wind,0.47886699054126325,1.0899574823985332,-0.9278938331215727,2,1000.0,6.90875477931522,0.0,29.600000381469727,2124653.2338681626,1605891.6787753245,78.06999969482422,2023
51175,2021,3,156988,"Hail,Thunderstorm Wind",16.545143431398046,1.2298512054498314,12.354142653164956,2,2000.0,7.601402334583733,0.0,54.88659799999999,3943372.2704276736,4162972.493075305,31.927473393772175,2021
51175,2021,5,"158966,159175",Thunderstorm Wind,25.946448545366607,1.5399661095481338,-0.7249233782713418,2,3000.0,8.006700845440367,0.0,54.88659799999999,3943372.2704276736,4162972.493075305,31.927473393772175,2021
51175,2021,6,160436,Heavy Rain,19.461372360520798,1.7368530449671704,-16.644553398051357,1,0.0,0.0,0.7916666666666666,54.88659799999999,3943372.2704276736,4162972.493075305,31.927473393772175,2021
51175,2022,8,173722,Thunderstorm Wind,-31.220737619157674,1.9952637303287895,10.606071942881783,2,2000.0,7.601402334583733,0.0,54.88659799999999,3943372.2704276736,4162972.493075305,31.927473393772175,2021
51175,2022,10,175104,Hail,-24.52445448905243,1.6853305190850632,-0.4939707345444049,1,0.0,0.0,0.0,54.88659799999999,3943372.2704276736,4162972.493075305,31.927473393772175,2021
51175,2023,1,177294,Tornado,-4.3741278523079075,1.5915590990113258,24.215245543514072,2,100000.0,11.51293546492023,0.004166666666666667,56.84000015258789,6364173.572635187,5775556.899972014,44.02000045776367,2023
51175,2023,7,183449,Thunderstorm Wind,16.6757892205012,1.1306181327721943,-9.004594261257296,2,2000.0,7.601402334583733,0.0,56.84000015258789,6364173.572635187,5775556.899972014,44.02000045776367,2023
51177,2024,4,189113,Thunderstorm Wind,-3.7623951423881863,0.29584837650818724,-6.22808798042098,1,2000.0,7.601402334583733,0.0,69.02999877929688,7323272.962319385,7158778.8784079375,26.989999771118164,2023
51177,2024,7,192427,Thunderstorm Wind,-1.4773741208094435,0.2877055509776029,3.348148396758063,3,7000.0,8.853808274977197,0.0,69.02999877929688,7323272.962319385,7158778.8784079375,26.989999771118164,2023
51177,2024,8,195389,Thunderstorm Wind,1.0192516668840454,0.3732645384231647,4.539249070837116,3,15000.0,9.61587214452889,0.0,69.02999877929688,7323272.962319385,7158778.8784079375,26.989999771118164,2023
51179,2024,4,189113,Hail,-0.6436208399303638,0.11780919313389622,-5.405584932586521,1,0.0,0.0,0.0,65.30999755859375,13980655.987878582,15097945.92014796,23.11000061035156,2023
51179,2024,8,"195377,195382,195384,195388,195389","Hail,Thunderstorm Wind,Tornado",5.2535436492304655,0.5644372776428124,2.241439530884918,8,540000.0,13.199326270390594,0.016666666666666666,65.30999755859375,13980655.987878582,15097945.92014796,23.11000061035156,2023
51179,2024,12,197899,Hail,9.61670074411532,0.4750398171539248,-1.049236762316525,2,0.0,0.0,0.0,65.30999755859375,13980655.987878582,15097945.92014796,23.11000061035156,2023
51179,2025,5,200658,Thunderstorm Wind,1.9604975393867505,0.1278095562417002,-6.233538290106026,2,4000.0,8.294299608857235,0.0,59.31933842239185,25571675.61058108,35174487.52782652,10.62340967,2025
51181,2023,6,182687,"Hail,Thunderstorm Wind",1.7822729918806886,0.5408562056181987,2.791228013399916,2,1000.0,6.90875477931522,0.0,68.16999816894531,4770840.268021552,4061674.900491894,53.40999984741211,2023
51181,2023,7,"183773,183774","Flash Flood,Thunderstorm Wind",4.664639955330273,0.5336188893029776,6.742108740618846,7,6000.0,8.699681400989514,0.25,68.16999816894531,4770840.268021552,4061674.900491894,53.40999984741211,2023
51185,2021,3,"156944,157024","Flood,Hail,Heavy Rain",-1.7327306162920024,1.1499902813866243,8.89779715695687,12,0.0,0.0,0.625,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2021,7,160898,Thunderstorm Wind,14.364954610990353,1.0023460459963955,5.5429025307219035,2,10000.0,9.210440366976517,0.0,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2021,8,162366,Thunderstorm Wind,4.05449665534114,1.1751676837248008,-10.634304252836046,2,1000.0,6.90875477931522,0.0,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2022,1,165230,"Flood,Heavy Rain",-16.57077393484076,0.9707926100288122,4.657711926258742,10,80000.0,11.289794413577894,2.9166666666666665,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2022,5,"168481,168988","Flood,Hail,Heavy Rain",21.796240675182958,1.1870230681188068,7.744003515003897,7,0.0,0.0,2.5833333333333335,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2022,6,"170536,170625,171774","Hail,Thunderstorm Wind",18.1218035256054,0.9613676686160001,-6.112563176701997,7,14000.0,9.546884034617925,0.0,52.125802,3750259.4115630337,3209278.3057176396,37.40638549467875,2021
51185,2023,2,176462,"Flood,Heavy Rain",37.29582842107645,1.1500766172123722,-28.857434296254155,15,105000.0,11.561725152903833,7.375,18.969999313354492,6642792.310134832,5324311.221878014,62.540000915527344,2023
51185,2023,3,178748,Thunderstorm Wind,24.6597287969975,0.6708987935467253,-37.37392277212041,1,1000.0,6.90875477931522,0.0,18.969999313354492,6642792.310134832,5324311.221878014,62.540000915527344,2023
51185,2023,6,181989,"Hail,Thunderstorm Wind",-1.974559282585659,0.768421757097451,-23.871584653620005,2,5000.0,8.517393171418904,0.0,18.969999313354492,6642792.310134832,5324311.221878014,62.540000915527344,2023
51185,2023,7,182646,Debris Flow,-2.8529915534976453,0.8926160739974829,-13.321278041716198,6,60000.0,11.002116507732017,0.0,18.969999313354492,6642792.310134832,5324311.221878014,62.540000915527344,2023
51191,2020,1,143978,Thunderstorm Wind,-3.88393242548905,0.2901617798868992,8.688596379793694,1,0.0,0.0,0.0,55.145602,4327887.758194713,4359686.48636,33.9377217186,2020
51191,2020,4,"145807,147859","Flash Flood,Thunderstorm Wind",-10.131536688318164,1.0687445798732538,2.3254457127782757,5,0.0,0.0,0.6916666666666668,55.145602,4327887.758194713,4359686.48636,33.9377217186,2020
51191,2020,7,"148520,149322",Thunderstorm Wind,-17.15795674393354,0.8456065395889673,-0.45600566300868195,2,0.0,0.0,0.0,55.145602,4327887.758194713,4359686.48636,33.9377217186,2020
51191,2020,8,151435,Thunderstorm Wind,-17.806633931277673,0.5918961719565752,1.7145446577201824,1,0.0,0.0,0.0,55.145602,4327887.758194713,4359686.48636,33.9377217186,2020
51191,2021,6,157826,Thunderstorm Wind,-11.40557246908439,1.0622620434924324,5.824722213444261,1,0.0,0.0,0.0,55.145602,2173410.609081211,2189379.5290280986,33.937721718565236,2021
51191,2022,5,168105,"Hail,Thunderstorm Wind",-1.3191956901295185,0.28516913500921426,-12.71674164811418,3,0.0,0.0,0.0,55.145602,2173410.609081211,2189379.5290280986,33.937721718565236,2021
51191,2022,6,169633,Thunderstorm Wind,-4.879302584293043,0.2406534478048899,-12.11393275666336,1,0.0,0.0,0.0,55.145602,2173410.609081211,2189379.5290280986,33.937721718565236,2021
51191,2022,7,172558,Thunderstorm Wind,-3.4630871319898233,0.3474819634229351,-4.493081437150181,2,0.0,0.0,0.0,55.145602,2173410.609081211,2189379.5290280986,33.937721718565236,2021
51191,2022,8,172571,Thunderstorm Wind,-15.315104342403828,0.7008606616536366,7.576612498831082,1,0.0,0.0,0.0,55.145602,2173410.609081211,2189379.5290280986,33.937721718565236,2021
51191,2023,1,176231,Thunderstorm Wind,7.980412409494107,0.5374761272510615,7.851924860173085,1,0.0,0.0,0.0,34.65999984741211,2540443.895089298,2304124.9022836867,27.239999771118164,2023
51191,2023,2,176405,Flood,9.62808248002976,0.6547170423062979,1.9129613117828512,4,0.0,0.0,0.3333333333333333,34.65999984741211,2540443.895089298,2304124.9022836867,27.239999771118164,2023
51191,2023,7,"181505,182328,184108","Flood,Thunderstorm Wind",13.058330051455442,0.9177463611629708,9.535101269639142,6,0.0,0.0,0.19444444444444445,34.65999984741211,2540443.895089298,2304124.9022836867,27.239999771118164,2023
51195,2020,2,145387,Flood,-1.6987927730793189,0.7334076042497486,7.373103868064504,4,784000.0,13.572165574841936,0.5083333333333333,52.0194,4148375.5290713534,4315938.93931,30.7055577454,2020
51195,2021,6,"158470,158471",Thunderstorm Wind,-8.9785329070356,0.6082071320813922,6.455092689735295,3,0.0,0.0,0.0,52.0194,2797606.8666973235,2910609.304351708,30.70555774536855,2021
