stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
48375,2020,8,South,-731400.6011065382,3119.896447871676,-732040.5875054803,29,165000.0,12.013706813470414,0.1111111111111111,53.185802,51150599.66457565,33256816.5456,48.0882932598,2020.0
48375,2020,9,South,-737149.5746918356,3377.565592318019,-736888.9727167231,3,0.0,0.0,0.0,53.185802,51150599.66457565,33256816.5456,48.0882932598,2020.0
48375,2020,11,South,-736463.1890240175,3710.2009428017273,-737966.7707839168,1,0.0,0.0,0.0,53.185802,51150599.66457565,33256816.5456,48.0882932598,2020.0
48375,2021,5,South,-775247.4177250294,3467.5426381905977,-728813.8472216881,16,0.0,0.0,0.21805555555555556,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2021,6,South,-778849.8299428059,3868.902803554579,-712479.7425696233,4,0.0,0.0,0.0,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2021,7,South,-788265.3275796362,4274.475714301299,-724673.061009338,14,0.0,0.0,0.3333333333333333,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2021,8,South,-791198.8203806749,4113.820413461877,-729768.1181948466,10,80000.0,11.289794413577894,0.0,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2021,10,South,-787430.6878106877,4210.037763767876,-745607.9707488932,2,0.0,0.0,0.0,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2022,4,South,-708965.2876874196,9173.254696212003,-782776.8935021652,5,0.0,0.0,0.009722222222222222,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2022,6,South,-653705.50288827,10835.326453891888,-790048.1999716468,3,0.0,0.0,0.004166666666666667,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2022,7,South,-639863.9509166167,9456.973476478444,-798477.1220022901,8,0.0,0.0,0.0,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2022,8,South,-633742.0617498126,8935.103758747862,-801551.9557371784,13,0.0,0.0,0.05555555555555555,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2022,9,South,-621296.2260879981,8624.082965415855,-794677.1194489319,3,0.0,0.0,0.0,53.185802,35097886.035121016,22819751.179120015,48.08829325975562,2021.0
48375,2023,2,South,-580195.3110071468,6908.702269739518,-711040.4189619117,2,0.0,0.0,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2023,4,South,-574412.3908775047,7470.20081623497,-661786.0489170358,1,0.0,0.0,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2023,5,South,-567591.9507400484,7767.902629468384,-633359.9877487444,10,0.0,0.0,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2023,8,South,-571557.0157332511,5185.661079862539,-568687.4828713218,2,0.0,0.0,0.029166666666666664,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2023,12,South,-555925.8407132346,4613.980740918495,-602019.2573081204,1,0.0,0.0,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2024,5,South,-562027.2289995002,6721.528147591804,-556267.4838995873,4,0.0,0.0,0.009027777777777779,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2024,6,South,-545708.5623378466,6665.089816067729,-533164.6441719767,15,5000.0,8.517393171418904,0.09305555555555556,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2024,7,South,-538073.2686960563,6774.172583426921,-537888.9994802766,1,0.0,0.0,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48375,2024,11,South,-511667.9156121521,6375.511002326598,-580809.2576559507,1,2000.0,7.601402334583733,0.0,29.1200008392334,50403026.81279871,35869406.35824886,97.73999786376952,2023.0
48377,2020,5,South,117522.65050504007,6315.024340329646,13866.634798581217,1,0.0,0.0,0.003472222222222222,43.239798,1975498.3631773505,1014908.2553,79.1091840757,2020.0
48377,2020,9,South,181229.45434098787,5858.410799584766,16269.660647962766,1,0.0,0.0,0.0,43.239798,1975498.3631773505,1014908.2553,79.1091840757,2020.0
48377,2021,5,South,394194.6329279139,10879.560168563563,142778.5458161974,2,0.0,0.0,0.006944444444444444,43.239798,1824328.068059498,937244.8244761538,79.10918407567993,2021.0
48377,2021,6,South,420199.93213462783,7759.413645618034,162128.31415392383,4,80000.0,11.289794413577894,0.027777777777777776,43.239798,1824328.068059498,937244.8244761538,79.10918407567993,2021.0
48377,2023,8,South,316439.7230557458,4295.3063964069715,309333.3810182317,1,0.0,0.0,0.003472222222222222,0.0299999993294477,2525250.1714049117,1275441.051620743,99.94000244140624,2023.0
48379,2020,4,South,565361.9283244006,5523.807250147645,523278.465097049,1,0.0,0.0,0.003472222222222222,50.513402,4518187.252623448,3079814.7746,43.6342136382,2020.0
48379,2020,5,South,578705.3332169849,7131.905619100862,511544.06534162443,4,40000.0,10.596659732783579,0.16666666666666666,50.513402,4518187.252623448,3079814.7746,43.6342136382,2020.0
48379,2022,4,South,1077054.3966868347,5720.05072174426,972998.2155810364,1,6000.0,8.699681400989514,0.0,50.513402,2025596.2078403656,1380744.2630134863,43.6342136381553,2021.0
48379,2022,11,South,1065064.9878163273,7789.83723155097,1098056.9582140758,3,140000.0,11.849404844423074,0.004166666666666667,50.513402,2025596.2078403656,1380744.2630134863,43.6342136381553,2021.0
48379,2023,9,South,1093957.5542285629,4672.2068195221345,1097106.1269245262,3,5500.0,8.612685172875459,0.006944444444444444,28.040000915527344,3417703.584730476,2728740.090433896,41.150001525878906,2023.0
48381,2020,5,South,273130.187384239,4699.2803916386365,260716.00473825584,7,0.0,0.0,0.0,54.156398,33056417.442173105,38436770.1231,28.0646432795,2020.0
48381,2020,6,South,280193.98530782573,4048.8315514337824,272159.96783166565,8,10005000.0,16.11859562594999,0.18611111111111112,54.156398,33056417.442173105,38436770.1231,28.0646432795,2020.0
48381,2020,7,South,290797.64412862295,3937.582589133234,256985.54018852446,2,0.0,0.0,0.001388888888888889,54.156398,33056417.442173105,38436770.1231,28.0646432795,2020.0
48381,2020,8,South,301854.9127709002,4046.7546403869223,244876.47188932617,8,20000.0,9.90353755128617,0.08333333333333333,54.156398,33056417.442173105,38436770.1231,28.0646432795,2020.0
48381,2021,3,South,374114.2852536916,5043.687010026421,268921.8241736902,15,1860000.0,14.436087583323648,0.09791666666666667,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2021,5,South,401049.445320163,6384.114886940938,284034.8724038401,48,205000.0,12.230770136157428,0.9826388888888888,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2021,6,South,415360.5943932755,5339.903559969884,309566.4586353907,3,0.0,0.0,0.0,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2021,7,South,422026.0321228735,4996.844040396917,309133.592550924,6,0.0,0.0,0.16666666666666666,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2021,8,South,433371.9652859812,5136.7878266479265,318301.0626870246,11,260000.0,12.468440756144114,1.1236111111111111,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2022,4,South,568622.055579914,9007.398209389637,411253.75873298745,1,0.0,0.0,0.0,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2022,6,South,625641.101753308,11252.213707069057,444177.8207394014,2,0.0,0.0,0.0,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2022,7,South,640626.9225063102,9972.246403649471,453726.36616198,4,0.0,0.0,0.06944444444444445,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2022,8,South,648108.708052044,9414.090380317655,464134.2806965255,10,0.0,0.0,0.05555555555555555,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2022,9,South,662342.9229725084,9102.808339778654,479967.1021465262,1,0.0,0.0,0.0020833333333333333,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021.0
48381,2023,2,South,710182.8535206444,6785.2504115819675,561850.1546511736,1,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2023,4,South,716931.8042760729,7407.033990242929,610502.4784989811,1,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2023,5,South,722987.8152494861,7661.539492487436,641006.0543087003,24,5000.0,8.517393171418904,1.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2023,8,South,716162.7830404213,5177.4189253665245,719403.6903614467,1,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2023,12,South,733058.7319170758,4616.99620353432,693065.6350476578,3,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2024,5,South,730015.845624985,6689.847641093105,730553.9433389585,6,10000.0,9.210440366976517,0.0076388888888888895,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2024,6,South,746767.643703012,6543.7145916352,752909.9954513148,16,38000.0,10.545367754151743,0.4166666666666667,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2024,7,South,754559.6678469344,6619.747428107703,748368.4583789364,2,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2024,9,South,765957.9569571841,6182.851929987191,737352.1981281523,1,3000.0,8.006700845440367,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48381,2024,11,South,783467.5469320773,6281.096860184076,707284.6315398976,1,0.0,0.0,0.0,60.849998474121094,44576605.18754181,43120250.339251034,35.84000015258789,2023.0
48383,2022,6,South,-109037.16566659728,8975.620448818847,-111812.94335924418,1,0.0,0.0,0.0006944444444444445,49.4564,924330.885516988,789440.8667813146,35.55380370516358,2021.0
48383,2023,6,South,-192385.44333001148,7193.8448053463435,-188932.9807312684,1,0.0,0.0,0.006944444444444444,5.789999961853027,1309769.0570136353,959924.0658587656,49.36000061035156,2023.0
48383,2024,5,South,-179154.4015550467,7003.820890462497,-162465.6042993251,4,0.0,0.0,0.013888888888888888,5.789999961853027,1309769.0570136353,959924.0658587656,49.36000061035156,2023.0
48383,2024,11,South,-153413.14971967906,7255.695850495054,-175695.69968780625,1,0.0,0.0,0.003472222222222222,5.789999961853027,1309769.0570136353,959924.0658587656,49.36000061035156,2023.0
48385,2020,4,South,825595.06385787,7015.263927439156,744068.3531158412,2,3000.0,8.006700845440367,0.0,49.563598,4602818.246610088,2437173.44528,71.8565234529,2020.0
48385,2020,5,South,844910.1202637734,8859.139391727693,733696.8858513143,1,0.0,0.0,0.0,49.563598,4602818.246610088,2437173.44528,71.8565234529,2020.0
48385,2021,3,South,1143590.0257764068,11609.051474279633,836787.4745875238,6,0.0,0.0,0.0,49.563598,4906462.195134541,2597951.674728618,71.85652345289712,2021.0
48385,2021,4,South,1179644.523615114,11647.213386157146,863428.2462581933,2,0.0,0.0,0.0,49.563598,4906462.195134541,2597951.674728618,71.85652345289712,2021.0
48385,2021,5,South,1206098.2649529725,11936.335843579205,886417.0574639335,1,0.0,0.0,0.0,49.563598,4906462.195134541,2597951.674728618,71.85652345289712,2021.0
48385,2021,6,South,1240031.0848077827,9378.66796934114,926875.9530579092,4,0.0,0.0,0.75,49.563598,4906462.195134541,2597951.674728618,71.85652345289712,2021.0
48385,2022,4,South,1370301.6630114114,6242.98210127498,1263282.5656090654,1,0.0,0.0,0.0,49.563598,4906462.195134541,2597951.674728618,71.85652345289712,2021.0
48385,2023,4,South,1312665.9774621278,8156.934201687243,1364187.2637183238,2,0.0,0.0,0.0,4.610000133514404,3836065.356030318,2410434.935172825,81.05999755859375,2023.0
48385,2024,4,South,1182265.6144650076,4127.005582140146,1289543.5636114974,1,0.0,0.0,0.0,4.610000133514404,3836065.356030318,2410434.935172825,81.05999755859375,2023.0
48385,2024,7,South,1210135.2539909892,6172.0613268632615,1238001.2449648522,4,0.0,0.0,0.2777777777777778,4.610000133514404,3836065.356030318,2410434.935172825,81.05999755859375,2023.0
48387,2020,4,South,-51384.11132750154,6665.745554798365,-87268.98073393397,8,0.0,0.0,0.001388888888888889,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020.0
48387,2020,5,South,-35528.904837530456,8055.285872358627,-106222.68834549986,3,0.0,0.0,0.0,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020.0
48387,2020,8,South,10005.64329802111,5193.575700419792,-125955.8289735681,4,0.0,0.0,0.5055555555555555,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020.0
48387,2020,9,South,15896.536804193573,4826.085720166453,-128583.35655730241,1,0.0,0.0,0.0,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020.0
48387,2020,11,South,41084.153604659165,4488.632147990751,-108411.02465874661,1,0.0,0.0,0.0,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020.0
48387,2021,2,South,64273.7516719054,3688.6349899673237,-57381.2042820857,1,0.0,0.0,0.0,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2021,4,South,77855.5787044254,4477.579488203455,-11129.921541220509,1,0.0,0.0,0.0,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2021,5,South,76530.31000905472,4360.160745766269,5642.802003743534,1,0.0,0.0,0.0,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2021,12,South,120201.45610832894,3250.74592682594,43779.0357263402,1,0.0,0.0,0.0,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2022,3,South,107558.66425905054,5352.671386724505,73353.18809438316,4,50000.0,10.819798284210286,0.005555555555555556,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2022,5,South,99394.61841434787,5225.554380391328,100536.5428903256,2,10000000.0,16.118095750958314,0.012499999999999999,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2022,11,South,48880.63798322252,7844.258040457512,124197.9571950084,2,4000000.0,15.201805169084134,0.04027777777777778,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021.0
48387,2023,3,South,17915.21281634181,7879.9069054165275,96146.31181292969,2,0.0,0.0,0.0,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2023,6,South,-28726.66025329058,5076.3490404551085,72329.20521921647,9,0.0,0.0,0.0,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2023,9,South,-55452.75869973318,6008.352629244474,76622.23097644903,2,0.0,0.0,0.0,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2023,10,South,-70337.67188848797,6318.073290852377,58786.36138642591,4,0.0,0.0,0.375,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2024,3,South,-125721.52281769292,5595.3436808469405,-25216.010961724736,2,0.0,0.0,0.0,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2024,6,South,-117704.55493740257,6713.489468833196,-15600.772828270157,2,0.0,0.0,0.0,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48387,2024,11,South,-131149.12538404652,7478.8553376654045,-116139.99941033166,2,0.0,0.0,0.009722222222222222,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023.0
48389,2020,3,South,971716.5213992292,9940.33503617984,763439.823496287,3,500000.0,13.122365377402328,0.0076388888888888895,49.619798,3240983.8987378655,2117789.50277,44.7378793851,2020.0
48389,2020,5,South,1029390.4530334782,8828.7912790376,767120.273411928,1,0.0,0.0,0.0,49.619798,3240983.8987378655,2117789.50277,44.7378793851,2020.0
48389,2021,5,South,1080070.1078961128,9122.909315152836,1065639.5720896723,1,0.0,0.0,0.003472222222222222,49.619798,2434972.471268165,1591109.1508951462,44.73787938510051,2021.0
48389,2021,7,South,1083809.643668174,9069.601995216408,1085756.7940133354,1,60000.0,11.002116507732017,0.0006944444444444445,49.619798,2434972.471268165,1591109.1508951462,44.73787938510051,2021.0
48389,2022,6,South,719438.6037935981,17599.336742591266,1171663.767870924,4,32000.0,10.373522431293592,0.16666666666666666,49.619798,2434972.471268165,1591109.1508951462,44.73787938510051,2021.0
48389,2023,5,South,54345.15860896857,13616.112126855181,641896.3656907273,2,0.0,0.0,0.006944444444444444,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023.0
48389,2023,6,South,1182.5915631423704,6971.853412119235,571742.5117254261,2,0.0,0.0,0.010416666666666666,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023.0
48389,2023,7,South,-14898.61491794337,5895.34133053812,532560.3843487031,2,0.0,0.0,0.006944444444444444,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023.0
48389,2023,10,South,-64918.62594868068,5020.702607414466,298293.12196988746,1,0.0,0.0,0.006944444444444444,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023.0
48389,2024,5,South,-148765.81637130847,6349.155580244021,-41686.38026810752,1,0.0,0.0,0.003472222222222222,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023.0
48391,2020,5,South,-222305.3694576093,4137.928153384239,-228829.23132112817,1,10000.0,9.210440366976517,0.011805555555555555,54.654798,3022056.183828998,1759421.9046,58.2183681514,2020.0
48391,2020,7,South,-215900.98165993168,3508.517243015669,-232216.90573807707,1,0.0,0.0,0.0,54.654798,3022056.183828998,1759421.9046,58.2183681514,2020.0
48391,2021,5,South,-334276.67636731744,5726.9477589089265,-226403.32376281254,4,0.0,0.0,0.0,54.65479799999999,8490276.296308538,4942984.902717699,58.21836815135987,2021.0
48391,2021,6,South,-357979.2666308279,7495.398951615668,-207350.984417108,1,0.0,0.0,0.0,54.65479799999999,8490276.296308538,4942984.902717699,58.21836815135987,2021.0
48391,2021,7,South,-385866.792879447,8191.973136393643,-211746.97750928323,21,14020000.0,16.45599551089739,9.135416666666666,54.65479799999999,8490276.296308538,4942984.902717699,58.21836815135987,2021.0
48391,2022,9,South,-487611.5067944932,7840.621382380036,-469349.46439847496,1,5000.0,8.517393171418904,0.006944444444444444,54.65479799999999,8490276.296308538,4942984.902717699,58.21836815135987,2021.0
48395,2020,3,South,1047797.2038669693,5004.374995506143,1086650.210084148,3,6000.0,8.699681400989514,0.0,51.3736,5020777.956295485,3222330.40936,47.0634607804,2020.0
48395,2020,5,South,1036675.5655496281,4797.6498308992705,1073014.7423420316,1,7000.0,8.853808274977197,0.003472222222222222,51.3736,5020777.956295485,3222330.40936,47.0634607804,2020.0
48395,2021,4,South,1133805.3050195102,8099.106293669998,1019816.2794690565,1,5000.0,8.517393171418904,0.0,51.3736,2277212.294203671,1461512.6357022042,47.063460780449354,2021.0
48395,2022,4,South,937484.1741876003,9202.553346859391,1204414.9228014164,1,0.0,0.0,0.0,51.3736,2277212.294203671,1461512.6357022042,47.063460780449354,2021.0
48395,2023,6,South,770623.234989665,4467.179484875926,832920.1722356202,1,0.0,0.0,0.0,31.540000915527344,4725135.966842729,3439645.8571484876,85.68000030517578,2023.0
48397,2020,7,South,1876279.4492158494,14530.999620096542,1683057.289331683,1,0.0,0.0,0.0,55.504398,11793682.94135063,18854322.9275,15.5695703587,2020.0
48397,2021,3,South,2334151.387989276,19968.704989800437,1764327.69276868,1,1000000.0,13.815511557963774,0.0,55.504398,5364455.37191279,8576046.550953217,15.569570358691369,2021.0
48397,2021,4,South,2411024.8896616213,21694.926429615407,1805067.8296831069,1,0.0,0.0,0.0,55.504398,5364455.37191279,8576046.550953217,15.569570358691369,2021.0
48397,2022,4,South,3013563.40982346,5598.244367565143,2529893.435006735,1,0.0,0.0,0.0,55.504398,5364455.37191279,8576046.550953217,15.569570358691369,2021.0
48397,2022,9,South,2994730.3577091508,8020.862254635098,2942650.5310222115,1,0.0,0.0,0.0,55.504398,5364455.37191279,8576046.550953217,15.569570358691369,2021.0
48397,2022,12,South,2960033.0800199145,8023.024977079415,3038660.386458791,3,100000.0,11.51293546492023,0.0,55.504398,5364455.37191279,8576046.550953217,15.569570358691369,2021.0
48397,2023,6,South,2916439.405564076,5147.6348557229085,2996309.7004631083,9,2250000.0,14.626441218624949,0.0,74.41000366210938,19931854.01862173,23123060.85423962,14.06999969482422,2023.0
48399,2020,3,South,-478791.3153581151,3393.7122809024772,-475280.95257814176,3,140000.0,11.849404844423074,0.014583333333333332,54.0864,4494961.713426338,2672604.39562,55.4197871502,2020.0
48399,2020,5,South,-472168.29211493174,2973.9807892890362,-491643.0887634088,1,0.0,0.0,0.0,54.0864,4494961.713426338,2672604.39562,55.4197871502,2020.0
48399,2020,6,South,-476540.63840295427,3946.99050257854,-478635.1790798036,1,0.0,0.0,0.0006944444444444445,54.0864,4494961.713426338,2672604.39562,55.4197871502,2020.0
48399,2020,7,South,-481174.6340349809,4409.655724255612,-490491.29001160874,2,0.0,0.0,0.001388888888888889,54.0864,4494961.713426338,2672604.39562,55.4197871502,2020.0
48399,2021,3,South,-540312.8826996431,4390.933453768527,-466919.3963838754,1,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2021,4,South,-545905.211035431,4103.226766904966,-465166.7921010056,1,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2021,5,South,-561819.975507627,2558.296411443366,-469778.1649462889,3,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2022,3,South,-656207.8526259429,5914.920679521075,-555172.7816136206,1,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2022,5,South,-668883.6417623614,5017.82166801058,-550345.4717126959,1,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2022,7,South,-658945.419541359,6993.073491060747,-580689.7158654153,2,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2022,12,South,-684879.6692919045,7306.235506116264,-653668.7177665562,4,0.0,0.0,0.0,54.086400000000005,1725973.4337337855,1026225.4674921504,55.41978715017738,2021.0
48399,2023,3,South,-667839.8647112215,6483.267970016349,-684636.6796206925,2,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2023,4,South,-667751.8927052604,6486.557867487672,-677522.9873554013,5,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2023,5,South,-662815.016362486,6626.961785512208,-679640.6401080563,10,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2023,8,South,-680497.0280042553,5126.6960649244065,-658911.2158923767,2,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,3,South,-750867.0006881709,5544.481520186019,-682978.725812071,1,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,4,South,-757705.4967387896,4760.196697655863,-670693.8819982584,1,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,6,South,-737779.6454728721,7373.355323894074,-649582.557240018,2,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,8,South,-737991.8355113734,7361.630963354539,-663834.4225435993,3,0.0,0.0,0.0,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,9,South,-744369.0006347424,7668.606895462038,-678015.3301964396,8,0.0,0.0,0.16666666666666666,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48399,2024,11,South,-738564.5134454637,7525.620917611437,-735269.6557919155,7,0.0,0.0,0.002777777777777778,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023.0
48401,2020,1,South,-52963.79849109289,3253.225603688497,,10,210000.0,12.25486757159303,0.009722222222222222,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2020,3,South,-60034.46174212388,3011.619319888313,-11064.188442013983,18,0.0,0.0,0.9416666666666668,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2020,4,South,-61187.57821679194,3113.4598551387435,-8703.232285459875,19,0.0,0.0,0.0,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2020,5,South,-65711.23287353851,2359.0673022411997,-28876.22220466513,2,0.0,0.0,0.0,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2020,7,South,-75331.92271478794,3928.775791471528,-34764.80497035995,1,0.0,0.0,0.0,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2020,8,South,-78518.21939842906,3997.649712604969,-51932.85432880855,1,0.0,0.0,0.0,51.882,7058562.748499249,7548659.41453,29.7201418999,2020.0
48401,2021,3,South,-97855.64653709895,3870.7360664017415,-55971.181304614,2,320000.0,12.676079399771027,0.019444444444444445,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2021,4,South,-92451.74456017601,4120.177319524994,-59230.84984410566,7,0.0,0.0,0.0,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2021,5,South,-96055.7245274487,3829.8240769849954,-69738.6215059915,3,0.0,0.0,0.0,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2021,10,South,-66114.31280475602,4791.59527779546,-116363.41257263266,1,0.0,0.0,0.0,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2022,3,South,16309.979075066978,9358.817268254514,-92723.99911978096,9,2000000.0,14.508658238524095,0.29444444444444445,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2022,5,South,65192.86864271332,11147.236016962272,-81690.31119552348,21,550000.0,13.217675375388819,1.6666666666666667,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2022,9,South,153543.779558606,9518.268016244312,-78037.63148976676,1,0.0,0.0,0.0,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2022,10,South,162562.75442251662,9147.960183501142,-65828.64643600327,3,0.0,0.0,0.0,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021.0
48401,2023,1,South,172203.40987638044,8484.764118217616,11550.304659194837,1,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2023,3,South,169958.77269447106,7662.3603833987045,54819.12978571188,8,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2023,4,South,160298.19722416037,7436.0772759905985,98448.60458613723,8,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2023,5,South,155105.97726828116,7225.1187959823565,130628.10688868939,6,0.0,0.0,0.9833333333333334,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2023,6,South,122387.52091337353,4494.4221272496525,156612.7228611032,16,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2023,8,South,120625.49683907992,4638.455421312747,216272.11002280732,1,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
