stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
39069,2024,8,top,"Hail,Thunderstorm Wind",12.152346214687228,0.839196272814655,-6.779572921728288,2,1000.0,6.90875477931522,0.001388888888888889,2,90.8642370580055,2.697562821979226,7038258.1423993325,8083739.248202073,13.155296440584754,2023
39075,2021,5,bottom,Flood,7.974328303690228,0.48076878192188216,5.471785524407551,4,0.0,0.0,21.666666666666668,1,52.649798,2.6324899,3978057.938194191,2567217.844448852,47.93062672448886,2020
39075,2021,5,mid,Flood,3.1119022469692794,0.23464825675695483,-0.034501430929537946,4,0.0,0.0,21.666666666666668,1,52.649798,2.6324899,3978057.938194191,2567217.844448852,47.93062672448886,2020
39075,2021,5,top,Flood,-8.095747148769874,1.0589430964697775,1.1093851772839116,4,0.0,0.0,21.666666666666668,1,52.649798,2.6324899,3978057.938194191,2567217.844448852,47.93062672448886,2020
39075,2024,4,bottom,Thunderstorm Wind,-5.5082829256246555,0.4027998178751406,2.974982859406282,4,0.0,0.0,0.0,1,13.3835999071667,2.3856729882763226,12543733.773990398,7711254.062598494,65.33285591855469,2023
39075,2024,4,mid,Thunderstorm Wind,5.637375103196874,0.6667408953316193,3.7835860288827803,4,0.0,0.0,0.0,1,13.3835999071667,2.3856729882763226,12543733.773990398,7711254.062598494,65.33285591855469,2023
39075,2024,4,top,Thunderstorm Wind,0.2882252068786926,0.6019635964902625,18.366551467925433,4,0.0,0.0,0.0,1,13.3835999071667,2.3856729882763226,12543733.773990398,7711254.062598494,65.33285591855469,2023
39083,2024,3,bottom,Hail,-0.2614512678162697,0.25492153647052335,-7.037612247179425,2,0.0,0.0,0.0,1,81.50990745443838,2.6708046982372826,11451613.32514913,9791905.475472813,38.47030480776056,2023
39083,2024,3,mid,Hail,-0.0019195586816493915,0.2630300389653245,-9.42965284340238,2,0.0,0.0,0.0,1,81.50990745443838,2.6708046982372826,11451613.32514913,9791905.475472813,38.47030480776056,2023
39083,2024,3,top,Hail,3.225234763252246,0.3092831707949409,-7.941221831395069,2,0.0,0.0,0.0,1,81.50990745443838,2.6708046982372826,11451613.32514913,9791905.475472813,38.47030480776056,2023
39093,2021,5,bottom,Flood,-3.5521840563054923,0.5770806917920328,-0.1906166485380254,8,0.0,0.0,6.833333333333333,1,57.5414,2.87707,11259241.10580597,11020777.287732342,36.61805281829466,2020
39093,2021,5,mid,Flood,-2.64368563041252,0.26710962134745936,-1.5786336488638426,8,0.0,0.0,6.833333333333333,1,57.5414,2.87707,11259241.10580597,11020777.287732342,36.61805281829466,2020
39093,2021,5,top,Flood,6.145084199095038,0.6703830683319612,1.0714887794317747,8,0.0,0.0,6.833333333333333,1,57.5414,2.87707,11259241.10580597,11020777.287732342,36.61805281829466,2020
39093,2024,5,bottom,"Flash Flood,Hail",2.681886745528047,0.1959558926916433,-0.2100503135160352,7,0.0,0.0,0.17222222222222225,1,95.69143240313383,2.7521414733555907,35033252.80698267,36008899.01021636,39.70475262651574,2023
39093,2024,5,mid,"Flash Flood,Hail",0.4636938266846329,0.2723938909950221,2.182616345453937,7,0.0,0.0,0.17222222222222225,1,95.69143240313383,2.7521414733555907,35033252.80698267,36008899.01021636,39.70475262651574,2023
39093,2024,5,top,"Flash Flood,Hail",-0.6523627756710653,0.5468086496259913,3.228493703150832,7,0.0,0.0,0.17222222222222225,1,95.69143240313383,2.7521414733555907,35033252.80698267,36008899.01021636,39.70475262651574,2023
39095,2021,9,bottom,Thunderstorm Wind,-10.89756512128534,0.3354526733396034,-0.9266820055687504,1,0.0,0.0,0.0,1,57.1634,2.85817,18202605.142278098,14665098.280145224,42.924714229404,2020
39095,2021,9,mid,Thunderstorm Wind,-4.372202225183372,0.7134715845519901,9.529617302088923,1,0.0,0.0,0.0,1,57.1634,2.85817,18202605.142278098,14665098.280145224,42.924714229404,2020
39095,2021,9,top,Thunderstorm Wind,-2.986383727020524,0.41479063657136983,6.34935190356714,1,0.0,0.0,0.0,1,57.1634,2.85817,18202605.142278098,14665098.280145224,42.924714229404,2020
39117,2021,5,bottom,Flood,-16.699327920420373,0.5245378590533565,-1.2917956530198467,8,0.0,0.0,3.0,1,57.3772,2.86886,1323169.7037364815,1583384.3766368644,28.774142688207213,2020
39117,2021,5,mid,Flood,-15.043297291791887,0.6456527586114992,-7.316156145260436,8,0.0,0.0,3.0,1,57.3772,2.86886,1323169.7037364815,1583384.3766368644,28.774142688207213,2020
39117,2021,5,top,Flood,-17.665370928821673,1.0166886255406768,-7.887364776735069,8,0.0,0.0,3.0,1,57.3772,2.86886,1323169.7037364815,1583384.3766368644,28.774142688207213,2020
39125,2025,4,bottom,Tornado,3.07162684234234,0.36839999181455435,12.055131320851956,2,0.0,0.0,0.001388888888888889,1,72.63279233849107,2.584220235000888,6681557.744699402,6933589.492851291,24.705456035422586,2023
39125,2025,4,mid,Tornado,4.576538493250013,0.5247472535888152,4.173186422309072,2,0.0,0.0,0.001388888888888889,1,72.63279233849107,2.584220235000888,6681557.744699402,6933589.492851291,24.705456035422586,2023
39125,2025,4,top,Tornado,9.439234277118075,0.9360688431240732,-1.8471748882317343,2,0.0,0.0,0.001388888888888889,1,72.63279233849107,2.584220235000888,6681557.744699402,6933589.492851291,24.705456035422586,2023
39131,2023,7,bottom,Thunderstorm Wind,45.37335773557358,1.5580161947639188,-61.95555345978647,3,13000.0,9.472781556562168,0.004166666666666667,2,32.4813843044046,2.514087427184733,4825975.961908022,3707288.897643799,61.63936095076793,2023
39131,2023,7,mid,Thunderstorm Wind,17.613470795349357,1.0474904631166175,-34.30182107533068,3,13000.0,9.472781556562168,0.004166666666666667,2,32.4813843044046,2.514087427184733,4825975.961908022,3707288.897643799,61.63936095076793,2023
39131,2023,7,top,Thunderstorm Wind,-4.874485779016638,0.6375163448242775,-23.57878279154255,3,13000.0,9.472781556562168,0.004166666666666667,2,32.4813843044046,2.514087427184733,4825975.961908022,3707288.897643799,61.63936095076793,2023
39133,2021,5,bottom,Thunderstorm Wind,-5.367349611628384,0.638422894062109,-0.9733334176813742,1,0.0,0.0,0.0,1,56.978202,2.8489101,4762712.202388103,5317234.822089171,31.099724083581634,2020
39133,2021,5,mid,Thunderstorm Wind,-3.1153587820788147,0.778548274839285,-1.6718663131654807,1,0.0,0.0,0.0,1,56.978202,2.8489101,4762712.202388103,5317234.822089171,31.099724083581634,2020
39133,2021,5,top,Thunderstorm Wind,-1.8781821532294742,0.7252134489701227,-1.7489988881338263,1,0.0,0.0,0.0,1,56.978202,2.8489101,4762712.202388103,5317234.822089171,31.099724083581634,2020
39137,2023,4,bottom,Thunderstorm Wind,-28.871023257713063,1.6698106795297216,-5.370673778822038,1,10000.0,9.210440366976517,0.0006944444444444445,1,98.80467392721947,2.8742460370023672,3146971.429643237,3484517.3801082405,1.404680345579427,2023
39137,2023,4,mid,Thunderstorm Wind,-22.02631362723656,1.3303740215926325,-4.192243825376977,1,10000.0,9.210440366976517,0.0006944444444444445,1,98.80467392721947,2.8742460370023672,3146971.429643237,3484517.3801082405,1.404680345579427,2023
39137,2023,4,top,Thunderstorm Wind,-25.380130355602574,1.6654703904981112,-0.04832322949312129,1,10000.0,9.210440366976517,0.0006944444444444445,1,98.80467392721947,2.8742460370023672,3146971.429643237,3484517.3801082405,1.404680345579427,2023
39139,2021,5,bottom,Flood,-3.7465123439892096,1.4145214337176595,6.764380332655435,4,8000.0,8.987321812850125,0.8333333333333334,1,57.2368,2.86184,7031969.910664294,6413256.59317345,38.82538431218987,2020
39139,2021,5,mid,Flood,16.69378436101391,1.4391727142506565,2.8486492488599424,4,8000.0,8.987321812850125,0.8333333333333334,1,57.2368,2.86184,7031969.910664294,6413256.59317345,38.82538431218987,2020
39139,2021,5,top,Flood,20.73847081038157,1.4895308805271725,-0.43200611370855313,4,8000.0,8.987321812850125,0.8333333333333334,1,57.2368,2.86184,7031969.910664294,6413256.59317345,38.82538431218987,2020
39139,2025,4,bottom,Hail,19.19172626863525,0.9898339011763743,3.502291318678374,4,0.0,0.0,0.0,1,80.69536065419221,2.613501793976385,19608545.652191594,18616425.06680749,45.724230978693186,2023
39139,2025,4,mid,Hail,14.136086199290716,0.5531018088893238,-4.092084011899317,4,0.0,0.0,0.0,1,80.69536065419221,2.613501793976385,19608545.652191594,18616425.06680749,45.724230978693186,2023
39139,2025,4,top,Hail,6.478060109352612,0.2837110945796357,-2.299265244149126,4,0.0,0.0,0.0,1,80.69536065419221,2.613501793976385,19608545.652191594,18616425.06680749,45.724230978693186,2023
39145,2023,7,bottom,Thunderstorm Wind,52.23945143329772,1.7994475634460485,-57.82606585820997,4,31000.0,10.34177474101152,0.005555555555555556,2,46.11746257794042,2.5661437770577136,10392056.89813488,8725387.361683978,72.00082326727865,2023
39145,2023,7,mid,Thunderstorm Wind,22.520910819755628,1.0783587904460887,-30.812478128436737,4,31000.0,10.34177474101152,0.005555555555555556,2,46.11746257794042,2.5661437770577136,10392056.89813488,8725387.361683978,72.00082326727865,2023
39145,2023,7,top,Thunderstorm Wind,8.244559719449526,0.40588499661143157,-23.669593402297778,4,31000.0,10.34177474101152,0.005555555555555556,2,46.11746257794042,2.5661437770577136,10392056.89813488,8725387.361683978,72.00082326727865,2023
39147,2021,5,bottom,Flood,-32.93421436877756,2.380025062676193,4.502636121126102,5,0.0,0.0,8.75,1,58.7324,2.93662,3248900.7491563563,3233684.5393689815,36.539219550675185,2020
39147,2021,5,mid,Flood,-25.638025579722594,1.8334525909111485,-0.9878606276066648,5,0.0,0.0,8.75,1,58.7324,2.93662,3248900.7491563563,3233684.5393689815,36.539219550675185,2020
39147,2021,5,top,Flood,-25.011181034093795,2.1540910890205143,-6.345105658371438,5,0.0,0.0,8.75,1,58.7324,2.93662,3248900.7491563563,3233684.5393689815,36.539219550675185,2020
39147,2024,3,bottom,"Hail,Tornado",1.8357677259169378,0.4907274844662198,-13.054136516823462,4,0.0,0.0,0.002777777777777778,1,86.92903984152771,2.6974702673228426,8335045.246369663,8487531.327900149,25.3518131679581,2023
39147,2024,3,mid,"Hail,Tornado",-7.701938162436136,0.9311220691052744,-8.327713978131499,4,0.0,0.0,0.002777777777777778,1,86.92903984152771,2.6974702673228426,8335045.246369663,8487531.327900149,25.3518131679581,2023
39147,2024,3,top,"Hail,Tornado",0.34657503050844696,0.47337914601016917,-7.667255388760509,4,0.0,0.0,0.002777777777777778,1,86.92903984152771,2.6974702673228426,8335045.246369663,8487531.327900149,25.3518131679581,2023
39151,2021,5,bottom,Flood,2.4543457226914143,0.1569566776280576,4.382723585875738,4,0.0,0.0,2.0,1,57.7138,2.88569,19425204.575477626,17318281.88357323,39.968466692922206,2020
39151,2021,5,mid,Flood,1.6417496389453845,0.36610855921239477,5.156015218926768,4,0.0,0.0,2.0,1,57.7138,2.88569,19425204.575477626,17318281.88357323,39.968466692922206,2020
39151,2021,5,top,Flood,4.429180991640109,0.2718925038896193,-0.6458838539537055,4,0.0,0.0,2.0,1,57.7138,2.88569,19425204.575477626,17318281.88357323,39.968466692922206,2020
39153,2021,5,bottom,Thunderstorm Wind,-9.925482909769997,0.23418375641264597,4.99041321992803,2,3000.0,8.006700845440367,0.006944444444444444,1,57.038798,2.8519399,23375970.44825486,23277599.575760197,35.47497043751232,2020
39153,2021,5,mid,Thunderstorm Wind,-6.9671430272913,0.3043536225367797,3.55128015693532,2,3000.0,8.006700845440367,0.006944444444444444,1,57.038798,2.8519399,23375970.44825486,23277599.575760197,35.47497043751232,2020
39153,2021,5,top,Thunderstorm Wind,1.1159724924149401,0.1934179177093273,1.026354484325168,2,3000.0,8.006700845440367,0.006944444444444444,1,57.038798,2.8519399,23375970.44825486,23277599.575760197,35.47497043751232,2020
39153,2024,5,bottom,Thunderstorm Wind,-10.339552279197989,0.9350291098376595,-5.190756241209101,2,20000.0,9.90353755128617,0.0,1,80.67630023295955,2.6583419306466323,60408822.54216525,58567231.689904705,42.54272685383878,2023
39153,2024,5,mid,Thunderstorm Wind,-9.089398528843859,0.7023789811257835,-3.7361627007703646,2,20000.0,9.90353755128617,0.0,1,80.67630023295955,2.6583419306466323,60408822.54216525,58567231.689904705,42.54272685383878,2023
39153,2024,5,top,Thunderstorm Wind,-9.997751505400316,0.571357522770294,0.8095188730134169,2,20000.0,9.90353755128617,0.0,1,80.67630023295955,2.6583419306466323,60408822.54216525,58567231.689904705,42.54272685383878,2023
39161,2023,2,bottom,Tornado,-2.3093431300364813,2.862256819482175,16.28030670574617,2,60000.0,11.002116507732017,0.002777777777777778,1,94.72836221389771,2.8420091098213196,2570715.300121925,2677462.187827351,9.785956628194793,2021
39161,2023,2,mid,Tornado,-2.867829872845192,1.43142460651585,7.832794024978114,2,60000.0,11.002116507732017,0.002777777777777778,1,94.72836221389771,2.8420091098213196,2570715.300121925,2677462.187827351,9.785956628194793,2021
39161,2023,2,top,Tornado,-2.5377387756004026,0.926368192146854,9.062056856054596,2,60000.0,11.002116507732017,0.002777777777777778,1,94.72836221389771,2.8420091098213196,2570715.300121925,2677462.187827351,9.785956628194793,2021
39171,2023,6,bottom,Thunderstorm Wind,-0.16845319016134397,0.30610813995119307,-4.985577924127313,2,3000.0,8.006700845440367,0.001388888888888889,1,85.02877797734095,2.726947829941029,5577434.573684077,5260106.722980047,17.351838654118428,2023
39171,2023,6,mid,Thunderstorm Wind,1.607063634819312,0.29401242712766895,1.936473053512998,2,3000.0,8.006700845440367,0.001388888888888889,1,85.02877797734095,2.726947829941029,5577434.573684077,5260106.722980047,17.351838654118428,2023
39171,2023,6,top,Thunderstorm Wind,3.0235316634623217,0.2987187221167848,-1.783155757016857,2,3000.0,8.006700845440367,0.001388888888888889,1,85.02877797734095,2.726947829941029,5577434.573684077,5260106.722980047,17.351838654118428,2023
39175,2021,5,bottom,Flood,-5.993442598900671,0.42484751032157436,1.737246744084871,4,0.0,0.0,3.3333333333333335,1,58.703398,2.9351699,2404517.747890084,2503666.3615965983,34.60780449349813,2020
39175,2021,5,mid,Flood,-5.446698228463518,0.4699807693777778,0.6891849963759569,4,0.0,0.0,3.3333333333333335,1,58.703398,2.9351699,2404517.747890084,2503666.3615965983,34.60780449349813,2020
39175,2021,5,top,Flood,-25.301013980488875,1.4878404957355478,12.765659716984374,4,0.0,0.0,3.3333333333333335,1,58.703398,2.9351699,2404517.747890084,2503666.3615965983,34.60780449349813,2020
39175,2025,4,bottom,Hail,39.823951054544736,3.2575115337517215,6.987125458039088,1,0.0,0.0,0.0,1,90.21107629627019,2.657972688355232,5860520.873828793,7070279.717270013,12.713054112067946,2023
39175,2025,4,mid,Hail,24.681022429254412,1.7856774914665217,4.606820826170178,1,0.0,0.0,0.0,1,90.21107629627019,2.657972688355232,5860520.873828793,7070279.717270013,12.713054112067946,2023
39175,2025,4,top,Hail,2.920290384826103,0.9947193244508051,13.555081373874827,1,0.0,0.0,0.0,1,90.21107629627019,2.657972688355232,5860520.873828793,7070279.717270013,12.713054112067946,2023
40005,2022,4,bottom,Hail,3.854680928664621,2.158938515083569,-32.83397308541345,3,0.0,0.0,0.0,1,37.521151386920934,2.4985375743719103,3768270.891458217,2704990.8503361614,52.86181039964302,2021
40005,2022,4,mid,Hail,-7.578747399723099,2.4244018057345533,-27.22342340587562,3,0.0,0.0,0.0,1,37.521151386920934,2.4985375743719103,3768270.891458217,2704990.8503361614,52.86181039964302,2021
40005,2022,4,top,Hail,-12.621054638150781,2.1968727510841277,-31.715213775951042,3,0.0,0.0,0.0,1,37.521151386920934,2.4985375743719103,3768270.891458217,2704990.8503361614,52.86181039964302,2021
40007,2024,6,bottom,"Flash Flood,Hail,Thunderstorm Wind",-28.896700743862638,1.6113990797258841,20.78608459609768,7,0.0,0.0,0.8333333333333334,2,5.669275882534757,2.3303778978068403,7396267.387781301,7063859.090502604,38.392482905024856,2023
40007,2024,6,mid,"Flash Flood,Hail,Thunderstorm Wind",-15.699517047448126,1.226952164739513,8.22675012164666,7,0.0,0.0,0.8333333333333334,2,5.669275882534757,2.3303778978068403,7396267.387781301,7063859.090502604,38.392482905024856,2023
40007,2024,6,top,"Flash Flood,Hail,Thunderstorm Wind",-17.405641227757243,1.5165858662618976,-0.13213821628414735,7,0.0,0.0,0.8333333333333334,2,5.669275882534757,2.3303778978068403,7396267.387781301,7063859.090502604,38.392482905024856,2023
40009,2023,8,bottom,Thunderstorm Wind,97.80734565633726,4.937883565707428,-37.32049842281316,3,10000.0,9.210440366976517,0.0,2,22.12271487662305,2.4695393665036844,13347713.537129022,8954036.865579458,81.43156268744082,2023
40009,2023,8,mid,Thunderstorm Wind,50.84528651330791,2.333425782997006,-20.109630825627164,3,10000.0,9.210440366976517,0.0,2,22.12271487662305,2.4695393665036844,13347713.537129022,8954036.865579458,81.43156268744082,2023
40009,2023,8,top,Thunderstorm Wind,34.64979915314632,2.5852194998477867,-4.7825779802034845,3,10000.0,9.210440366976517,0.0,2,22.12271487662305,2.4695393665036844,13347713.537129022,8954036.865579458,81.43156268744082,2023
40011,2021,9,bottom,Thunderstorm Wind,-11.74389044252763,0.6284144114500999,-2.731655098399642,1,0.0,0.0,0.0,1,53.798198,2.6899099,3816607.257427778,2994183.385289046,41.22979897517293,2020
40011,2021,9,mid,Thunderstorm Wind,-22.32934757222938,2.3298042103878904,-19.3744303538802,1,0.0,0.0,0.0,1,53.798198,2.6899099,3816607.257427778,2994183.385289046,41.22979897517293,2020
40011,2021,9,top,Thunderstorm Wind,-17.028750795176194,2.606736310649342,-15.218028433359223,1,0.0,0.0,0.0,1,53.798198,2.6899099,3816607.257427778,2994183.385289046,41.22979897517293,2020
40019,2022,4,bottom,Hail,71.58961557081852,4.978002252945502,-64.89406757920995,1,0.0,0.0,0.0,1,49.4903122138977,2.6816921917200087,12136715.5162283,9431280.525383508,53.35178427025235,2021
40019,2022,4,mid,Hail,28.79014183380727,2.8337817531221097,-23.513321209764,1,0.0,0.0,0.0,1,49.4903122138977,2.6816921917200087,12136715.5162283,9431280.525383508,53.35178427025235,2021
40019,2022,4,top,Hail,25.42049849454976,2.5117071056398443,-15.622308300192913,1,0.0,0.0,0.0,1,49.4903122138977,2.6816921917200087,12136715.5162283,9431280.525383508,53.35178427025235,2021
40019,2023,10,bottom,Flash Flood,0.6236804343304385,0.7258713487507384,-3.7864490547617606,4,40000.0,10.596659732783579,0.5,1,38.8259133815361,2.5281452292759012,22325876.25905252,17070728.117067568,76.44962617218158,2023
40019,2023,10,mid,Flash Flood,4.131366020119131,0.36473652976935433,-2.846172906107256,4,40000.0,10.596659732783579,0.5,1,38.8259133815361,2.5281452292759012,22325876.25905252,17070728.117067568,76.44962617218158,2023
40019,2023,10,top,Flash Flood,-1.7118449643923412,0.1698425653808397,-0.6652853262253302,4,40000.0,10.596659732783579,0.5,1,38.8259133815361,2.5281452292759012,22325876.25905252,17070728.117067568,76.44962617218158,2023
40029,2022,4,bottom,Hail,-32.09393682921424,3.3757184349557927,-32.060335069757,4,0.0,0.0,0.0,1,39.729238779632574,2.574620725278473,3314033.14352988,2102191.6277975086,59.81653452295462,2021
40029,2022,4,mid,Hail,-23.98722020460673,2.5060007033222176,-30.731028003081178,4,0.0,0.0,0.0,1,39.729238779632574,2.574620725278473,3314033.14352988,2102191.6277975086,59.81653452295462,2021
40029,2022,4,top,Hail,-21.86750973739207,2.5777392261535343,-36.98403294410542,4,0.0,0.0,0.0,1,39.729238779632574,2.574620725278473,3314033.14352988,2102191.6277975086,59.81653452295462,2021
40047,2023,8,bottom,Thunderstorm Wind,52.2739975411279,2.811770519382511,-46.31002772414632,3,0.0,0.0,0.0,2,46.72259543133054,2.567942856368519,22142026.53269834,18481530.166163404,68.72647210983665,2023
40047,2023,8,mid,Thunderstorm Wind,31.436212255096393,1.2177834890084704,-28.341936439224867,3,0.0,0.0,0.0,2,46.72259543133054,2.567942856368519,22142026.53269834,18481530.166163404,68.72647210983665,2023
40047,2023,8,top,Thunderstorm Wind,26.467144223118908,2.1223760007050827,-9.643201367474887,3,0.0,0.0,0.0,2,46.72259543133054,2.567942856368519,22142026.53269834,18481530.166163404,68.72647210983665,2023
40055,2022,9,bottom,Thunderstorm Wind,79.70784642894543,2.6204295887651394,-58.02685568104482,1,0.0,0.0,0.0,1,28.32045096457672,2.529328861981964,2124198.436568974,1652014.1051525637,57.2858657355754,2021
40055,2022,9,mid,Thunderstorm Wind,102.29307115821074,4.004130095212346,-48.91706518096561,1,0.0,0.0,0.0,1,28.32045096457672,2.529328861981964,2124198.436568974,1652014.1051525637,57.2858657355754,2021
40055,2022,9,top,Thunderstorm Wind,78.0293958470856,3.5875624283265664,-30.93360036169696,1,0.0,0.0,0.0,1,28.32045096457672,2.529328861981964,2124198.436568974,1652014.1051525637,57.2858657355754,2021
40057,2022,6,bottom,Thunderstorm Wind,21.600481900051292,5.056830840239217,34.52539500100136,3,0.0,0.0,0.0,2,33.40497505841255,2.579024674086571,2054694.1350383684,1238324.434548921,66.6381307488405,2021
40057,2022,6,mid,Thunderstorm Wind,19.865484914698428,4.090653161423063,2.2700861232559646,3,0.0,0.0,0.0,2,33.40497505841255,2.579024674086571,2054694.1350383684,1238324.434548921,66.6381307488405,2021
40057,2022,6,top,Thunderstorm Wind,20.455634538795763,2.1092699119210354,-8.971111630252324,3,0.0,0.0,0.0,2,33.40497505841255,2.579024674086571,2054694.1350383684,1238324.434548921,66.6381307488405,2021
40059,2022,7,bottom,Thunderstorm Wind,39.74792572179196,1.2154217927712518,-14.222669246580551,1,0.0,0.0,0.0,1,29.65619997138977,2.5122519870376587,5635796.934377219,4188645.018018547,48.43614853711216,2021
40059,2022,7,mid,Thunderstorm Wind,36.18186024796732,1.3627189756489804,-5.573061990310407,1,0.0,0.0,0.0,1,29.65619997138977,2.5122519870376587,5635796.934377219,4188645.018018547,48.43614853711216,2021
40059,2022,7,top,Thunderstorm Wind,23.73395287494914,0.799664333110968,1.2757118286189097,1,0.0,0.0,0.0,1,29.65619997138977,2.5122519870376587,5635796.934377219,4188645.018018547,48.43614853711216,2021
40059,2023,8,bottom,"Hail,Thunderstorm Wind",4.503344459462838,0.3896608291695803,-4.475212104315688,3,0.0,0.0,0.0,2,6.34194921507796,2.369551286185118,4031479.863693418,2887486.0509347543,57.94319761864347,2023
40059,2023,8,mid,"Hail,Thunderstorm Wind",-12.761997293344521,0.9813211261007635,-3.134407903306908,3,0.0,0.0,0.0,2,6.34194921507796,2.369551286185118,4031479.863693418,2887486.0509347543,57.94319761864347,2023
40059,2023,8,top,"Hail,Thunderstorm Wind",-13.863546997396213,0.7523635685893175,-2.576140409597599,3,0.0,0.0,0.0,2,6.34194921507796,2.369551286185118,4031479.863693418,2887486.0509347543,57.94319761864347,2023
40063,2024,1,bottom,Hail,-4.35640860152013,1.06898131737953,13.197548860017491,1,0.0,0.0,0.0,1,8.987712941473806,2.3788831841694407,8657111.164576704,6544821.461424651,74.1441707427113,2023
40063,2024,1,mid,Hail,3.8505316049082268,0.5174824854306315,7.74609471454329,1,0.0,0.0,0.0,1,8.987712941473806,2.3788831841694407,8657111.164576704,6544821.461424651,74.1441707427113,2023
40063,2024,1,top,Hail,4.219235080974741,0.31541126698130045,-3.55110271041184,1,0.0,0.0,0.0,1,8.987712941473806,2.3788831841694407,8657111.164576704,6544821.461424651,74.1441707427113,2023
40067,2022,7,bottom,Thunderstorm Wind,-35.19453545249789,3.555113308443897,-8.701512158685944,1,0.0,0.0,0.0006944444444444445,1,29.459200999999997,2.49364400614624,2497837.845717816,1598213.714072011,65.78026985135378,2021
40067,2022,7,mid,Thunderstorm Wind,-8.84365332906691,2.2560060812404434,-23.764417982762268,1,0.0,0.0,0.0006944444444444445,1,29.459200999999997,2.49364400614624,2497837.845717816,1598213.714072011,65.78026985135378,2021
40067,2022,7,top,Thunderstorm Wind,-15.65709489505332,1.554884044757151,-0.524425096011214,1,0.0,0.0,0.0006944444444444445,1,29.459200999999997,2.49364400614624,2497837.845717816,1598213.714072011,65.78026985135378,2021
40069,2022,4,bottom,Hail,57.0351277685881,5.366120736432858,21.727318061884603,1,0.0,0.0,0.0,1,41.025662499999996,2.5714456030893325,3088694.9500501496,2258709.070597206,54.49068526935991,2021
40069,2022,4,mid,Hail,42.604282299052954,4.871273883394182,28.807622958538843,1,0.0,0.0,0.0,1,41.025662499999996,2.5714456030893325,3088694.9500501496,2258709.070597206,54.49068526935991,2021
40069,2022,4,top,Hail,25.6393996736126,2.4225947161045815,4.714594748253546,1,0.0,0.0,0.0,1,41.025662499999996,2.5714456030893325,3088694.9500501496,2258709.070597206,54.49068526935991,2021
40071,2021,6,bottom,Thunderstorm Wind,40.0857011271987,1.4693633304719091,15.317318408528081,3,0.0,0.0,0.0,2,55.099802,2.7549901,10633743.33149217,7582403.985011136,45.526212061494135,2020
40071,2021,6,mid,Thunderstorm Wind,49.768842745913275,2.2322267593399565,4.439002629392064,3,0.0,0.0,0.0,2,55.099802,2.7549901,10633743.33149217,7582403.985011136,45.526212061494135,2020
40071,2021,6,top,Thunderstorm Wind,26.468196158617573,1.6798146001365852,13.902098500843408,3,0.0,0.0,0.0,2,55.099802,2.7549901,10633743.33149217,7582403.985011136,45.526212061494135,2020
40081,2023,9,bottom,"Hail,Thunderstorm Wind",4.088899279942666,0.5526373739430709,8.133370306528718,13,59000.0,10.985309671896763,0.0,2,32.46006570975317,2.5084537924545898,14484727.320834225,10589957.460377168,49.75148883154208,2023
40081,2023,9,mid,"Hail,Thunderstorm Wind",4.433628619948109,0.24285748134795448,-3.8579507750169455,13,59000.0,10.985309671896763,0.0,2,32.46006570975317,2.5084537924545898,14484727.320834225,10589957.460377168,49.75148883154208,2023
40081,2023,9,top,"Hail,Thunderstorm Wind",5.464452792590976,0.18356795810133963,-2.1736300672907873,13,59000.0,10.985309671896763,0.0,2,32.46006570975317,2.5084537924545898,14484727.320834225,10589957.460377168,49.75148883154208,2023
40095,2023,8,bottom,"Hail,Thunderstorm Wind",-52.926834449555926,2.6729749666018434,24.784203829441253,3,30000.0,10.308985993422082,0.0,1,9.751191464171981,2.4008046278389856,7590695.5327610625,5119999.394525776,78.12088157395833,2023
40095,2023,8,mid,"Hail,Thunderstorm Wind",-21.421886866091583,0.9287272034365707,8.708764462220074,3,30000.0,10.308985993422082,0.0,1,9.751191464171981,2.4008046278389856,7590695.5327610625,5119999.394525776,78.12088157395833,2023
40095,2023,8,top,"Hail,Thunderstorm Wind",-23.871455726834967,0.8920284799513973,11.463868544466038,3,30000.0,10.308985993422082,0.0,1,9.751191464171981,2.4008046278389856,7590695.5327610625,5119999.394525776,78.12088157395833,2023
40099,2022,10,bottom,Hail,26.404329147907575,0.6560475823494066,-58.52559682067016,3,0.0,0.0,0.0,1,31.779375939712523,2.547046168106079,3867072.5775738917,2748101.358448858,66.19649853460142,2021
40099,2022,10,mid,Hail,12.107651353174333,0.24910876031802207,-38.60292008676544,3,0.0,0.0,0.0,1,31.779375939712523,2.547046168106079,3867072.5775738917,2748101.358448858,66.19649853460142,2021
40099,2022,10,top,Hail,5.757672204071838,0.36967266846698055,-34.88960221731588,3,0.0,0.0,0.0,1,31.779375939712523,2.547046168106079,3867072.5775738917,2748101.358448858,66.19649853460142,2021
40099,2023,8,bottom,Hail,-27.08979120044725,2.420901863123135,2.1787275339914345,1,0.0,0.0,0.0,1,21.150981959845126,2.464067088433949,5339708.870001119,3850863.5271598278,74.69972421651279,2023
40099,2023,8,mid,Hail,-11.591346316970345,1.2900654653441617,-4.573610214158805,1,0.0,0.0,0.0,1,21.150981959845126,2.464067088433949,5339708.870001119,3850863.5271598278,74.69972421651279,2023
