stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
47139,2020,4,47,5.662616444097608,1.3817781155970494,-22.061876934729526,2,0.0,0.0,0.001388888888888889,53.7428,2584185.4863628093,2426343.1192,35.5143870713,2020
47141,2020,3,47,-8.949235943641,1.0285173284000364,-7.3198412957708,6,200040000.0,19.11402790951398,0.018055555555555557,54.0456,5147892.233625705,4324555.73889,39.4560504533,2020
47141,2020,8,47,-3.561693270948524,2.4170492163807236,-10.886191052561912,2,30000.0,10.308985993422082,0.005555555555555556,54.0456,5147892.233625705,4324555.73889,39.4560504533,2020
47141,2021,5,47,-43.879348480726634,1.0342175974481098,-81.31618366708477,2,100000.0,11.51293546492023,0.027777777777777776,54.0456,6680459.223463345,5612009.141244504,39.45605045329128,2021
47141,2025,2,47,14.322494279678807,0.5236633282290111,9.496946454236479,2,1000000.0,13.815511557963774,0.006944444444444444,47.80534351145038,26310593.14740433,24384746.783894554,43.00254453,2025
47145,2023,8,47,-23.399720026199503,1.263685610068106,-53.417377991666854,2,0.0,0.0,0.001388888888888889,45.83000183105469,4985386.140012973,4483867.152780884,32.04999923706055,2023
47147,2021,5,47,-59.26680065694697,0.5444551806021497,-78.23990926162685,8,100000.0,11.51293546492023,0.02361111111111111,56.216798,3490392.8096163073,4166211.079231401,28.301143082380765,2021
47147,2023,12,47,-32.838439025272834,0.9042007795869412,-37.705738913018024,2,20000000.0,16.811242881518265,0.012499999999999999,59.22999954223633,8129559.590771616,7227814.622624891,30.969999313354492,2023
47149,2021,3,47,17.362127310903332,2.313850926088399,7.96201175908385,2,100000.0,11.51293546492023,0.004166666666666667,55.5232,12205747.071445176,16564911.07270042,23.492313756405206,2021
47149,2023,4,47,-24.676796786381672,1.5465684241112936,5.377774009478685,6,2900000.0,14.88022163978423,0.02916666666666667,70.52999877929688,36606561.5295108,34544207.101802774,39.75,2023
47149,2024,7,47,-2.8222960221553848,0.6023885803731152,7.3147552762703185,2,1500000.0,14.220976332738882,0.006944444444444444,70.52999877929688,36606561.5295108,34544207.101802774,39.75,2023
47151,2021,4,47,-22.841765449404264,3.60555795400019,10.46462434016837,6,0.0,0.0,0.011111111111111112,49.94760000000001,1849612.043800509,1398771.7378334152,39.37721718565235,2021
47151,2023,6,47,2.30172718638525,1.4957506602562447,12.129707236886134,2,0.0,0.0,0.009722222222222222,6.809999942779541,3049902.3285471746,2175162.778067189,74.54000091552734,2023
47159,2020,3,47,-7.512421754783958,0.7799565086939767,-16.695642593311163,2,10000000.0,16.118095750958314,0.022222222222222223,54.628,2811773.821683138,3278300.26025,28.2223098147,2020
47159,2020,4,47,-14.60889463019602,0.6074626939887087,-19.10176262456571,2,20000.0,9.90353755128617,0.004166666666666667,54.628,2811773.821683138,3278300.26025,28.2223098147,2020
47161,2023,12,47,-24.127410980193332,0.5327289951667553,-44.65601737310857,2,1000000.0,13.815511557963774,0.013888888888888888,18.270000457763672,3867126.620129035,3221738.7180768265,29.5,2023
47165,2021,5,47,-57.58330659885985,0.5741118166005389,-77.66603544551208,10,120000.0,11.695255355062795,0.02361111111111111,55.4384,11805894.325735737,14483650.05632548,26.84272763106031,2021
47165,2023,12,47,-43.153088201176445,1.3338556425544756,-31.595187547499904,2,20000000.0,16.811242881518265,0.04722222222222222,57.540000915527344,24686215.271760218,23057922.39088936,30.010000228881836,2023
47169,2021,5,47,-67.2865184423767,0.817701554604536,-94.8730940487801,4,60000.0,11.002116507732017,0.009722222222222222,53.614998,1028919.0723682938,968390.7950636332,35.39613716988569,2021
47169,2023,3,47,16.960340804339808,1.8562472922534523,4.713706037683494,2,100000.0,11.51293546492023,0.002777777777777778,31.350000381469727,1904646.901845224,1586604.1842085088,31.40999984741211,2023
47169,2023,12,47,-24.037002165696663,0.39087578361522834,-49.94654959115968,2,400000.0,12.899222326086994,0.004166666666666667,31.350000381469727,1904646.901845224,1586604.1842085088,31.40999984741211,2023
47177,2020,2,47,9.014126248368854,1.4401307261331384,-11.747395824268892,2,20000.0,9.90353755128617,0.011111111111111112,53.944002,3426873.1040894063,2902372.01768,39.0224674813,2020
47177,2020,8,47,-5.78236841730029,2.552325208807216,10.742750427515432,2,10000.0,9.210440366976517,0.004166666666666667,53.944002,3426873.1040894063,2902372.01768,39.0224674813,2020
47181,2021,3,47,17.74968075097479,1.8907410505301692,6.866701968069435,2,600000.0,13.304686600863562,0.016666666666666666,51.326198,2625325.161314199,2819239.824719274,29.24714229404809,2021
47181,2023,3,47,30.008802894190566,1.7031376824051965,-8.382690711505404,2,1100000.0,13.910821646859095,0.030555555555555555,11.390000343322754,5424212.702430568,3932577.168836685,74.05999755859375,2023
47185,2020,2,47,11.466506997406029,1.3908053643660352,-0.6085947980085393,4,80000.0,11.289794413577894,0.015277777777777779,52.4902,3161981.429174628,2552646.94161,39.3772171857,2020
47185,2020,3,47,5.113357305396306,1.3831980141981504,-8.453443106094795,2,200000.0,12.206077645517674,0.005555555555555556,52.4902,3161981.429174628,2552646.94161,39.3772171857,2020
47185,2021,5,47,-63.85601405033596,0.5022117308403419,-86.14671595048844,2,30000.0,10.308985993422082,0.002777777777777778,52.490199999999994,2457468.4824987743,1983898.2443331168,39.37721718565235,2021
47187,2020,9,47,6.352414823375938,2.8769916571630514,-21.373077674258298,2,10000.0,9.210440366976517,0.009722222222222222,55.429202,4593597.432676995,8652473.18299,3.27158060702,2020
47187,2021,5,47,-31.254951699958042,1.469930698704819,-89.51860257147126,2,10000.0,9.210440366976517,0.001388888888888889,55.429202,5664717.4559454,10670028.576757386,3.271580607016161,2021
47187,2023,8,47,-27.488512092955133,1.1515281113840439,-39.87315690585308,2,200000.0,12.206077645517674,0.004166666666666667,86.19000244140625,18135475.54387404,22662004.078468412,2.130000114440918,2023
47189,2020,3,47,-17.689893089799412,1.2799090000031135,-16.48888607721355,2,818000000.0,20.522372895789516,0.034722222222222224,56.125598,6168273.585927617,8218268.45841,24.4383129681,2020
47189,2020,4,47,-25.26401913318425,0.955387680441511,-16.18390098695761,2,30000.0,10.308985993422082,0.005555555555555556,56.125598,6168273.585927617,8218268.45841,24.4383129681,2020
47189,2021,3,47,13.809503334433174,2.101468502848621,7.951886493280085,2,100000.0,11.51293546492023,0.004166666666666667,56.12559799999999,6836853.658115057,9109047.77334099,24.43831296807253,2021
47189,2021,10,47,12.870719295730837,1.8894001501571716,-21.81448234877041,2,10000.0,9.210440366976517,0.022222222222222223,56.12559799999999,6836853.658115057,9109047.77334099,24.43831296807253,2021
48005,2020,1,48,1.8862158161823999,0.4486760912369767,,2,120000.0,11.695255355062795,0.001388888888888889,53.594198,6309664.751176519,4549003.9496,43.7918801734,2020
48005,2021,5,48,-1.8520764199379443,0.8879179319437632,-1.2787344734708768,2,60000.0,11.002116507732017,0.008333333333333333,53.594198000000006,9226165.93906862,6651679.122676417,43.791880173433185,2021
48011,2021,3,48,43.678446304908334,1.4480361036653309,-2.175151793911027,6,100000.0,11.51293546492023,0.05694444444444444,54.09520200000001,4077722.3538594,3523898.6838399395,38.47063460780449,2021
48017,2022,5,48,18.633342511180544,0.8522908657874586,32.41177006251354,4,0.0,0.0,0.015277777777777779,48.456202000000005,5808024.636700955,3361173.471793433,51.99054000788333,2021
48021,2020,5,48,4.513885944299318,0.9364340667609296,-0.5451199013676842,3,100000.0,11.51293546492023,0.009722222222222222,54.0526,7753215.485261937,8398972.52443,30.5478912101,2020
48021,2021,5,48,58.81103253977723,3.599642122355454,-26.80887340393815,2,10000.0,9.210440366976517,0.005555555555555556,54.052600000000005,7984552.432233995,8649577.278702244,30.547891210090658,2021
48021,2022,3,48,18.70129387517558,1.0409945328248311,-79.73402996692215,4,0.0,0.0,0.029166666666666664,54.052600000000005,7984552.432233995,8649577.278702244,30.547891210090658,2021
48027,2021,5,48,33.060525875363325,2.616464100254519,-10.57113769630854,2,100000.0,11.51293546492023,0.002777777777777778,54.843002,21888318.66908801,21241293.040631376,35.12022073314939,2021
48027,2022,4,48,28.712985870907943,2.7138870381374383,-48.47046136070344,4,0.0,0.0,0.05277777777777778,54.843002,21888318.66908801,21241293.040631376,35.12022073314939,2021
48029,2020,5,48,-7.991399295622159,0.47410519466368944,5.615614550919531,2,1000000.0,13.815511557963774,0.001388888888888889,54.5574,224585953.01615873,156889464.426,46.1174615688,2020
48029,2023,10,48,-15.140370090875308,1.0563791625730763,-17.123400970417435,2,500000.0,13.122365377402328,0.02361111111111111,38.63999938964844,250804252.362473,186613235.0501942,92.48999786376952,2023
48035,2021,3,48,37.411345192205445,3.022161675827202,15.079309409638597,2,0.0,0.0,0.004166666666666667,52.750202,3129634.9411853254,2067966.869950754,46.945210878990935,2021
48039,2022,3,48,-2.09865644518446,1.8528077285968834,-57.64825809972001,2,2000.0,7.601402334583733,0.001388888888888889,55.57020200000001,136277810.83261865,185074813.54855847,23.492313756405206,2021
48039,2024,12,48,-4.212459328894553,0.8495647445649892,-19.67724280600595,1,0.0,0.0,0.013194444444444444,71.70999908447266,375730913.53570926,319685120.7417813,61.7400016784668,2023
48041,2022,3,48,4.195803570553281,2.285739053031281,-52.20653840482015,2,200000.0,12.206077645517674,0.001388888888888889,52.179598,12315751.977055222,12701387.421875233,31.099724083563263,2021
48043,2021,5,48,0.844508102177457,1.1598763189537815,1.632355263791112,2,0.0,0.0,0.006944444444444444,51.3168,5271590.590570792,3649017.661198138,43.6342136381553,2021
48045,2024,6,48,-47.166349373228854,4.550498164879197,-30.727096711081515,4,0.0,0.0,0.05694444444444444,18.68000030517578,2676067.61772952,2109252.4009638396,51.970001220703125,2023
48051,2020,1,48,7.892587468700015,0.516841211081062,,2,60000.0,11.002116507732017,0.001388888888888889,50.795798,3823171.9002030566,2925180.27442,39.7713835238,2020
48051,2022,3,48,-45.945231145526705,1.8285241672200352,-29.81784810648793,4,200000.0,12.206077645517674,0.002777777777777778,50.795798000000005,3428922.748323004,2623532.8799554477,39.77138352384706,2021
48053,2020,4,48,2.428584803164412,1.3502219819124575,-11.54291720622166,2,20000.0,9.90353755128617,0.001388888888888889,52.624998,13024741.03758302,9458778.39738,42.7276310603,2020
48055,2020,5,48,9.50170584615006,1.173740490667973,-2.5751346113817704,2,20000.0,9.90353755128617,0.002777777777777778,53.902602,15731762.223165872,11618294.0374,43.2794639338,2020
48055,2022,3,48,20.717022170409194,1.2807833591236637,-86.32089567450015,2,0.0,0.0,0.012499999999999999,53.902602,15705888.390862605,11599185.574704632,43.27946393378006,2021
48055,2023,10,48,-12.939147346186502,1.5352527710872397,-13.188673669461195,2,0.0,0.0,0.002777777777777778,17.600000381469727,22655032.122227073,15846026.072676836,90.5500030517578,2023
48057,2024,5,48,18.073047030879692,0.8225174662173538,-1.2611454052649265,2,46000.0,10.736418414365376,0.02361111111111111,75.43000030517578,27170284.647611316,20823944.94316311,73.93000030517578,2023
48063,2022,11,48,38.15701254448845,1.6695738760005534,-5.073659039691165,2,0.0,0.0,0.004166666666666667,51.428197999999995,3881121.969013557,2522558.6547312895,46.51162790697674,2021
48065,2020,3,48,-5.940145679804473,1.7346303586513092,0.3788363039421654,2,0.0,0.0,0.015277777777777777,55.293598,7967243.807670197,10113269.6466,25.8573117856,2020
48065,2020,6,48,-24.665518894599757,1.3847051374681636,3.2828209230402763,4,0.0,0.0,0.004166666666666667,55.293598,7967243.807670197,10113269.6466,25.8573117856,2020
48065,2023,5,48,15.439584650688928,1.0521153676019184,9.705327933462002,2,40000.0,10.596659732783579,0.001388888888888889,68.83999633789062,8704439.272611242,9351204.921255924,3.7899999618530273,2023
48067,2020,5,48,8.286051723524096,1.1027725580782926,-4.786755053257366,2,0.0,0.0,0.001388888888888889,52.473798,8453725.940557994,5364861.60742,48.7977926685,2020
48067,2022,3,48,-38.7800515438054,1.2717976636386266,-30.087573482926018,6,300000.0,12.611541086966115,0.03333333333333333,52.473798,5385839.13424408,3417934.5058279773,48.79779266850611,2021
48067,2022,11,48,-6.586149257118805,0.837164833920288,19.532073447127004,4,4000000.0,15.201805169084134,0.036111111111111115,52.473798,5385839.13424408,3417934.5058279773,48.79779266850611,2021
48067,2023,3,48,-13.045584600655246,1.0018284348721356,-0.26856881013873135,2,50000.0,10.819798284210286,0.001388888888888889,31.86000061035156,7399343.052747747,5217558.856802496,83.93000030517578,2023
48067,2023,4,48,-10.651101545122486,1.318100955045692,2.1670714025109987,2,0.0,0.0,0.001388888888888889,31.86000061035156,7399343.052747747,5217558.856802496,83.93000030517578,2023
48067,2023,6,48,-12.560904566703002,1.8771679456340677,6.048696885041977,2,4000000.0,15.201805169084134,0.015277777777777777,31.86000061035156,7399343.052747747,5217558.856802496,83.93000030517578,2023
48069,2021,3,48,-40.833336451224724,2.204966751503967,20.43884184643298,6,0.0,0.0,0.008333333333333333,49.9088,4391221.451001551,2803565.657220272,46.03862830114308,2021
48069,2024,9,48,-9.814735593138948,2.350289948997798,44.19381719551615,2,0.0,0.0,0.002777777777777778,3.440000057220459,4613824.866463471,3372592.173645165,84.08999633789062,2023
48073,2020,1,48,18.052168716854496,1.1543270019460952,,2,210000.0,12.25486757159303,0.001388888888888889,52.3978,9865808.66933504,6642485.10574,45.7627118644,2020
48073,2021,3,48,6.429819045570696,0.6639017150807727,-5.6525095952029005,2,150000.0,11.918397239722838,0.04305555555555556,52.3978,5237045.442587137,3526015.7090410376,45.762711864406775,2021
48073,2022,3,48,12.000653278701904,2.0985686901072635,-46.37605446968547,2,70000.0,11.156264806643742,0.005555555555555556,52.3978,5237045.442587137,3526015.7090410376,45.762711864406775,2021
48077,2020,5,48,-4.593752681520556,0.8292468212274384,-9.409531433070981,4,4000.0,8.294299608857235,0.02777777777777778,53.768402,2327567.4655683474,2298487.81946,33.7800551833,2020
48077,2023,5,48,15.051354170357044,0.6176998802888309,10.074936542177113,1,0.0,0.0,0.0,36.380001068115234,4399355.438134124,3953219.545138483,22.950000762939453,2023
48077,2024,11,48,14.225080725779762,0.8072467906804695,-0.09666885123209568,2,0.0,0.0,0.018055555555555557,36.380001068115234,4399355.438134124,3953219.545138483,22.950000762939453,2023
48079,2022,5,48,-39.44931506734427,3.0204107393052406,62.82369826634334,10,10000.0,9.210440366976517,0.03472222222222222,50.774998,2507291.6339254593,1529782.0746111902,49.7832085139929,2021
48085,2021,5,48,35.035492295535064,2.959053834366273,-21.981075337522896,2,1000.0,6.90875477931522,0.002777777777777778,53.478398000000006,119746868.1864507,193870740.26922593,14.11115490737091,2021
48085,2022,4,48,13.852034050057142,1.0489667224220391,-72.8867453008541,2,400000.0,12.899222326086994,0.005555555555555556,53.478398000000006,119746868.1864507,193870740.26922593,14.11115490737091,2021
48085,2022,12,48,3.796776476382277,1.1289567802001066,-21.982878659219466,2,0.0,0.0,0.013888888888888888,53.478398000000006,119746868.1864507,193870740.26922593,14.11115490737091,2021
48085,2024,3,48,-12.80173015210643,0.6466662888435902,-13.082644915779156,2,50000.0,10.819798284210286,0.001388888888888889,49.16999816894531,425035542.9980883,437780628.1647983,29.309999465942383,2023
48091,2021,3,48,32.84105312264791,1.4494588616792627,-3.4244073276553877,2,200000.0,12.206077645517674,0.002777777777777778,54.46819800000001,29576050.21036592,33839716.098167464,28.774142688214425,2021
48091,2023,4,48,-5.72984875245379,0.5581286745337849,2.436124506279043,2,500000.0,13.122365377402328,0.005555555555555556,76.3499984741211,46785038.523211285,43548355.2305677,29.920000076293945,2023
48091,2023,10,48,-16.52456819715863,1.2377773557508784,-13.630133364331527,2,4000.0,8.294299608857235,0.001388888888888889,76.3499984741211,46785038.523211285,43548355.2305677,29.920000076293945,2023
48097,2022,12,48,-10.668317841100645,0.8519997451826293,-25.798907283987944,2,60000.0,11.002116507732017,0.002777777777777778,53.2976,13394151.805154577,10651949.890623923,40.40204966495861,2021
48099,2022,4,48,27.82449894205152,3.220150875936481,-44.628199787757694,2,0.0,0.0,0.012499999999999999,52.502598,6684721.416592506,6635965.856131343,32.794639337800554,2021
48107,2020,7,48,-33.382455838881484,2.6158260119613406,4.010653170534795,1,0.0,0.0,0.0,53.603602,10390889.342145445,5884889.9633,60.2286164762,2020
48111,2021,5,48,-18.791743719634923,2.052521401839719,-4.689621162640378,8,0.0,0.0,0.009722222222222222,52.03680000000001,8523966.274871351,8909247.16042751,30.587307843910132,2021
48113,2020,1,48,-7.601446764416323,1.1908618217634326,,2,30000.0,10.308985993422082,0.002777777777777778,52.861,358683846.34023917,261713592.852,42.8458809618,2020
48113,2021,5,48,-7.4509600047169045,1.7676533748531889,-8.22565625447902,4,104000.0,11.552155793461898,0.011111111111111112,52.861,201826723.2430708,147262826.0582043,42.84588096176587,2021
48113,2023,3,48,0.4660772329800551,1.3804053783448151,-12.411476359347091,4,0.0,0.0,0.016666666666666666,11.109999656677246,378068717.5807068,288759106.9808812,88.98999786376953,2023
48115,2021,5,48,-91.54193777352219,4.118881589018965,18.81049481341188,2,0.0,0.0,0.005555555555555556,51.475199999999994,2614559.6226183535,2194764.1050595837,37.60346866377612,2021
48117,2020,6,48,22.46138148511905,0.7974507925479472,-29.04140294731627,2,0.0,0.0,0.006944444444444444,52.874398,16803833.511502903,10675378.3217,49.1131257391,2020
48125,2022,5,48,12.910209400939223,1.0562644128969894,62.51843425340218,2,0.0,0.0,0.013888888888888888,51.746802,2516866.3661401477,1927224.0489342157,40.48088293259755,2021
48129,2024,5,48,-46.64909194505681,3.960902745109617,-7.396187801967187,4,140000.0,11.849404844423074,0.02361111111111111,20.079999923706055,3337768.351975662,3142135.669672442,33.83000183105469,2023
48133,2022,12,48,-30.248369218740436,1.182357927681137,-30.6106594688149,2,0.0,0.0,0.024999999999999998,51.7668,3337170.61053044,2063593.2491748368,49.86204178163185,2021
48139,2021,5,48,21.921313096413826,1.8665770441418437,-9.581887314540666,8,3000000.0,14.914123179965662,0.034722222222222224,54.2516,4846310.738119122,5447537.2939926535,29.40480882932598,2021
48139,2022,4,48,9.349516961556787,1.5697251583874,-40.94283070671901,2,100000.0,11.51293546492023,0.002777777777777778,54.2516,4846310.738119122,5447537.2939926535,29.40480882932598,2021
48139,2024,3,48,-14.888579701128762,0.7664512486232274,-12.041238482806591,1,0.0,0.0,0.0020833333333333333,60.95000076293945,16998832.317775276,14454815.438019115,53.34000015258789,2023
48143,2022,12,48,18.8872726732357,1.113949989485337,-48.37665033567811,2,0.0,0.0,0.004166666666666667,51.625800000000005,5003056.971907965,4078883.0833876184,38.51005124162396,2021
48147,2020,4,48,2.1621736988248443,0.7131426136702737,-7.608993263922173,6,1000000.0,13.815511557963774,0.024999999999999998,53.941598,6618257.749068405,6167982.61105,35.8691367757,2020
48147,2022,12,48,-13.737484472842127,0.5328641262083007,-26.175191892643056,4,0.0,0.0,0.03333333333333333,53.941598,7707331.889249957,7182961.267589873,35.869136775719355,2021
48149,2021,5,48,-1.956212806810015,1.1431237572315285,-8.253709232303834,2,200000.0,12.206077645517674,0.013888888888888888,54.501999999999995,3401877.0550097097,2659179.1853266424,41.978715017737485,2021
48151,2023,6,48,-16.687192196561455,1.7664315936760229,28.824157166824307,2,0.0,0.0,0.013888888888888888,59.38999938964844,1528050.3385699596,1270469.5452701624,24.40999984741211,2023
48153,2023,4,48,-52.897402763174355,2.7214853013208917,17.822609046341768,2,0.0,0.0,0.004166666666666667,38.41999816894531,22659250.830543485,15594723.609601416,76.16000366210938,2023
48157,2022,3,48,22.0163528155326,2.0871352956905826,-68.7746502041843,2,200000.0,12.206077645517674,0.002777777777777778,54.9538,170885648.02844498,271564448.6836093,15.806070161608202,2021
48159,2020,5,48,17.064495681632067,1.229517689733602,-4.738683058341792,2,50000.0,10.819798284210286,0.001388888888888889,52.045398,6064671.486332684,4579086.49991,41.1115490737,2020
48159,2023,3,48,-1.684261393748983,0.69934320568806,-9.01214461280648,2,0.0,0.0,0.015277777777777777,62.70000076293945,4711909.892587955,4341814.580976351,43.09000015258789,2023
48163,2023,5,48,-18.088174973600545,1.4532922572883142,17.3468173037557,2,200000.0,12.206077645517674,0.002777777777777778,3.059999942779541,4996796.4178961925,3018571.863774436,98.37999725341795,2023
48165,2023,5,48,26.296578184404126,1.8222476338710913,18.7843768655473,2,0.0,0.0,0.013888888888888888,1.7200000286102295,15141897.163520183,9805799.105415532,75.83999633789062,2023
48165,2023,6,48,33.001097962441506,1.6979864611480275,13.792714081540908,2,0.0,0.0,0.001388888888888889,1.7200000286102295,15141897.163520183,9805799.105415532,75.83999633789062,2023
48167,2021,1,48,0.834921917637061,0.2700215092492484,-9.148394877862472,2,1000000.0,13.815511557963774,0.004166666666666667,55.935998,302128597.3035561,332780760.5228821,31.02089081592432,2021
48167,2021,8,48,18.181721017167845,2.8543928919525934,-2.863379352547099,2,0.0,0.0,0.001388888888888889,55.935998,302128597.3035561,332780760.5228821,31.02089081592432,2021
48167,2022,3,48,8.686598896713548,1.9078497466406226,-57.566425188861615,2,30000.0,10.308985993422082,0.001388888888888889,55.935998,302128597.3035561,332780760.5228821,31.02089081592432,2021
48167,2024,12,48,-15.22680042607773,0.3369664492463581,-13.659901203644381,1,0.0,0.0,0.011805555555555555,90.36000061035156,553807380.8978788,496002488.121914,73.5199966430664,2023
48169,2020,5,48,12.059681454271711,1.1806534960868047,-4.6495110575046965,2,0.0,0.0,0.015277777777777777,45.514002,4095643.457630995,3162574.94595,35.3961371699,2020
48171,2020,4,48,-0.2437969323228515,0.7788733135513155,-14.98597132577703,2,200000.0,12.206077645517674,0.022222222222222223,53.276802,10061173.414141309,6055446.16063,53.6854552621,2020
48173,2022,5,48,-63.57636014685848,4.912578570989889,57.00194436350506,2,166000.0,12.019749091416921,0.022222222222222223,53.52399799999999,848243.9413336233,1526426.7097942063,6.385494678754439,2021
48179,2020,8,48,0.49364881670035743,1.018915060735215,24.963519285452094,2,180000.0,12.100717685412471,0.008333333333333333,52.7558,9540986.073693646,8473209.83677,36.6968860859,2020
48179,2021,5,48,-33.06143511543867,1.452226131429293,9.828802493503304,2,0.0,0.0,0.008333333333333333,52.7558,8693065.05195448,7720183.610055997,36.69688608592826,2021
48179,2021,6,48,-21.246866447010277,1.4318741848326662,18.35281226764988,2,200000.0,12.206077645517674,0.006944444444444444,52.7558,8693065.05195448,7720183.610055997,36.69688608592826,2021
48187,2022,3,48,9.633994227186037,1.405833598321175,-61.550224426217994,2,0.0,0.0,0.015277777777777777,54.787402,25105034.746872805,27064383.39663406,31.099724083563263,2021
48187,2023,10,48,-20.05070826435471,1.4018745644370043,-12.740712152919116,2,40000.0,10.596659732783579,0.011111111111111112,59.06999969482422,46005831.03771697,39684561.70011865,53.310001373291016,2023
48189,2021,3,48,-33.44644284787803,2.177799158214373,29.490561768863472,2,0.0,0.0,0.0,54.877599999999994,10521824.438613277,7213698.50379042,47.142294048088296,2021
48189,2021,5,48,-29.29824293093381,1.3440165323071103,19.51916465226094,2,0.0,0.0,0.006944444444444444,54.877599999999994,10521824.438613277,7213698.50379042,47.142294048088296,2021
48193,2021,3,48,52.95527912634198,2.959631061458904,-21.624854497135402,2,0.0,0.0,0.002777777777777778,52.624202,1939232.6902977503,1174029.2551675336,52.50295624753646,2021
48195,2020,7,48,-4.229934837330987,1.2751351781445064,4.326166326568455,2,0.0,0.0,0.005555555555555556,54.026398,10778968.648145163,9482391.19909,37.8399684667,2020
48195,2021,5,48,5.846422077651866,0.7926731289690375,3.6735362962343174,4,0.0,0.0,0.006944444444444444,54.02639800000001,9836624.061567264,8653399.084356088,37.839968466692945,2021
48195,2024,5,48,-4.806271585840705,0.9736028396940797,-8.517016119559116,6,150000.0,11.918397239722838,0.006944444444444444,3.0199999809265137,5808718.417464046,3859172.902900049,76.37999725341797,2023
48199,2023,5,48,8.472871229511071,0.7794242590457453,2.1557904399256813,2,50000.0,10.819798284210286,0.019444444444444445,46.5,25515840.51042404,21155417.277058523,48.88999938964844,2023
48201,2020,5,48,-13.762411934803481,0.620650455852648,7.778422797261385,2,60000.0,11.002116507732017,0.004166666666666667,52.227802,73896181.09101984,60458325.1501,38.9042175798,2020
48201,2021,8,48,19.96733289828431,3.7784690209419165,0.5474468473177581,2,10000.0,9.210440366976517,0.002777777777777778,52.227802,1443774164.8807943,1181227048.7450776,38.904217579818685,2021
48201,2022,1,48,71.93045944877707,2.2877107866543502,-5.162235305321531,8,1240000.0,14.030622744032508,0.019444444444444445,52.227802,1443774164.8807943,1181227048.7450776,38.904217579818685,2021
48201,2024,12,48,-15.526561238049382,0.4331488717381728,-16.2633559838157,2,0.0,0.0,0.002777777777777778,12.729999542236328,2940135130.2117205,2220152080.8480964,89.52999877929688,2023
48203,2020,1,48,-16.033909608951973,0.8646946066492239,,2,30000.0,10.308985993422082,0.004166666666666667,52.999602,7821130.800364038,7268052.55427,35.3173039022,2020
48203,2020,4,48,-22.499323134766698,1.7623471108122786,2.2909221173961782,2,300000.0,12.611541086966115,0.016666666666666666,52.999602,7821130.800364038,7268052.55427,35.3173039022,2020
48203,2021,5,48,-1.3233435434189857,0.826909966014874,21.281381078169034,2,0.0,0.0,0.001388888888888889,52.999602,7535522.18816632,7002641.010032878,35.31730390224675,2021
48203,2021,11,48,12.53829814809886,1.4372707423101279,2.8616108922813623,4,2000.0,7.601402334583733,0.004166666666666667,52.999602,7535522.18816632,7002641.010032878,35.31730390224675,2021
48203,2022,3,48,-28.278520677484053,1.179590672036163,-36.392688096052154,2,0.0,0.0,0.015277777777777777,52.999602,7535522.18816632,7002641.010032878,35.31730390224675,2021
48203,2022,12,48,21.595374238216408,1.5053906475741008,-29.652286331281005,2,120000.0,11.695255355062795,0.011111111111111112,52.999602,7535522.18816632,7002641.010032878,35.31730390224675,2021
48207,2021,5,48,4.387526755960252,1.1300938812076828,4.9575022717544925,2,200000.0,12.206077645517674,0.001388888888888889,53.1222,1491691.126173872,1085098.5471469704,43.12179739850217,2021
48213,2020,5,48,23.65255918489119,2.5563415657533612,4.789736803108781,2,100000.0,11.51293546492023,0.002777777777777778,50.725998,8857773.68341115,6105816.42051,43.3188805676,2020
48213,2022,11,48,9.77808926651555,0.7276320071464419,-1.5255403881563439,2,6000000.0,15.607270193858982,0.03194444444444445,50.725998,8464408.125423258,5834662.745888162,43.31888056759953,2021
48213,2024,6,48,7.378450879263042,0.43877734746552427,0.0992078080193437,2,0.0,0.0,0.001388888888888889,12.949999809265137,14291748.187167471,10868935.289011575,85.9000015258789,2023
48215,2023,9,48,40.196755321949766,1.1794592604653285,-16.524155197775997,2,0.0,0.0,0.001388888888888889,1.149999976158142,315076807.2651631,180926170.6942107,98.81999969482422,2023
48215,2024,8,48,6.88537164699575,0.6703298012598986,-6.4046885097570225,1,0.0,0.0,0.004861111111111111,1.149999976158142,315076807.2651631,180926170.6942107,98.81999969482422,2023
48217,2021,5,48,14.602986142620352,1.8228700306799388,-2.99042751483222,5,700000.0,13.45883704259595,0.016666666666666666,53.579201999999995,6137319.454463874,4108873.0430415594,46.945210878990935,2021
48219,2021,5,48,-32.61363110629296,1.0257349587814901,23.933948724874654,2,0.0,0.0,0.001388888888888889,54.738798,5561721.194049236,4440033.956870972,41.34804887662594,2021
48219,2021,6,48,-14.829645108676743,0.8375249543456482,36.436446532058255,1,0.0,0.0,0.0,54.738798,5561721.194049236,4440033.956870972,41.34804887662594,2021
48219,2022,5,48,15.827328377926605,0.9432660670559981,40.94131062128446,8,0.0,0.0,0.04027777777777778,54.738798,5561721.194049236,4440033.956870972,41.34804887662594,2021
48221,2021,5,48,28.2486760062302,2.2505409360499806,-11.435115285789834,2,1000.0,6.90875477931522,0.002777777777777778,52.8894,7520410.423410593,6833967.833412957,35.98738667717777,2021
