target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
51105,2020,6,1,51720,52697.68229599725,44140.12454504031
04019,2021,9,2,"04012,06025",223969.85259869613,161069.54169218222
23017,2020,12,1,23023,127074.84408761308,190903.9872580256
47141,2022,4,2,"47027,47111",179679.78718957675,119905.90589628668
51013,2022,5,1,51600,411092.23909234226,468476.1097041254
39113,2024,6,1,39021,107012.82516485864,145552.5465305373
12013,2024,9,1,13087,94571.63005044252,87728.9639888229
05013,2023,4,1,05003,,44127.48953584934
06019,2020,4,3,"32019,32005,32021",193899.59612408004,220809.26398204674
48147,2024,3,6,"40095,40005,40069,48397,48379,40023",143178.78949619154,139064.08266719992
28135,2022,7,2,"28013,28137",68895.66236622124,98511.20074748252
17131,2024,8,1,19087,80380.34444794962,106502.02001537169
48175,2025,6,3,"48493,48285,48057",137220.39686006182,160113.46269858425
46059,2021,7,1,46077,95461.31333153094,105667.72929982888
28109,2024,7,3,"28077,28147,28111",105280.12853970128,89079.82659709151
48187,2024,5,1,48123,241362.1635407186,116316.72414300534
47017,2024,6,4,"47135,47023,47075,47071",100810.33404308646,94920.94958963947
56015,2022,6,1,56009,121161.54406451108,175182.98948030637
19179,2021,7,1,29197,59332.63096223099,69668.42928126939
42055,2024,1,1,42009,193671.0873081086,101957.47488061072
54027,2023,7,1,54093,135635.05381657396,94300.82016144352
05015,2025,5,1,05129,158835.33942560898,93421.4433401241
16033,2025,6,2,"30057,30023",163316.77600212573,301089.0786983544
17189,2023,6,2,"29186,17051",68258.884393937,104470.54984027648
04013,2024,9,1,04009,355370.2906442533,202436.43010263555
35031,2022,6,2,"04009,35028",140801.75554626653,270567.52407113585
26105,2020,6,2,"26133,26019",94015.19989438476,115376.63930788325
12131,2022,11,2,"01035,01013",363243.3802839921,60946.54332827635
20015,2022,11,1,40053,117565.4386954216,60361.17296866803
31037,2025,5,6,"31121,31179,31185,31125,31173,31143",127869.34538914572,113852.99035496876
13225,2021,3,2,"13021,13023",94264.13413519908,56636.076303976755
33003,2021,7,2,"50009,23007",238538.85968242396,112966.19720786103
22099,2020,5,1,22093,92351.93812437895,102116.86607189436
19171,2024,6,1,19069,85166.31292597007,70463.08889184978
22017,2021,2,1,48459,59950.32119800549,109051.47346753597
01081,2025,2,2,"13053,13259",217114.80885486523,58415.46170518853
17073,2024,7,1,17123,72012.17120875214,74375.74419943424
51710,2024,8,1,51735,226384.6515942067,315263.576592189
13115,2021,3,1,13227,102490.46793217934,194493.62281140368
17077,2024,6,1,17003,57766.76257226329,34067.28998044762
31129,2023,7,1,31159,52629.17347439608,170508.66516382108
51167,2025,2,4,"21195,21095,21133,47067",63837.95919714286,60514.71731373375
51830,2022,7,1,51735,222771.75360527323,286850.98016443703
47021,2024,7,3,"21219,21213,47117",292292.52923391986,168727.146058248
31053,2021,1,1,31173,111177.11255974136,70833.75456825319
29111,2022,9,1,17071,103171.72621372723,65863.21979073914
30095,2022,8,1,30059,254470.1589399838,180553.90177162224
51005,2025,2,2,"51530,51678",100791.98451562368,164620.45059170778
51119,2021,9,1,51735,182124.2546992736,264347.345141676
48441,2023,10,1,48133,120670.01091586186,62677.114092176176
55043,2023,3,1,17015,117128.7049200122,51783.25212105085
39087,2023,7,1,54059,64395.92317561756,42313.68162015576
20179,2025,4,4,"31065,20147,20163,31083",120187.026352162,67900.7980666364
51001,2022,6,1,51735,128452.48804137608,284437.27953374013
13223,2021,12,1,13149,238703.89615287492,129146.32866704935
48387,2021,2,2,"48459,48315",93644.6265551905,88515.51085136888
47035,2021,10,1,47087,138336.1142141209,100607.9786429617
30037,2021,7,2,"30045,30059",122884.10818722396,134323.0406745677
18085,2023,6,4,"26149,18131,18103,18141",161142.4870308772,98143.61685106962
01045,2021,6,1,13259,78165.099038298,38952.0360261525
40153,2023,9,2,"40003,40129",72097.09835730279,66270.27301030068
26067,2020,8,1,26065,106357.7709985064,81196.35572455832
18035,2023,1,1,18103,73152.07916644389,70849.98510426802
30067,2024,6,1,30037,381320.2606891843,127784.19845909953
18051,2023,3,2,"17159,17033",96487.0856456924,62675.564873658564
39089,2021,4,1,39115,150932.4992051473,73249.76701955081
26051,2024,6,1,26001,98725.52890627932,104286.07517845037
53075,2021,6,9,"53019,16017,53065,41063,53025,53005,53051,16061,16049",181801.36459902884,209417.27062457727
46102,2022,7,2,"31091,31103",,84243.5435030156
48053,2024,4,4,"48309,48333,48145,48099",273021.1821720709,134624.2519738983
06107,2021,6,2,"06069,06079",215633.59322006177,550571.0588854501
06115,2020,5,5,"06011,32031,06113,06021,32005",224510.3432809933,275481.8866327504
41041,2021,1,3,"41035,41043,41019",229690.1432413063,176870.25003254926
29047,2022,5,1,29033,191624.9545051056,72568.32949103853
48245,2024,11,1,48407,93405.3153734223,128002.27384529234
04001,2022,8,1,08111,182059.881889125,296748.34921389184
48113,2022,6,1,48217,223584.27594550757,111419.20877448462
48141,2022,7,1,48377,148817.87891431456,150763.13895102314
17053,2023,6,1,17147,70722.37503598705,104954.69626102551
16051,2020,9,4,"16037,16029,16081,16059",206930.34616940512,171284.23363550907
55093,2021,7,1,27025,199495.7194410883,238385.85259770657
27019,2023,8,1,27145,322395.2024418831,191122.70185793765
34023,2024,7,2,"36081,36047",397084.057077508,465299.9617086003
35006,2021,7,1,35028,70206.31418171096,315671.6726201101
13273,2023,7,2,"13259,13193",42072.51077391078,39929.516771238894
05001,2024,4,2,"28027,05123",52446.72656926151,32011.95588816412
19161,2021,12,4,"19167,19193,19141,19041",64841.89062829242,105977.3878300164
17057,2022,9,1,17071,43375.20293680011,65863.21979073914
06009,2021,10,2,"06085,06013",310320.8801467156,742157.2419677337
48145,2025,5,1,48051,75133.71188838583,147827.66900408705
12009,2024,5,1,12055,253129.21817862472,150585.86025057393
26053,2022,6,1,26083,53367.45563460186,77531.98167402299
19007,2024,6,2,"29211,29129",50024.96612458001,65298.9816710875
40093,2021,5,1,40103,65222.301429702005,56094.279431496194
51071,2025,6,1,51197,117961.33388641784,122129.459515016
08007,2024,7,7,"08023,08003,35055,35031,08109,08033,08111",362676.05384397967,203473.47250181568
54033,2023,6,1,54093,69330.64377848723,92978.43800494076
47157,2022,8,6,"05123,47075,28137,05037,47069,47097",111397.81765270272,75772.52946821022
51053,2023,6,2,"51036,51595",193652.36934200625,119458.18099113606
40113,2024,5,3,"40119,40083,40053",100777.72293268848,116067.27053584515
37021,2025,6,1,37011,327589.05901738605,208843.2475538057
38077,2024,7,1,27149,114455.40791244412,119289.27043233647
45017,2020,1,1,45089,88426.13967367886,40544.62113815279
30043,2023,8,1,56039,288236.5163719359,1012928.147897249
53039,2022,7,6,"53053,53037,53033,53021,41047,53041",273003.53362640744,387480.88047283544
36105,2025,4,1,34037,200844.86529371864,310662.98364866903
29007,2024,6,3,"29053,29089,17013",95715.36313352028,114760.45734182179
28083,2021,5,1,28027,46342.36298847111,30532.30583382946
32019,2021,12,2,"41037,32027",318858.63363029325,120723.99119128674
28005,2024,12,3,"28147,22029,28001",84916.8385517155,71021.62523883901
35049,2020,8,2,"08021,35006",268399.1858035293,69382.74241234953
22063,2022,5,6,"22037,22121,22057,22093,22007,22047",180092.64891353258,117187.52554267982
42095,2025,5,2,"34037,34021",251831.07574022296,290432.2939463551
28121,2024,1,2,"28063,28077",175021.6475555811,70802.65766741478
21047,2022,8,2,"47005,47083",99394.18908427544,96649.89610665306
19127,2022,8,1,19197,101596.46004238878,65349.64946208985
39049,2025,2,3,"39101,39117,39083",187713.59502993035,138983.4373980284
20063,2024,6,1,20083,82150.80621227612,75917.0150151094
48371,2024,4,2,"48109,48377",89482.0766224385,104533.41470562047
21037,2021,2,1,21023,143232.89842105273,91027.34833074392
04005,2021,6,2,"04012,08033",329313.1318824797,126934.93026133753
18007,2023,2,1,18131,96608.61545452656,88861.70816361725
28031,2024,6,2,"28077,28111",103242.0269470892,84026.49022178311
01015,2023,6,2,"13045,13055",82034.03924636454,143495.33293888462
47003,2024,6,1,47177,229195.6260919315,156878.012167567
21101,2020,9,1,21055,87141.4625847536,71270.87020882311
37015,2022,4,1,37185,33225.583377240866,115360.37122034006
28081,2020,2,1,28009,88177.89112708502,77240.42935711906
13179,2023,8,2,"13107,13279",162950.768014702,64974.298211797664
40091,2024,1,3,"40029,40133,40005",99034.96519407658,67715.17944613157
20131,2025,6,1,20043,98080.89225120854,80840.7907128962
51800,2023,6,6,"51199,51183,37177,51095,37091,51620",226595.6865127989,156061.06226731205
13169,2021,8,1,13141,117538.716836928,67603.27880218545
40079,2022,7,1,05081,88869.4594531422,74808.16056746738
05067,2022,10,2,"05035,05123",46290.4445646216,58708.96549045292
08035,2024,4,2,"08019,08047",582503.1602631389,356898.88038985257
22061,2022,3,2,"22083,22067",126673.82105059508,68043.18096300651
13001,2025,5,5,"13309,13109,13271,13283,13209",78905.36984532393,66293.98291877327
29069,2022,7,1,47097,71948.33491844313,65898.18155026108
20129,2023,7,1,08011,52734.38503396646,66412.7224884785
20173,2020,11,1,20049,85745.28760201276,26848.256824144843
18063,2025,4,1,18023,257570.1002962622,148436.2238610761
08017,2021,4,1,08011,79825.74007500532,67874.46216849647
55119,2024,7,1,55003,130281.77348323324,110350.42776108242
40153,2020,8,1,20033,63528.17653024138,37728.22814527533
47081,2022,3,3,"47005,47083,47039",92187.47593900395,95313.81240745798
42039,2021,9,1,39133,76551.77274366781,134686.02351398626
30081,2022,6,6,"30061,16037,30043,30077,30093,30057",412981.9671458949,235613.94130194295
29137,2021,6,2,"29103,29089",85050.83307040202,70318.66699875903
26115,2024,8,2,"39173,39123",148633.33968884897,146032.2059475244
46027,2020,5,2,"31107,31139",105230.48937503388,68609.49333337942
48211,2022,6,1,40043,119443.94801296496,68050.38751219441
20095,2020,7,1,20033,53946.83784437461,37387.06170762499
22039,2021,9,1,22125,50973.98463332065,179714.98111837287
22069,2020,10,2,"22027,22039",113087.8529162972,81229.96015860367
55041,2024,6,1,26013,93157.05995086806,89048.68561867431
48401,2021,5,1,48459,100171.84741136093,114658.20992836938
01065,2023,5,1,01023,102021.86210102343,87534.92161197698
31125,2024,4,1,31167,105616.02486379573,151377.25796008532
55013,2024,9,1,27065,156768.76472383985,162052.49874925075
21095,2021,8,1,51720,26883.475696213147,56314.16413584052
56023,2024,8,1,49009,250602.6525613484,195909.0517679892
23021,2020,4,1,23029,65401.35416453006,64497.11885165983
08107,2023,4,5,"08019,08077,08117,49047,08047",525473.0676641852,365362.87902608176
35043,2021,7,2,"08021,08007",217613.6892435993,198207.86007037104
31085,2025,5,4,"31065,31073,08115,31047",120542.73959027271,113145.72150927965
13073,2021,5,2,"13301,13317",178155.67272680043,59340.6712836747
28115,2020,1,1,28009,91940.37200268725,77836.49919795914
28005,2023,4,4,"28077,28063,22121,28001",79678.1880820004,91917.27513695297
37183,2021,3,1,37181,247817.97775058655,74185.53307870305
54045,2020,6,1,21159,42989.24730263819,35857.460163553835
19161,2023,5,5,"19167,19165,19141,19149,19133",71059.66885977054,117215.96931389169
17057,2024,2,1,17017,49680.51362195361,58431.267269200005
48381,2020,6,1,48369,122793.5174470762,70653.70692837749
05001,2021,3,2,"28027,05123",59494.29429113231,34912.13676036554
41045,2022,9,4,"16045,41037,32027,41049",202518.82126962728,186212.26838888606
51061,2024,1,2,"51685,51683",414637.6057305228,337505.72752906336
29027,2023,4,1,29135,135548.0168146574,111508.41527121268
16057,2021,6,10,"30089,53063,16017,53003,53021,41063,53043,16061,53001,16049",251241.3311059917,210761.6078462942
47149,2023,3,1,47061,312034.2570635329,89667.64648964415
13153,2024,4,4,"13315,13175,13293,13261",152874.30475191833,80164.52616098298
01127,2025,6,1,01065,62810.14524077962,89498.49067837927
13119,2022,8,3,"13157,13137,13221",149472.34776427093,213293.5313488094
26043,2022,5,1,26083,83242.43154181403,77054.36134879086
20095,2023,8,2,"40003,40053",73066.807216697,57601.04476062815
51143,2021,6,1,51690,83850.16679874687,40662.169269827646
36055,2025,5,1,36063,179240.42714439685,142556.43311104286
28027,2025,5,5,"28083,05017,05041,05077,28043",26474.334813029753,50949.157374729664
37021,2022,5,1,37099,296967.3811523472,219647.93115805308
31109,2024,9,4,"31059,31185,31169,31143",202226.87488595027,99078.64309465159
08001,2020,7,3,"08019,08119,08047",304476.0260412831,244015.91987154377
13087,2022,8,1,13037,81332.88789827631,48529.86028592468
38077,2021,6,1,27149,106318.05092938156,112360.2240608186
39029,2022,7,1,54009,74003.94958863214,64500.05213793986
29071,2023,4,1,29186,145300.38045108432,130426.61618026624
16067,2022,9,1,16025,209485.1791659744,230267.7223368449
45007,2023,7,2,"13195,13317",170249.58101158807,138557.18391416897
13285,2021,6,1,13231,93121.12302229104,179495.01587222517
49045,2024,10,1,32015,378208.2133475171,136610.96881908874
36105,2022,3,2,"36079,36087",145521.44160278377,358282.7248101762
51081,2022,4,1,37185,75522.49138078016,115360.37122034006
21171,2023,12,2,"21061,47137",73926.85251737815,100897.7683597601
37191,2025,6,1,37141,89414.23728568047,278709.72723095043
27121,2025,6,1,27155,184826.39386281036,55591.385385869806
31069,2023,8,1,31091,94225.69768404296,66209.4557606
48485,2023,10,1,48237,91628.12374297228,95192.42706920636
35055,2021,7,4,"35028,08105,08007,08003",260981.9917839728,224084.8957092658
54047,2020,3,1,21159,18290.997507075896,34539.39021572342
39087,2020,4,1,21159,53862.50207591703,35096.1871680223
21097,2023,7,1,21161,139638.66956477816,68006.7549643389
12011,2022,1,1,12043,189018.91717997295,112099.51422671518
30031,2021,5,5,"30023,16081,56017,16065,30045",385914.0151724653,185230.2934869594
20033,2023,6,2,"40093,40003",40984.75317173586,63560.299255519334
39019,2021,7,1,39099,80879.25226249947,58817.08277447079
17025,2024,5,2,"17005,17033",49989.16626171438,69235.52605369706
05139,2025,4,4,"05025,05017,05019,05039",56239.460314361815,67006.2117576469
05133,2025,1,1,05109,90506.81650715448,102941.59847597954
19185,2024,6,2,"29079,29211",54616.18527805753,56557.94559414109
20087,2023,7,1,20209,140040.0415243534,119815.11938402044
47023,2020,4,1,28009,72467.55393987334,78376.49355984367
21051,2024,9,1,21133,78339.04841729465,48142.4496863361
39105,2021,6,1,39115,62144.060388614475,74533.36903602292
16005,2022,9,1,49033,239372.58007477943,321329.76676175353
20167,2022,6,2,"20089,20123",45097.255438273445,55678.37304904459
45059,2024,12,1,45023,115261.28178346534,119221.51891412324
18141,2020,8,1,18131,74520.69862911872,62695.534830977944
48459,2024,6,1,48379,134174.3445141022,157486.56611346442
16043,2024,4,1,30023,263034.80313266465,176537.48710565126
31031,2021,5,2,"31117,31015",101108.54610586258,122806.57151260108
26019,2023,7,4,"55083,55075,26105,26029",230994.44917089833,150443.78485852265
13245,2023,6,6,"13301,13303,13317,13107,13125,13167",108549.47986268024,72481.08302180427
34007,2023,7,1,34011,188116.87025753956,154965.95499918878
51137,2024,12,1,51630,257111.72110615837,323959.83273970213
28091,2021,4,2,"28045,28113",71920.15592045581,93167.01002045919
28013,2025,2,2,"28083,28019",76233.57648280835,62303.8080346449
48329,2020,5,1,48165,197503.86824834012,127792.66816729454
42125,2024,8,2,"39111,54103",108895.7736263568,65107.53885483763
04015,2020,8,2,"32033,49021",156924.1221958876,129680.79741293701
30001,2024,9,1,30039,249073.83740803596,259567.1862739774
54025,2024,1,1,51580,97318.78403614614,49453.39777510866
21135,2025,6,6,"21165,21181,21175,21063,21201,21011",73319.19616798103,101370.90006763373
17031,2024,3,2,"18149,18111",184604.988319656,120630.6705880704
55121,2024,6,1,55091,152873.96463667724,157177.47890711811
51099,2023,7,1,51119,310971.61448833684,212832.23621381875
55083,2020,7,2,"26019,26089",98838.36068929826,196350.65789751688
01067,2022,8,2,"13037,13259",96301.78003510546,44779.30150488809
13177,2023,8,3,"13315,13307,13193",175522.7828823723,62117.86410292282
40031,2023,10,1,48077,71987.24763835815,108216.16643777872
42071,2022,6,1,42077,229508.0172738099,204192.1352164326
51115,2020,11,1,51735,166749.45154500226,244719.13739266535
18147,2021,6,2,"18101,21163",103057.13436754073,101465.32687741502
48471,2024,2,4,"48289,48473,48477,48395",158555.23166145923,185903.89049208202
29163,2024,6,1,29175,104394.67323398132,84080.98696697423
17117,2024,8,1,17013,70041.56684060382,107395.50736744636
47151,2020,3,1,21207,67256.13978384621,73305.43505773939
40039,2022,12,2,"48211,40093",70655.2670793724,91405.0861337164
17119,2023,6,1,17051,88033.69811353211,78964.31577621443
04015,2023,9,1,49021,218589.9987240791,278264.82187915157
53027,2024,7,7,"53029,53053,53059,53035,41007,53055,53077",195372.8058349579,402564.1611254198
13297,2025,6,3,"13237,13221,13159",282214.8395560261,191626.88660502
40109,2021,11,1,40133,108230.74622947002,41538.893721473745
05111,2025,2,1,05077,72239.76139461553,69303.32707417749
48299,2020,4,1,48333,170851.33176378917,164442.60207817602
24033,2022,8,2,"51610,51600",304651.8605904583,517620.91970375506
18069,2025,4,1,18103,118271.6880376845,83277.8626413074
30099,2023,6,1,30101,174377.65385672648,83941.53668649407
54039,2023,7,4,"54109,54045,54105,54059",77827.16524516979,49583.9768220101
39107,2023,4,1,18009,129000.30499911743,56193.92068102956
54065,2020,3,1,51840,105130.6392811046,162309.5773106
54043,2025,3,2,"21195,21159",69378.52372310925,67041.33138180968
13319,2020,8,2,"13283,13235",54106.81139262009,54838.016302097974
42037,2024,6,1,42131,145536.32386101483,127016.54131546766
37161,2024,12,1,37011,115625.36383095052,211801.9920149874
37053,2020,8,1,37095,236706.93176299016,74907.68666032985
48389,2023,5,1,35005,138523.15183695703,106249.88249594175
08027,2022,7,1,08093,232570.129561772,353296.10073167685
18067,2024,2,1,18181,94981.45873991276,120738.29025143132
47085,2022,5,2,"47039,47017",125389.38042601368,90134.28369059862
13305,2023,1,2,"13279,13107",97165.46705318724,60604.53556588771
22059,2023,7,1,22107,84218.10026288108,111512.30885721634
46071,2022,5,1,31103,,101284.24729986332
01003,2022,6,4,"01035,01013,01039,28039",225792.58201237637,81577.5471716011
40139,2024,5,2,"40059,40045",97366.59650345038,47889.16324627762
51169,2020,7,2,"51520,51720",54689.89596875906,53548.017445407284
40089,2022,9,1,40005,122725.5752496235,88704.92850024723
49045,2021,9,2,"49039,49005",334418.1679691253,250541.33602637833
37191,2022,5,1,37141,97477.3589738522,247972.91787520857
29057,2021,12,1,29185,75348.27951789102,83312.11670254977
29091,2024,12,1,05065,120473.47409938864,92846.00300168002
18035,2021,12,1,18159,63762.6473572936,112402.54567538603
31111,2022,8,1,31091,115706.41701139988,65270.57790718897
40065,2021,7,1,40033,39697.72825202422,40442.77891986777
37055,2025,5,2,"37187,37143",428233.53205106617,94874.91190368733
47001,2025,4,4,"21231,47137,21235,21147",198727.47150565463,94343.20163621883
46125,2021,4,6,"46009,27133,19167,31051,46035,46079",116452.3657046851,105148.19121827967
18027,2024,5,1,17033,123138.99536433732,62066.15161496885
42051,2022,5,1,54009,69311.95877054888,64630.999324021686
16039,2021,10,3,"16085,16045,16053",230928.97784531183,286189.3886125934
13205,2022,6,1,13037,65361.2490767052,48336.54510418089
51021,2024,5,1,51063,87811.24964322087,163320.4418208036
23031,2021,5,2,"23023,23007",265115.58259018353,167689.32692374036
48343,2020,6,1,48119,74803.57909183281,61674.30910907071
21153,2020,7,2,"21159,21063",49822.51958508358,58080.13894296838
40143,2023,10,1,40103,137549.25171948425,64120.80289362537
01115,2021,7,1,01027,167110.2130458315,89986.45546326476
29165,2020,5,2,"20043,29177",185623.8537726108,71895.94429338552
12123,2021,8,1,12041,87960.93046574922,127455.31699064892
47141,2022,8,1,47027,184574.56506897297,99671.08163379172
51169,2023,8,2,"51520,51720",81718.62527217889,82256.8993073914
48073,2020,1,1,48313,78990.891113957,77009.08308367628
01069,2024,8,2,"13087,13061",104154.80672466524,77444.79019332326
13081,2024,6,3,"13307,13271,13193",53030.208768387536,66995.65968173802
48355,2024,7,2,"48391,48047",133524.90948028842,64808.71819709211
19023,2020,7,1,19079,71250.53355904622,55136.85543360148
48319,2024,4,2,"48281,48333",192793.23646302705,173712.081126106
47027,2025,2,3,"21231,47159,21169",117507.24215434236,124185.95703519287
08077,2024,8,4,"08015,08065,08033,08109",305626.355758085,279915.62279695424
37083,2023,4,1,37091,51641.91293219044,61747.198779715494
37139,2020,9,1,37095,104727.0091966086,77965.47850095732
20007,2023,6,2,"40093,40053",37393.03225035658,63955.03263831702
05103,2023,2,3,"05003,22067,05011",48199.05258853055,48181.390173173604
28107,2021,3,2,"05035,28027",84910.31399141776,52222.87177175892
29095,2025,6,1,29025,143846.5609034225,110254.53761008944
47091,2022,8,1,51520,131313.98289264442,89896.42024192603
12069,2023,4,3,"12081,12049,12055",258591.1155731018,187299.56407664632
18133,2024,3,1,18045,156306.33710598838,96229.13387334003
27067,2023,8,7,"27073,27011,27153,27173,27009,27041,27149",149158.16502430488,122834.33674021438
26065,2025,6,1,26117,125446.01963314688,133298.79698676534
22039,2020,1,1,22077,54764.64256396741,89220.31372853485
19073,2021,12,1,19021,55220.11626169099,94664.35217973708
54099,2023,8,1,21063,74358.94021555474,110123.5244587318
18069,2020,8,2,"18009,18075",70548.0925031914,45783.15600525753
17185,2022,1,1,17079,70213.9654299534,79864.03679867403
49035,2023,9,2,"49033,49003",412031.5853427499,325508.87665552786
37017,2024,7,1,45033,90861.24311438733,50202.75489540205
29183,2021,4,2,"17027,29073",204420.9178776728,92249.97087846398
47123,2023,4,2,"13291,13213",142744.97011394796,182611.80403352954
38051,2023,7,1,38003,,89358.82158177678
17167,2022,5,1,17039,73318.25334968911,65678.26511381095
29139,2020,5,1,17013,95127.66912242163,98889.19130593514
39059,2024,4,1,39151,77963.33746383984,105608.00225619318
48449,2020,5,1,48119,98604.18007266591,62099.6172433593
29161,2021,1,1,29179,91685.17413302787,69858.37948497488
41049,2023,8,7,"53013,53071,53059,53025,53077,53021,41027",178842.16819298375,289866.21152776334
24033,2024,1,1,51600,308005.4449602535,496955.4202901093
20091,2024,7,4,"29101,29083,29107,20107",308853.00287728163,121093.3200327248
13115,2021,7,2,"13143,13047",108053.97137161314,148536.1784810585
51167,2025,6,4,"21195,21095,51197,47067",58914.72018207165,80998.37259824484
26051,2021,9,2,"26135,26039",96018.4948915716,82110.7011807386
48221,2022,12,1,48193,240478.93113943716,124310.8235737678
51005,2025,6,2,"51530,51678",96081.3504858824,168980.4809798027
21035,2020,8,3,"21039,21143,21033",119560.44498659282,62455.283932736646
48231,2023,9,1,40013,187783.09829572635,134722.57349564406
40061,2025,4,1,05113,77284.6271934545,93935.29239080456
19147,2024,6,2,"27091,19093",80325.11291579164,84220.12828481288
29037,2024,8,2,"29107,20107",215109.77869035365,101177.38046448995
54031,2020,7,1,51840,72290.26949221997,164273.82601520244
17045,2020,8,2,"17079,17035",59388.927970535944,86845.29876171554
25021,2020,7,1,44001,384999.5525392252,294931.106640418
08101,2020,5,3,"08109,08119,08003",123870.36405647184,147941.37356339596
17187,2025,4,1,19115,57586.35868977391,87942.4791331761
48195,2023,5,1,48211,,104246.6032096647
48487,2023,10,2,"48237,48077",52642.750977349955,101704.29675349254
38031,2023,9,1,38083,,70582.04376891111
31067,2023,6,2,"31147,31159",91740.980704978,112297.3033644058
17105,2023,5,1,17147,71590.18353262443,104203.03993121463
27173,2020,10,1,27015,64558.18215950607,99785.4773800346
17081,2023,5,2,"17159,17051",,70803.01184664192
21187,2024,9,2,"21017,21097",99444.42041776764,149094.43625707913
48491,2022,4,1,48149,390677.92108893767,225354.7217855764
18051,2023,7,1,17033,102943.62511186536,61390.378932086336
39031,2023,4,6,"39169,39115,39005,39139,39151,39117",78880.90794433096,117524.785617878
46057,2023,5,6,"46101,27081,27117,27173,46079,46005",148355.6167738087,107175.69834029391
06107,2021,10,2,"06069,06079",223325.52639048957,573515.9807610922
49025,2022,9,2,"04012,49001",274643.73339681403,147211.63983697887
05125,2025,6,3,"05025,05019,05039",167316.3859683849,70652.23834028385
06073,2023,1,2,"04012,04027",611728.9962144719,162722.13731632888
01075,2021,12,1,28057,91390.26927753697,96801.07731466331
17179,2024,5,1,17017,94041.02777874882,60801.39667290769
47051,2024,7,2,"47055,47117",192300.96563196307,179316.83453614457
37131,2022,5,1,51595,48696.946234244235,69509.54265118756
26037,2023,7,3,"26111,26093,26145",175051.21719525315,150614.85168470806
48491,2025,5,1,48051,326282.76265508315,147827.66900408705
21043,2025,6,5,"21159,21069,21165,21175,21011",105248.15135691482,89454.51437916444
19035,2025,4,2,"31173,19047",72081.92426092744,79854.68737888496
49049,2020,5,2,"32033,49029",278678.8314928393,211431.48857090974
51061,2022,12,1,51685,392735.8214419641,320480.4833105725
45063,2024,2,1,45011,171543.62354735762,80680.93280823891
55009,2023,5,6,"55041,55135,26105,55075,55097,55078",191886.11731841788,119852.49573315673
48175,2022,9,2,"48297,48057",137468.57507741413,116726.06728966652
31023,2025,5,6,"31121,31081,31167,31035,31125,31059",119200.93138183368,121358.57414940691
29171,2021,12,1,29103,72639.90924517757,73007.76608015805
16019,2023,6,2,"49033,56041",280597.66005060455,250438.27140259056
01129,2025,5,4,"28023,28039,28061,28111",,92867.2797321
29097,2021,6,1,40035,101809.1077017942,70643.36816713121
17107,2023,7,1,17147,70646.00447946192,106274.9024937224
27127,2023,4,6,"27063,27133,27013,27081,27105,27117",81968.47174828335,116354.11025126181
39009,2025,6,1,54073,82800.16174982999,99628.92607589888
51127,2023,6,3,"51199,51830,51119",300098.6814435367,248153.27119202912
01017,2021,10,1,13149,72860.39598262678,123788.14545764936
18049,2022,7,1,18015,100725.5590246438,117867.78393572224
47011,2023,8,5,"13111,13047,13129,13123,13083",193476.56845274504,206251.71211098085
37023,2022,3,1,37199,124129.7445311336,173960.2641265687
37039,2022,6,1,13281,122903.17972498066,229925.47850858376
20177,2022,5,1,20013,85698.8195452766,58677.373001416585
29099,2024,11,2,"29157,29073",191669.4015714107,125654.38047903654
20117,2021,12,1,31147,56418.5543873605,47044.798142266714
04013,2021,12,1,06025,330211.139247233,214987.36963182455
48257,2022,5,1,48217,252025.39156563373,109773.1420337924
23025,2024,6,1,23023,141498.01584462464,293234.5782289831
26015,2023,7,3,"26149,26023,26059",154099.18346282913,103971.13273723381
22015,2021,3,1,22027,116096.78209207833,91135.81311211913
16077,2024,6,1,16083,165106.0820684745,260661.17838092
56045,2022,9,1,56007,135112.20048079276,96502.7842949424
46023,2020,7,3,"31139,31027,31003",,78171.50400605405
30111,2021,5,1,56029,208684.36110679604,206129.94890754725
48061,2024,10,1,48047,129284.22637131384,54537.416464751914
39049,2025,6,3,"39101,39117,39083",186321.16238726865,138568.74224197646
46109,2024,7,2,"27073,27149",106627.83340680634,102018.59051663821
51109,2021,8,1,51540,219837.90379059236,276033.5519996421
18055,2022,6,1,18109,86964.11929246604,180717.26171542984
18007,2023,6,1,18131,103203.55971704453,95207.48833605208
20091,2021,6,1,29107,251281.9808556345,102404.5381923322
21171,2022,2,1,47087,74896.3962534671,108038.6533601265
31149,2023,8,1,31003,81612.74168673443,89693.61742497752
20153,2025,6,1,31065,66697.24075940471,76420.64217271422
08043,2022,8,2,"08019,08065",228029.86313156676,347639.24073526496
22103,2022,2,3,"22093,22057,28091",190095.3123248187,108405.83216171175
39157,2024,3,1,39169,111773.64454160206,148206.26856300354
28033,2020,9,3,"28009,28027,05123",153444.32908178362,52008.4309690379
28081,2020,6,1,28009,91027.22937908136,81386.92377733284
40091,2024,5,1,40005,100279.9720985412,104983.23423525202
20191,2022,11,2,"40103,40003",58216.52344991417,63715.9329129137
37029,2022,7,2,"51740,37055",211456.574532866,283766.869165402
49015,2024,6,1,08033,166513.70436261653,178990.54243798705
08031,2021,5,2,"08019,08047",342918.5667243826,307586.531052514
35029,2024,7,1,35003,103545.60850143514,132379.50930436092
