stcofips,year,month,tier,month_t,deviation
29081,2024,7,bottom,5,-1.204013013302884
29081,2024,7,bottom,6,-0.5231344993754874
29081,2024,7,bottom,7,1.3123225113545374
29081,2024,7,bottom,8,2.7399402331287064
29081,2024,7,bottom,9,4.244287085202231
29087,2022,6,bottom,1,-3.031320147352332
29087,2022,6,bottom,2,-5.400893256851987
29087,2022,6,bottom,3,-8.11301299097478
29087,2022,6,bottom,4,-10.597579620097534
29087,2022,6,bottom,5,-12.074627868825601
29087,2022,6,bottom,6,-12.554495281627041
29087,2022,6,bottom,7,-11.676004252771506
29087,2022,6,bottom,8,-10.644637409601174
29087,2022,6,bottom,9,-9.421426390563923
29087,2023,4,bottom,1,0.03917296089082356
29087,2023,4,bottom,2,-0.40229205795208145
29087,2023,4,bottom,3,-2.3616201852154433
29087,2023,4,bottom,4,-4.602633795127389
29087,2023,4,bottom,5,-7.525848292551132
29087,2023,4,bottom,6,-10.689180395801628
29087,2023,4,bottom,7,-14.40504486631778
29087,2023,4,bottom,8,-16.169071611075253
29087,2023,4,bottom,9,-16.87432410062185
29095,2023,8,bottom,1,0.40690134134992206
29095,2023,8,bottom,2,0.29199582753079767
29095,2023,8,bottom,3,0.030419099104747716
29095,2023,8,bottom,4,0.249073349740641
29095,2023,8,bottom,5,0.5804114094122497
29095,2023,8,bottom,6,0.6369185866500544
29095,2023,8,bottom,7,0.33154283177304933
29095,2023,8,bottom,8,0.07901159467427021
29095,2023,8,bottom,9,-0.3751481931227829
29111,2020,5,bottom,1,-1.6151575603779094
29111,2020,5,bottom,2,-1.4857071066067675
29111,2020,5,bottom,3,-2.504661749668429
29111,2020,5,bottom,4,-4.407104237724425
29111,2020,5,bottom,5,-5.613993876357483
29111,2020,5,bottom,6,-5.223534239181305
29111,2020,5,bottom,7,-3.7381401037884956
29111,2020,5,bottom,8,-1.90265841784192
29111,2020,5,bottom,9,-0.7082886856659201
29115,2020,5,bottom,1,1.4814583596246962
29115,2020,5,bottom,2,2.4544998711623265
29115,2020,5,bottom,3,3.0411782109637215
29115,2020,5,bottom,4,2.6153089485933236
29115,2020,5,bottom,5,2.912758863028543
29115,2020,5,bottom,6,4.044461495184237
29115,2020,5,bottom,7,5.084072735988414
29115,2020,5,bottom,8,4.588589381824477
29115,2020,5,bottom,9,2.4002908550988735
29121,2020,7,bottom,1,-0.34328720395343737
29121,2020,7,bottom,2,-0.33551914840140284
29121,2020,7,bottom,3,0.8981121128771434
29121,2020,7,bottom,4,2.3625927667327176
29121,2020,7,bottom,5,3.7714858857494136
29121,2020,7,bottom,6,4.1113915044695375
29121,2020,7,bottom,7,5.064998679685004
29121,2020,7,bottom,8,5.749067482676921
29121,2020,7,bottom,9,6.714433012671336
29121,2022,6,bottom,1,0.6803301901861118
29121,2022,6,bottom,2,1.2070237582844072
29121,2022,6,bottom,3,2.0553115283339167
29121,2022,6,bottom,4,3.3626644059837076
29121,2022,6,bottom,5,4.513761295872115
29121,2022,6,bottom,6,5.412344352679469
29121,2022,6,bottom,7,5.604153605964498
29121,2022,6,bottom,8,5.682798539299114
29121,2022,6,bottom,9,5.759595768634995
29121,2024,8,bottom,1,0.3286445601039105
29121,2024,8,bottom,2,0.9127363781904876
29121,2024,8,bottom,3,1.2101348616034073
29121,2024,8,bottom,4,0.6649551518174945
29121,2024,8,bottom,5,-0.26358853608606125
29121,2024,8,bottom,6,-1.1732793393251768
29121,2024,8,bottom,7,-1.2773432792985204
29121,2024,8,bottom,8,-0.9385947369539025
29121,2024,8,bottom,9,-0.02227036756879386
29127,2020,6,bottom,1,-0.5313154634490047
29127,2020,6,bottom,2,-2.1384086942364178
29127,2020,6,bottom,3,-4.912142022764158
29127,2020,6,bottom,4,-6.8422136684096415
29127,2020,6,bottom,5,-6.6930476374324
29127,2020,6,bottom,6,-4.709943378014401
29127,2020,6,bottom,7,-1.9697515377411747
29127,2020,6,bottom,8,-0.17548054462710638
29127,2020,6,bottom,9,0.9752473256678087
29133,2021,5,bottom,1,1.37505968938342
29133,2021,5,bottom,2,2.518997590006606
29133,2021,5,bottom,3,4.038307670262057
29133,2021,5,bottom,4,5.769236156192434
29133,2021,5,bottom,5,7.726174941346017
29133,2021,5,bottom,6,9.110411011988873
29133,2021,5,bottom,7,10.165252795493402
29133,2021,5,bottom,8,11.68189504640911
29133,2021,5,bottom,9,13.398548367784088
29135,2024,4,bottom,1,-0.38234586255164515
29135,2024,4,bottom,2,-0.943395888130155
29135,2024,4,bottom,3,-0.8847813099791608
29135,2024,4,bottom,4,-0.8221909410267187
29135,2024,4,bottom,5,-0.6005387564305238
29135,2024,4,bottom,6,-1.2027598285682046
29135,2024,4,bottom,7,-1.760209278899623
29135,2024,4,bottom,8,-2.542760597767142
29135,2024,4,bottom,9,-2.932773978296879
29137,2024,10,bottom,1,0.20830028049888938
29137,2024,10,bottom,2,0.27470435564320894
29137,2024,10,bottom,3,0.07559500145988807
29137,2024,10,bottom,4,0.31278708529252697
29137,2024,10,bottom,5,0.4992870996476171
29137,2024,10,bottom,6,1.4078629610152973
29137,2024,10,bottom,7,2.1148997427833933
29137,2024,10,bottom,8,3.1295202844075334
29137,2024,10,bottom,9,4.466336762491679
29143,2023,7,bottom,1,0.21273324063642463
29143,2023,7,bottom,2,0.8849747859424895
29143,2023,7,bottom,3,1.5059386999911055
29143,2023,7,bottom,4,1.8553682574233363
29143,2023,7,bottom,5,2.0336598279834988
29143,2023,7,bottom,6,2.0256022685054376
29143,2023,7,bottom,7,1.7379553577180928
29143,2023,7,bottom,8,2.170319356833474
29143,2023,7,bottom,9,2.7066140631200426
29143,2024,6,bottom,1,1.7593581630633395
29143,2024,6,bottom,2,3.1708863561229634
29143,2024,6,bottom,3,4.488231725870207
29143,2024,6,bottom,4,3.764079822539614
29143,2024,6,bottom,5,2.186637295021427
29143,2024,6,bottom,6,0.5889844982230841
29143,2024,6,bottom,7,0.385929277574661
29143,2024,6,bottom,8,0.9728321270984708
29143,2024,6,bottom,9,1.150116434619477
29149,2023,3,bottom,1,-0.6610838482239529
29149,2023,3,bottom,2,-1.9810603026452611
29149,2023,3,bottom,3,-2.129027546954987
29149,2023,3,bottom,4,-1.6190019440658148
29149,2023,3,bottom,5,0.4536550479377155
29149,2023,3,bottom,6,1.9473302638781576
29149,2023,3,bottom,7,2.641051068312919
29149,2023,3,bottom,8,2.07815657800937
29149,2023,3,bottom,9,1.4830180939684396
29151,2023,6,bottom,1,0.17279983786323783
29151,2023,6,bottom,2,1.122460938823025
29151,2023,6,bottom,3,1.9120815192436709
29151,2023,6,bottom,4,2.733487436221324
29151,2023,6,bottom,5,2.9923855043742407
29151,2023,6,bottom,6,3.197273344331208
29151,2023,6,bottom,7,3.570164161151311
29151,2023,6,bottom,8,3.845691394548993
29151,2023,6,bottom,9,3.8647841133518313
29159,2023,8,bottom,1,2.3999896202179656
29159,2023,8,bottom,2,4.517997246267996
29159,2023,8,bottom,3,5.780534354423551
29159,2023,8,bottom,4,6.178736557390181
29159,2023,8,bottom,5,6.19100404983152
29159,2023,8,bottom,6,5.784442489024784
29159,2023,8,bottom,7,5.66054368615832
29159,2023,8,bottom,8,6.203630624141624
29159,2023,8,bottom,9,6.9453211240629145
29163,2020,5,bottom,1,2.8630772863135974
29163,2020,5,bottom,2,6.08069016292923
29163,2020,5,bottom,3,8.038658325018218
29163,2020,5,bottom,4,9.124292300233847
29163,2020,5,bottom,5,8.593816525028387
29163,2020,5,bottom,6,7.806298173337439
29163,2020,5,bottom,7,6.999269591336898
29163,2020,5,bottom,8,6.791642635481949
29163,2020,5,bottom,9,6.045602591851207
29165,2022,6,bottom,1,-1.766728560806925
29165,2022,6,bottom,2,-3.51106314694664
29165,2022,6,bottom,3,-5.246716637673089
29165,2022,6,bottom,4,-6.5315438558291135
29165,2022,6,bottom,5,-7.394741495149816
29165,2022,6,bottom,6,-7.428250164458902
29165,2022,6,bottom,7,-6.1947531884873825
29165,2022,6,bottom,8,-4.456630089002786
29165,2022,6,bottom,9,-3.1732284161159896
29165,2023,8,bottom,1,-0.462132133654805
29165,2023,8,bottom,2,-0.66738445627945
29165,2023,8,bottom,3,-0.7488767610025064
29165,2023,8,bottom,4,-0.7221930384678359
29165,2023,8,bottom,5,-0.5508693263753628
29165,2023,8,bottom,6,-0.4400002234785916
29165,2023,8,bottom,7,-0.5384065372590783
29165,2023,8,bottom,8,-1.1421155510519583
29165,2023,8,bottom,9,-1.7106318840188948
29171,2020,5,bottom,1,-0.7872563594444841
29171,2020,5,bottom,2,-0.051721687325823495
29171,2020,5,bottom,3,-0.7114634358126324
29171,2020,5,bottom,4,-1.6092341414614424
29171,2020,5,bottom,5,-2.9274714452482016
29171,2020,5,bottom,6,-3.63841014289558
29171,2020,5,bottom,7,-4.8778597922976275
29171,2020,5,bottom,8,-6.278353322470622
29171,2020,5,bottom,9,-9.087645133222239
29175,2023,3,bottom,1,1.1796067602575704
29175,2023,3,bottom,2,2.166688055606656
29175,2023,3,bottom,3,2.4631634462471936
29175,2023,3,bottom,4,2.221260124566953
29175,2023,3,bottom,5,1.814605412313199
29175,2023,3,bottom,6,1.766553555419918
29175,2023,3,bottom,7,2.9680011038478398
29175,2023,3,bottom,8,4.626272713382633
29175,2023,3,bottom,9,6.091227279133776
29179,2023,3,bottom,1,0.4476058724914367
29179,2023,3,bottom,2,0.17598017083301443
29179,2023,3,bottom,3,-0.3967031953983593
29179,2023,3,bottom,4,-1.0910508522184301
29179,2023,3,bottom,5,-1.6976407163725042
29179,2023,3,bottom,6,-1.8949892841380915
29179,2023,3,bottom,7,-1.6974886108750837
29179,2023,3,bottom,8,-1.5530917821314318
29179,2023,3,bottom,9,-1.7205821328456778
29181,2024,11,bottom,1,0.37469771783476347
29181,2024,11,bottom,2,0.8789484919366402
29181,2024,11,bottom,3,1.4572975447601095
29181,2024,11,bottom,4,2.0863805196952825
29181,2024,11,bottom,5,3.230096707182909
29181,2024,11,bottom,6,4.57558393590719
29181,2024,11,bottom,7,6.288053485149206
29181,2024,11,bottom,8,7.442440875435082
29181,2024,11,bottom,9,7.503729200148129
29195,2020,4,bottom,1,-0.6993033291592781
29195,2020,4,bottom,2,-0.6277655213522735
29195,2020,4,bottom,3,-0.47318826064837083
29195,2020,4,bottom,4,-0.42275809661961716
29195,2020,4,bottom,5,0.47889490316278227
29195,2020,4,bottom,6,1.5844356036678278
29195,2020,4,bottom,7,2.234910530993318
29195,2020,4,bottom,8,2.220398565087649
29195,2020,4,bottom,9,2.265814509171804
29195,2023,8,bottom,1,-2.008336580417108
29195,2023,8,bottom,2,-4.301320385710525
29195,2023,8,bottom,3,-6.727916325690174
29195,2023,8,bottom,4,-8.89325815574827
29195,2023,8,bottom,5,-9.952613526876078
29195,2023,8,bottom,6,-9.926742214587236
29195,2023,8,bottom,7,-9.78400086964767
29195,2023,8,bottom,8,-9.98710434044439
29195,2023,8,bottom,9,-10.407038070654792
29195,2024,8,bottom,1,0.791553682792852
29195,2024,8,bottom,2,2.294038050798065
29195,2024,8,bottom,3,3.0108489951054196
29195,2024,8,bottom,4,2.577913206447718
29195,2024,8,bottom,5,1.8781905973962267
29195,2024,8,bottom,6,1.7804311265930295
29195,2024,8,bottom,7,1.7345054091102412
29195,2024,8,bottom,8,1.2645383942811321
29195,2024,8,bottom,9,0.6284035844437881
29197,2020,5,bottom,1,-0.48302484689266123
29197,2020,5,bottom,2,-1.4306356524963633
29197,2020,5,bottom,3,-3.6006357405414207
29197,2020,5,bottom,4,-6.9520512155039285
29197,2020,5,bottom,5,-9.835239880469658
29197,2020,5,bottom,6,-10.78165310551708
29197,2020,5,bottom,7,-9.936430401946325
29197,2020,5,bottom,8,-7.726927583900661
29197,2020,5,bottom,9,-6.587834447295563
29197,2024,8,bottom,1,-0.11653720157787006
29197,2024,8,bottom,2,0.40948638590114683
29197,2024,8,bottom,3,2.260562958583506
29197,2024,8,bottom,4,4.3547218741928475
29197,2024,8,bottom,5,6.694848049309854
29197,2024,8,bottom,6,8.687273567629006
29197,2024,8,bottom,7,11.480130511699727
29197,2024,8,bottom,8,14.499834639396212
29197,2024,8,bottom,9,17.87316412120566
29217,2024,4,bottom,1,1.3711160137702336
29217,2024,4,bottom,2,2.682172359617695
29217,2024,4,bottom,3,2.3324231040051586
29217,2024,4,bottom,4,1.2130242560118347
29217,2024,4,bottom,5,-1.1008969805154152
29217,2024,4,bottom,6,-2.2826677851799104
29217,2024,4,bottom,7,-2.804408714866625
29217,2024,4,bottom,8,-2.752544860554181
29217,2024,4,bottom,9,-2.967011414772898
29219,2022,3,bottom,1,-0.3185710064566223
29219,2022,3,bottom,2,-0.3513047413817816
29219,2022,3,bottom,3,-0.14058314781549086
29219,2022,3,bottom,4,-0.4060858336098647
29219,2022,3,bottom,5,-0.6066847499950114
29219,2022,3,bottom,6,-0.7879098732866368
29219,2022,3,bottom,7,-0.6904033915195242
29219,2022,3,bottom,8,-0.8006733854842594
29219,2022,3,bottom,9,-1.254572554983028
29223,2024,11,bottom,1,-0.6079646053436818
29223,2024,11,bottom,2,-0.8510322318504961
29223,2024,11,bottom,3,-0.6894993638670428
29223,2024,11,bottom,4,-0.37616033103783764
29223,2024,11,bottom,5,-0.10000744603273404
29223,2024,11,bottom,6,0.6982252135025391
29223,2024,11,bottom,7,0.968285490987256
29223,2024,11,bottom,8,0.5274291931283415
29223,2024,11,bottom,9,-0.42236332353891726
30003,2020,7,bottom,1,0.6413832925294685
30003,2020,7,bottom,2,2.036270318303437
30003,2020,7,bottom,3,3.7991654956412475
30003,2020,7,bottom,4,5.433594265375717
30003,2020,7,bottom,5,6.4874619896363726
30003,2020,7,bottom,6,7.523854585898135
30003,2020,7,bottom,7,8.846094037931508
30003,2020,7,bottom,8,10.411528615457215
30003,2020,7,bottom,9,11.917522215693268
30005,2021,7,bottom,1,-0.3939523603348789
30005,2021,7,bottom,2,-1.4005806860160845
30005,2021,7,bottom,3,-2.3308197076962216
30005,2021,7,bottom,4,-2.799267078093024
30005,2021,7,bottom,5,-2.653695904335166
30005,2021,7,bottom,6,-1.8919013061823478
30005,2021,7,bottom,7,-0.9673861706048257
30005,2021,7,bottom,8,-0.27738260386911406
30005,2021,7,bottom,9,-0.3243542208893473
30007,2020,8,bottom,1,-0.0913848781526383
30007,2020,8,bottom,2,0.012497228073513611
30007,2020,8,bottom,3,0.5744281433800609
30007,2020,8,bottom,4,1.3477516350661745
30007,2020,8,bottom,5,2.3683485349419016
30007,2020,8,bottom,6,3.6904634969762498
30007,2020,8,bottom,7,4.913195392530653
30007,2020,8,bottom,8,5.8827178603693255
30007,2020,8,bottom,9,6.563228604432567
30007,2021,7,bottom,1,-0.37038475694912165
30007,2021,7,bottom,2,-0.36914790621094085
30007,2021,7,bottom,3,0.04060786951212947
30007,2021,7,bottom,4,0.6720367461315533
30007,2021,7,bottom,5,1.5349124580976508
30007,2021,7,bottom,6,2.1739673559234376
30007,2021,7,bottom,7,2.704852764421531
30007,2021,7,bottom,8,2.3268288492195524
30007,2021,7,bottom,9,1.844188172573439
30009,2021,5,bottom,1,0.17477222479028853
30009,2021,5,bottom,2,0.4196944739687609
30009,2021,5,bottom,3,0.6559567305677234
30009,2021,5,bottom,4,1.3069247253064162
30009,2021,5,bottom,5,1.7707662238603774
30009,2021,5,bottom,6,1.5113828020030269
30009,2021,5,bottom,7,0.29039105879250826
30009,2021,5,bottom,8,-0.8903114701628851
30009,2021,5,bottom,9,-1.3712308574113194
30009,2022,7,bottom,1,0.02582660728900521
30009,2022,7,bottom,2,0.2855416919431093
30009,2022,7,bottom,3,1.0241856469484958
30009,2022,7,bottom,4,1.689259849459475
30009,2022,7,bottom,5,1.682237644185534
30009,2022,7,bottom,6,0.8271397729926804
30009,2022,7,bottom,7,-0.09956607271581674
30009,2022,7,bottom,8,-0.32704886545438683
30009,2022,7,bottom,9,0.19356435011791007
30009,2023,6,bottom,1,0.31791296608892594
30009,2023,6,bottom,2,0.01970915136675444
30009,2023,6,bottom,3,-0.011744463052451692
30009,2023,6,bottom,4,0.21144507996041284
30009,2023,6,bottom,5,0.6396822176121901
30009,2023,6,bottom,6,0.783271062446687
30009,2023,6,bottom,7,1.0055033296062703
30009,2023,6,bottom,8,1.6568061775590905
30009,2023,6,bottom,9,2.044541410486204
30015,2021,7,bottom,1,-1.0026487542047988
30015,2021,7,bottom,2,-1.8892166631832055
30015,2021,7,bottom,3,-2.1883499781768165
30015,2021,7,bottom,4,-2.265844516923849
30015,2021,7,bottom,5,-2.97764315623202
30015,2021,7,bottom,6,-3.8004708131955027
30015,2021,7,bottom,7,-4.365393687139019
30015,2021,7,bottom,8,-4.315524640313953
30015,2021,7,bottom,9,-4.385114895362861
30027,2021,7,bottom,1,-0.18253928853448542
30027,2021,7,bottom,2,0.2780120509162174
30027,2021,7,bottom,3,0.5573408218515397
30027,2021,7,bottom,4,0.6753708589261578
30027,2021,7,bottom,5,-0.11818816843289426
30027,2021,7,bottom,6,-0.7139076393072088
30027,2021,7,bottom,7,-1.4985446974067713
30027,2021,7,bottom,8,-2.346779051569527
30027,2021,7,bottom,9,-3.132238502931827
30029,2022,6,bottom,1,-0.007467482553622062
30029,2022,6,bottom,2,-0.31643558703653696
30029,2022,6,bottom,3,-1.050291744615464
30029,2022,6,bottom,4,-1.9629751168985763
30029,2022,6,bottom,5,-2.9349849421271443
30029,2022,6,bottom,6,-3.3988648704195157
30029,2022,6,bottom,7,-3.4041701394994988
30029,2022,6,bottom,8,-3.2536511749977706
30029,2022,6,bottom,9,-3.698453219439287
30029,2023,8,bottom,1,-0.21982250992883223
30029,2023,8,bottom,2,-0.1254739656343844
30029,2023,8,bottom,3,0.1983949184134275
30029,2023,8,bottom,4,0.5024570152527446
30029,2023,8,bottom,5,0.7276368969454978
30029,2023,8,bottom,6,0.9907587839909411
30029,2023,8,bottom,7,1.2809111230121886
30029,2023,8,bottom,8,0.9637419292119205
30029,2023,8,bottom,9,0.11282272312323016
30035,2020,6,bottom,1,0.38364679752366726
30035,2020,6,bottom,2,0.24962983391863247
30035,2020,6,bottom,3,0.1368463900694934
30035,2020,6,bottom,4,0.03142621689001146
30035,2020,6,bottom,5,-0.4745496741968367
30035,2020,6,bottom,6,-1.9716334478228816
30035,2020,6,bottom,7,-3.8270066894803847
30035,2020,6,bottom,8,-5.123105772431103
30035,2020,6,bottom,9,-5.06036338535273
30035,2021,7,bottom,1,-1.2345990197721335
30035,2021,7,bottom,2,-3.5027843733041806
30035,2021,7,bottom,3,-5.246269976548291
30035,2021,7,bottom,4,-6.599393581298912
30035,2021,7,bottom,5,-7.583553958205471
30035,2021,7,bottom,6,-8.181434389178648
30035,2021,7,bottom,7,-9.094405760859459
30035,2021,7,bottom,8,-9.431023949029196
30035,2021,7,bottom,9,-9.916856513020889
30037,2021,7,bottom,1,-1.6180103431898232
30037,2021,7,bottom,2,-3.051187223968924
30037,2021,7,bottom,3,-3.213860904570936
30037,2021,7,bottom,4,-2.813447235433202
30037,2021,7,bottom,5,-2.4790293035708544
30037,2021,7,bottom,6,-2.50031768617427
30037,2021,7,bottom,7,-2.5082019232321215
30037,2021,7,bottom,8,-2.3277618136772134
30037,2021,7,bottom,9,-2.050293048236128
30037,2022,7,bottom,1,-0.7005933748452406
30037,2022,7,bottom,2,-1.7834535325460905
30037,2022,7,bottom,3,-2.0597970101759415
30037,2022,7,bottom,4,-1.7027837051571737
30037,2022,7,bottom,5,-1.2993565409294519
30037,2022,7,bottom,6,-2.5993636053387803
30037,2022,7,bottom,7,-5.40351936641855
30037,2022,7,bottom,8,-9.089961899746342
30037,2022,7,bottom,9,-12.170423537800758
30039,2021,7,bottom,1,-0.32501777280249655
30039,2021,7,bottom,2,-0.4543615008759758
30039,2021,7,bottom,3,-0.5073054634359551
30039,2021,7,bottom,4,-0.26919567818981704
30039,2021,7,bottom,5,-0.30484849079448395
30039,2021,7,bottom,6,0.2638100719929639
30039,2021,7,bottom,7,0.7437184168703936
30039,2021,7,bottom,8,1.805818552225432
30039,2021,7,bottom,9,3.124777527821365
30039,2023,6,bottom,1,0.1638083067233964
30039,2023,6,bottom,2,-0.3186554869435838
30039,2023,6,bottom,3,-1.0284636085864634
30039,2023,6,bottom,4,-1.6227134608686953
30039,2023,6,bottom,5,-1.7281475956474992
30039,2023,6,bottom,6,-1.8669758763935533
30039,2023,6,bottom,7,-1.8322153609448009
30039,2023,6,bottom,8,-1.8604211785376776
30039,2023,6,bottom,9,-1.1279245819398511
30041,2021,7,bottom,1,-0.36643898242977
30041,2021,7,bottom,2,-1.0725306974807722
30041,2021,7,bottom,3,-2.1773688376787987
30041,2021,7,bottom,4,-2.987450165971495
30041,2021,7,bottom,5,-3.738859014331169
30041,2021,7,bottom,6,-4.818346085693719
30041,2021,7,bottom,7,-5.678181912594084
30041,2021,7,bottom,8,-6.645069104822483
30041,2021,7,bottom,9,-7.483836155846035
30043,2024,8,bottom,1,0.17994846478369197
30043,2024,8,bottom,2,0.265682071716995
30043,2024,8,bottom,3,0.1524181636861215
30043,2024,8,bottom,4,0.2568715381113975
30043,2024,8,bottom,5,0.03177547612666842
30043,2024,8,bottom,6,-0.7082300618556019
30043,2024,8,bottom,7,-1.7342657086570483
30043,2024,8,bottom,8,-2.2778867290486033
30043,2024,8,bottom,9,-1.8330237425406892
30047,2021,6,bottom,1,0.912571636924639
30047,2021,6,bottom,2,1.731122647592045
30047,2021,6,bottom,3,2.5510258576185976
30047,2021,6,bottom,4,2.665921820999557
30047,2021,6,bottom,5,2.5706639170568906
30047,2021,6,bottom,6,2.707740480182622
30047,2021,6,bottom,7,3.0079420740920995
30047,2021,6,bottom,8,3.0450128966355408
30047,2021,6,bottom,9,2.898224712434242
30047,2023,5,bottom,1,0.04771742675241342
30047,2023,5,bottom,2,0.2262473600168704
30047,2023,5,bottom,3,0.22888468959459374
30047,2023,5,bottom,4,0.30848122347053675
30047,2023,5,bottom,5,0.4588718840311401
30047,2023,5,bottom,6,0.6448204284962884
30047,2023,5,bottom,7,0.8888551244484404
30047,2023,5,bottom,8,1.1231354007338155
30047,2023,5,bottom,9,1.51327609297266
30049,2021,7,bottom,1,-0.9180707609860832
30049,2021,7,bottom,2,-1.6745717167501937
30049,2021,7,bottom,3,-2.3430603394982086
30049,2021,7,bottom,4,-2.9362146336861628
30049,2021,7,bottom,5,-3.2266810035349778
30049,2021,7,bottom,6,-3.695028065451851
30049,2021,7,bottom,7,-4.128191598631986
30049,2021,7,bottom,8,-4.999459553559319
30049,2021,7,bottom,9,-5.762472238414034
30051,2021,7,bottom,1,-2.192962427797596
30051,2021,7,bottom,2,-4.468168548949151
30051,2021,7,bottom,3,-5.452841860185529
30051,2021,7,bottom,4,-5.438112431820343
30051,2021,7,bottom,5,-4.586603981095436
30051,2021,7,bottom,6,-4.044726432433976
30051,2021,7,bottom,7,-3.190427432205084
30051,2021,7,bottom,8,-2.6802517739185703
30051,2021,7,bottom,9,-2.616012755687663
30053,2020,6,bottom,1,-0.2104278407422413
30053,2020,6,bottom,2,-0.7192949247305762
30053,2020,6,bottom,3,-1.429899097488132
30053,2020,6,bottom,4,-1.65388793815778
30053,2020,6,bottom,5,-1.4497979233538132
30053,2020,6,bottom,6,-0.9583734124643257
30053,2020,6,bottom,7,-0.4654802011768595
30053,2020,6,bottom,8,-0.12050022480514144
30053,2020,6,bottom,9,-0.3343224858594027
30053,2021,6,bottom,1,1.0883325065466494
30053,2021,6,bottom,2,1.9548175677846444
30053,2021,6,bottom,3,2.5964166582923554
30053,2021,6,bottom,4,3.2560018893137794
30053,2021,6,bottom,5,3.5717936503235563
30053,2021,6,bottom,6,3.8588571116771533
30053,2021,6,bottom,7,4.711549637811714
30053,2021,6,bottom,8,6.062961244887902
30053,2021,6,bottom,9,8.151047308658548
30053,2022,6,bottom,1,-0.41572296501381345
30053,2022,6,bottom,2,-1.0621805393307966
30053,2022,6,bottom,3,-1.8690725890893987
30053,2022,6,bottom,4,-2.3682813795199706
30053,2022,6,bottom,5,-2.403977189584907
30053,2022,6,bottom,6,-2.3589209153588797
30053,2022,6,bottom,7,-2.0394713497360897
30053,2022,6,bottom,8,-1.6825030079403973
30053,2022,6,bottom,9,-1.1801202622910978
30053,2023,5,bottom,1,1.2388372028773063
30053,2023,5,bottom,2,2.1331238702024393
30053,2023,5,bottom,3,2.4875225706431365
30053,2023,5,bottom,4,2.8737363189708276
30053,2023,5,bottom,5,3.2941618081673454
30053,2023,5,bottom,6,3.7268138914589315
30053,2023,5,bottom,7,4.184231479019161
30053,2023,5,bottom,8,4.638977381628351
30053,2023,5,bottom,9,5.119350572321181
30057,2023,7,bottom,1,-0.965772088047018
30057,2023,7,bottom,2,-1.7298865294310275
30057,2023,7,bottom,3,-2.6465794270950767
30057,2023,7,bottom,4,-2.9389201563170104
30057,2023,7,bottom,5,-3.0045844392941206
30057,2023,7,bottom,6,-3.0916739225190355
30057,2023,7,bottom,7,-2.7882006497264484
30057,2023,7,bottom,8,-2.350726206657555
30057,2023,7,bottom,9,-2.1271157698382837
30059,2024,6,bottom,1,1.0198393782863064
30059,2024,6,bottom,2,1.094074852244134
30059,2024,6,bottom,3,0.9637197701403863
30059,2024,6,bottom,4,0.11198520336779438
30059,2024,6,bottom,5,-0.2534460667159948
30059,2024,6,bottom,6,-0.7326389600077761
30059,2024,6,bottom,7,-1.4427543739981274
30059,2024,6,bottom,8,-1.322951213027494
30059,2024,6,bottom,9,-0.7079777023246976
30061,2021,6,bottom,1,0.10685498742370214
30061,2021,6,bottom,2,-0.20186277033630518
30061,2021,6,bottom,3,-0.8794132254557638
30061,2021,6,bottom,4,-1.407200216089393
30061,2021,6,bottom,5,-1.901419805057401
30061,2021,6,bottom,6,-2.290129213207962
30061,2021,6,bottom,7,-2.0665172491341366
30061,2021,6,bottom,8,-1.7452190060857191
30061,2021,6,bottom,9,-0.6609727937199636
30061,2024,7,bottom,1,-0.005401006216558812
30061,2024,7,bottom,2,-0.2800190270252614
30061,2024,7,bottom,3,-0.5037511657789651
30061,2024,7,bottom,4,-1.1333742511376101
30061,2024,7,bottom,5,-1.867720385530049
30061,2024,7,bottom,6,-2.5983504000944606
30061,2024,7,bottom,7,-3.4134626062895705
30061,2024,7,bottom,8,-4.356775585475816
30061,2024,7,bottom,9,-5.296871152566979
30063,2020,5,bottom,1,-0.5900335742147718
30063,2020,5,bottom,2,-1.3842884050250888
30063,2020,5,bottom,3,-2.1292710163230595
30063,2020,5,bottom,4,-2.6743945640904627
30063,2020,5,bottom,5,-2.9848573990431078
30063,2020,5,bottom,6,-3.088142293889206
30063,2020,5,bottom,7,-3.045292596819891
30063,2020,5,bottom,8,-2.988329671599544
30063,2020,5,bottom,9,-2.922204457994553
30063,2022,6,bottom,1,-0.30459809334824683
30063,2022,6,bottom,2,-0.828961283467109
30063,2022,6,bottom,3,-1.5402938398543569
30063,2022,6,bottom,4,-2.5141026942064
30063,2022,6,bottom,5,-3.378141029355902
30063,2022,6,bottom,6,-3.6291704703117773
30063,2022,6,bottom,7,-3.30674233052801
30063,2022,6,bottom,8,-2.806884000694197
30063,2022,6,bottom,9,-2.72658267330263
30065,2022,7,bottom,1,0.5650265691464398
30065,2022,7,bottom,2,0.23139691231101267
30065,2022,7,bottom,3,-0.3598226997324616
30065,2022,7,bottom,4,-1.1057883580913597
30065,2022,7,bottom,5,-1.3431016715915547
30065,2022,7,bottom,6,-1.1965353464620705
30065,2022,7,bottom,7,-0.810831130709829
30065,2022,7,bottom,8,-0.49898096901283395
30065,2022,7,bottom,9,-0.43540411910579735
30065,2023,6,bottom,1,-0.3589337539879125
30065,2023,6,bottom,2,-0.8865257006588934
30065,2023,6,bottom,3,-1.7238329444037248
30065,2023,6,bottom,4,-2.150670100882877
