stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
53015,2024,10,bottom,Tornado,-18.2926771249481,0.8603047171772191,1.6907349314147762,2,0.0,0.0,0.002777777777777778,1,61.85906082589823,2.570672169441273,76140971.96374294,70632622.00270681,50.817051439985796,2023
53015,2024,10,mid,Tornado,-7.241222417549565,0.2941467400374314,1.3864230745400807,2,0.0,0.0,0.002777777777777778,1,61.85906082589823,2.570672169441273,76140971.96374294,70632622.00270681,50.817051439985796,2023
53015,2024,10,top,Tornado,-3.2712043123347456,0.2396289893919003,0.5517567019324853,2,0.0,0.0,0.002777777777777778,1,61.85906082589823,2.570672169441273,76140971.96374294,70632622.00270681,50.817051439985796,2023
53017,2021,8,bottom,Debris Flow,-10.751511012851608,0.4721974745783139,2.089725496908784,4,0.0,0.0,0.041666666666666664,1,51.26200200000001,2.5631001,3759992.1358423783,3121972.6144836363,37.76113519906551,2020
53017,2021,8,mid,Debris Flow,-4.916464983308927,0.6568064665877732,1.5283887477064013,4,0.0,0.0,0.041666666666666664,1,51.26200200000001,2.5631001,3759992.1358423783,3121972.6144836363,37.76113519906551,2020
53017,2021,8,top,Debris Flow,-4.963577488719764,1.1344634419377078,0.20727547040623526,4,0.0,0.0,0.041666666666666664,1,51.26200200000001,2.5631001,3759992.1358423783,3121972.6144836363,37.76113519906551,2020
53017,2022,6,bottom,"Flash Flood,Hail,Thunderstorm Wind",8.843244450049568,0.5452839639271417,2.03920035153061,10,80000.0,11.289794413577894,0.2736111111111111,1,36.10175139202882,2.516235500819588,5944604.857524213,4178923.207056197,57.24688988461192,2021
53017,2022,6,mid,"Flash Flood,Hail,Thunderstorm Wind",12.507126537581414,0.7134401459460745,2.8761992485797427,10,80000.0,11.289794413577894,0.2736111111111111,1,36.10175139202882,2.516235500819588,5944604.857524213,4178923.207056197,57.24688988461192,2021
53017,2022,6,top,"Flash Flood,Hail,Thunderstorm Wind",15.882620867784553,0.9240581883393486,3.022832863898657,10,80000.0,11.289794413577894,0.2736111111111111,1,36.10175139202882,2.516235500819588,5944604.857524213,4178923.207056197,57.24688988461192,2021
53019,2022,6,bottom,"Hail,Thunderstorm Wind",-53.119671243549874,2.2558965583490713,15.383446572647605,5,140000.0,11.849404844423074,0.11458333333333333,1,31.3460511583786,2.4534916074012756,4927608.936783241,3342659.4029252166,58.6251200665439,2021
53019,2022,6,mid,"Hail,Thunderstorm Wind",-33.295910476624314,1.4174989832586051,10.727589957589487,5,140000.0,11.849404844423074,0.11458333333333333,1,31.3460511583786,2.4534916074012756,4927608.936783241,3342659.4029252166,58.6251200665439,2021
53019,2022,6,top,"Hail,Thunderstorm Wind",-20.66083786821231,1.028821904199832,6.532390646105853,5,140000.0,11.849404844423074,0.11458333333333333,1,31.3460511583786,2.4534916074012756,4927608.936783241,3342659.4029252166,58.6251200665439,2021
53019,2024,5,bottom,Lightning,-3.936196188012289,0.5404375432114812,-2.16582964155261,1,1000.0,6.90875477931522,0.0006944444444444445,1,9.170340085564568,2.3689567625194274,11725249.28104315,7335044.336428148,84.0043614128782,2023
53019,2024,5,mid,Lightning,-5.415614515801366,0.6995930305303144,0.4352361510074161,1,1000.0,6.90875477931522,0.0006944444444444445,1,9.170340085564568,2.3689567625194274,11725249.28104315,7335044.336428148,84.0043614128782,2023
53019,2024,5,top,Lightning,-10.342048071575235,0.8760415394761517,1.7325709433278955,1,1000.0,6.90875477931522,0.0006944444444444445,1,9.170340085564568,2.3689567625194274,11725249.28104315,7335044.336428148,84.0043614128782,2023
53023,2021,6,bottom,Hail,-46.117475790874494,2.9894644515800617,12.552904517960863,2,0.0,0.0,0.0625,1,53.744401999999994,2.6872201,374598.3068591264,272947.40091783484,43.5947970043209,2020
53023,2021,6,mid,Hail,-9.973351198260644,1.6236740887142096,7.11491228928755,2,0.0,0.0,0.0625,1,53.744401999999994,2.6872201,374598.3068591264,272947.40091783484,43.5947970043209,2020
53023,2021,6,top,Hail,-7.572123482054778,1.4489864540176716,8.228376214658207,2,0.0,0.0,0.0625,1,53.744401999999994,2.6872201,374598.3068591264,272947.40091783484,43.5947970043209,2020
53025,2020,5,bottom,Thunderstorm Wind,-21.065701601293384,1.9254968679352307,-0.704625440522951,1,0.0,0.0,0.003472222222222222,1,50.239602,2.5119801,4425835.671444,3286425.29882,40.2049664959,2020
53025,2020,5,mid,Thunderstorm Wind,-2.195124888149138,0.6008708683588726,-0.9362983001802263,1,0.0,0.0,0.003472222222222222,1,50.239602,2.5119801,4425835.671444,3286425.29882,40.2049664959,2020
53025,2020,5,top,Thunderstorm Wind,3.965801130305863,0.28162074570007817,-0.5113298760988224,1,0.0,0.0,0.003472222222222222,1,50.239602,2.5119801,4425835.671444,3286425.29882,40.2049664959,2020
53025,2022,6,bottom,Thunderstorm Wind,32.783500638982304,1.747187928750203,2.2075630591275512,1,6000.0,8.699681400989514,0.017361111111111112,1,34.314776191757204,2.4810347800277714,13967835.462212525,9774625.739484545,62.11716905446517,2021
53025,2022,6,mid,Thunderstorm Wind,30.6713228205693,1.4204893273200927,0.7586228976098823,1,6000.0,8.699681400989514,0.017361111111111112,1,34.314776191757204,2.4810347800277714,13967835.462212525,9774625.739484545,62.11716905446517,2021
53025,2022,6,top,Thunderstorm Wind,37.30571272479345,1.8507960634139038,1.3511531609682759,1,6000.0,8.699681400989514,0.017361111111111112,1,34.314776191757204,2.4810347800277714,13967835.462212525,9774625.739484545,62.11716905446517,2021
53027,2025,2,bottom,Heavy Rain,-5.17563826507417,0.6218847830691091,3.6350780602575887,1,0.0,0.0,1.0,1,61.16348935181012,2.551763113175515,217699169.79016304,170077389.07947487,71.43146000506155,2023
53027,2025,2,mid,Heavy Rain,-1.2743138932209774,0.35365813697266313,3.741063621944287,1,0.0,0.0,1.0,1,61.16348935181012,2.551763113175515,217699169.79016304,170077389.07947487,71.43146000506155,2023
53027,2025,2,top,Heavy Rain,-3.360828922040241,0.3339689195243498,1.5528990042378534,1,0.0,0.0,1.0,1,61.16348935181012,2.551763113175515,217699169.79016304,170077389.07947487,71.43146000506155,2023
53031,2021,1,bottom,Flood,14.89879914108792,1.0100067896826053,-4.649858783319966,4,2216000.0,14.611214778112748,1.1666666666666667,1,52.2578,2.61289,6557158.215524268,4331364.581260351,46.511627906996125,2020
53031,2021,1,mid,Flood,21.19237508249205,1.4751103212228802,-4.829426448279283,4,2216000.0,14.611214778112748,1.1666666666666667,1,52.2578,2.61289,6557158.215524268,4331364.581260351,46.511627906996125,2020
53031,2021,1,top,Flood,21.608663262853938,1.5993806379465039,-5.5461835775268655,4,2216000.0,14.611214778112748,1.1666666666666667,1,52.2578,2.61289,6557158.215524268,4331364.581260351,46.511627906996125,2020
53031,2025,2,bottom,Heavy Rain,13.815645076114677,0.8908882095184351,2.431507680801076,1,0.0,0.0,1.0,1,61.271709183589905,2.551791481483539,20034211.501087137,14209494.920567764,70.76305058179983,2023
53031,2025,2,mid,Heavy Rain,11.958819096101763,0.8132413812451005,2.7059981157691104,1,0.0,0.0,1.0,1,61.271709183589905,2.551791481483539,20034211.501087137,14209494.920567764,70.76305058179983,2023
53031,2025,2,top,Heavy Rain,8.839272581937948,0.723513213427777,3.8647462187285933,1,0.0,0.0,1.0,1,61.271709183589905,2.551791481483539,20034211.501087137,14209494.920567764,70.76305058179983,2023
53033,2021,1,bottom,Flood,-17.56125608376857,1.2596018082505893,1.6608111287275544,6,2844000.0,14.860722421522647,12.3125,1,53.5602,2.67801,223110962.7163408,313677448.20601875,21.403232163995533,2020
53033,2021,1,mid,Flood,-18.975889543227453,1.3639454874874455,2.675356610779545,6,2844000.0,14.860722421522647,12.3125,1,53.5602,2.67801,223110962.7163408,313677448.20601875,21.403232163995533,2020
53033,2021,1,top,Flood,-8.82517819680865,0.5523340359412124,2.565243018075288,6,2844000.0,14.860722421522647,12.3125,1,53.5602,2.67801,223110962.7163408,313677448.20601875,21.403232163995533,2020
53039,2020,5,bottom,Thunderstorm Wind,29.672987550511067,1.640559750334772,-8.975412838710687,2,0.0,0.0,0.005555555555555556,1,52.079602,2.6039801,3580496.5865487815,2944119.12629,38.6283011431,2020
53039,2020,5,mid,Thunderstorm Wind,24.014799843132238,1.416426345907843,-3.7350651859630566,2,0.0,0.0,0.005555555555555556,1,52.079602,2.6039801,3580496.5865487815,2944119.12629,38.6283011431,2020
53039,2020,5,top,Thunderstorm Wind,6.180344727658493,0.6435966251359427,-1.630115023747673,2,0.0,0.0,0.005555555555555556,1,52.079602,2.6039801,3580496.5865487815,2944119.12629,38.6283011431,2020
53039,2022,7,bottom,Hail,-18.319106734588004,1.3272816922109978,-1.612125757244409,2,0.0,0.0,0.06666666666666667,1,40.02980077111816,2.556738990467834,6639547.525527012,5133802.149904657,48.13415026636541,2021
53039,2022,7,mid,Hail,-10.23727588311688,0.612775477908919,-1.5903410468900272,2,0.0,0.0,0.06666666666666667,1,40.02980077111816,2.556738990467834,6639547.525527012,5133802.149904657,48.13415026636541,2021
53039,2022,7,top,Hail,-8.992729336050743,0.46983630739652127,-1.2749526766251809,2,0.0,0.0,0.06666666666666667,1,40.02980077111816,2.556738990467834,6639547.525527012,5133802.149904657,48.13415026636541,2021
53041,2021,1,bottom,Flood,26.733686309805876,1.859631979365515,1.3048955008979608,8,11600000.0,16.266515742283485,6.541666666666667,2,52.694602,2.6347301,21859370.721658826,17215436.183064796,40.244383129696786,2020
53041,2021,1,mid,Flood,18.428975739847786,1.0659221691876808,0.6080200010795048,8,11600000.0,16.266515742283485,6.541666666666667,2,52.694602,2.6347301,21859370.721658826,17215436.183064796,40.244383129696786,2020
53041,2021,1,top,Flood,15.262597765331833,0.7499704661880723,-0.1570280109690619,8,11600000.0,16.266515742283485,6.541666666666667,2,52.694602,2.6347301,21859370.721658826,17215436.183064796,40.244383129696786,2020
53041,2021,11,bottom,Flood,-7.820104998193301,1.195648087610028,-5.461232884490168,6,3156000.0,14.964816277804632,18.25,1,52.694602,2.6347301,20415802.563034303,16078548.217388766,40.24438312968073,2021
53041,2021,11,mid,Flood,-9.729060272858405,1.0291163528858926,-2.807418597778868,6,3156000.0,14.964816277804632,18.25,1,52.694602,2.6347301,20415802.563034303,16078548.217388766,40.24438312968073,2021
53041,2021,11,top,Flood,-21.82260743903987,1.4187027079842272,-0.08327385195226118,6,3156000.0,14.964816277804632,18.25,1,52.694602,2.6347301,20415802.563034303,16078548.217388766,40.24438312968073,2021
53043,2020,5,bottom,Thunderstorm Wind,6.83105717462189,1.250587003638942,0.11477107599642977,2,105000.0,11.561725152903833,0.03125,1,54.077402,2.7038701,1027484.1883157594,990224.93765,34.9231375641,2020
53043,2020,5,mid,Thunderstorm Wind,5.211975082347664,0.9744882168406682,-2.338758560059072,2,105000.0,11.561725152903833,0.03125,1,54.077402,2.7038701,1027484.1883157594,990224.93765,34.9231375641,2020
53043,2020,5,top,Thunderstorm Wind,5.054859642643422,0.771224768953542,-0.3576799303089615,2,105000.0,11.561725152903833,0.03125,1,54.077402,2.7038701,1027484.1883157594,990224.93765,34.9231375641,2020
53043,2022,6,bottom,Funnel Cloud,10.763758875205326,0.45856172818819085,-4.234063498066064,2,0.0,0.0,0.020833333333333332,1,54.0741634914856,2.664346793043518,2658853.1142500164,2493456.33527464,26.381764712886262,2021
53043,2022,6,mid,Funnel Cloud,0.9816669990312619,0.4742036099650858,-3.07707082801168,2,0.0,0.0,0.020833333333333332,1,54.0741634914856,2.664346793043518,2658853.1142500164,2493456.33527464,26.381764712886262,2021
53043,2022,6,top,Funnel Cloud,-3.5129181998273964,0.7863081130456818,-2.640461416811206,2,0.0,0.0,0.020833333333333332,1,54.0741634914856,2.664346793043518,2658853.1142500164,2493456.33527464,26.381764712886262,2021
53045,2021,1,bottom,Flood,14.608514790994178,0.5820445528769089,-3.8752315839269613,11,73440.0,11.204237641759402,35.041666666666664,2,51.9246,2.59623,11775066.647999408,9163842.70056226,40.12613322820371,2020
53045,2021,1,mid,Flood,4.409075835622417,0.3758154509434437,-1.565924485167803,11,73440.0,11.204237641759402,35.041666666666664,2,51.9246,2.59623,11775066.647999408,9163842.70056226,40.12613322820371,2020
53045,2021,1,top,Flood,-1.8320414831653409,0.40852834980633973,0.28037203963943585,11,73440.0,11.204237641759402,35.041666666666664,2,51.9246,2.59623,11775066.647999408,9163842.70056226,40.12613322820371,2020
53045,2025,2,bottom,Heavy Rain,-0.08934868127747109,0.23951753759201957,-0.9138117278083465,1,0.0,0.0,1.0,1,38.83519936769762,2.4742444665434573,49226044.99875484,37585973.146339394,67.1793821572893,2023
53045,2025,2,mid,Heavy Rain,-1.535664092904895,0.24410476034236056,-1.143512556822202,1,0.0,0.0,1.0,1,38.83519936769762,2.4742444665434573,49226044.99875484,37585973.146339394,67.1793821572893,2023
53045,2025,2,top,Heavy Rain,-9.513327547160955,0.398836950137219,1.48685073718453,1,0.0,0.0,1.0,1,38.83519936769762,2.4742444665434573,49226044.99875484,37585973.146339394,67.1793821572893,2023
53047,2023,1,bottom,"Debris Flow,Flood",-9.354171697428669,1.0414943617875747,-3.1982871901086014,8,6000.0,8.699681400989514,17.5,2,23.66350066757202,2.4838021398067474,24720846.263063952,16825069.81508507,89.79049441172563,2021
53047,2023,1,mid,"Debris Flow,Flood",-6.218271303640648,0.7673186366495885,-1.8105311037220797,8,6000.0,8.699681400989514,17.5,2,23.66350066757202,2.4838021398067474,24720846.263063952,16825069.81508507,89.79049441172563,2021
53047,2023,1,top,"Debris Flow,Flood",-3.8429314740700136,0.9148099187566614,-1.5309573796770148,8,6000.0,8.699681400989514,17.5,2,23.66350066757202,2.4838021398067474,24720846.263063952,16825069.81508507,89.79049441172563,2021
53047,2024,9,bottom,Thunderstorm Wind,-3.9611324342398717,0.32204722694156696,-0.22957146264235462,4,6000.0,8.699681400989514,0.043750000000000004,1,17.924011450191077,2.409613598964544,56911848.42908729,36112271.46342727,91.85260222310191,2023
53047,2024,9,mid,Thunderstorm Wind,2.3682062630210083,0.7821562843364781,-0.9451885626139074,4,6000.0,8.699681400989514,0.043750000000000004,1,17.924011450191077,2.409613598964544,56911848.42908729,36112271.46342727,91.85260222310191,2023
53047,2024,9,top,Thunderstorm Wind,-3.841846097293555,0.25032738997896553,-0.5512265723127902,4,6000.0,8.699681400989514,0.043750000000000004,1,17.924011450191077,2.409613598964544,56911848.42908729,36112271.46342727,91.85260222310191,2023
53049,2022,1,bottom,Flood,-3.492801623726862,0.42477031906086665,-4.874925775091413,9,3960000.0,15.191754835755884,9.215277777777777,1,51.926798040191656,2.5652041700740815,26150655.2692619,16017235.81855943,55.120794397759354,2021
53049,2022,1,mid,Flood,-0.557629049622065,0.30719857113724713,-4.646651952372356,9,3960000.0,15.191754835755884,9.215277777777777,1,51.926798040191656,2.5652041700740815,26150655.2692619,16017235.81855943,55.120794397759354,2021
53049,2022,1,top,Flood,-4.014734348905563,0.25710081139261276,-3.863162133859305,9,3960000.0,15.191754835755884,9.215277777777777,1,51.926798040191656,2.5652041700740815,26150655.2692619,16017235.81855943,55.120794397759354,2021
53051,2022,6,bottom,Heavy Rain,-1.673585954755751,1.2877739069068566,4.4460855458232045,1,0.0,0.0,0.9006944444444445,1,42.18434874148559,2.527953030631638,969786.7487085916,781063.113075636,41.0737152434166,2021
53051,2022,6,mid,Heavy Rain,8.97467836257563,1.1222207237926851,1.835596802776801,1,0.0,0.0,0.9006944444444445,1,42.18434874148559,2.527953030631638,969786.7487085916,781063.113075636,41.0737152434166,2021
53051,2022,6,top,Heavy Rain,11.827002022374415,1.1770957340898427,2.1701735645930476,1,0.0,0.0,0.9006944444444445,1,42.18434874148559,2.527953030631638,969786.7487085916,781063.113075636,41.0737152434166,2021
53055,2021,11,bottom,Flood,6.996929413252744,0.3215031342900943,-10.052671744683002,5,2375000.0,14.680508416503422,2.5,1,56.6606,2.83303,6150479.290170653,4492662.1767290225,45.880961765865194,2021
53055,2021,11,mid,Flood,13.298115222029054,0.8343371434687848,-8.761502321271166,5,2375000.0,14.680508416503422,2.5,1,56.6606,2.83303,6150479.290170653,4492662.1767290225,45.880961765865194,2021
53055,2021,11,top,Flood,19.291769634234768,1.176003281787149,-9.132200615172318,5,2375000.0,14.680508416503422,2.5,1,56.6606,2.83303,6150479.290170653,4492662.1767290225,45.880961765865194,2021
53057,2021,11,bottom,Flood,-13.973699589935407,0.6493381908621649,0.37435804891761865,10,75000000.0,18.132998684833918,44.895833333333336,2,54.913002000000006,2.7456501,36049901.9329315,31513398.921293564,38.70713441072132,2021
53057,2021,11,mid,Flood,-17.00779628381926,0.8656148539219627,0.08791452626748726,10,75000000.0,18.132998684833918,44.895833333333336,2,54.913002000000006,2.7456501,36049901.9329315,31513398.921293564,38.70713441072132,2021
53057,2021,11,top,Flood,-30.902314219452904,1.5991535910350287,1.6048727106976344,10,75000000.0,18.132998684833918,44.895833333333336,2,54.913002000000006,2.7456501,36049901.9329315,31513398.921293564,38.70713441072132,2021
53057,2024,8,bottom,Flash Flood,4.845514460138645,0.3771143286908971,-0.7335416621223203,6,620400.0,13.338121322146536,3.5,1,75.17651622265414,2.6248833511920573,60681635.64302044,58323300.1922364,42.94154683701231,2023
53057,2024,8,mid,Flash Flood,2.4323725871921624,0.18234013493577778,-0.6976235749704832,6,620400.0,13.338121322146536,3.5,1,75.17651622265414,2.6248833511920573,60681635.64302044,58323300.1922364,42.94154683701231,2023
53057,2024,8,top,Flash Flood,-0.5999781908838031,0.14101702920901366,-0.06256512496952382,6,620400.0,13.338121322146536,3.5,1,75.17651622265414,2.6248833511920573,60681635.64302044,58323300.1922364,42.94154683701231,2023
53059,2021,1,bottom,Thunderstorm Wind,-10.949205886040602,1.424048181895686,-2.599654839905668,1,0.0,0.0,0.08333333333333333,1,52.1694,2.60847,2880088.2091884334,3730564.70402078,23.689396925500425,2020
53059,2021,1,mid,Thunderstorm Wind,-10.144874565137101,1.5339962184061144,-3.89121180773545,1,0.0,0.0,0.08333333333333333,1,52.1694,2.60847,2880088.2091884334,3730564.70402078,23.689396925500425,2020
53059,2021,1,top,Thunderstorm Wind,-1.0522558645582905,0.8829796003224188,-3.568109325926438,1,0.0,0.0,0.08333333333333333,1,52.1694,2.60847,2880088.2091884334,3730564.70402078,23.689396925500425,2020
53061,2021,1,bottom,Flood,-0.06353196042174147,0.24317084226121458,1.3193172406864353,7,2303000.0,14.649723613018967,17.71875,1,54.2984,2.71492,56608372.45561189,75711849.77146268,23.531730390204114,2020
53061,2021,1,mid,Flood,5.350871566979066,0.5640875745433656,0.6555346647250531,7,2303000.0,14.649723613018967,17.71875,1,54.2984,2.71492,56608372.45561189,75711849.77146268,23.531730390204114,2020
53061,2021,1,top,Flood,8.703991140029515,0.7403845319314128,0.8122169369361435,7,2303000.0,14.649723613018967,17.71875,1,54.2984,2.71492,56608372.45561189,75711849.77146268,23.531730390204114,2020
53061,2021,11,bottom,Flood,20.715452435105362,1.3501731585328278,-0.7337281431795949,5,12100000.0,16.308716093211594,21.770833333333332,1,54.2984,2.71492,62217399.27944808,83213740.00127602,23.531730390224677,2021
53061,2021,11,mid,Flood,34.39759813088189,2.139128761200082,0.21106276106771324,5,12100000.0,16.308716093211594,21.770833333333332,1,54.2984,2.71492,62217399.27944808,83213740.00127602,23.531730390224677,2021
53061,2021,11,top,Flood,49.4417489825742,2.949870431102697,0.060142826853450515,5,12100000.0,16.308716093211594,21.770833333333332,1,54.2984,2.71492,62217399.27944808,83213740.00127602,23.531730390224677,2021
53063,2022,12,bottom,Flood,-5.133120523729005,0.36491439344130977,2.081530837830428,4,4000.0,8.294299608857235,4.958333333333333,1,74.4085883647766,2.715044275674057,19447322.850473914,18232331.422081135,48.21666559272739,2021
53063,2022,12,mid,Flood,-6.128871256502464,0.44745276211761725,0.8955370807318559,4,4000.0,8.294299608857235,4.958333333333333,1,74.4085883647766,2.715044275674057,19447322.850473914,18232331.422081135,48.21666559272739,2021
53063,2022,12,top,Flood,-4.16334038866907,0.27804424462899435,-0.23876379577526072,4,4000.0,8.294299608857235,4.958333333333333,1,74.4085883647766,2.715044275674057,19447322.850473914,18232331.422081135,48.21666559272739,2021
53065,2022,6,bottom,Heavy Rain,8.303063678350455,0.6573172553218669,1.0891151356077369,4,0.0,0.0,1.0694444444444444,2,48.94432566757202,2.6020588627433776,3439178.2781377127,3067622.225443756,40.21107603275358,2021
53065,2022,6,mid,Heavy Rain,13.010058339920874,0.8714357349493433,1.2937583510075872,4,0.0,0.0,1.0694444444444444,2,48.94432566757202,2.6020588627433776,3439178.2781377127,3067622.225443756,40.21107603275358,2021
53065,2022,6,top,Heavy Rain,8.623338492904509,0.7797542404551965,2.8611766649254187,4,0.0,0.0,1.0694444444444444,2,48.94432566757202,2.6020588627433776,3439178.2781377127,3067622.225443756,40.21107603275358,2021
53067,2021,1,bottom,Flood,12.522240633196532,0.9180648013051399,-2.9671647861339543,9,567000.0,13.248116346376765,15.666666666666666,2,54.5676,2.72838,34112047.999705195,37357514.58000616,30.508474576295196,2020
53067,2021,1,mid,Flood,11.8407833819643,0.5908483864610796,-3.085876971624657,9,567000.0,13.248116346376765,15.666666666666666,2,54.5676,2.72838,34112047.999705195,37357514.58000616,30.508474576295196,2020
53067,2021,1,top,Flood,5.728156301502423,0.22570840776378642,-1.713882112566561,9,567000.0,13.248116346376765,15.666666666666666,2,54.5676,2.72838,34112047.999705195,37357514.58000616,30.508474576295196,2020
53071,2021,6,bottom,Thunderstorm Wind,4.250751539055045,0.4028317464576658,0.821461044083795,2,0.0,0.0,0.08333333333333333,1,53.875398,2.6937699,2534057.9876946127,2010107.1511884483,40.91446590460685,2020
53071,2021,6,mid,Thunderstorm Wind,3.5544232393162503,0.251791114598972,0.7640663823529886,2,0.0,0.0,0.08333333333333333,1,53.875398,2.6937699,2534057.9876946127,2010107.1511884483,40.91446590460685,2020
53071,2021,6,top,Thunderstorm Wind,17.628308021279963,0.7483468938580315,-0.34915357595713203,2,0.0,0.0,0.08333333333333333,1,53.875398,2.6937699,2534057.9876946127,2010107.1511884483,40.91446590460685,2020
53071,2022,6,bottom,Flood,-10.701872237190486,0.7983339069272938,-2.244467281988856,9,0.0,0.0,13.6875,1,55.898661374999996,2.6659759700275423,6707008.335676154,5091509.931750019,56.36501354000255,2021
53071,2022,6,mid,Flood,-7.9078836740039975,0.4519584776830478,-2.418617605353196,9,0.0,0.0,13.6875,1,55.898661374999996,2.6659759700275423,6707008.335676154,5091509.931750019,56.36501354000255,2021
53071,2022,6,top,Flood,1.9977282573541544,0.2767239134519087,-4.952608038595827,9,0.0,0.0,13.6875,1,55.898661374999996,2.6659759700275423,6707008.335676154,5091509.931750019,56.36501354000255,2021
53073,2021,11,bottom,"Flood,Heavy Rain",3.0608330372169945,0.28584096367464973,-0.949324658241153,13,221150000.0,19.214351766800426,26.041666666666668,2,54.714398,2.7357199,25940335.66219886,26195007.343763635,33.54355538037051,2021
53073,2021,11,mid,"Flood,Heavy Rain",2.958013579526451,0.2667871368299199,-0.6413801840171421,13,221150000.0,19.214351766800426,26.041666666666668,2,54.714398,2.7357199,25940335.66219886,26195007.343763635,33.54355538037051,2021
53073,2021,11,top,"Flood,Heavy Rain",2.0703216118661203,0.2581027477736741,0.5729284138991867,13,221150000.0,19.214351766800426,26.041666666666668,2,54.714398,2.7357199,25940335.66219886,26195007.343763635,33.54355538037051,2021
53073,2024,7,bottom,Heavy Rain,5.496214196962384,0.26465200394684685,-0.6549854782810675,1,0.0,0.0,0.5416666666666666,1,79.09164160690878,2.6442384224140554,73797960.9692615,75856321.97656357,37.62482635945401,2023
53073,2024,7,mid,Heavy Rain,4.223542321914337,0.19558364838467063,-1.444883246412265,1,0.0,0.0,0.5416666666666666,1,79.09164160690878,2.6442384224140554,73797960.9692615,75856321.97656357,37.62482635945401,2023
53073,2024,7,top,Heavy Rain,3.430570381326447,0.23385035980810942,-1.4185251793564362,1,0.0,0.0,0.5416666666666666,1,79.09164160690878,2.6442384224140554,73797960.9692615,75856321.97656357,37.62482635945401,2023
53075,2021,6,bottom,Hail,-14.32610147517596,0.5838137437252506,8.67652288678577,2,0.0,0.0,0.034722222222222224,1,51.489,2.57445,1376443.3053522983,1626690.0360742856,26.172644856117085,2020
53075,2021,6,mid,Hail,-6.042661994648199,0.13658289293491452,8.198597060569929,2,0.0,0.0,0.034722222222222224,1,51.489,2.57445,1376443.3053522983,1626690.0360742856,26.172644856117085,2020
53075,2021,6,top,Hail,-12.888687997064565,0.3072146314860512,9.165421147876183,2,0.0,0.0,0.034722222222222224,1,51.489,2.57445,1376443.3053522983,1626690.0360742856,26.172644856117085,2020
53075,2022,12,bottom,Flood,0.04396864759495145,0.29945396948151565,-4.026550952664631,4,0.0,0.0,4.833333333333333,1,44.981687128067016,2.5711349665880205,2657563.5937800184,2439243.964890258,47.26299677836787,2021
53075,2022,12,mid,Flood,8.132104895249597,0.6796891747056795,-3.6901123616286973,4,0.0,0.0,4.833333333333333,1,44.981687128067016,2.5711349665880205,2657563.5937800184,2439243.964890258,47.26299677836787,2021
53075,2022,12,top,Flood,11.356535448787909,0.52572957508138,-3.491322746937063,4,0.0,0.0,4.833333333333333,1,44.981687128067016,2.5711349665880205,2657563.5937800184,2439243.964890258,47.26299677836787,2021
54009,2024,8,bottom,Thunderstorm Wind,-7.946197126675116,0.8973697764946518,-11.166661137005178,1,3000.0,8.006700845440367,0.0,1,58.744814557791656,2.568254762931404,10963624.071079705,7807391.848068792,58.36725429519413,2023
54009,2024,8,mid,Thunderstorm Wind,-6.813205990755947,0.649258877204891,-7.779659944978714,1,3000.0,8.006700845440367,0.0,1,58.744814557791656,2.568254762931404,10963624.071079705,7807391.848068792,58.36725429519413,2023
54009,2024,8,top,Thunderstorm Wind,-6.951678063250199,0.5423697004168285,-1.5586883455816671,1,3000.0,8.006700845440367,0.0,1,58.744814557791656,2.568254762931404,10963624.071079705,7807391.848068792,58.36725429519413,2023
54021,2023,7,bottom,Thunderstorm Wind,20.298310538065266,2.7382923407933926,1.5399278014447948,17,6400.0,8.764209507142004,0.008333333333333333,3,6.376205500075403,2.3730700715704236,1548332.9857279498,1442337.2405791203,44.15048644379528,2023
54021,2023,7,mid,Thunderstorm Wind,7.5493477800812485,2.316270328658717,3.79611491357277,17,6400.0,8.764209507142004,0.008333333333333333,3,6.376205500075403,2.3730700715704236,1548332.9857279498,1442337.2405791203,44.15048644379528,2023
54021,2023,7,top,Thunderstorm Wind,3.4133689090118793,1.8393401530012596,5.006051148348945,17,6400.0,8.764209507142004,0.008333333333333333,3,6.376205500075403,2.3730700715704236,1548332.9857279498,1442337.2405791203,44.15048644379528,2023
54029,2024,8,bottom,Thunderstorm Wind,3.0635134440775857,0.4600804439404016,-3.091934491396254,3,11000.0,9.305741456739435,0.0,2,50.71958839686524,2.5385353190588305,8464218.936236696,7444693.288469171,44.09418004155776,2023
54029,2024,8,mid,Thunderstorm Wind,0.8710583350924139,0.21480224145225532,-1.2806517288890593,3,11000.0,9.305741456739435,0.0,2,50.71958839686524,2.5385353190588305,8464218.936236696,7444693.288469171,44.09418004155776,2023
54029,2024,8,top,Thunderstorm Wind,-0.20758726566853625,0.0946504734438332,0.49738886822187095,3,11000.0,9.305741456739435,0.0,2,50.71958839686524,2.5385353190588305,8464218.936236696,7444693.288469171,44.09418004155776,2023
54063,2023,7,bottom,Thunderstorm Wind,0.24057408347752585,1.5662805846868626,5.656213115102844,3,21500.0,9.975854724662028,0.0,2,19.845193454649188,2.461157000332612,2191870.019169265,1583379.084188532,41.75682114818478,2023
