stcofips,year,month,tier,month_t,deviation
48445,2020,6,bottom,1,2.578462437482443
48445,2020,6,bottom,2,3.688978822705778
48445,2020,6,bottom,3,4.2779809995915485
48445,2020,6,bottom,4,3.458856457323236
48445,2020,6,bottom,5,2.9302967224797527
48445,2020,6,bottom,6,1.9382808910430072
48445,2020,6,bottom,7,0.6686131918657452
48445,2020,6,bottom,8,-0.8918933410726027
48445,2020,6,bottom,9,-2.1973745198592383
48447,2022,5,bottom,1,-1.2097632833896625
48447,2022,5,bottom,2,-2.1063019695083085
48447,2022,5,bottom,3,-3.248620109765227
48447,2022,5,bottom,4,-4.5044587417216775
48447,2022,5,bottom,5,-5.353468586660455
48447,2022,5,bottom,6,-5.485668252901462
48447,2022,5,bottom,7,-6.066841173036025
48447,2022,5,bottom,8,-7.019745365390605
48447,2022,5,bottom,9,-8.317480873641841
48449,2024,4,bottom,1,-0.8777848018912238
48449,2024,4,bottom,2,-2.3863291833878293
48449,2024,4,bottom,3,-3.7264312616399025
48449,2024,4,bottom,4,-4.804934166077558
48449,2024,4,bottom,5,-5.323293524807696
48449,2024,4,bottom,6,-5.942610297809765
48449,2024,4,bottom,7,-6.327944750121375
48449,2024,4,bottom,8,-7.101680525307302
48449,2024,4,bottom,9,-7.274883277122939
48455,2022,3,bottom,1,-0.3177019783584427
48455,2022,3,bottom,2,-0.5020125456296114
48455,2022,3,bottom,3,-0.1349218265227421
48455,2022,3,bottom,4,0.3601084698513404
48455,2022,3,bottom,5,0.37352312841990454
48455,2022,3,bottom,6,0.0977217948162945
48455,2022,3,bottom,7,-0.6386951853329492
48455,2022,3,bottom,8,-1.1644290386687288
48455,2022,3,bottom,9,-1.2735632825191772
48455,2023,4,bottom,1,-0.7289714042085791
48455,2023,4,bottom,2,-1.354347499183092
48455,2023,4,bottom,3,-1.5641231591171447
48455,2023,4,bottom,4,-1.3944556821807907
48455,2023,4,bottom,5,-1.4914143935316275
48455,2023,4,bottom,6,-1.928017056539801
48455,2023,4,bottom,7,-2.4379577423602967
48455,2023,4,bottom,8,-2.654975292065913
48455,2023,4,bottom,9,-2.418110828916795
48457,2021,5,bottom,1,1.6792514704993664
48457,2021,5,bottom,2,4.462717656820914
48457,2021,5,bottom,3,7.235480437001243
48457,2021,5,bottom,4,9.895112634667584
48457,2021,5,bottom,5,11.573305733441643
48457,2021,5,bottom,6,12.537029301021235
48457,2021,5,bottom,7,13.060869174492993
48457,2021,5,bottom,8,12.196872782947025
48457,2021,5,bottom,9,9.812688972661803
48463,2022,5,bottom,1,0.09121594711791658
48463,2022,5,bottom,2,-0.009103782946169758
48463,2022,5,bottom,3,0.21728998189553295
48463,2022,5,bottom,4,0.5292442200733518
48463,2022,5,bottom,5,0.6736034506316173
48463,2022,5,bottom,6,0.8190711988642363
48463,2022,5,bottom,7,1.532856832159041
48463,2022,5,bottom,8,2.0791641290616667
48463,2022,5,bottom,9,2.701138042516547
48471,2024,2,bottom,1,-0.4562753677881517
48471,2024,2,bottom,2,-1.0311992342421377
48471,2024,2,bottom,3,-1.7263361660664884
48471,2024,2,bottom,4,-1.8181495914688242
48471,2024,2,bottom,5,-1.8655638895353661
48471,2024,2,bottom,6,-1.7961995292818642
48471,2024,2,bottom,7,-1.8614491064847982
48471,2024,2,bottom,8,-2.116742629063907
48471,2024,2,bottom,9,-2.3760801340395545
48473,2021,10,bottom,1,-0.0999899320260198
48473,2021,10,bottom,2,-0.14152432132928539
48473,2021,10,bottom,3,-0.09267232253597513
48473,2021,10,bottom,4,0.1887833101756371
48473,2021,10,bottom,5,0.7192283944197584
48473,2021,10,bottom,6,1.9197592713143479
48473,2021,10,bottom,7,3.0707214741301954
48473,2021,10,bottom,8,3.834464990758363
48473,2021,10,bottom,9,3.9488157738412326
48473,2022,8,bottom,1,0.18664940633171057
48473,2022,8,bottom,2,0.731130610908977
48473,2022,8,bottom,3,1.347264957024393
48473,2022,8,bottom,4,1.5765966926007593
48473,2022,8,bottom,5,1.5467569554275542
48473,2022,8,bottom,6,1.5327534077932228
48473,2022,8,bottom,7,1.2115636115852908
48473,2022,8,bottom,8,0.48887851134074367
48473,2022,8,bottom,9,-0.24763346415727483
48473,2023,10,bottom,1,0.2102094098569438
48473,2023,10,bottom,2,0.4767448990363192
48473,2023,10,bottom,3,0.9974245504673576
48473,2023,10,bottom,4,1.5771138489933492
48473,2023,10,bottom,5,1.6729326538556393
48473,2023,10,bottom,6,1.1011814339425285
48473,2023,10,bottom,7,0.1961248611018931
48473,2023,10,bottom,8,-0.7599973968836764
48473,2023,10,bottom,9,-1.413600055702787
48475,2023,9,bottom,1,-0.7562387917166689
48475,2023,9,bottom,2,-1.8370321489001356
48475,2023,9,bottom,3,-1.7180587390806181
48475,2023,9,bottom,4,-1.5759572558932007
48475,2023,9,bottom,5,-1.3348335862778669
48475,2023,9,bottom,6,-1.4300067428232524
48475,2023,9,bottom,7,-1.234338640822287
48475,2023,9,bottom,8,-1.2107176359645422
48475,2023,9,bottom,9,-0.3796337840808093
48477,2021,6,bottom,1,2.598850650493162
48477,2021,6,bottom,2,5.506866890849494
48477,2021,6,bottom,3,8.13362708978218
48477,2021,6,bottom,4,9.515334802234946
48477,2021,6,bottom,5,9.947327893090929
48477,2021,6,bottom,6,10.14661945631262
48477,2021,6,bottom,7,9.961088883005218
48477,2021,6,bottom,8,10.078547211828962
48477,2021,6,bottom,9,10.699564663538013
48479,2021,5,bottom,1,0.6013964351638066
48479,2021,5,bottom,2,2.415138858846319
48479,2021,5,bottom,3,4.172801399928957
48479,2021,5,bottom,4,5.379354633558151
48479,2021,5,bottom,5,5.422909483136905
48479,2021,5,bottom,6,4.938830581023481
48479,2021,5,bottom,7,4.478145304313912
48479,2021,5,bottom,8,2.9761752950322915
48479,2021,5,bottom,9,1.7278466814857723
48479,2022,9,bottom,1,0.11870109520577898
48479,2022,9,bottom,2,0.6369843653471179
48479,2022,9,bottom,3,1.4798179367478923
48479,2022,9,bottom,4,2.9300944019485087
48479,2022,9,bottom,5,4.4352093673676904
48479,2022,9,bottom,6,5.521254221666908
48479,2022,9,bottom,7,6.362908812166523
48479,2022,9,bottom,8,6.868646310638212
48479,2022,9,bottom,9,7.800355939730721
48481,2021,5,bottom,1,0.7086618262467539
48481,2021,5,bottom,2,1.3659825846837776
48481,2021,5,bottom,3,1.5847932006959269
48481,2021,5,bottom,4,1.7512122631964218
48481,2021,5,bottom,5,1.6597910321841454
48481,2021,5,bottom,6,1.4156587169786974
48481,2021,5,bottom,7,0.8496763083644083
48481,2021,5,bottom,8,0.12084209780653055
48481,2021,5,bottom,9,-0.0339334143270662
48483,2023,8,bottom,1,0.3335240422156289
48483,2023,8,bottom,2,-0.8424673976777513
48483,2023,8,bottom,3,-3.4624948107536113
48483,2023,8,bottom,4,-6.195485784736519
48483,2023,8,bottom,5,-7.57029463865463
48483,2023,8,bottom,6,-8.28649426860207
48483,2023,8,bottom,7,-8.849722292772512
48483,2023,8,bottom,8,-10.0879073559354
48483,2023,8,bottom,9,-10.846336966553096
48483,2024,6,bottom,1,-1.23102724225366
48483,2024,6,bottom,2,-2.853180365973529
48483,2024,6,bottom,3,-3.635298270606768
48483,2024,6,bottom,4,-3.2344121628386375
48483,2024,6,bottom,5,-2.9417202687385213
48483,2024,6,bottom,6,-3.1631883857334486
48483,2024,6,bottom,7,-3.698963720972074
48483,2024,6,bottom,8,-3.9891826660743135
48483,2024,6,bottom,9,-4.712042050563085
48485,2022,6,bottom,1,0.46818625618408305
48485,2022,6,bottom,2,0.8634362213388584
48485,2022,6,bottom,3,1.400580890482658
48485,2022,6,bottom,4,2.0555331714482037
48485,2022,6,bottom,5,2.471087595702116
48485,2022,6,bottom,6,2.782117791392224
48485,2022,6,bottom,7,2.0586592061829094
48485,2022,6,bottom,8,1.4872334719764382
48485,2022,6,bottom,9,0.5161344710020757
48487,2022,6,bottom,1,0.28284244790776825
48487,2022,6,bottom,2,0.4761104223388628
48487,2022,6,bottom,3,1.163339684260464
48487,2022,6,bottom,4,1.118224265760574
48487,2022,6,bottom,5,0.48750948859061793
48487,2022,6,bottom,6,-1.3055006939431593
48487,2022,6,bottom,7,-1.5946548010481791
48487,2022,6,bottom,8,-0.22106602964313993
48487,2022,6,bottom,9,2.7648646669111088
48487,2023,10,bottom,1,-0.18583171425385103
48487,2023,10,bottom,2,-0.3725538051054684
48487,2023,10,bottom,3,-0.4751683855413944
48487,2023,10,bottom,4,-0.33273823643146727
48487,2023,10,bottom,5,-0.267328832800402
48487,2023,10,bottom,6,-0.767364202954326
48487,2023,10,bottom,7,-0.6654516842056069
48487,2023,10,bottom,8,-0.5397269279189914
48487,2023,10,bottom,9,-0.3692931263364443
48487,2025,5,bottom,1,0.08603454021974244
48487,2025,5,bottom,2,0.039339129416887886
48487,2025,5,bottom,3,-0.1649433276075598
48487,2025,5,bottom,4,-0.4033412883192682
48487,2025,5,bottom,5,-0.7869960296265646
48487,2025,5,bottom,6,-0.7647688888139328
48487,2025,5,bottom,7,-0.8007456689276893
48487,2025,5,bottom,8,-2.176296070929311
48487,2025,5,bottom,9,-3.9103551935050973
48489,2024,3,bottom,1,1.717243362181506
48489,2024,3,bottom,2,2.7075263525290723
48489,2024,3,bottom,3,3.06681000833926
48489,2024,3,bottom,4,3.1511385111207346
48489,2024,3,bottom,5,3.464946920458104
48489,2024,3,bottom,6,3.5574054708542207
48489,2024,3,bottom,7,3.5267568550604835
48489,2024,3,bottom,8,2.4244027176766423
48489,2024,3,bottom,9,1.5913161805199536
48501,2020,7,bottom,1,0.7508379341945641
48501,2020,7,bottom,2,1.9029443089744547
48501,2020,7,bottom,3,1.7731300972964874
48501,2020,7,bottom,4,1.7635734669266299
48501,2020,7,bottom,5,1.3710783456355102
48501,2020,7,bottom,6,1.6872075179064723
48501,2020,7,bottom,7,0.6896600455257982
48501,2020,7,bottom,8,-0.7792840149232063
48501,2020,7,bottom,9,-1.7769745095151706
48501,2022,5,bottom,1,-0.3070601387658627
48501,2022,5,bottom,2,0.14349987974195244
48501,2022,5,bottom,3,0.7943983767912499
48501,2022,5,bottom,4,2.80636600682368
48501,2022,5,bottom,5,4.536351458534199
48501,2022,5,bottom,6,5.615315330722197
48501,2022,5,bottom,7,5.914457227706151
48501,2022,5,bottom,8,6.45960009507219
48501,2022,5,bottom,9,6.8090961390094265
48501,2023,5,bottom,1,-1.0538958974356802
48501,2023,5,bottom,2,-2.2432740098964388
48501,2023,5,bottom,3,-2.369734256735228
48501,2023,5,bottom,4,-2.215750171587871
48501,2023,5,bottom,5,-2.5007019717267127
48501,2023,5,bottom,6,-2.9710063792408477
48501,2023,5,bottom,7,-3.6694999061248836
48501,2023,5,bottom,8,-3.3773550871263325
48501,2023,5,bottom,9,-3.4424186007610587
48503,2023,3,bottom,1,0.12166941731756253
48503,2023,3,bottom,2,0.833887960474641
48503,2023,3,bottom,3,1.8087716644792238
48503,2023,3,bottom,4,2.1957128184807146
48503,2023,3,bottom,5,2.1174398398657956
48503,2023,3,bottom,6,2.360138773287005
48503,2023,3,bottom,7,2.9707547239671896
48503,2023,3,bottom,8,4.103894421539593
48503,2023,3,bottom,9,4.7698690094012335
48507,2022,5,bottom,1,0.3572086080823027
48507,2022,5,bottom,2,2.2876781399769186
48507,2022,5,bottom,3,4.712874519654605
48507,2022,5,bottom,4,7.699869186346476
48507,2022,5,bottom,5,9.082030210596074
48507,2022,5,bottom,6,9.312758031141698
48507,2022,5,bottom,7,8.663037551907422
48507,2022,5,bottom,8,7.005463108436061
48507,2022,5,bottom,9,4.370561008751068
48507,2024,5,bottom,1,0.6284525512059815
48507,2024,5,bottom,2,1.4044722259785658
48507,2024,5,bottom,3,1.9634099529528442
48507,2024,5,bottom,4,1.9336738220224277
48507,2024,5,bottom,5,1.788142873620771
48507,2024,5,bottom,6,1.2473358757343362
48507,2024,5,bottom,7,1.2739196232729313
48507,2024,5,bottom,8,0.6845158973542596
48507,2024,5,bottom,9,0.11034883770375359
49001,2020,7,bottom,1,0.034765876166545695
49001,2020,7,bottom,2,-0.09203267904766221
49001,2020,7,bottom,3,-0.5624239415198389
49001,2020,7,bottom,4,-1.9299328311595332
49001,2020,7,bottom,5,-3.177268350613616
49001,2020,7,bottom,6,-4.321765175422087
49001,2020,7,bottom,7,-5.445345804720915
49001,2020,7,bottom,8,-6.929988964587267
49001,2020,7,bottom,9,-8.561807756634991
49001,2022,4,bottom,1,0.35916969031954693
49001,2022,4,bottom,2,1.100927718973793
49001,2022,4,bottom,3,0.6096282669544308
49001,2022,4,bottom,4,0.43274299110414916
49001,2022,4,bottom,5,0.4472506254717814
49001,2022,4,bottom,6,1.2756472181212928
49001,2022,4,bottom,7,1.5489733060853013
49001,2022,4,bottom,8,1.2324714879636787
49001,2022,4,bottom,9,0.85318139084292
49005,2021,5,bottom,1,-0.08319929826605232
49005,2021,5,bottom,2,0.15320553989656105
49005,2021,5,bottom,3,0.4585930806573657
49005,2021,5,bottom,4,1.0552694179701518
49005,2021,5,bottom,5,1.6228525376181153
49005,2021,5,bottom,6,2.067863422812195
49005,2021,5,bottom,7,2.3083025302316003
49005,2021,5,bottom,8,2.3477794007945505
49005,2021,5,bottom,9,2.3874326259530534
49007,2022,6,bottom,1,1.1164944652830258
49007,2022,6,bottom,2,2.0742967677972217
49007,2022,6,bottom,3,3.112367675075049
49007,2022,6,bottom,4,4.169220365749169
49007,2022,6,bottom,5,5.339204496041688
49007,2022,6,bottom,6,6.3452657841363305
49007,2022,6,bottom,7,7.778463393281186
49007,2022,6,bottom,8,9.31180694223356
49007,2022,6,bottom,9,10.420436010798241
49011,2020,5,bottom,1,-0.07494734311102036
49011,2020,5,bottom,2,-0.1716923975355229
49011,2020,5,bottom,3,-0.3086036262391758
49011,2020,5,bottom,4,-0.826535349796174
49011,2020,5,bottom,5,-1.3744344486429583
49011,2020,5,bottom,6,-1.9248782598187546
49011,2020,5,bottom,7,-2.282543253618144
49011,2020,5,bottom,8,-2.652520852441384
49011,2020,5,bottom,9,-3.0954023279875287
49011,2022,7,bottom,1,-0.8927994156383363
49011,2022,7,bottom,2,-1.742430555181869
49011,2022,7,bottom,3,-2.3885986720154477
49011,2022,7,bottom,4,-2.8087459791096734
49011,2022,7,bottom,5,-2.8382262802623046
49011,2022,7,bottom,6,-2.565873472602135
49011,2022,7,bottom,7,-2.0908094832646356
49011,2022,7,bottom,8,-2.0730877095695774
49011,2022,7,bottom,9,-2.606146852155973
49019,2023,6,bottom,1,-0.02282210486377778
49019,2023,6,bottom,2,0.45007665063366176
49019,2023,6,bottom,3,1.0743328621363446
49019,2023,6,bottom,4,1.7491970015213951
49019,2023,6,bottom,5,2.127039750147972
49019,2023,6,bottom,6,2.409294625176102
49019,2023,6,bottom,7,2.569715116742046
49019,2023,6,bottom,8,2.763858075769747
49019,2023,6,bottom,9,2.9655802985029425
49023,2022,7,bottom,1,-0.4080195373568074
49023,2022,7,bottom,2,-0.19346110581710718
49023,2022,7,bottom,3,0.04401837354365057
49023,2022,7,bottom,4,-0.0594021192064389
49023,2022,7,bottom,5,-0.4830587782262228
49023,2022,7,bottom,6,-0.5162216732580305
49023,2022,7,bottom,7,-0.45273827835760017
49023,2022,7,bottom,8,-0.5167197095512108
49023,2022,7,bottom,9,-1.2418858900599048
49025,2020,7,bottom,1,-0.4457968974872131
49025,2020,7,bottom,2,-1.072734499959381
49025,2020,7,bottom,3,-2.1548520483715237
49025,2020,7,bottom,4,-3.5354969945925916
49025,2020,7,bottom,5,-5.351393054976981
49025,2020,7,bottom,6,-7.174080760361846
49025,2020,7,bottom,7,-8.60114975165338
49025,2020,7,bottom,8,-10.032601555018545
49025,2020,7,bottom,9,-11.353449700750971
49027,2020,5,bottom,1,-0.24075042307943306
49027,2020,5,bottom,2,-0.5258329161275839
49027,2020,5,bottom,3,-0.7074605482330156
49027,2020,5,bottom,4,-0.5040207137061543
49027,2020,5,bottom,5,-0.37912494305315647
49027,2020,5,bottom,6,-0.37482969210414296
49027,2020,5,bottom,7,-0.47966913160055924
49027,2020,5,bottom,8,-0.379205087570611
49027,2020,5,bottom,9,-0.5310548043266294
49029,2021,8,bottom,1,-0.18295804588619546
49029,2021,8,bottom,2,-0.9330605085593646
49029,2021,8,bottom,3,-2.0113712105588206
49029,2021,8,bottom,4,-3.391302771156134
49029,2021,8,bottom,5,-4.379005662518779
49029,2021,8,bottom,6,-4.989100509297614
49029,2021,8,bottom,7,-5.203827170553993
49029,2021,8,bottom,8,-5.280092720934022
49029,2021,8,bottom,9,-5.281224081724915
49029,2024,7,bottom,1,-0.4369223834203808
49029,2024,7,bottom,2,-0.7311259578934539
49029,2024,7,bottom,3,-0.5916862494631516
49029,2024,7,bottom,4,0.13888419629377324
49029,2024,7,bottom,5,0.7872975220787879
49029,2024,7,bottom,6,1.1330438432142955
49029,2024,7,bottom,7,1.0942621071053509
49029,2024,7,bottom,8,1.0318892423420891
49029,2024,7,bottom,9,1.1401808506819862
49033,2025,5,bottom,1,1.6133590638786046
49033,2025,5,bottom,2,2.8021097159523833
49033,2025,5,bottom,3,3.5640897428939553
49033,2025,5,bottom,4,4.052366446704667
49033,2025,5,bottom,5,4.796507670924527
49033,2025,5,bottom,6,5.826435866545069
49033,2025,5,bottom,7,6.836087284857754
49033,2025,5,bottom,8,7.604551722730847
49033,2025,5,bottom,9,8.384749245124368
49037,2020,6,bottom,1,-0.10544910315647371
49037,2020,6,bottom,2,-0.04651542524437957
49037,2020,6,bottom,3,-0.18964699127928952
49037,2020,6,bottom,4,-0.6024417137563916
49037,2020,6,bottom,5,-1.207480728011987
49037,2020,6,bottom,6,-1.7815734137522128
49037,2020,6,bottom,7,-2.3828800407676454
49037,2020,6,bottom,8,-3.433824742607669
49037,2020,6,bottom,9,-5.280556995377552
49039,2020,6,bottom,1,-0.2445173786922652
49039,2020,6,bottom,2,-0.649649032002813
49039,2020,6,bottom,3,-1.227662232317428
49039,2020,6,bottom,4,-1.7129057616290737
49039,2020,6,bottom,5,-2.0717622852993003
49039,2020,6,bottom,6,-1.9577696875011128
49039,2020,6,bottom,7,-1.7495571541924164
49039,2020,6,bottom,8,-1.3448528651989875
49039,2020,6,bottom,9,-1.2797327440975295
49043,2020,6,bottom,1,-0.4530737904346296
49043,2020,6,bottom,2,-0.7659002870860689
49043,2020,6,bottom,3,-1.35268706921606
49043,2020,6,bottom,4,-1.7601267409539503
49043,2020,6,bottom,5,-1.9304881146572512
49043,2020,6,bottom,6,-1.8376869835908138
49043,2020,6,bottom,7,-1.7819152499478719
49043,2020,6,bottom,8,-1.9672422530496476
49043,2020,6,bottom,9,-2.383421352345948
49047,2021,8,bottom,1,0.5370770019828939
49047,2021,8,bottom,2,1.1144630481846036
49047,2021,8,bottom,3,1.5042538303384418
49047,2021,8,bottom,4,1.645091999921675
49047,2021,8,bottom,5,1.2624546619293255
49047,2021,8,bottom,6,0.24187764659728828
49047,2021,8,bottom,7,-1.4660898336914414
49047,2021,8,bottom,8,-2.8503593123695623
49047,2021,8,bottom,9,-3.2750916818511087
49051,2022,6,bottom,1,-0.5906091217886171
49051,2022,6,bottom,2,-1.1582082458501475
49051,2022,6,bottom,3,-1.6628715224731536
49051,2022,6,bottom,4,-2.28001635708641
49051,2022,6,bottom,5,-3.0505379212411867
49051,2022,6,bottom,6,-3.442253654521849
49051,2022,6,bottom,7,-3.1307727722934544
49051,2022,6,bottom,8,-2.3844514618196655
49051,2022,6,bottom,9,-1.7831800566180362
49051,2025,5,bottom,1,0.1143363171857601
49051,2025,5,bottom,2,0.17109811262896812
49051,2025,5,bottom,3,0.27442146258788114
49051,2025,5,bottom,4,0.5889668523531526
49051,2025,5,bottom,5,1.0635250763503166
49051,2025,5,bottom,6,1.6206052280118968
49051,2025,5,bottom,7,1.9508722641383685
49051,2025,5,bottom,8,1.8659568441468508
49051,2025,5,bottom,9,1.5450830994056588
49053,2023,9,bottom,1,-0.0968957198635394
49053,2023,9,bottom,2,-0.2472008491382809
49053,2023,9,bottom,3,-0.21808699779143126
49053,2023,9,bottom,4,-0.18060000058468972
49053,2023,9,bottom,5,-0.15066357624961313
49053,2023,9,bottom,6,-0.18825062362984113
49053,2023,9,bottom,7,-0.4832974580645839
49053,2023,9,bottom,8,-0.9706790387961206
49053,2023,9,bottom,9,-1.717553819429682
50003,2022,7,bottom,1,-0.11332784687169806
50003,2022,7,bottom,2,0.217763372859892
50003,2022,7,bottom,3,0.5228525605038357
50003,2022,7,bottom,4,0.8635217911539144
50003,2022,7,bottom,5,1.0184455013291256
50003,2022,7,bottom,6,1.9541165795559294
50003,2022,7,bottom,7,2.829249999862455
50003,2022,7,bottom,8,3.791899016216206
50003,2022,7,bottom,9,3.891214718540283
50011,2020,7,bottom,1,-0.3283607496400123
50011,2020,7,bottom,2,-1.259129447230194
50011,2020,7,bottom,3,-2.4266018039044326
50011,2020,7,bottom,4,-3.426906473739635
50011,2020,7,bottom,5,-3.9271608194487584
50011,2020,7,bottom,6,-4.318476791747898
50011,2020,7,bottom,7,-4.708866529352463
50011,2020,7,bottom,8,-5.036546380010037
50011,2020,7,bottom,9,-5.373309343056562
50013,2020,8,bottom,1,-0.5571163680435234
50013,2020,8,bottom,2,-1.1462475895895778
50013,2020,8,bottom,3,-1.7035736202086582
50013,2020,8,bottom,4,-2.08514897161389
50013,2020,8,bottom,5,-2.2996279692001735
50013,2020,8,bottom,6,-2.4873896502939203
50013,2020,8,bottom,7,-2.454926223718587
50013,2020,8,bottom,8,-2.256524757975356
50013,2020,8,bottom,9,-1.8077189401033564
50013,2021,7,bottom,1,0.35953684109848894
50013,2021,7,bottom,2,0.7386692423204124
50013,2021,7,bottom,3,0.7628669830539678
50013,2021,7,bottom,4,0.8305452209435913
50013,2021,7,bottom,5,0.7667265926387614
50013,2021,7,bottom,6,0.4745379646522565
50013,2021,7,bottom,7,-0.17406425433978256
50013,2021,7,bottom,8,-0.8719874850922764
50013,2021,7,bottom,9,-1.7538905393294328
50013,2024,8,bottom,1,-0.5501401618227817
50013,2024,8,bottom,2,-0.9762818476221184
50013,2024,8,bottom,3,-1.6450974813364923
50013,2024,8,bottom,4,-2.265521200028516
50013,2024,8,bottom,5,-2.580490938286829
50013,2024,8,bottom,6,-2.9489944421271588
50013,2024,8,bottom,7,-3.09098287688866
50013,2024,8,bottom,8,-3.238275167115475
50013,2024,8,bottom,9,-2.6692854787980878
50023,2022,5,bottom,1,0.3014280828855931
50023,2022,5,bottom,2,0.5513776065102718
50023,2022,5,bottom,3,0.8233760019566887
50023,2022,5,bottom,4,1.2394314339963017
50023,2022,5,bottom,5,1.5729870973163287
50023,2022,5,bottom,6,1.7263737623704571
50023,2022,5,bottom,7,1.7829949113987595
50023,2022,5,bottom,8,2.179748836723391
50023,2022,5,bottom,9,2.7971477697989258
51005,2020,6,bottom,1,-0.1798832406921349
51005,2020,6,bottom,2,-0.1409825295183964
51005,2020,6,bottom,3,0.9567389304079796
51005,2020,6,bottom,4,2.690032654312816
51005,2020,6,bottom,5,4.775030242093607
51005,2020,6,bottom,6,6.3881442851862715
51005,2020,6,bottom,7,7.490250897343017
51005,2020,6,bottom,8,8.28360606379502
51005,2020,6,bottom,9,8.715187879225283
51017,2023,2,bottom,1,-0.43088836849888423
51017,2023,2,bottom,2,0.3236258853275018
51017,2023,2,bottom,3,1.0287022893617745
51017,2023,2,bottom,4,1.4755113572493883
51017,2023,2,bottom,5,0.9768237120115799
51017,2023,2,bottom,6,0.7874128332518353
51017,2023,2,bottom,7,0.8732147549332296
51017,2023,2,bottom,8,1.2428403674234403
51017,2023,2,bottom,9,1.5727206781730416
51021,2020,8,bottom,1,0.5821806236024258
51021,2020,8,bottom,2,1.8168706951640843
51021,2020,8,bottom,3,3.4482633397781086
51021,2020,8,bottom,4,5.247446508110286
51021,2020,8,bottom,5,6.1047789396367165
51021,2020,8,bottom,6,6.079603426261002
51021,2020,8,bottom,7,5.715271741099954
51021,2020,8,bottom,8,6.406917257146176
51021,2020,8,bottom,9,7.220958697573849
51023,2023,7,bottom,1,-0.05077247380727101
51023,2023,7,bottom,2,0.3711888274197861
51023,2023,7,bottom,3,0.7353851142724608
51023,2023,7,bottom,4,0.8190059595386145
51023,2023,7,bottom,5,0.42898872850317105
51023,2023,7,bottom,6,-0.6146095621072618
51023,2023,7,bottom,7,-2.060646005006234
51023,2023,7,bottom,8,-3.2968904011932807
51023,2023,7,bottom,9,-3.900576894397389
51023,2024,6,bottom,1,-0.6234438904167234
51023,2024,6,bottom,2,-1.5629766716389213
51023,2024,6,bottom,3,-2.865254962724876
51023,2024,6,bottom,4,-4.187168212718134
51023,2024,6,bottom,5,-5.622398651368712
51023,2024,6,bottom,6,-6.623749612811537
51023,2024,6,bottom,7,-7.8630709853544545
51023,2024,6,bottom,8,-9.026435502533005
51023,2024,6,bottom,9,-10.82276720857071
51025,2023,7,bottom,1,-0.8254747992093598
51025,2023,7,bottom,2,-2.1876926943652393
51025,2023,7,bottom,3,-3.6803626965818665
51025,2023,7,bottom,4,-5.4075200906286796
51025,2023,7,bottom,5,-7.493809268577948
51025,2023,7,bottom,6,-9.650166940846901
51025,2023,7,bottom,7,-11.517830212882387
51025,2023,7,bottom,8,-12.524639445088127
51025,2023,7,bottom,9,-12.57805435713577
51036,2022,8,bottom,1,-2.0846027644427494
51036,2022,8,bottom,2,-4.822833330696525
51036,2022,8,bottom,3,-7.907017623886901
51036,2022,8,bottom,4,-10.45319364490102
51036,2022,8,bottom,5,-12.846597837055569
51036,2022,8,bottom,6,-14.86792916369832
51036,2022,8,bottom,7,-16.418221981053705
51036,2022,8,bottom,8,-17.039029353618545
51036,2022,8,bottom,9,-16.749014806858398
51036,2024,8,bottom,1,-0.5917011234356977
51036,2024,8,bottom,2,-1.4714299976549086
51036,2024,8,bottom,3,-2.388373993193653
51036,2024,8,bottom,4,-2.993200211032061
51036,2024,8,bottom,5,-3.2117326589072235
51036,2024,8,bottom,6,-2.974487735088445
51036,2024,8,bottom,7,-3.5920058198211535
51036,2024,8,bottom,8,-5.337169713513418
51036,2024,8,bottom,9,-8.008035120843218
51037,2024,7,bottom,1,-0.5288717345731726
51037,2024,7,bottom,2,-1.4249785093384446
51037,2024,7,bottom,3,-2.4045394438404912
51037,2024,7,bottom,4,-2.545010172981378
51037,2024,7,bottom,5,-2.331525384784797
51037,2024,7,bottom,6,-2.027175850033771
51037,2024,7,bottom,7,-1.700231053636898
51037,2024,7,bottom,8,-1.4758937785355641
51037,2024,7,bottom,9,-1.1317542271407888
51043,2025,5,bottom,1,-0.5421957789938148
51043,2025,5,bottom,2,-0.09965412547082053
51043,2025,5,bottom,3,1.1285791568189154
51043,2025,5,bottom,4,2.610010734383124
51043,2025,5,bottom,5,3.8556406997224713
51043,2025,5,bottom,6,4.941143399746892
51043,2025,5,bottom,7,5.624382570280915
51043,2025,5,bottom,8,5.925195059205066
51043,2025,5,bottom,9,5.990358290435722
51045,2021,6,bottom,1,-0.5025589437528737
51045,2021,6,bottom,2,-0.38698047113176415
51045,2021,6,bottom,3,0.39544249276656274
51045,2021,6,bottom,4,1.4808630107671945
51045,2021,6,bottom,5,2.1344476076611443
51045,2021,6,bottom,6,2.8954643850876494
51045,2021,6,bottom,7,2.5207859156560772
51045,2021,6,bottom,8,0.9139453762548868
51045,2021,6,bottom,9,-2.2460108639040754
51045,2022,6,bottom,1,-0.29075164574842915
51045,2022,6,bottom,2,-0.1297715586201491
51045,2022,6,bottom,3,-0.7461385691210296
51045,2022,6,bottom,4,-1.3593624572678777
51045,2022,6,bottom,5,-2.320995734056595
51045,2022,6,bottom,6,-3.19306985079389
51045,2022,6,bottom,7,-2.643783522233079
51045,2022,6,bottom,8,-1.8848209640201645
51045,2022,6,bottom,9,-0.44571699751321603
