stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
49027,2020,5,bottom,Thunderstorm Wind,-4.121948259801272,0.13290077254665253,2.9039599832415015,2,0.0,0.0,0.0,1,54.1712,2.70856,1507024.9367877338,1435111.87502,35.3961371699,2020.0
49027,2020,5,mid,Thunderstorm Wind,-4.192597724705834,0.14098284457822371,1.5822231992629743,2,0.0,0.0,0.0,1,54.1712,2.70856,1507024.9367877338,1435111.87502,35.3961371699,2020.0
49027,2020,5,top,Thunderstorm Wind,-5.939705703323369,0.4667016652523548,1.1185899701437165,2,0.0,0.0,0.0,1,54.1712,2.70856,1507024.9367877338,1435111.87502,35.3961371699,2020.0
49029,2021,8,bottom,Thunderstorm Wind,-31.65194268118985,2.0016180609725875,2.5371868669863034,1,0.0,0.0,0.006944444444444444,1,56.4252,2.82126,888474.2519189756,1587021.7891335543,7.173827355142904,2020.0
49029,2021,8,mid,Thunderstorm Wind,-17.916576192436196,1.6079030053881085,1.0226705950753967,1,0.0,0.0,0.006944444444444444,1,56.4252,2.82126,888474.2519189756,1587021.7891335543,7.173827355142904,2020.0
49029,2021,8,top,Thunderstorm Wind,-11.147799078635956,2.0995690935828883,-0.45657479410976975,1,0.0,0.0,0.006944444444444444,1,56.4252,2.82126,888474.2519189756,1587021.7891335543,7.173827355142904,2020.0
49029,2024,7,bottom,Thunderstorm Wind,3.565823170939325,0.8021753651165046,3.613801939366757,2,0.0,0.0,0.013888888888888888,1,97.48173830501649,2.7801209720750513,2093916.3651958315,3602656.6275548646,5.166198627533351,2023.0
49029,2024,7,mid,Thunderstorm Wind,-2.1518436286427374,0.3431142295668453,1.108358729006909,2,0.0,0.0,0.013888888888888888,1,97.48173830501649,2.7801209720750513,2093916.3651958315,3602656.6275548646,5.166198627533351,2023.0
49029,2024,7,top,Thunderstorm Wind,-4.4144255657252955,0.27699177987587725,-0.3528572411628943,2,0.0,0.0,0.013888888888888888,1,97.48173830501649,2.7801209720750513,2093916.3651958315,3602656.6275548646,5.166198627533351,2023.0
49033,2025,5,bottom,Thunderstorm Wind,45.48025675961222,2.2795316890090453,-11.093004860053801,1,0.0,0.0,0.003472222222222222,1,40.103858140340535,2.470145538018858,1196999.7136999872,1490968.8460533991,11.259050018754955,2023.0
49033,2025,5,mid,Thunderstorm Wind,34.8761829400229,1.627155044773327,-5.165218356334814,1,0.0,0.0,0.003472222222222222,1,40.103858140340535,2.470145538018858,1196999.7136999872,1490968.8460533991,11.259050018754955,2023.0
49033,2025,5,top,Thunderstorm Wind,33.05108047250512,1.3371996928458636,-2.762266652885747,1,0.0,0.0,0.003472222222222222,1,40.103858140340535,2.470145538018858,1196999.7136999872,1490968.8460533991,11.259050018754955,2023.0
49037,2020,6,bottom,"Flash Flood,Hail,Thunderstorm Wind",-15.030369153953558,1.7782160153769262,-1.4644097610424183,13,0.0,0.0,0.09027777777777778,2,49.467402,2.4733701,1088014.070628236,620043.112674,55.1438707134,2020.0
49037,2020,6,mid,"Flash Flood,Hail,Thunderstorm Wind",-10.50843366037816,1.211326973076282,-0.1634561637476395,13,0.0,0.0,0.09027777777777778,2,49.467402,2.4733701,1088014.070628236,620043.112674,55.1438707134,2020.0
49037,2020,6,top,"Flash Flood,Hail,Thunderstorm Wind",-15.211644708792207,1.3364662318487435,-0.6613777848766252,13,0.0,0.0,0.09027777777777778,2,49.467402,2.4733701,1088014.070628236,620043.112674,55.1438707134,2020.0
49039,2020,6,bottom,Thunderstorm Wind,-12.238409140930884,0.603460505214671,0.9588994544350271,2,0.0,0.0,0.0,1,54.0482,2.70241,2771556.9101773305,3376860.34578,26.5273945605,2020.0
49039,2020,6,mid,Thunderstorm Wind,-2.2605326624197204,0.2860192788405892,-1.2131598103109316,2,0.0,0.0,0.0,1,54.0482,2.70241,2771556.9101773305,3376860.34578,26.5273945605,2020.0
49039,2020,6,top,Thunderstorm Wind,-9.954049661087865,0.4998060137730064,-1.1276889661356222,2,0.0,0.0,0.0,1,54.0482,2.70241,2771556.9101773305,3376860.34578,26.5273945605,2020.0
49043,2020,6,bottom,Thunderstorm Wind,-14.232541841282199,0.6166722243512686,2.775134649425335,1,0.0,0.0,0.0,1,53.427,2.67135,4220571.296104954,7416294.48944,7.56799369334,2020.0
49043,2020,6,mid,Thunderstorm Wind,-6.365617273956218,0.4439537806966886,2.1138046262954426,1,0.0,0.0,0.0,1,53.427,2.67135,4220571.296104954,7416294.48944,7.56799369334,2020.0
49043,2020,6,top,Thunderstorm Wind,-2.0673244275586597,0.9029359610447427,1.8189197238540373,1,0.0,0.0,0.0,1,53.427,2.67135,4220571.296104954,7416294.48944,7.56799369334,2020.0
49047,2021,8,bottom,Flood,-1.2863226389578983,1.9029000645181788,0.9229501084117638,4,200000.0,12.206077645517674,0.0,1,52.863202,2.6431601,703135.7634969975,1087483.803025813,16.554986204183624,2020.0
49047,2021,8,mid,Flood,4.562470687319447,1.134859763690677,2.0752757362228826,4,200000.0,12.206077645517674,0.0,1,52.863202,2.6431601,703135.7634969975,1087483.803025813,16.554986204183624,2020.0
49047,2021,8,top,Flood,2.7571950271494075,0.9687860744010003,3.4024267098034593,4,200000.0,12.206077645517674,0.0,1,52.863202,2.6431601,703135.7634969975,1087483.803025813,16.554986204183624,2020.0
49051,2022,6,bottom,Thunderstorm Wind,-19.482901113692577,0.9552430530621479,-3.1054665038254066,2,0.0,0.0,0.0,1,65.11116389202881,2.6901965815662385,3554833.840022618,4538288.323703216,15.55697377959386,2021.0
49051,2022,6,mid,Thunderstorm Wind,-31.639042810364813,1.4817501868007104,-4.41573322756517,2,0.0,0.0,0.0,1,65.11116389202881,2.6901965815662385,3554833.840022618,4538288.323703216,15.55697377959386,2021.0
49051,2022,6,top,Thunderstorm Wind,-33.37064303340105,1.5750962747714936,-3.954014229132175,2,0.0,0.0,0.0,1,65.11116389202881,2.6901965815662385,3554833.840022618,4538288.323703216,15.55697377959386,2021.0
49051,2025,5,bottom,Thunderstorm Wind,9.194865256808896,0.7502510401080958,-0.9760202445821164,1,1000.0,6.90875477931522,0.003472222222222222,1,82.39899851022261,2.6156497195472674,9983346.868941043,14554060.616236739,9.752989432923805,2023.0
49051,2025,5,mid,Thunderstorm Wind,4.754363386067936,0.42690133514576256,-1.7971433003179413,1,1000.0,6.90875477931522,0.003472222222222222,1,82.39899851022261,2.6156497195472674,9983346.868941043,14554060.616236739,9.752989432923805,2023.0
49051,2025,5,top,Thunderstorm Wind,6.617044516059622,0.6845514426127863,-1.2211624500802714,1,1000.0,6.90875477931522,0.003472222222222222,1,82.39899851022261,2.6156497195472674,9983346.868941043,14554060.616236739,9.752989432923805,2023.0
49053,2023,9,bottom,Flash Flood,-4.253228083547768,0.539050572045293,0.1206562669426982,6,0.0,0.0,0.75,1,48.828835391402656,2.5716888665833295,117315345.85554518,115971938.34574617,41.69085832484464,2023.0
49053,2023,9,mid,Flash Flood,-2.95617955498588,0.15974276853315664,1.0515953274551368,6,0.0,0.0,0.75,1,48.828835391402656,2.5716888665833295,117315345.85554518,115971938.34574617,41.69085832484464,2023.0
49053,2023,9,top,Flash Flood,-0.729013769498394,0.24232158286595218,1.2403867693843533,6,0.0,0.0,0.75,1,48.828835391402656,2.5716888665833295,117315345.85554518,115971938.34574617,41.69085832484464,2023.0
50003,2022,7,bottom,"Flood,Hail,Thunderstorm Wind",14.975735693149886,1.5223597192785272,0.7404738190354389,10,0.0,0.0,0.25,2,61.34550045776368,2.7460984939575193,1782414.0387189859,1667782.9908010492,36.31194130736258,2021.0
50003,2022,7,mid,"Flood,Hail,Thunderstorm Wind",21.11801841856621,1.9003105450061026,-1.2330297575783977,10,0.0,0.0,0.25,2,61.34550045776368,2.7460984939575193,1782414.0387189859,1667782.9908010492,36.31194130736258,2021.0
50003,2022,7,top,"Flood,Hail,Thunderstorm Wind",-0.5565837150297455,0.40017790812440057,0.2192782730770091,10,0.0,0.0,0.25,2,61.34550045776368,2.7460984939575193,1782414.0387189859,1667782.9908010492,36.31194130736258,2021.0
50011,2020,7,bottom,Thunderstorm Wind,-30.805358338129935,1.7453044214074236,1.9778682896830067,6,70000.0,11.156264806643742,0.001388888888888889,1,58.137998,2.9068999,2939680.2950425115,3911712.57993,25.3448955459,2020.0
50011,2020,7,mid,Thunderstorm Wind,-25.258409701790683,1.7127814365064802,2.3764668498457318,6,70000.0,11.156264806643742,0.001388888888888889,1,58.137998,2.9068999,2939680.2950425115,3911712.57993,25.3448955459,2020.0
50011,2020,7,top,Thunderstorm Wind,-20.798098016115716,1.5087641543863,1.7221064399623742,6,70000.0,11.156264806643742,0.001388888888888889,1,58.137998,2.9068999,2939680.2950425115,3911712.57993,25.3448955459,2020.0
50013,2020,8,bottom,Thunderstorm Wind,-16.79827409074707,0.6502427569596949,0.8134573201080002,1,5000.0,8.517393171418904,0.0,1,57.4084,2.87042,555912.013839916,751893.048713,24.3988963343,2020.0
50013,2020,8,mid,Thunderstorm Wind,-9.042996860068058,0.45683164406147253,0.9001771660334347,1,5000.0,8.517393171418904,0.0,1,57.4084,2.87042,555912.013839916,751893.048713,24.3988963343,2020.0
50013,2020,8,top,Thunderstorm Wind,12.284590237178548,0.8492645919626309,0.5276937112362438,1,5000.0,8.517393171418904,0.0,1,57.4084,2.87042,555912.013839916,751893.048713,24.3988963343,2020.0
50013,2021,7,bottom,Thunderstorm Wind,1.1329405659459866,0.9002709141346859,-2.0098075548571614,1,10000.0,9.210440366976517,0.001388888888888889,1,57.40840000000001,2.87042,296228.3630618142,400660.6108029683,24.398896334268706,2020.0
50013,2021,7,mid,Thunderstorm Wind,-11.148080701251445,0.7957266193721582,0.14040383147768884,1,10000.0,9.210440366976517,0.001388888888888889,1,57.40840000000001,2.87042,296228.3630618142,400660.6108029683,24.398896334268706,2020.0
50013,2021,7,top,Thunderstorm Wind,-11.244759733063148,0.3642465259506438,0.10264628081821077,1,10000.0,9.210440366976517,0.001388888888888889,1,57.40840000000001,2.87042,296228.3630618142,400660.6108029683,24.398896334268706,2020.0
50013,2024,8,bottom,Thunderstorm Wind,-19.96506959402609,0.9569852781826375,1.289585274444164,1,5000.0,8.517393171418904,0.0,1,99.32638747701851,2.837308009023556,1269873.8403346394,2275192.843522592,5.812059521189853,2023.0
50013,2024,8,mid,Thunderstorm Wind,-18.093874132916966,1.2769996601510338,2.379768961782569,1,5000.0,8.517393171418904,0.0,1,99.32638747701851,2.837308009023556,1269873.8403346394,2275192.843522592,5.812059521189853,2023.0
50013,2024,8,top,Thunderstorm Wind,-20.7446997335023,1.6990293260630527,2.0155861902163488,1,5000.0,8.517393171418904,0.0,1,99.32638747701851,2.837308009023556,1269873.8403346394,2275192.843522592,5.812059521189853,2023.0
50023,2022,5,bottom,Thunderstorm Wind,12.974865502956717,0.7994407059918789,-0.778241210357919,2,30000.0,10.308985993422082,0.001388888888888889,2,70.33200102996827,2.852104154205322,5352787.649078139,5799688.009085599,26.097015496450567,2021.0
50023,2022,5,mid,Thunderstorm Wind,15.401084863933718,1.0810552382406076,0.27547798270971197,2,30000.0,10.308985993422082,0.001388888888888889,2,70.33200102996827,2.852104154205322,5352787.649078139,5799688.009085599,26.097015496450567,2021.0
50023,2022,5,top,Thunderstorm Wind,3.738259346480504,0.4295272916498874,-0.5629367766089596,2,30000.0,10.308985993422082,0.001388888888888889,2,70.33200102996827,2.852104154205322,5352787.649078139,5799688.009085599,26.097015496450567,2021.0
51005,2020,6,bottom,"Flash Flood,Flood",38.978125182153434,3.599985705180694,7.422426175714217,13,0.0,0.0,1.2604166666666667,1,54.385,2.71925,3974650.8312118337,3052302.2696,42.4517146236,2020.0
51005,2020,6,mid,"Flash Flood,Flood",4.099743642540901,0.822464091664391,1.1468611019492794,13,0.0,0.0,1.2604166666666667,1,54.385,2.71925,3974650.8312118337,3052302.2696,42.4517146236,2020.0
51005,2020,6,top,"Flash Flood,Flood",-3.888082232113888,0.2816874738810048,-1.2548731993695128,13,0.0,0.0,1.2604166666666667,1,54.385,2.71925,3974650.8312118337,3052302.2696,42.4517146236,2020.0
51017,2023,2,bottom,Heavy Rain,7.849963509232893,0.6158013001159965,5.235379594591734,1,0.0,0.0,1.0,1,47.880100590255736,2.5965135088695526,1035116.4923683268,901557.9733009738,34.89427900145173,2021.0
51017,2023,2,mid,Heavy Rain,-3.6966804855872937,0.26689405256251897,3.1352839232773895,1,0.0,0.0,1.0,1,47.880100590255736,2.5965135088695526,1035116.4923683268,901557.9733009738,34.89427900145173,2021.0
51017,2023,2,top,Heavy Rain,7.096722084968917,1.2122026448268437,5.680820987620677,1,0.0,0.0,1.0,1,47.880100590255736,2.5965135088695526,1035116.4923683268,901557.9733009738,34.89427900145173,2021.0
51021,2020,8,bottom,Thunderstorm Wind,42.62229122837263,2.2721178866544114,0.759969798075872,2,1000.0,6.90875477931522,0.0,1,51.981602,2.5990801,496290.7386767919,627018.135798,24.4777296019,2020.0
51021,2020,8,mid,Thunderstorm Wind,8.936366295587703,0.6282129369075528,1.8613494501832974,2,1000.0,6.90875477931522,0.0,1,51.981602,2.5990801,496290.7386767919,627018.135798,24.4777296019,2020.0
51021,2020,8,top,Thunderstorm Wind,11.410521182270728,0.6002877492487301,4.447428745351961,2,1000.0,6.90875477931522,0.0,1,51.981602,2.5990801,496290.7386767919,627018.135798,24.4777296019,2020.0
51023,2023,7,bottom,"Lightning,Thunderstorm Wind",-7.568926706777432,1.798559837894831,7.154630228040958,4,21500.0,9.975854724662028,0.0,3,80.20174275125514,2.696877238853042,2137414.719791231,2489733.88357483,2.5135676920875594,2023.0
51023,2023,7,mid,"Lightning,Thunderstorm Wind",5.992110308270867,0.330878815480954,1.2538192705645201,4,21500.0,9.975854724662028,0.0,3,80.20174275125514,2.696877238853042,2137414.719791231,2489733.88357483,2.5135676920875594,2023.0
51023,2023,7,top,"Lightning,Thunderstorm Wind",7.031517463996053,0.25689836689076323,0.7823312629476694,4,21500.0,9.975854724662028,0.0,3,80.20174275125514,2.696877238853042,2137414.719791231,2489733.88357483,2.5135676920875594,2023.0
51023,2024,6,bottom,Thunderstorm Wind,-49.1972656981371,3.4562565549259787,3.8753952082449055,2,7000.0,8.853808274977197,0.0,2,79.32654454877414,2.6485078845294745,4021139.1066280454,4942956.8230488375,6.180878989571588,2023.0
51023,2024,6,mid,Thunderstorm Wind,-9.519314585654925,0.7636800433865327,1.013903474834289,2,7000.0,8.853808274977197,0.0,2,79.32654454877414,2.6485078845294745,4021139.1066280454,4942956.8230488375,6.180878989571588,2023.0
51023,2024,6,top,Thunderstorm Wind,-7.885527771478863,0.5487296594546269,-0.451978252047373,2,7000.0,8.853808274977197,0.0,2,79.32654454877414,2.6485078845294745,4021139.1066280454,4942956.8230488375,6.180878989571588,2023.0
51025,2023,7,bottom,Thunderstorm Wind,-65.8655505053163,4.517203577365542,11.17499688561018,1,1000.0,6.90875477931522,0.0,1,14.640618028963566,2.4342719813875733,4214422.058909049,3013827.906367709,85.08451679124467,2023.0
51025,2023,7,mid,Thunderstorm Wind,-29.488459673804087,2.6841781156284776,5.951223954141843,1,1000.0,6.90875477931522,0.0,1,14.640618028963566,2.4342719813875733,4214422.058909049,3013827.906367709,85.08451679124467,2023.0
51025,2023,7,top,Thunderstorm Wind,0.9294745752406754,1.2021568926369797,4.8074084398995,1,1000.0,6.90875477931522,0.0,1,14.640618028963566,2.4342719813875733,4214422.058909049,3013827.906367709,85.08451679124467,2023.0
51036,2022,8,bottom,Thunderstorm Wind,-103.18844050621169,5.509162628267266,-2.1069555428715034,2,4000.0,8.294299608857235,0.0,1,51.139426304153446,2.639069280686569,1219812.8972455333,1103473.699184702,31.813179572971496,2021.0
51036,2022,8,mid,Thunderstorm Wind,-26.706548872214015,1.4684319483980508,-6.855579901587229,2,4000.0,8.294299608857235,0.0,1,51.139426304153446,2.639069280686569,1219812.8972455333,1103473.699184702,31.813179572971496,2021.0
51036,2022,8,top,Thunderstorm Wind,-21.07668195438478,1.114611186139743,-1.3013961329772314,2,4000.0,8.294299608857235,0.0,1,51.139426304153446,2.639069280686569,1219812.8972455333,1103473.699184702,31.813179572971496,2021.0
51036,2024,8,bottom,"Flash Flood,Thunderstorm Wind",-30.568136373489793,2.1804435029933678,-0.2700466416189518,9,8000.0,8.987321812850125,0.30277777777777776,2,46.14832329380548,2.522460416315696,3409351.7080638013,2601723.3834648374,53.73092616491241,2023.0
51036,2024,8,mid,"Flash Flood,Thunderstorm Wind",-9.601481181828305,0.8592413397581583,-0.8768496624249073,9,8000.0,8.987321812850125,0.30277777777777776,2,46.14832329380548,2.522460416315696,3409351.7080638013,2601723.3834648374,53.73092616491241,2023.0
51036,2024,8,top,"Flash Flood,Thunderstorm Wind",-10.954170417991946,0.9128987840459583,-0.8336489194540869,9,8000.0,8.987321812850125,0.30277777777777776,2,46.14832329380548,2.522460416315696,3409351.7080638013,2601723.3834648374,53.73092616491241,2023.0
51037,2024,7,bottom,Thunderstorm Wind,-15.569980154865306,0.6641246780698369,-1.4921258640738415,3,2100.0,7.650168700845001,0.0,2,22.593446994969447,2.435139029046616,4297848.400239926,2630930.6555100344,87.08524053381393,2023.0
51037,2024,7,mid,Thunderstorm Wind,-20.36498975169927,1.3083500575867557,2.0343398564057793,3,2100.0,7.650168700845001,0.0,2,22.593446994969447,2.435139029046616,4297848.400239926,2630930.6555100344,87.08524053381393,2023.0
51037,2024,7,top,Thunderstorm Wind,-10.367718410472008,0.4609600779843158,1.6769291464295293,3,2100.0,7.650168700845001,0.0,2,22.593446994969447,2.435139029046616,4297848.400239926,2630930.6555100344,87.08524053381393,2023.0
51043,2025,5,bottom,"Flood,Thunderstorm Wind",29.433460006128442,2.5989876856321152,8.543157695997877,6,4000.0,8.294299608857235,1.75,2,74.33335055579877,2.585173725979337,3406552.4004214015,4763276.988175449,10.192080378427734,2023.0
51043,2025,5,mid,"Flood,Thunderstorm Wind",21.425239103576345,1.936371838632236,6.8231009809461325,6,4000.0,8.294299608857235,1.75,2,74.33335055579877,2.585173725979337,3406552.4004214015,4763276.988175449,10.192080378427734,2023.0
51043,2025,5,top,"Flood,Thunderstorm Wind",11.166124038150144,0.8365112222559946,3.4378718360525036,6,4000.0,8.294299608857235,1.75,2,74.33335055579877,2.585173725979337,3406552.4004214015,4763276.988175449,10.192080378427734,2023.0
51045,2021,6,bottom,Thunderstorm Wind,7.205398509404802,1.664211965343975,8.641412155854121,4,2500.0,7.824445930877619,0.0006944444444444445,1,54.666,2.7333,393184.15957355837,416968.493408484,31.61214032320956,2020.0
51045,2021,6,mid,Thunderstorm Wind,5.000948458583679,1.513166503396152,2.6280111724787125,4,2500.0,7.824445930877619,0.0006944444444444445,1,54.666,2.7333,393184.15957355837,416968.493408484,31.61214032320956,2020.0
51045,2021,6,top,Thunderstorm Wind,-5.226898735335837,1.1562766455065252,0.9801424091439799,4,2500.0,7.824445930877619,0.0006944444444444445,1,54.666,2.7333,393184.15957355837,416968.493408484,31.61214032320956,2020.0
51045,2022,6,bottom,Thunderstorm Wind,-13.014411299374473,1.1185958846459818,6.948251086095013,2,20000.0,9.90353755128617,0.034722222222222224,1,50.73024919891357,2.666441710424423,229583.88882803815,237953.62561398186,19.089953935981544,2021.0
51045,2022,6,mid,Thunderstorm Wind,-1.4237120070418143,0.7159917372731661,7.195699879956692,2,20000.0,9.90353755128617,0.034722222222222224,1,50.73024919891357,2.666441710424423,229583.88882803815,237953.62561398186,19.089953935981544,2021.0
51045,2022,6,top,Thunderstorm Wind,-1.539077951854992,0.653146887632041,6.855932121408462,2,20000.0,9.90353755128617,0.034722222222222224,1,50.73024919891357,2.666441710424423,229583.88882803815,237953.62561398186,19.089953935981544,2021.0
51051,2021,3,bottom,Flood,-11.935417676845347,2.534330389724934,0.7428731279562157,5,15000.0,9.61587214452889,0.7291666666666666,1,50.6072,2.53036,1892017.6008724666,1545238.5137761738,37.72171856521151,2020.0
51051,2021,3,mid,Flood,-35.6150186798768,4.257672336854809,-1.355932423470411,5,15000.0,9.61587214452889,0.7291666666666666,1,50.6072,2.53036,1892017.6008724666,1545238.5137761738,37.72171856521151,2020.0
51051,2021,3,top,Flood,-34.55940231482663,3.369556489175556,-1.4120399767705483,5,15000.0,9.61587214452889,0.7291666666666666,1,50.6072,2.53036,1892017.6008724666,1545238.5137761738,37.72171856521151,2020.0
51053,2023,6,bottom,"Hail,Thunderstorm Wind",-5.984276080554636,0.5046227070378271,0.8358165628488715,5,6000.0,8.699681400989514,0.0,2,46.55866130093803,2.574816496933616,3447437.721736082,3138052.4719406078,44.98269664604403,2023.0
51053,2023,6,mid,"Hail,Thunderstorm Wind",-8.420404427232398,0.33304929994622884,1.2034940007623807,5,6000.0,8.699681400989514,0.0,2,46.55866130093803,2.574816496933616,3447437.721736082,3138052.4719406078,44.98269664604403,2023.0
51053,2023,6,top,"Hail,Thunderstorm Wind",9.60378775430975,0.511137513902967,-0.4279673028910338,5,6000.0,8.699681400989514,0.0,2,46.55866130093803,2.574816496933616,3447437.721736082,3138052.4719406078,44.98269664604403,2023.0
51057,2024,6,bottom,Thunderstorm Wind,-5.63823978342343,0.8632851802567054,3.4860522088666244,2,10000.0,9.210440366976517,0.0,1,53.21897260254245,2.5551514167531515,8099582.977922474,5847134.738059498,78.595155142152,2023.0
51057,2024,6,mid,Thunderstorm Wind,-1.7818935467523573,0.6198894477648157,2.4669966278069446,2,10000.0,9.210440366976517,0.0,1,53.21897260254245,2.5551514167531515,8099582.977922474,5847134.738059498,78.595155142152,2023.0
51057,2024,6,top,Thunderstorm Wind,4.987147736530346,0.42767402212928946,1.4002982328397025,2,10000.0,9.210440366976517,0.0,1,53.21897260254245,2.5551514167531515,8099582.977922474,5847134.738059498,78.595155142152,2023.0
51073,2023,6,bottom,Hail,3.209276525312589,0.46996193143507053,-0.27739416851035986,1,0.0,0.0,0.0,1,72.48752875485796,2.6710132323984155,10196038.675795086,10726689.936374461,7.864122033235529,2023.0
51073,2023,6,mid,Hail,8.601183992740403,0.4244473717203917,-0.42140278085078836,1,0.0,0.0,0.0,1,72.48752875485796,2.6710132323984155,10196038.675795086,10726689.936374461,7.864122033235529,2023.0
51073,2023,6,top,Hail,12.96951699201496,0.5079931721534537,-1.2576041202742279,1,0.0,0.0,0.0,1,72.48752875485796,2.6710132323984155,10196038.675795086,10726689.936374461,7.864122033235529,2023.0
51077,2022,6,bottom,Thunderstorm Wind,-24.012724170807104,3.433817699145685,0.15387897853154678,1,1000.0,6.90875477931522,0.0,1,36.44403733310699,2.5325045473861696,917962.4325844741,638932.4643217304,51.63997836220109,2021.0
51077,2022,6,mid,Thunderstorm Wind,-12.798142709745221,1.486062708982606,3.0719230442833045,1,1000.0,6.90875477931522,0.0,1,36.44403733310699,2.5325045473861696,917962.4325844741,638932.4643217304,51.63997836220109,2021.0
51077,2022,6,top,Thunderstorm Wind,-32.671455546696095,1.756927863755689,6.83390652426031,1,1000.0,6.90875477931522,0.0,1,36.44403733310699,2.5325045473861696,917962.4325844741,638932.4643217304,51.63997836220109,2021.0
51077,2023,7,bottom,Thunderstorm Wind,2.993101677971353,1.1787901422939644,-3.156970343662389,2,7000.0,8.853808274977197,0.004861111111111111,1,16.914183487731478,2.445431996671786,1871076.8033570827,1338857.1155077924,59.976586776981534,2023.0
51077,2023,7,mid,Thunderstorm Wind,20.317717653597427,1.4734137930849591,-2.5372075041311177,2,7000.0,8.853808274977197,0.004861111111111111,1,16.914183487731478,2.445431996671786,1871076.8033570827,1338857.1155077924,59.976586776981534,2023.0
51077,2023,7,top,Thunderstorm Wind,16.134746814956515,0.7840973360300604,-6.531832350411226,2,7000.0,8.853808274977197,0.004861111111111111,1,16.914183487731478,2.445431996671786,1871076.8033570827,1338857.1155077924,59.976586776981534,2023.0
51077,2024,5,bottom,"Flash Flood,Hail,Heavy Rain,Thunderstorm Wind",-5.737610187770031,1.4311859810975562,-3.710169832330223,48,446500.0,13.00919691893784,7.836805555555556,3,17.574643160734485,2.418889574715998,4235388.813937129,2925241.7505879104,66.86805066767757,2023.0
51077,2024,5,mid,"Flash Flood,Hail,Heavy Rain,Thunderstorm Wind",-5.934585714539054,0.8130869037599894,-3.100529212317175,48,446500.0,13.00919691893784,7.836805555555556,3,17.574643160734485,2.418889574715998,4235388.813937129,2925241.7505879104,66.86805066767757,2023.0
51077,2024,5,top,"Flash Flood,Hail,Heavy Rain,Thunderstorm Wind",0.1819669512390618,0.5654660983829103,-2.029217553150128,48,446500.0,13.00919691893784,7.836805555555556,3,17.574643160734485,2.418889574715998,4235388.813937129,2925241.7505879104,66.86805066767757,2023.0
51081,2023,6,bottom,Hail,53.578229788062075,3.109820977177157,-6.736158854698317,1,0.0,0.0,0.0,1,31.398912792042562,2.513725479673873,2910651.3061559713,1918399.9048007277,77.79271228390625,2023.0
51081,2023,6,mid,Hail,21.014790461546013,1.4083955262848638,-3.858348488379382,1,0.0,0.0,0.0,1,31.398912792042562,2.513725479673873,2910651.3061559713,1918399.9048007277,77.79271228390625,2023.0
51081,2023,6,top,Hail,14.8105931235404,1.1068109132507995,-2.9501154467017536,1,0.0,0.0,0.0,1,31.398912792042562,2.513725479673873,2910651.3061559713,1918399.9048007277,77.79271228390625,2023.0
51097,2023,6,bottom,Hail,-36.325961137724434,2.4253707798452453,-8.687334716689142,1,0.0,0.0,0.0,1,52.0838316441575,2.594367700035733,4463515.219396477,4577015.826494022,11.768702272660468,2023.0
51097,2023,6,mid,Hail,-14.100691548111314,0.9666130057220403,-7.585899514863267,1,0.0,0.0,0.0,1,52.0838316441575,2.594367700035733,4463515.219396477,4577015.826494022,11.768702272660468,2023.0
51097,2023,6,top,Hail,5.95284635900434,0.42114105539127633,-1.3664248722809589,1,0.0,0.0,0.0,1,52.0838316441575,2.594367700035733,4463515.219396477,4577015.826494022,11.768702272660468,2023.0
51111,2021,7,bottom,"Flash Flood,Heavy Rain,Thunderstorm Wind",3.27502466240054,0.6026191784419932,3.830714304810556,9,3000.0,8.006700845440367,0.4166666666666667,3,51.512198,2.5756099,1389067.5154289426,1246826.8153328684,35.43555380370344,2020.0
51111,2021,7,mid,"Flash Flood,Heavy Rain,Thunderstorm Wind",-15.66059841338459,1.167385920075411,5.787424365670233,9,3000.0,8.006700845440367,0.4166666666666667,3,51.512198,2.5756099,1389067.5154289426,1246826.8153328684,35.43555380370344,2020.0
51111,2021,7,top,"Flash Flood,Heavy Rain,Thunderstorm Wind",-15.459085785951984,0.5126495297510766,3.4727797965024365,9,3000.0,8.006700845440367,0.4166666666666667,3,51.512198,2.5756099,1389067.5154289426,1246826.8153328684,35.43555380370344,2020.0
51115,2021,8,bottom,"Flash Flood,Thunderstorm Wind",-7.468571655011132,2.8361624522830184,-0.8264402937798536,9,2000.0,7.601402334583733,0.7527777777777778,3,58.8064,2.94032,3259156.661977616,2644428.591188186,43.98896334252291,2020.0
51115,2021,8,mid,"Flash Flood,Thunderstorm Wind",-19.391429650503923,2.2067793524885237,1.8537958042066218,9,2000.0,7.601402334583733,0.7527777777777778,3,58.8064,2.94032,3259156.661977616,2644428.591188186,43.98896334252291,2020.0
51115,2021,8,top,"Flash Flood,Thunderstorm Wind",-38.49001897025367,2.2052150518171905,3.715468751164129,9,2000.0,7.601402334583733,0.7527777777777778,3,58.8064,2.94032,3259156.661977616,2644428.591188186,43.98896334252291,2020.0
51115,2022,7,bottom,"Flash Flood,Heavy Rain",-40.8586526807142,2.530997752948382,1.4190978194769173,8,0.0,0.0,0.4861111111111111,1,71.79820045776367,2.8389785214996337,6103540.987282658,5618846.465939429,28.264481652191787,2021.0
