target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
13091,2020,3,12,"28009,12055,12027,13283,45089,13017,37199,47069,13059,13281,12049,37121",109326.76512444182,146263.74339221077
19087,2024,3,79,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,27075,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",175818.9204336478,188374.80138760904
28045,2025,4,69,"28083,28129,13175,47159,12087,13023,13093,13283,13281,37113,12075,37011,13163,28113,28065,13307,28041,13037,13309,01085,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,13259,28051,13219,13125,37141,13193,13091,01035,28003,28069,28039,47173,13319,13173,28147,13061,01013,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",233545.1555318772,207324.3427764075
22081,2024,1,78,"40013,05107,48289,05035,48323,48309,40017,40067,48395,48475,40095,48407,40003,40133,40011,40153,40129,48455,40075,48009,48429,40085,40005,48431,40093,48099,40083,48161,22049,48047,40047,40051,48051,48247,48007,48225,40043,05063,40033,48481,05133,40103,48281,48191,05037,40059,48133,48333,05137,05011,05123,48391,48339,48109,48143,48377,40065,40053,05065,48477,48145,40119,48379,48313,22107,48397,40045,48093,48237,48123,48089,40029,40149,40009,48425,05101,48077,22065",140651.47249260065,191207.18256969698
22119,2021,8,23,"48461,22045,22057,48093,22003,05037,22109,48023,22093,22027,48247,22047,05123,48483,48013,22037,22007,40003,40033,40103,22125,22121,05077",141402.8396152984,159782.82731520073
42123,2024,10,56,"21055,21181,39075,42023,39083,42039,39085,21139,39133,39101,21219,42049,39063,51580,51678,39103,39147,39151,18125,21201,21225,39043,21159,39093,39153,21033,39173,42093,21097,21133,21017,51610,39077,39055,18129,51530,18173,39033,39123,39117,39169,18023,21149,39143,39005,18147,21233,21153,51685,51670,39095,21081,39099,51630,54073,39007",132212.51904916533,223712.09256337216
20157,2020,10,24,"17079,27015,17139,27009,29115,27043,19145,17083,19129,29103,29171,29069,27165,19035,29117,29197,20043,29041,20047,19143,46097,20005,19141,31107",87367.08379396211,132756.2606574737
42037,2020,8,25,"21223,21055,21039,21143,21063,51600,51520,21201,51195,21159,21033,18115,21133,51610,51720,18009,54021,51735,18131,18075,21027,18135,51685,21163,21005",192987.7060519113,177123.1639639228
31013,2021,5,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",139466.84850655557,181729.351456665
42011,2021,4,34,"18165,51131,39083,39021,39085,21115,39137,39115,51580,21143,51820,39103,18169,51520,21201,21173,51540,18101,18093,51720,39055,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",222485.55616842877,171233.93159118088
12067,2024,1,62,"13195,13317,28063,28131,47095,47023,13225,13175,01063,28017,13283,13281,28117,13163,37011,45005,47071,13307,28107,01085,13279,13133,13271,47135,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,28003,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,13029,13261,13053,28143,13013,12049,12041,28005,12027",237126.31649591497,195878.41124230184
47037,2021,9,39,"13317,28091,13119,45047,37199,45043,13259,13281,13005,28113,37121,13037,13309,13111,28057,28027,47039,28045,13301,01107,45089,13257,01043,28137,01039,47087,47027,47097,47083,47109,28013,28141,13149,13291,28139,13221,13053,13013,12027",369125.9603628753,178016.11670208632
46135,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",267304.37530183006,175342.12148665736
48257,2021,3,26,"48461,22077,05035,48287,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,05065,48163,40033,05101,48119,40103,22125,48507,22121,48455,48199,48379",259237.9504796511,161018.71435217856
29049,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",245999.5542266883,197022.47676946217
31137,2020,7,53,"17079,29033,31011,17169,31119,31133,17017,31067,31159,31027,31155,31127,31095,31037,19071,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,19155,19001,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,19003,31147,31077,19133,19009,31107,17035,31139,31003",156261.0809755073,145883.99044705907
21037,2025,5,97,"21177,39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",283365.6635756129,210515.65044055364
21237,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",202015.67526870425,213697.45348441272
36009,2024,6,9,"25019,36085,36047,36005,23023,34031,36081,25025,34001",150367.54947982848,856484.2118165526
24013,2023,8,29,"51183,18181,21161,39085,51119,21063,51660,51095,39103,39151,51520,21201,51620,39173,51199,42093,51036,51720,51830,51735,51530,39039,39123,39169,18131,54093,51595,51685,39007",458550.13268857,241730.0445232629
05131,2022,11,47,"05111,40005,05039,05107,22077,40093,05035,48103,22117,48193,05021,48487,48197,05011,40019,48173,05123,22047,22041,22067,22037,22029,22075,22007,40003,40053,40105,40043,22087,05003,48071,48435,48481,22123,22107,40103,48321,05017,22121,48057,22083,48211,48495,48127,05077,22091,22025",183737.20088228871,166191.1552943719
34015,2021,3,8,"25019,23007,44001,50019,23023,50009,50015,23015",254806.4529198103,517188.7638088807
30081,2023,8,56,"49043,30101,08051,49007,08079,49025,49005,49055,16057,08091,16003,16069,08003,08117,08029,16079,08021,08007,30091,49003,08043,08105,08113,16061,08111,49051,49029,08019,30061,16017,08093,16007,30107,16053,49033,49047,08081,08109,49041,08047,16035,16009,30015,16045,49015,08033,49017,08023,49013,08103,08083,08015,49021,49011,08053,49037",573311.0844918963,440413.5059129181
39097,2020,3,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",213409.22600659725,221763.1868118827
51013,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",715293.0401971872,232680.78534167857
18045,2025,5,97,"21177,39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",180046.45355478904,210515.65044055364
13033,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",167675.61183107892,213228.24660759134
47165,2022,11,138,"28163,01007,13283,13163,28025,28073,13021,28113,13037,28099,01131,13169,13139,13301,13047,28033,13125,37091,13145,13171,13213,28061,28135,13013,28149,13317,12115,47095,28105,28085,28117,13079,13307,28107,28121,47033,13097,28019,28159,28031,47075,28101,13247,28137,28123,28013,13121,28145,37177,13315,13221,13261,13053,28143,13195,13089,13265,13303,28091,28021,13113,47023,13313,13035,47061,13279,47079,13157,28093,13153,28023,13207,47039,28077,13235,28133,28029,13151,28035,13193,01035,13319,28009,28015,47109,12055,13199,13291,28139,12027,28001,28049,28083,28063,28129,13211,28075,13225,28007,13175,13259,28151,13231,13281,13123,13135,13269,28065,13309,28127,28053,28155,13133,28079,13107,28027,28161,13167,13217,28043,13011,13295,28037,47077,28051,13091,28069,13187,13141,01013,13159,28097,28011,45009,47045,13255,28067,28125",441942.3287357218,196714.5581240119
51680,2023,4,59,"21223,51183,39075,18181,51045,54089,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",220967.28425275744,208038.17924770009
39113,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",165799.3749800305,269322.08621756255
42015,2021,7,25,"51051,51640,51131,39083,39085,21115,39115,51580,18055,39103,51520,21201,21173,51540,21097,51720,51735,51021,51690,21091,39143,18159,51685,21163,39099",161935.57964133588,179064.30870313436
19057,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",118529.34397289484,144380.23870234433
51171,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",224521.07541680336,232680.78534167857
18057,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",365601.0874623217,195038.5378757096
01069,2022,3,62,"13195,13317,28091,28063,37199,13137,45043,13259,13281,13005,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13257,13219,13247,13125,28137,01039,12043,47087,37141,47027,47017,47097,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",165062.6250414058,216733.6532862389
17097,2021,4,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,29069,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",274650.732956662,177630.19460754227
48113,2025,1,29,"05039,48489,48493,05053,05113,48047,05137,05011,22093,05079,22041,48407,22029,40003,22095,05065,05003,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",324742.0720247009,166180.87566407726
37025,2021,3,47,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,12037,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",283873.11726439145,171271.50330673403
36087,2023,9,7,"50013,25007,34011,25019,09003,23023,25025",645655.5556673394,913598.8162666067
31111,2023,4,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",186278.5263898911,194631.59576913217
48045,2020,6,16,"48369,48435,48481,48119,22077,48321,48141,48507,48243,48095,22093,48165,48247,48017,48313,22047",,154693.39667830415
17203,2024,4,79,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,27075,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",191632.64515990307,190135.34661056343
28135,2020,6,13,"28009,13003,12055,12027,13283,45089,13017,37199,12049,13059,13281,13005,37121",123209.72345421172,144893.72425119055
05141,2023,8,30,"05111,40005,05107,40093,05035,48323,48505,05021,05055,48089,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,05003,48481,22123,22107,40103,40129,48455,48011,22065,22025",162990.7457295655,166387.0931326052
21035,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",178770.60311729732,186659.10461145942
05145,2021,4,25,"48461,22077,05035,48287,22003,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,48119,40103,22125,48507,22121,48455,48379",148140.4288911203,159976.5259765138
33011,2021,5,8,"25019,23007,44001,50019,23023,50009,50015,23015",374666.0378436898,535856.2408602599
29225,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",250393.54730969004,175342.12148665736
48049,2024,3,62,"48429,40005,40013,48431,48397,40093,05035,48281,05107,48289,48099,48323,48191,48427,40083,48161,48309,48093,40045,05037,48123,40059,48487,48047,48333,05137,40017,40067,05011,48153,48395,48475,48247,05123,48239,40095,48007,48391,48407,48109,40069,48377,48313,40003,40009,40053,40043,05065,48477,48145,22107,40015,40103,48321,40153,40129,48455,40119,48009,48379,22065,40023",181110.41229713435,185843.47602446255
54019,2020,1,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",81773.67119442421,218913.71743494653
17035,2025,4,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",150510.55333022916,175694.10904926673
29203,2023,3,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",180333.7143207602,193690.59218175217
48013,2021,4,25,"48461,22077,05035,48287,22003,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,48119,40103,22125,48507,22121,48455,48379",227386.8555300033,159976.5259765138
42051,2023,1,56,"21223,39075,18181,51045,54089,51131,39083,42039,39133,51119,39101,39115,21069,42049,39139,21063,51660,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",133455.826555343,200889.54888045223
31103,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",235232.56729435347,186351.63272004478
19141,2025,6,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",173057.3605862164,175040.07469947037
37133,2020,11,38,"47105,37199,13263,13161,37113,47153,13259,13283,13281,37121,47171,13037,13309,12017,01085,37087,47183,28027,37043,28109,28045,13235,13031,13301,47163,12043,37099,28009,28147,12055,47137,45011,12015,28135,37075,13053,28005,12027",187502.3793142461,163343.3971242249
01017,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",137830.91710612047,213228.24660759134
28053,2021,5,44,"13265,47105,13317,13209,37179,37199,37113,13259,13023,13283,37137,13281,13231,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37007,37043,28045,13301,13031,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",83292.77997570163,168680.8519465972
48051,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",284406.9319448588,170007.05187973304
46013,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",210911.72721206068,197022.47676946217
20105,2022,11,72,"46101,46073,29135,46077,20209,19093,31159,46023,17069,38029,31125,31173,31037,17147,46111,46027,19041,17023,31179,38083,46135,19145,31103,27101,46125,38019,17159,19021,27133,27033,19035,31043,17035,31085,46067,19193,27105,27081,19167,27117,19149,31051,46099,19115,46079,46005,46015,19059,27063,46009,29186,29123,29003,31091,19119,19143,19165,31023,46097,29221,19079,17051,31147,17175,19141,46127,46087,19133,46035,27083,46083,31003",111487.47287579556,195103.94409030362
40143,2024,6,71,"48429,40005,40013,48431,05107,40093,05035,48281,48289,48099,48323,22101,48191,48349,48427,48161,48309,48093,40083,40045,05037,48123,40059,48487,48047,48333,05137,40017,40067,05011,48153,48395,48475,48247,22011,05123,48239,40095,48007,48391,48407,48373,48109,40069,05095,48377,48313,40003,40009,40053,40043,48275,22039,05065,48477,48145,48471,40015,40103,48321,22107,40153,40129,48455,40119,48185,48009,05025,48379,22065,40023",238010.95629999248,183947.50454925024
21039,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",77991.0756357891,232680.78534167857
20051,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",211487.63750485147,192587.37432613596
39065,2021,12,13,"18109,51595,51167,39005,51660,51775,51720,18159,51735,51520,51740,18065,51540",147302.88612413086,209670.67478249705
05015,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",236414.27557065128,170007.05187973304
20203,2024,7,78,"29101,17199,31011,19093,27031,17047,17069,27079,17139,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,19087,17165,19151,29033,31183,17059,38089,29079,20097,38031,17137,38083,29119,38045,31115,29107,29041,29003,27065,29173,29083,31173,27071,27173,27091,31073,27121,17145,17129,31039,29053,17123,29157,27029,27125,19031,31171,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",152184.8547670426,188226.22435049305
19131,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",175821.98933380004,197022.47676946217
48381,2021,8,23,"48461,22045,22057,48093,22003,05037,22109,48023,22093,22027,48247,22047,05123,48483,48013,22037,22007,40003,40033,40103,22125,22121,05077",212783.7268598188,159782.82731520073
31115,2020,6,54,"17079,29033,31011,17169,31119,27075,31133,17017,31067,31027,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,31147,31077,19133,19009,31107,17035,31139,31003",,144953.6792373014
37045,2020,8,23,"13267,37199,13161,37113,13283,13281,13043,37121,37095,13309,28027,37043,28109,13235,13301,13081,37173,28009,12055,37079,37075,28005,12027",152660.7094611706,144775.71691700668
48253,2023,8,30,"05111,40005,05107,40093,05035,48323,48505,05021,05055,48089,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,05003,48481,22123,22107,40103,40129,48455,48011,22065,22025",149682.77595914432,166387.0931326052
18019,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",241805.72538339844,213697.45348441272
40131,2025,4,39,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",276008.28481274727,174398.2942339767
51810,2024,6,50,"54073,21055,21181,18111,51640,18181,42023,18149,39021,18059,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,21201,21225,42057,21033,51683,39173,18115,21097,51840,42055,51735,51530,18173,21023,39123,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",407978.0521780297,239339.14387283285
47133,2022,4,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",224614.1211960336,221691.04539344274
54099,2021,3,35,"18165,21039,51131,39083,39021,39085,21115,39137,39115,51580,21143,51820,39103,18169,51520,21201,21173,51540,18101,18093,51720,39055,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",118206.00710941204,166584.26605843758
46029,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",273869.73792304634,189426.17985315013
20121,2024,8,97,"29101,17199,31011,29085,19093,17069,31035,17047,27079,17139,29105,27009,31121,20107,17003,31113,31047,31167,27127,31137,31169,29061,27149,29175,31129,29089,20123,31019,31083,27073,38099,29129,31163,19087,17165,29073,31001,31065,29033,20163,31175,31183,31125,17059,38089,29079,20097,38031,38083,38045,29107,29041,29003,27065,31093,29173,31079,29083,31099,31173,31081,29151,27071,27173,27091,31073,27121,17145,31039,20147,29053,17123,29157,27029,27125,19031,31143,31171,29211,27087,38065,31061,38093,38095,27041,20089,31181,31185,17013,31059,17151,46097,31117,20183,31077,20141,29075",347966.57213250734,184814.67904827086
40025,2023,8,30,"05111,40005,05107,40093,05035,48323,48505,05021,05055,48089,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,05003,48481,22123,22107,40103,40129,48455,48011,22065,22025",77263.56724187308,166387.0931326052
54021,2021,7,25,"51051,51640,51131,39083,39085,21115,39115,51580,18055,39103,51520,21201,21173,51540,21097,51720,51735,51021,51690,21091,39143,18159,51685,21163,39099",100816.04430362194,179064.30870313436
