target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
21015,2024,9,1,21081
48271,2025,5,1,48507
21011,2024,8,2,"21017,21181"
54077,2023,7,1,54093
29219,2021,6,1,29073
47169,2022,5,1,47111
38033,2024,5,1,30109
18071,2025,4,1,18143
13159,2025,2,1,13237
13081,2024,6,1,13315
27165,2022,9,2,"27033,27063"
13287,2020,2,1,13017
06071,2021,5,1,04012
17173,2020,7,1,17035
29003,2025,6,2,"20043,29063"
32023,2020,6,4,"32001,32017,32021,32033"
26035,2020,4,1,26133
20001,2024,6,1,20107
48049,2024,4,2,"48093,48333"
48151,2022,5,1,48433
12083,2021,7,1,12119
12097,2023,3,1,12055
29163,2020,5,1,17013
19151,2022,8,2,"19021,19041"
51081,2022,4,1,51595
13189,2022,5,2,"13301,13317"
18167,2024,7,1,18165
41035,2020,8,3,"06049,41029,41037"
05149,2024,8,1,05105
51153,2025,6,1,51685
20085,2022,6,1,20013
48289,2025,4,1,48225
16043,2022,7,3,"30001,30031,30057"
41011,2023,1,2,"41015,41019"
05137,2023,7,1,05065
55079,2023,8,2,"55089,55131"
21011,2021,7,1,21173
49007,2021,9,1,49039
28077,2025,6,2,"28065,28147"
05097,2024,8,1,05113
39153,2021,5,2,"39055,39103"
55051,2024,5,1,55003
21075,2025,1,2,"29133,29143"
12115,2021,7,1,12027
51185,2023,7,1,51021
13261,2022,6,2,"13249,13307"
32019,2024,7,1,32029
30107,2021,7,2,"30045,30059"
51005,2024,7,1,51580
18057,2021,6,1,18159
05147,2025,6,1,05067
05075,2023,1,1,05055
13311,2021,8,2,"13281,13291"
19187,2023,7,1,19079
22051,2023,5,1,22075
39095,2024,4,2,"39123,39173"
05147,2020,12,1,05123
37185,2021,4,1,37181
29179,2022,4,1,29093
22119,2021,8,1,22027
51059,2024,4,1,51600
21073,2025,6,2,"21103,21239"
22123,2025,6,1,05017
30107,2024,8,1,30037
17137,2025,5,1,17009
51003,2021,9,1,51540
48479,2024,5,2,"48247,48323"
29023,2023,5,2,"05021,29069"
48363,2022,2,1,48143
27059,2021,9,3,"27003,27025,27141"
06009,2020,11,2,"06005,06077"
06029,2024,11,4,"06031,06037,06079,06111"
29063,2024,8,3,"29003,29061,29075"
17081,2024,8,1,17145
30057,2021,8,1,30043
26055,2023,6,1,26079
40141,2022,7,1,40075
49057,2022,5,2,"49029,49033"
18049,2025,6,2,"18103,18131"
55109,2021,5,1,27163
13109,2021,6,1,13031
48043,2022,9,1,48377
45091,2025,2,1,45023
41069,2022,7,4,"41013,41021,41049,41065"
26041,2020,7,1,26089
40083,2021,5,1,40103
49035,2022,7,1,49029
47041,2025,4,1,47159
42111,2024,4,1,42009
08089,2021,7,1,08011
13251,2024,5,2,"45005,45049"
13243,2024,1,3,"13061,13239,13307"
40013,2022,11,1,40005
27061,2020,6,1,27071
08079,2020,6,3,"08053,08105,08109"
21181,2021,7,3,"21097,21173,21201"
16031,2023,8,2,"16053,49003"
12091,2021,10,1,01039
20105,2024,7,2,"20123,20141"
13303,2025,2,3,"13125,13163,13319"
38073,2023,4,1,38003
05147,2022,5,2,"05037,05123"
19187,2020,6,1,19079
28113,2022,7,1,22117
17073,2022,11,1,17175
06099,2024,1,3,"06009,06047,06109"
19009,2025,4,1,19047
13069,2023,6,1,13271
37133,2022,8,1,37141
38017,2023,4,1,38003
17109,2021,12,1,17071
47031,2022,5,1,47051
27057,2021,10,1,27029
53043,2020,5,2,"53019,53047"
47133,2025,2,1,47137
06107,2025,2,1,06031
13157,2024,7,2,"13013,13219"
26107,2025,5,4,"26035,26073,26117,26133"
17027,2023,3,1,17051
06067,2020,5,3,"06095,06101,06113"
25023,2023,6,1,25025
18097,2022,8,1,18109
26055,2020,5,3,"26009,26019,26089"
48157,2022,10,1,48481
04001,2023,4,4,"35006,35031,35045,49037"
13085,2021,4,1,13227
53007,2021,1,2,"53037,53057"
54059,2020,6,1,21159
27137,2020,8,1,27071
27037,2021,9,1,27163
55111,2020,10,1,55103
01005,2025,2,2,"13061,13259"
37187,2023,6,1,37177
51005,2021,4,1,51580
13289,2021,8,1,13021
45073,2020,8,1,37113
30111,2024,6,1,30037
56037,2024,6,1,49009
13239,2022,8,1,13259
16005,2021,8,1,16041
22103,2021,3,1,28045
16071,2020,5,2,"16041,49005"
48131,2022,3,1,48247
13197,2022,8,3,"13053,13259,13307"
12067,2024,1,1,12041
54107,2025,4,1,54073
31143,2023,7,1,31159
22053,2021,5,1,22003
25005,2022,9,1,25007
16013,2022,9,1,16025
20029,2022,4,2,"20089,20123"
13105,2024,4,2,"13195,13317"
39159,2025,5,1,39101
20029,2025,5,2,"20089,20123"
28087,2021,9,1,01107
19039,2025,5,2,"19117,19185"
46135,2020,5,2,"31027,31107"
21229,2020,7,1,21005
21209,2024,8,2,"21017,21097"
31059,2023,7,1,31159
39103,2022,8,1,39005
12071,2022,4,2,"12043,12051"
05093,2021,3,2,"05035,29069"
06113,2023,9,1,06011
06071,2021,9,1,04012
13285,2025,6,1,13149
39089,2023,4,1,39083
22121,2020,6,2,"22047,22077"
29065,2020,11,1,29179
50005,2021,5,3,"50009,50015,50019"
41005,2020,9,1,41027
47139,2023,8,2,"13111,13213"
51179,2025,5,1,51630
38015,2023,7,1,38083
54023,2023,6,1,54093
50001,2020,8,1,50017
48463,2025,5,2,"48163,48507"
47027,2021,5,1,47137
53047,2022,6,2,"53057,53073"
04019,2024,4,1,04009
19181,2025,6,1,19117
26129,2024,8,2,"26001,26143"
53011,2024,10,2,"41009,53059"
29113,2020,6,1,17013
13215,2021,6,1,13053
37115,2020,7,1,37199
06029,2023,1,1,06079
12001,2025,4,3,"12007,12041,12075"
46123,2024,6,1,31103
08037,2024,5,1,08065
21049,2024,8,1,21017
18105,2021,12,1,18109
21191,2025,4,1,21097
06073,2023,12,1,06059
12057,2025,6,2,"12049,12105"
48337,2022,4,1,48077
08055,2024,9,4,"08003,08023,08027,08109"
48343,2021,4,1,48459
54087,2023,7,1,54105
55049,2020,10,1,55103
19053,2024,7,1,29129
29065,2022,4,1,29093
26037,2025,5,1,26117
55027,2023,10,1,55047
01081,2023,12,1,01017
13099,2025,5,2,"13037,13061"
22119,2021,12,1,22027
12097,2020,6,1,12055
51059,2024,8,2,"51600,51610"
08049,2021,8,3,"08019,08047,08107"
22097,2021,4,1,22077
26079,2024,4,1,26143
21187,2025,2,2,"21081,21103"
26131,2022,6,1,26083
29055,2023,4,1,29221
16085,2020,5,2,"16045,16059"
48165,2022,8,1,48115
49057,2022,9,2,"49029,49033"
48139,2022,4,1,48217
16019,2022,5,1,56023
55109,2021,9,1,27163
45091,2025,6,1,45023
51650,2020,2,1,51735
27111,2023,8,3,"27041,27153,27159"
28071,2021,9,2,"28013,28137"
01071,2023,4,1,13083
08015,2022,7,2,"08065,08093"
48281,2023,3,1,48193
13139,2024,2,2,"13013,13117"
08017,2025,6,1,08061
31049,2025,6,1,08115
18083,2024,5,1,17033
22079,2021,4,1,22003
13243,2024,5,2,"13061,13307"
06065,2021,3,1,04012
29001,2020,5,1,29103
13123,2022,6,1,13111
30083,2024,6,1,30109
18067,2023,2,1,18103
13045,2024,8,1,13143
17203,2025,4,1,17123
19109,2023,6,1,19189
48437,2024,6,1,48153
01089,2022,2,1,47051
42085,2025,6,2,"39099,42039"
48129,2024,5,1,48191
20097,2020,7,1,20033
47031,2022,9,3,"47051,47061,47127"
20187,2025,3,1,08099
28047,2021,7,1,28045
17101,2024,2,1,17033
46057,2021,8,2,"46011,46077"
05027,2021,5,1,22027
48149,2024,2,2,"48089,48477"
25019,2020,10,1,25007
28021,2024,2,2,"22107,28063"
30069,2022,7,1,30027
42081,2025,4,1,42093
32023,2022,6,1,32001
54059,2025,4,2,"21159,21195"
31101,2021,8,1,31117
51191,2023,2,1,51520
04001,2023,8,5,"08083,35006,35031,35045,49037"
37039,2021,5,3,"37043,37075,37113"
20157,2022,6,1,20089
26041,2022,4,1,26153
45073,2025,6,1,37113
05147,2021,1,1,05123
51005,2021,8,1,51580
39041,2025,5,3,"39083,39101,39117"
22103,2021,7,1,28045
51195,2023,5,1,51720
33009,2023,5,3,"33013,50005,50009"
08059,2024,6,2,"08019,08047"
16001,2022,8,1,16045
37023,2023,12,1,37011
12067,2024,5,1,12041
22009,2021,4,2,"22077,22125"
27021,2023,6,2,"27153,27159"
18007,2023,2,1,18181
13303,2022,5,2,"13125,13319"
26089,2023,6,2,"26029,55029"
13045,2021,7,2,"13143,13149"
20007,2022,6,1,40003
29053,2022,6,1,29135
12039,2024,9,1,13087
48007,2021,11,1,48391
01119,2023,7,2,"01023,28075"
06053,2024,3,1,06079
37107,2020,8,1,37079
48029,2024,9,1,48493
48277,2024,3,2,"40013,40023"
28147,2023,3,3,"28077,28091,28113"
48349,2022,5,1,48217
17011,2023,7,1,17175
51191,2020,1,2,"47091,51520"
49017,2020,6,1,49021
48323,2021,6,1,48507
27173,2022,9,2,"27081,27083"
56027,2022,6,1,56009
01005,2022,5,1,13259
48017,2025,6,1,35009
40151,2023,8,2,"40003,40093"
48371,2024,5,1,48475
13279,2020,6,1,13283
13135,2024,2,2,"13013,13117"
27153,2024,8,1,27041
36013,2025,5,1,42049
48499,2021,4,2,"48379,48459"
13245,2024,8,1,13163
13031,2023,7,1,13107
22115,2021,12,1,22003
26003,2024,7,1,26083
38069,2024,9,1,38009
26053,2023,7,2,"55051,55125"
36111,2022,9,1,36071
01125,2024,2,1,01063
17167,2024,3,1,17017
46099,2021,4,3,"27133,46079,46087"
06019,2021,6,1,06069
08093,2021,8,2,"08019,08065"
22073,2022,8,2,"22067,22083"
13215,2021,10,1,13053
19111,2024,7,1,19087
48355,2024,7,1,48007
32005,2023,9,2,"06003,32019"
45069,2024,7,1,45033
31139,2024,8,1,31167
48253,2022,5,1,48433
38027,2024,7,1,38031
39085,2022,9,1,39007
55127,2020,7,1,55055
21083,2021,5,1,47183
42121,2023,3,1,42039
55117,2022,6,2,"26105,26127"
26097,2022,5,4,"26029,26031,26095,26153"
04021,2024,3,1,04009
47131,2022,2,1,47053
06093,2021,2,3,"06023,41033,41035"
05091,2022,5,1,05081
29175,2025,6,1,29137
28013,2024,4,2,"28017,28161"
27097,2023,4,3,"27009,27095,27153"
05057,2025,4,1,05109
51195,2020,2,1,51720
27127,2023,4,1,27173
23001,2022,11,1,23023
46039,2022,9,1,27081
23005,2022,11,1,23023
47135,2023,3,1,47039
28109,2021,10,2,"28045,28091"
19029,2023,7,1,19165
21035,2024,1,1,21157
17187,2022,5,1,17071
19061,2025,4,4,"17085,19055,19097,19105"
48271,2021,4,1,48507
46017,2023,7,1,46015
49003,2020,5,1,49005
13085,2023,4,3,"13123,13139,13187"
29005,2020,10,1,19145
08013,2021,7,1,08047
51069,2024,4,1,51840
26153,2020,8,3,"26089,26095,26097"
48405,2022,3,1,48241
29183,2021,4,1,17083
54069,2022,5,1,54009
54085,2024,6,1,54073
29187,2025,5,1,29157
48271,2024,5,1,48323
56013,2020,8,2,"56017,56029"
28031,2022,7,2,"28065,28073"
05115,2021,3,1,05101
49013,2024,6,1,49009
42099,2022,5,1,42043
29127,2025,6,2,"29111,29137"
19115,2021,12,1,19183
06065,2021,7,2,"04012,06025"
21205,2020,6,1,21063
08045,2022,7,2,"08037,49047"
46115,2023,7,1,46005
47181,2023,12,3,"47071,47101,47135"
48089,2020,1,2,"48285,48481"
31175,2020,6,1,31077
48491,2021,3,1,48287
28037,2021,3,1,28005
31145,2024,8,1,31065
30063,2021,7,2,"16049,30089"
31089,2021,6,1,31015
27145,2021,4,4,"27009,27041,27067,27153"
35043,2021,5,1,35028
48063,2021,5,1,48459
42081,2022,7,1,42093
28109,2023,3,3,"28035,28073,28091"
27129,2021,9,6,"27023,27067,27085,27093,27127,27173"
48469,2024,5,3,"48123,48239,48391"
13167,2020,4,1,13283
01103,2021,9,1,01043
37087,2022,5,1,37099
06001,2021,12,3,"06013,06075,06085"
26079,2021,7,3,"26039,26113,26137"
05023,2024,10,1,05137
49041,2021,7,1,49039
38063,2024,5,1,38099
28077,2021,5,1,28147
55113,2023,4,2,"55005,55107"
48387,2020,8,1,48119
39011,2024,5,1,39003
27005,2024,6,1,27029
53039,2020,5,1,41027
48075,2022,6,1,48197
01097,2023,4,1,28041
17067,2022,5,1,17071
51199,2024,8,1,51735
32019,2021,12,3,"32001,32029,32510"
48201,2022,5,2,"48071,48291"
31051,2025,6,2,"31173,31179"
29079,2020,5,2,"29117,29129"
05043,2023,12,1,05011
12083,2025,6,1,12075
29163,2024,4,2,"17013,29173"
20045,2023,9,1,20121
06045,2022,9,1,06097
13099,2022,6,1,13037
31185,2023,7,1,31159
19017,2020,5,1,19067
27007,2020,7,1,27071
48369,2025,6,1,35009
48193,2020,1,1,48333
18007,2023,6,1,18181
01039,2025,6,2,"01013,01035"
41029,2024,8,3,"41019,41033,41035"
40113,2024,3,1,40103
05135,2024,5,1,05065
30001,2025,6,2,"30023,30057"
39029,2024,10,2,"39099,39151"
05133,2024,12,1,05113
16057,2020,2,3,"16009,16035,16079"
29125,2025,5,2,"29073,29151"
13017,2024,5,2,"13271,13315"
42027,2022,7,1,42087
21175,2023,6,1,21063
13311,2022,6,3,"13137,13281,13291"
31173,2020,7,3,"19133,31021,31039"
19173,2020,6,2,"19137,19145"
32023,2024,3,1,32015
45051,2022,3,2,"45033,45043"
12115,2025,6,1,12015
39069,2020,10,1,39171
12081,2020,8,1,12027
06093,2024,7,2,"41033,41035"
40141,2021,7,1,40033
31153,2023,8,1,19129
53011,2025,2,3,"41009,53015,53059"
23005,2024,7,1,23023
56035,2022,7,1,56023
40047,2023,8,4,"40003,40053,40093,40103"
17119,2020,8,1,17083
29223,2021,5,1,29179
51199,2021,7,2,"51131,51735"
29111,2022,4,1,29103
31119,2023,8,2,"31003,31139"
45073,2022,9,2,"13147,37175"
31117,2022,9,1,31091
55007,2020,6,1,27075
05001,2024,2,1,05107
48231,2024,6,1,48379
42083,2025,5,1,42023
33009,2020,8,1,50017
08059,2021,9,2,"08019,08047"
47161,2021,7,1,47083
22063,2025,4,1,22095
31185,2020,6,2,"31023,31151"
49049,2022,7,1,49039
29091,2025,6,1,05049
37055,2023,6,1,37177
21053,2024,9,1,47137
17155,2024,7,1,17123
35035,2023,8,2,"35005,35051"
37017,2025,4,1,37141
21185,2025,6,2,"21103,21223"
51089,2021,4,1,51690
01093,2021,12,1,28057
40037,2024,5,1,40119
21175,2020,5,1,21063
08055,2023,8,3,"08003,08023,08109"
27131,2024,8,1,27079
28127,2024,1,1,28077
48349,2024,2,1,48161
42121,2023,7,1,42039
13245,2023,4,1,13163
48001,2025,5,1,48225
48483,2024,6,2,"40009,40129"
55013,2021,6,2,"27025,27115"
27097,2023,8,4,"27009,27095,27145,27153"
34005,2022,6,1,34021
18159,2025,4,1,18023
27141,2021,4,1,27009
53019,2023,11,1,53047
13035,2022,6,1,13159
29095,2020,3,1,29177
39167,2024,3,1,54073
50027,2020,5,1,50017
01013,2022,1,1,01039
13029,2025,3,1,13109
47111,2025,5,1,47159
27059,2025,6,1,27065
08113,2021,8,2,"08033,08091"
10001,2025,5,2,"24029,24035"
42105,2025,3,1,42023
17087,2024,8,3,"17151,17165,17199"
39029,2021,7,1,39099
19047,2021,6,2,"19093,19193"
55001,2023,3,3,"55077,55097,55141"
22033,2020,8,1,22047
51069,2024,8,1,51840
19089,2020,6,1,19067
16013,2021,9,1,16025
54069,2022,9,1,54009
54085,2024,10,1,54073
48029,2021,10,1,48013
27123,2021,7,1,27163
51650,2020,10,1,51735
05013,2022,11,1,05011
29087,2020,5,3,"20043,31127,31147"
48239,2023,7,1,48481
41051,2020,9,2,"41027,53011"
12105,2020,7,1,12055
13241,2024,12,2,"13281,37113"
48389,2023,6,1,48243
55031,2021,6,1,27115
13137,2021,4,1,13281
48231,2021,3,2,"48119,48379"
05107,2021,3,1,28027
23027,2021,7,1,23015
46039,2024,6,2,"27073,27173"
20137,2024,10,3,"20147,31065,31083"
22087,2021,7,1,28045
42037,2023,8,1,42093
29085,2021,12,1,29185
13205,2024,8,1,13087
51003,2022,5,1,51540
48325,2022,4,1,48013
21209,2025,6,3,"21017,21097,21239"
36027,2022,3,1,36079
39081,2022,7,1,54009
48249,2025,5,1,48047
05139,2023,6,2,"05003,05011"
47065,2023,12,1,13047
27137,2024,5,2,"27071,27075"
28085,2020,9,1,28005
29099,2022,4,1,17133
53009,2024,4,2,"53031,53055"
51149,2025,5,1,51670
55113,2023,8,2,"55005,55107"
47167,2024,4,2,"05035,47075"
37013,2025,4,1,37187
22029,2024,6,1,22107
17067,2022,9,1,17071
35053,2024,7,2,"35003,35006"
41005,2024,8,3,"41027,41065,41071"
54083,2023,9,1,54093
48381,2023,8,1,48011
55025,2020,5,1,55055
54107,2024,7,1,54073
08057,2021,7,1,08107
48179,2023,8,1,48011
51683,2021,5,1,51685
20077,2024,5,2,"40003,40053"
13077,2022,11,4,"13113,13121,13199,13255"
48157,2020,5,1,48481
46109,2023,8,1,27011
29153,2025,6,1,05049
17109,2022,8,1,17071
21231,2024,7,1,47137
47085,2021,10,1,47083
05135,2024,9,1,05065
42125,2022,5,1,54009
17121,2023,3,1,17051
28047,2023,8,1,28131
41059,2022,7,2,"41049,53005"
13297,2025,2,1,13219
28139,2020,4,2,"28009,47069"
19173,2020,10,1,19145
49037,2025,6,3,"08083,08085,49019"
35051,2020,2,1,35017
44001,2022,8,1,44005
49057,2021,9,1,49005
27081,2024,7,1,27173
25005,2020,4,1,44001
08045,2024,9,1,08107
12121,2023,12,1,12041
16043,2023,7,1,56039
16015,2020,5,1,16045
13221,2021,5,1,13317
17077,2021,4,1,17181
20151,2024,9,1,20097
17133,2023,4,1,29186
47027,2025,2,2,"21053,47137"
44007,2020,12,1,44001
19025,2023,7,1,19021
17181,2024,2,3,"17003,17199,29157"
51027,2025,1,1,21195
12079,2025,2,1,12067
48225,2021,5,1,48455
47163,2020,2,1,51520
13217,2021,12,1,13247
55057,2023,4,1,55141
29093,2025,5,1,29223
56029,2022,5,3,"30031,56017,56043"
35023,2023,7,1,35029
13093,2024,6,2,"13193,13315"
34027,2024,8,1,34031
40121,2023,8,1,40005
01073,2023,5,1,01007
21177,2025,1,2,"21149,21219"
21175,2020,9,1,21063
05147,2023,7,1,05123
18017,2020,7,1,18131
31145,2025,2,1,31065
06069,2024,2,1,06047
18087,2023,6,2,"26023,26149"
32023,2021,6,1,32001
46051,2024,6,1,27073
36071,2022,5,2,"36079,36087"
48041,2020,7,1,48313
19193,2020,7,1,19133
51165,2023,7,1,51660
08101,2020,6,1,08025
26113,2020,11,2,"26039,26165"
16043,2020,6,1,16065
21159,2021,7,1,21115
13133,2025,2,3,"13219,13221,13237"
30009,2021,5,1,56029
48073,2025,4,1,48225
56023,2023,5,3,"49033,56039,56041"
21195,2023,6,1,54059
26055,2021,7,2,"26089,26113"
21171,2022,2,2,"47027,47111"
06013,2020,4,1,06095
40079,2025,5,1,05113
16001,2021,8,1,16015
24003,2025,5,2,"24029,24035"
01079,2022,7,1,01133
19057,2022,5,3,"17071,19087,19115"
55001,2023,7,3,"55077,55097,55141"
06073,2021,7,1,06025
26047,2020,7,1,26097
01061,2022,4,1,01039
17125,2020,4,3,"17017,17129,17169"
06107,2024,11,1,06031
01125,2021,9,1,01107
27089,2024,5,1,38099
19193,2025,6,2,"19047,31173"
29021,2023,6,1,29003
08091,2024,8,1,08111
18169,2023,6,1,18103
13007,2022,6,1,13037
51059,2022,3,2,"51600,51610"
30107,2022,7,3,"30027,30045,30059"
22011,2021,9,1,22003
18181,2022,3,1,18157
19187,2024,7,1,19151
40009,2022,10,2,"40057,40075"
30081,2024,7,2,"30023,30039"
51053,2023,6,1,51183
05133,2025,6,1,05113
27069,2021,6,1,27135
12093,2020,5,1,12055
12099,2020,10,1,12043
30005,2023,7,1,30015
19119,2021,4,4,"19141,19143,19167,27133"
34019,2025,5,1,34021
51153,2020,4,1,51685
49023,2020,7,1,32033
28091,2021,4,1,28147
16049,2024,4,1,16035
18067,2025,6,2,"18023,18103"
36027,2022,7,1,36079
29177,2025,6,1,29025
22033,2022,5,3,"22037,22047,22121"
28139,2023,9,1,28117
16031,2021,7,1,16053
29223,2023,5,1,29123
29165,2023,8,1,20209
56037,2022,7,3,"56007,56023,56041"
05035,2022,5,2,"05037,05123"
54023,2024,8,1,54093
39099,2024,5,1,39151
13161,2023,1,3,"13209,13279,13309"
17077,2024,9,3,"17145,17199,29157"
46121,2024,5,1,31103
37043,2024,7,1,13281
51057,2023,6,1,51119
53015,2020,9,1,53011
37061,2022,3,1,37141
35061,2024,7,1,35006
32510,2023,9,2,"32019,32029"
20131,2023,9,1,31147
48167,2022,5,1,48071
22065,2022,2,1,22083
06041,2021,12,2,"06013,06075"
13303,2021,8,1,13141
13175,2020,8,1,13283
27061,2024,7,1,27071
13069,2024,6,1,13271
26065,2022,8,1,26037
37061,2025,4,1,37141
48331,2025,5,1,48051
08119,2022,8,1,08093
30019,2023,7,1,30091
38103,2023,7,1,38083
01111,2025,6,1,13149
39063,2022,7,1,39173
49027,2020,5,2,"32017,32033"
42125,2022,9,1,54009
17157,2023,6,1,29186
38019,2024,9,1,38099
39159,2024,12,1,39101
13105,2025,6,1,13221
12077,2021,3,1,12037
12131,2021,10,1,01039
13315,2020,6,1,13017
13297,2025,6,1,13219
06093,2023,6,4,"06049,06105,41029,41033"
08013,2020,7,1,08047
27137,2021,8,1,27017
37023,2021,7,1,37011
48255,2024,4,1,48123
32021,2022,7,2,"32001,32019"
05071,2021,4,1,05101
49035,2020,6,1,49029
25005,2020,8,1,44001
16045,2024,7,1,16087
55003,2020,6,1,27075
48013,2025,5,3,"48163,48255,48493"
51163,2024,4,2,"51530,51678"
37117,2025,5,1,37187
48165,2023,10,1,48501
17181,2024,6,3,"17003,17199,29157"
51027,2025,5,1,21195
29053,2023,2,1,29135
47163,2020,6,1,51520
38043,2023,7,1,38083
12055,2022,5,2,"12027,12043"
13095,2022,5,1,13037
55133,2020,7,1,55055
29049,2025,6,2,"29025,29063"
20125,2022,9,1,40105
01111,2022,5,1,13149
21059,2021,6,1,21091
40149,2022,7,1,40075
21041,2025,6,2,"21103,21223"
45043,2020,4,1,45089
04013,2021,1,2,"04012,04027"
22095,2020,7,1,22093
17161,2025,5,2,"19045,19115"
22107,2022,5,1,28063
21075,2024,12,2,"29133,29143"
05147,2023,11,1,05123
41057,2024,11,3,"41007,41009,41071"
47169,2025,4,1,47159
31145,2025,6,1,31065
51103,2023,6,1,51119
34029,2024,7,1,34001
13125,2021,6,2,"13141,13301"
04015,2021,10,1,04012
06071,2022,9,1,04012
13001,2022,1,1,13005
19129,2022,9,1,19145
26045,2022,8,1,26037
46127,2021,10,6,"19167,19193,31043,31051,46027,46083"
27079,2022,9,1,27103
16045,2021,6,3,"16003,16015,16075"
51153,2023,9,1,51685
47157,2024,7,1,05035
17187,2021,8,1,17071
01101,2025,5,1,01085
46123,2022,5,1,31103
06013,2020,8,1,06095
28103,2022,5,1,01107
16019,2020,6,2,"16029,16065"
13241,2020,10,3,"13281,37043,37113"
19057,2022,9,2,"17071,19115"
13257,2023,7,1,13011
39133,2021,5,2,"39055,39099"
04025,2023,1,1,04012
47049,2024,6,1,47137
55099,2023,4,5,"55051,55069,55085,55107,55125"
31037,2024,8,2,"31039,31167"
18055,2021,3,2,"18093,18101"
27089,2024,9,1,38099
13161,2021,12,2,"13005,13309"
27093,2023,8,1,27145
23005,2020,6,1,23023
22071,2023,4,1,22075
40131,2021,7,1,40035
28145,2022,5,1,28139
51041,2025,6,1,51670
48463,2020,3,1,48507
04015,2023,3,2,"04012,49025"
18181,2022,7,2,"18015,18157"
48159,2021,3,1,48119
26165,2024,8,2,"26019,26079"
34005,2024,7,1,34001
18019,2020,1,1,21223
48427,2021,6,1,48247
41025,2022,6,3,"32031,41013,41037"
08067,2023,6,3,"08053,08111,35045"
51153,2020,8,1,51685
17003,2021,3,1,17181
37039,2022,5,2,"13111,13291"
37047,2025,4,1,37141
05015,2021,4,1,05101
54083,2024,1,1,54093
51181,2023,7,3,"51036,51095,51183"
48149,2023,9,1,48089
05043,2024,8,2,"05011,05025"
46027,2020,5,1,31027
17101,2025,4,2,"17159,17185"
51650,2021,2,1,51735
27111,2024,8,1,27041
29115,2024,10,1,29079
28011,2022,7,1,28027
18053,2025,5,1,18103
05147,2020,8,1,05123
23003,2020,6,1,23029
41039,2020,12,2,"41019,41035"
22119,2021,4,1,22027
16033,2020,6,1,16059
35055,2021,8,1,08021
21073,2020,8,1,21005
06077,2022,4,2,"06001,06013"
17137,2020,7,1,17017
27131,2023,8,1,27161
06023,2023,3,1,06015
45067,2022,6,3,"45033,45043,45089"
06029,2024,7,4,"06031,06037,06079,06111"
40113,2023,6,1,40103
21153,2021,7,1,21115
16011,2020,4,1,16029
30001,2024,9,1,30023
13177,2023,8,1,13261
51093,2023,6,2,"51095,51620"
42011,2022,5,1,42077
48045,2024,4,2,"48153,48191"
18049,2020,8,1,18131
40071,2022,6,1,40053
42109,2022,5,1,42087
36119,2024,5,1,36005
06003,2023,5,1,06005
05023,2025,6,1,05137
27139,2024,8,1,27079
28033,2024,7,1,05035
17011,2021,8,1,17175
40107,2021,10,1,40133
30013,2021,8,2,"30045,30059"
30099,2023,8,1,30015
04001,2024,8,4,"04009,35003,35006,35031"
17023,2020,4,1,17079
29021,2020,7,1,20043
41067,2024,11,3,"41007,41009,41071"
27111,2021,7,3,"27041,27153,27159"
29019,2021,8,1,29089
37143,2021,6,1,37073
53009,2021,11,1,53031
06031,2023,1,2,"06053,06079"
05147,2022,1,2,"05037,05123"
16045,2024,11,3,"16027,16075,16087"
55007,2024,3,2,"27075,55003"
41001,2024,7,1,16087
54041,2020,8,1,54021
13147,2024,2,1,13195
16001,2023,8,1,16045
29149,2025,5,2,"05049,05121"
18123,2020,9,2,"21027,21163"
37143,2024,7,1,37177
12075,2024,4,2,"12017,12041"
47141,2025,5,1,47159
38035,2024,8,1,38099
20007,2023,6,1,40003
29053,2023,6,1,29135
34023,2024,7,1,36085
31021,2023,8,2,"19133,31173"
47113,2025,5,1,47069
48061,2022,5,1,48489
08023,2021,6,2,"08003,08021"
13009,2025,2,2,"13237,13319"
21161,2025,2,2,"21069,21201"
06029,2021,6,1,06079
19009,2023,7,1,19165
41067,2023,3,5,"41005,41007,41009,41057,41071"
54059,2020,2,1,21159
27037,2021,5,1,27163
23011,2022,12,1,23023
06087,2020,1,1,06069
08081,2023,4,2,"08103,49047"
48035,2022,8,1,48425
48285,2024,3,2,"48123,48239"
51025,2022,6,1,37185
13319,2021,7,1,13023
29161,2021,4,1,29073
45011,2023,1,1,45009
19169,2020,7,1,19079
01093,2022,10,1,28057
12015,2022,11,3,"12027,12055,12115"
17055,2024,2,2,"17145,17199"
47079,2022,5,2,"47005,47017"
26095,2023,4,1,26097
39089,2024,8,1,39083
29031,2024,2,2,"17003,29157"
05125,2025,6,1,05053
26003,2022,6,3,"26083,26095,26153"
08041,2023,8,1,08043
21031,2025,5,1,21177
29137,2024,4,2,"29173,29175"
13319,2024,8,1,13175
54095,2024,9,1,54073
17049,2023,4,3,"17035,17051,17173"
54085,2025,6,1,54073
01033,2021,10,1,28141
48477,2025,5,1,48051
05075,2024,11,1,05067
51105,2025,5,3,"21013,21095,47067"
51015,2021,6,1,51820
28035,2024,8,1,28111
45041,2020,5,1,45089
47141,2022,4,1,47087
27051,2024,6,3,"27041,27121,27149"
27095,2025,6,1,27065
19115,2024,7,1,19087
47083,2024,4,1,47085
13243,2022,10,3,"13037,13259,13307"
08103,2022,7,1,49047
40117,2023,5,1,40103
37095,2023,8,1,37177
53039,2024,8,6,"41027,41049,41065,53005,53059,53077"
